Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
17.2625,0.26522348,0.019438713,0.38230423,-0.02674,0.705936,-0.109946,-0.699179,0.535406738,0.207914902,0.909755249,-0.008024,-0.400201,-0.06507,0.914079,0.27587393200000004,0.264318542,0.17120121800000002,0.449784,0.161809,-0.841578,0.251512,0.10549276,0.345858948,0.172766678,0.999965,0.001639,-0.006284,0.005287,-0.029006372,0.21047155799999998,0.17482804899999999,-0.028078405,0.30115148900000005,0.177188812,-0.027747595,0.385703094,0.18193898,-0.026358278,0.473710022,0.185636398,0.057426056,0.47454303,0.178538696,0.147978455,0.474440918,0.179241531,0.22956997699999998,0.474052979,0.18086814899999998,0.231985046,0.38744992100000003,0.1794263,0.23237812800000002,0.295845032,0.17884158300000003,0.232310303,0.209442413,0.17925479100000002,0.148263428,0.210834763,0.172626556,0.058139103,0.211083832,0.171024185
17.266667,0.265034607,0.019402018,0.381775635,-0.0262,0.706497,-0.110134,-0.698603,0.5354545900000001,0.207879715,0.909814392,-0.007944,-0.400102,-0.065002,0.914128,0.275295563,0.263693146,0.171356766,0.450974,0.161135,-0.840922,0.252008,0.10550805699999999,0.345841339,0.172783371,0.999965,0.001579,-0.006286,0.005256,-0.028997738,0.210469864,0.174833618,-0.028053515999999997,0.30114291400000004,0.177199966,-0.027740654,0.38569043,0.18194726600000002,-0.026338192,0.47370272799999996,0.185648544,0.057434586,0.474536316,0.178555298,0.147985703,0.474421692,0.17925727800000002,0.229583496,0.474041138,0.180876312,0.232009079,0.387436218,0.179440308,0.23240181000000001,0.295834412,0.178859634,0.232330521,0.20942541499999998,0.179259399,0.148291428,0.210824585,0.17265008499999998,0.058154003,0.211075775,0.171046799
17.270833,0.26488507099999997,0.019432317999999997,0.381226746,-0.025875,0.707096,-0.110285,-0.697985,0.53551001,0.207838821,0.909874451,-0.00788,-0.400033,-0.064955,0.914162,0.274745789,0.263036469,0.171480423,0.452,0.16065,-0.840311,0.252518,0.105546104,0.345833588,0.17280273399999999,0.999965,0.001575,-0.006289,0.005268,-0.028983093,0.21044871499999998,0.174855988,-0.028036415000000002,0.301125061,0.177233902,-0.027712236,0.385676147,0.18196760599999998,-0.026309238000000002,0.47368478399999997,0.18566468800000002,0.057455841,0.474515381,0.17857916299999999,0.148007126,0.474401581,0.179284058,0.229598679,0.47402002,0.180892914,0.232027817,0.38741012599999997,0.179453949,0.23241763299999998,0.295806854,0.178871216,0.23233822599999998,0.209398392,0.17927713,0.148309586,0.21081045499999998,0.172681946,0.058169243,0.21105912799999998,0.171056885
17.275,0.264774902,0.019247583,0.380684204,-0.02476,0.707783,-0.110623,-0.697275,0.5355747679999999,0.207803879,0.909922546,-0.007819,-0.399949,-0.064909,0.914203,0.27431722999999997,0.262494141,0.171464081,0.452398,0.160386,-0.840076,0.252755,0.10557976499999999,0.345822937,0.172800827,0.999965,0.0016,-0.006297,0.005277,-0.028963787,0.210448944,0.174856506,-0.028021255,0.301124481,0.177232834,-0.027692604,0.38567089800000004,0.181969574,-0.026292934,0.473671844,0.185678543,0.057476818,0.474510834,0.17857608,0.148029709,0.47438775600000005,0.179300232,0.229620178,0.47400485200000003,0.180906311,0.232059219,0.387394379,0.179470566,0.232451843,0.29579049700000004,0.178887772,0.232358765,0.209390182,0.179267685,0.148333633,0.210791321,0.17270017999999998,0.058190716,0.211044907,0.17106651299999998
17.279167,0.264648682,0.019113651000000002,0.380179321,-0.023632,0.708242,-0.110994,-0.696789,0.53562323,0.207786346,0.909952454,-0.007761,-0.399879,-0.064866,0.914237,0.27391403200000003,0.262012207,0.171371933,0.452589,0.159798,-0.84004,0.252904,0.105600494,0.345819916,0.172791046,0.999965,0.001613,-0.006302,0.005275,-0.028948206,0.210453125,0.17485282900000002,-0.028007584000000002,0.301118835,0.177224625,-0.027677349,0.38566854899999997,0.181966644,-0.026275585,0.473675568,0.185670059,0.057490203999999996,0.474512939,0.178580872,0.148046234,0.47438491800000004,0.179291168,0.229629837,0.474002747,0.180900116,0.23207339500000002,0.3873909,0.179469345,0.232469238,0.295791718,0.17887210099999998,0.232365723,0.209381897,0.179254227,0.148347534,0.21078204299999997,0.172691437,0.058207431999999996,0.21104869099999998,0.17105275
17.283333,0.26450613399999995,0.019054861,0.379771698,-0.022773,0.708563,-0.111335,-0.696437,0.535653564,0.20777388,0.909997375,-0.00771,-0.399788,-0.064823,0.91428,0.273403748,0.261498047,0.171354568,0.453191,0.158995,-0.839772,0.253221,0.105599869,0.345818695,0.172798752,0.999965,0.001609,-0.00632,0.005268,-0.028949034000000002,0.210450684,0.17485682700000002,-0.028008339,0.301123413,0.17722268700000002,-0.027675915,0.385668671,0.181973984,-0.026269556000000003,0.47367984,0.185678238,0.057492832,0.47451110799999996,0.178594284,0.148049393,0.474389191,0.17931075999999999,0.229624405,0.474003815,0.18090737899999998,0.2320737,0.387382355,0.179473816,0.232461792,0.295785004,0.178882248,0.232372025,0.20937674,0.17925119,0.148345703,0.210781448,0.17269783,0.05820198100000001,0.21104815700000001,0.171058029
17.2875,0.264340698,0.019026693,0.379428192,-0.021912,0.708783,-0.111721,-0.696179,0.535656677,0.207777756,0.910045471,-0.007653,-0.399699,-0.064771,0.914323,0.27285806300000004,0.26096157799999997,0.171356232,0.453776,0.158129,-0.839489,0.253653,0.10557704200000001,0.345821686,0.17281672699999998,0.999965,0.001593,-0.006315,0.005267,-0.028972662,0.210443527,0.174866577,-0.028025156,0.30111694299999997,0.177243439,-0.027695299,0.385665771,0.18198588599999999,-0.026295950000000002,0.47367578099999996,0.185692749,0.057484798,0.47451110799999996,0.17859375,0.148035278,0.47438894699999995,0.179328766,0.229611389,0.473996948,0.180923981,0.232058487,0.387388336,0.17949498,0.232448914,0.295787292,0.178902695,0.232347153,0.209383224,0.179284866,0.148331879,0.210786011,0.17271608,0.058184849,0.21104776,0.17107640100000002
17.291667,0.264210388,0.019006273,0.379030396,-0.020983,0.70909,-0.112152,-0.695826,0.5356350099999999,0.207813965,0.9100797730000001,-0.007582,-0.399623,-0.064682,0.914364,0.272359253,0.26058673099999996,0.171293289,0.454089,0.157586,-0.839436,0.253606,0.105540215,0.345844818,0.172827606,0.999965,0.001578,-0.006308,0.005273,-0.028997028,0.21045609999999998,0.174872833,-0.028052156,0.30112515300000003,0.177245499,-0.027724421,0.38567672700000005,0.181997879,-0.026317430000000003,0.47369070399999996,0.185689011,0.057455341,0.474520325,0.17861004600000002,0.14800434899999998,0.47439386,0.179333496,0.22957756,0.474009491,0.18092491100000002,0.232017914,0.387404358,0.179502747,0.232414413,0.295806915,0.17891394,0.232315018,0.20940141299999998,0.17930995200000002,0.148293686,0.21079887400000002,0.172715668,0.058152842999999996,0.21106071499999998,0.17107508899999999
