Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
18.45,0.24016362000000002,0.080610466,0.392933563,-0.06459,0.696819,-0.164308,-0.695179,0.476239044,0.31246701,0.924481445,0.029504,0.320296,-0.045125,-0.945782,0.264072205,0.210096237,0.169766922,-0.594548,-0.064441,0.780895,-0.180453,0.111879669,0.345554749,0.17446768199999999,0.999993,-0.002129,-0.001801,-0.002354,-0.025175064,0.21187181100000002,0.17563223300000003,-0.023067057,0.302484558,0.177656204,-0.021769333,0.386988922,0.182693787,-0.019234409,0.475014404,0.18640267900000002,0.064687096,0.474688629,0.18030072000000003,0.155299911,0.47345077500000005,0.180535629,0.236759888,0.47219281,0.181061218,0.238326874,0.385562439,0.17847087099999998,0.23768626399999998,0.293973572,0.177684235,0.23660330200000002,0.20766357400000002,0.17948767100000002,0.152442352,0.209970612,0.174585419,0.062176788000000004,0.211287643,0.17458843999999998
18.454167,0.24023176599999999,0.080531982,0.392365295,-0.064355,0.697216,-0.164688,-0.694713,0.47620953400000005,0.31202771,0.924480408,0.029369,0.320266,-0.044806,-0.945812,0.263388855,0.21017138700000002,0.169747559,-0.594539,-0.063126,0.781076,-0.180165,0.111823357,0.345586548,0.174469437,0.999993,-0.002143,-0.001772,-0.00235,-0.025224255,0.21187245200000002,0.17563368199999999,-0.023119427,0.302501068,0.177648697,-0.021814896,0.38700943,0.182678604,-0.019294613,0.475027893,0.18637678500000002,0.064639549,0.47471356200000003,0.180288315,0.155243286,0.47346588100000003,0.180521896,0.23670533800000002,0.472225067,0.181041901,0.238276428,0.385571625,0.178452042,0.237637436,0.29398690800000005,0.17767327900000002,0.23654367099999998,0.20769426000000002,0.179505859,0.152381805,0.209995895,0.17458637999999999,0.062132217,0.21129260300000002,0.174590958
18.458333,0.24031243900000002,0.080382248,0.391698822,-0.063946,0.697821,-0.165021,-0.694064,0.47616983,0.311583282,0.9244621580000001,0.029242,0.320205,-0.044432,-0.945854,0.262617676,0.21033577,0.169841766,-0.594863,-0.061424,0.781038,-0.179845,0.111757858,0.345604584,0.174467178,0.999993,-0.002203,-0.001732,-0.002359,-0.025259773,0.21187235999999998,0.17561428799999998,-0.023162673999999998,0.302511414,0.17761790500000002,-0.021853262000000002,0.387010345,0.18266691599999998,-0.019337948,0.47503714,0.18635005200000002,0.064590294,0.474718781,0.180267654,0.155194275,0.47348306300000004,0.18051397700000002,0.236663116,0.472233978,0.181027344,0.238237579,0.385578583,0.17842439300000001,0.23759343000000002,0.293998077,0.17767048600000002,0.236493011,0.207722778,0.179647446,0.152341248,0.210013733,0.174571381,0.062093528999999995,0.211301147,0.174582458
18.4625,0.240383438,0.080172081,0.391042908,-0.06348,0.698349,-0.165304,-0.693508,0.47615063500000004,0.311136322,0.924445862,0.029079,0.320099,-0.044134,-0.945909,0.261856323,0.21054615799999998,0.16989621,-0.594994,-0.059402,0.781193,-0.179416,0.111709091,0.34561758400000003,0.17445555100000001,0.999993,-0.002234,-0.001734,-0.002349,-0.025282344999999998,0.211866211,0.17558786,-0.023191849,0.302508789,0.177601181,-0.02188446,0.387014648,0.182640656,-0.019374119,0.475041382,0.18632401999999998,0.06455530500000001,0.47471991,0.180245758,0.155164566,0.47348297100000003,0.180492126,0.23663298,0.472249817,0.18100325,0.238209595,0.385585266,0.178411148,0.237577164,0.294006439,0.17766864000000002,0.236455872,0.20774392700000002,0.179853912,0.152323654,0.210025467,0.17455770899999998,0.062075073,0.211302505,0.17456012
18.466667,0.24046936,0.08012910499999999,0.390502594,-0.063546,0.698585,-0.165375,-0.693247,0.476160034,0.31068032799999995,0.924426331,0.028961,0.320091,-0.04387,-0.945927,0.261123566,0.210774765,0.169911423,-0.595051,-0.057549,0.781415,-0.178864,0.11170311,0.34562771600000003,0.174437317,0.999993,-0.002224,-0.001768,-0.002319,-0.025276752,0.211863785,0.17556835899999998,-0.023191957,0.30250546300000003,0.177587006,-0.021883354,0.38699942,0.182631622,-0.019384981,0.47503302000000003,0.18630737300000003,0.064546967,0.474716949,0.180228271,0.15515983600000002,0.47348974600000004,0.18048425299999998,0.236629868,0.472257172,0.180992874,0.23821347,0.385602722,0.178402817,0.2375746,0.294019623,0.177683838,0.23646066300000002,0.20775531,0.180064468,0.15233235199999998,0.210032394,0.174545746,0.06208773,0.21130462600000002,0.17450547800000002
18.470833,0.240518707,0.080000343,0.39013037100000003,-0.063306,0.69858,-0.165594,-0.693223,0.47618051100000003,0.310203857,0.9244077150000001,0.028688,0.320127,-0.043658,-0.945933,0.260369934,0.211035416,0.169943573,-0.595107,-0.055626,0.781642,-0.178292,0.11171212,0.34563885499999997,0.174425568,0.999993,-0.002181,-0.001823,-0.00228,-0.025255192000000003,0.211861099,0.175562103,-0.023168888,0.302493988,0.17759303299999998,-0.021880339,0.386991089,0.18262458799999998,-0.019370647,0.475016113,0.18630528300000002,0.06455909,0.474726593,0.18021937600000001,0.155168777,0.473487488,0.180486908,0.23663945,0.47226709,0.18098419200000002,0.238221191,0.38561395299999995,0.178405655,0.237590958,0.29403329500000003,0.177705307,0.236478119,0.207776627,0.18023863199999998,0.152368668,0.210034943,0.174539703,0.062110626,0.211307571,0.174474548
18.475,0.240585403,0.079902199,0.38970919800000003,-0.063252,0.698719,-0.16562,-0.693081,0.476185089,0.309753357,0.924402283,0.028424,0.320211,-0.043435,-0.945923,0.259594849,0.21131926,0.169976547,-0.595126,-0.053582,0.7819,-0.177724,0.11174028800000001,0.345647064,0.174437637,0.999993,-0.002169,-0.001854,-0.002235,-0.025216698000000003,0.21185058599999998,0.175556061,-0.023130886,0.302487732,0.177601334,-0.021857334000000003,0.386981903,0.182645004,-0.019356256,0.475007996,0.186307419,0.064583084,0.474719055,0.180230255,0.155188675,0.473496124,0.180492828,0.23665361,0.472282104,0.181009628,0.238249557,0.385622009,0.178415665,0.23761908,0.294042908,0.177752228,0.236507721,0.20780744899999998,0.180525894,0.152432434,0.21004155,0.174546432,0.06215274,0.211308212,0.17447273300000002
18.479167,0.240656174,0.07976952400000001,0.38923877,-0.063142,0.698964,-0.165658,-0.692835,0.476175507,0.30926773100000005,0.9244070430000001,0.028265,0.320348,-0.043119,-0.945896,0.258814819,0.211627747,0.17000715600000002,-0.595047,-0.051764,0.782248,-0.176998,0.111779106,0.34562942500000005,0.174443161,0.999993,-0.00227,-0.001766,-0.002262,-0.025159638999999998,0.211843018,0.175585678,-0.023085747,0.302472534,0.177630234,-0.021805824,0.38697879,0.18267932099999998,-0.019325026999999998,0.475002319,0.186325684,0.064618973,0.47471637,0.180244675,0.155208527,0.473499969,0.180505524,0.236679718,0.47229251099999997,0.18103681900000002,0.23828717,0.385636932,0.178433273,0.237668823,0.294069519,0.177807144,0.23655732699999998,0.20782605,0.18077359,0.152486481,0.21005848700000002,0.174564835,0.062217091,0.21130426,0.174460037
