Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
9.604167,0.205299179,0.013344735,0.413981049,-0.557183,0.479161,-0.501805,-0.456228,0.44149374399999997,-0.144445923,0.92637262,-0.431381,0.219913,-0.130717,-0.865137,0.292222687,0.167200714,0.217060425,-0.715766,0.139083,0.659094,0.184203,0.11131959500000001,0.347367798,0.168752914,0.999998,-0.000131,-0.001722,0.000696,-0.026343304,0.215466949,0.169411072,-0.024095491,0.306088013,0.170498489,-0.022642481,0.39070330799999997,0.174635803,-0.020093912,0.478916534,0.176334366,0.064135147,0.47815759300000005,0.175024857,0.154833832,0.476746826,0.17534903,0.23639263900000002,0.475233032,0.176519257,0.237744537,0.38850119,0.173512207,0.23685498000000002,0.29687271099999996,0.17194482400000002,0.235680267,0.21036703499999998,0.171416428,0.15125714099999998,0.213052628,0.16936404400000002,0.061007671,0.21455806000000002,0.169434067
9.608333,0.20554567,0.013133529,0.41405291699999996,-0.556479,0.478549,-0.502518,-0.456944,0.441456482,-0.144557739,0.926352051,-0.431486,0.220105,-0.13068,-0.865041,0.29171395899999997,0.167760208,0.214646103,-0.71336,0.137957,0.661778,0.184757,0.111375931,0.347357574,0.168765182,0.999998,-0.000155,-0.001751,0.000703,-0.026293728000000002,0.21544592299999998,0.169405823,-0.024046438,0.306074249,0.17050592,-0.022594824,0.390696899,0.174644089,-0.020033497,0.478891296,0.176332657,0.06417722299999999,0.47813864100000003,0.17503569,0.154880508,0.476729584,0.175356186,0.23644371,0.47521994,0.17652632099999999,0.237798141,0.388483246,0.173507736,0.23691157499999999,0.296852203,0.17195661899999998,0.235736893,0.210347092,0.17141436799999998,0.151302643,0.213036224,0.169378433,0.061050781,0.21453381300000002,0.16942749000000001
9.6125,0.205761597,0.012866899,0.41396310399999997,-0.555353,0.478061,-0.503678,-0.457548,0.441391998,-0.14466310100000002,0.926321167,-0.431595,0.220273,-0.130671,-0.864945,0.29115078699999997,0.168377121,0.212370071,-0.711224,0.137486,0.664093,0.185035,0.111411926,0.347350861,0.16877615399999998,0.999998,-0.000189,-0.001771,0.000703,-0.02626634,0.215443481,0.16940559400000002,-0.024023133999999998,0.30606582600000004,0.170511597,-0.022563932000000002,0.390686401,0.174654633,-0.020001086999999997,0.478886261,0.176348892,0.064209015,0.478133667,0.175044815,0.154914566,0.476715759,0.17536879,0.23647163399999999,0.475199432,0.176532944,0.237833618,0.38847582999999997,0.173516663,0.236939362,0.296836853,0.171954407,0.235769867,0.210336395,0.171427414,0.15132347100000001,0.21302813699999998,0.169376465,0.061071956999999996,0.214518616,0.16942706300000002
9.616667,0.205952728,0.012563869,0.413703613,-0.55383,0.477735,-0.505274,-0.457973,0.44129565400000004,-0.144759796,0.926283325,-0.431709,0.220444,-0.130641,-0.86485,0.29057003800000003,0.169026672,0.210426361,-0.7099,0.137566,0.665417,0.185305,0.11140849300000001,0.347346313,0.168779358,0.999998,-0.000201,-0.00177,0.00071,-0.026266222,0.21544195600000002,0.169405258,-0.024017973,0.306066437,0.170508209,-0.022566984000000002,0.390684875,0.174652222,-0.020003832,0.478885071,0.176358856,0.06420999100000001,0.478130493,0.17504428100000002,0.15491214,0.476703339,0.175362808,0.23647848500000002,0.475194946,0.176542526,0.237829956,0.388470612,0.173532639,0.236940521,0.296835358,0.171968689,0.235765152,0.21032988,0.17143028300000002,0.15131793200000002,0.21303363,0.169375275,0.061074856,0.214520142,0.169438995
9.620833,0.206103333,0.012309772,0.413544525,-0.55259,0.477447,-0.506361,-0.458572,0.441166138,-0.14484938,0.9262409669999999,-0.43188,0.22058,-0.13063,-0.864731,0.28999292000000004,0.16962956199999998,0.208289139,-0.708042,0.137705,0.667392,0.185205,0.111376778,0.34734613000000003,0.168786957,0.999998,-0.000201,-0.001744,0.000716,-0.02630216,0.215434326,0.169407059,-0.024046057000000003,0.306066315,0.17050247200000002,-0.022590937000000002,0.390687592,0.174659973,-0.020038246000000003,0.478881958,0.176357025,0.064179878,0.478139893,0.175048126,0.15489604199999998,0.476708282,0.17536338799999998,0.236449219,0.475196381,0.176538818,0.237794937,0.388473877,0.173540024,0.236911011,0.29683963,0.171965408,0.23573056,0.21032891799999998,0.171436203,0.151293289,0.213037674,0.169378067,0.06104389599999999,0.21452668800000002,0.169444702
9.625,0.206240677,0.012064979,0.413498993,-0.5515,0.476948,-0.50728,-0.459386,0.441023132,-0.144942856,0.926192993,-0.432011,0.220756,-0.130608,-0.864624,0.289443237,0.170152222,0.20619110100000002,-0.706225,0.137972,0.669379,0.184773,0.11133992000000001,0.347345764,0.168777695,0.999998,-0.000204,-0.001739,0.000717,-0.026342333,0.215432007,0.16939544699999998,-0.024078306,0.306066376,0.170502747,-0.022629698,0.39068457,0.174642593,-0.020067493,0.478886932,0.176354828,0.06414181499999999,0.478141663,0.175044937,0.15486350999999998,0.476713684,0.17535832199999998,0.236418091,0.475199951,0.176533401,0.237750931,0.388477509,0.173527084,0.236877472,0.296837738,0.17196167,0.235684616,0.210337982,0.171427948,0.151260605,0.213034607,0.16937402299999998,0.061011364,0.214527771,0.16943798799999998
9.629167,0.206387604,0.011787141,0.41333831800000004,-0.550253,0.476519,-0.508437,-0.460047,0.440889679,-0.145032501,0.926133423,-0.432107,0.220944,-0.13062,-0.864526,0.288964172,0.17074328600000002,0.20411644,-0.704273,0.138228,0.67142,0.184629,0.111311569,0.347349945,0.16875131200000001,0.999998,-0.000182,-0.001752,0.000722,-0.026368866,0.215443573,0.169376144,-0.024112782,0.306077484,0.170477631,-0.022660681000000002,0.390696716,0.174618576,-0.020098645999999998,0.478897461,0.176316696,0.06411277,0.478152588,0.175019058,0.15482768200000002,0.476724335,0.175336517,0.236385452,0.475215088,0.176494156,0.237720108,0.38848187300000003,0.173501892,0.236848679,0.296847839,0.171937485,0.23565742499999998,0.210342102,0.171405304,0.15123260500000002,0.213043381,0.169355408,0.060979979999999996,0.214539246,0.169414871
9.633333,0.206528625,0.011522238,0.413181213,-0.548943,0.476124,-0.509514,-0.46083,0.440761963,-0.145116837,0.926059509,-0.432233,0.221182,-0.130573,-0.86441,0.28848202500000003,0.171215363,0.202075851,-0.702509,0.138752,0.673361,0.183889,0.11129328200000001,0.34736087,0.16870890800000002,0.999998,-0.000157,-0.001773,0.000711,-0.026395233,0.215455734,0.169338684,-0.024141916,0.306092865,0.170434814,-0.022681604,0.39070745799999995,0.17457110599999998,-0.020112648,0.478919189,0.176285355,0.064095917,0.47816128500000005,0.17498175,0.15480070499999998,0.476745056,0.175283951,0.236369385,0.47522503699999996,0.176459946,0.23770327800000002,0.388495361,0.173461716,0.236822784,0.296864105,0.171900467,0.23562915,0.210350006,0.17136610400000002,0.15120971700000002,0.213049362,0.16932292200000001,0.060966068,0.214546249,0.16937997400000002
