Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
9.604167,-0.130005432,0.032133148,0.454758942,-0.779425,0.069043,-0.615176,-0.096372,-0.20268992600000002,-0.308295593,0.904179199,-0.906596,-0.000833,-0.2708,-0.323651,0.03782037,-0.193389771,0.48625,-0.545753,0.345289,0.122629,0.753586,0.11124416399999999,0.347274078,0.168974991,0.999999,-6.4e-05,-0.001589,0.000673,-0.025086166,0.213798477,0.169582397,-0.023522358,0.30448111,0.172265152,-0.022810575,0.389156586,0.175261169,-0.02103713,0.477413055,0.17664961199999998,0.063122837,0.477315582,0.175294693,0.153750473,0.476767853,0.17610501099999998,0.235413727,0.475940216,0.17682821699999998,0.23749584999999998,0.389192749,0.173818146,0.237387878,0.29759552,0.17229293799999998,0.23697528099999998,0.211105728,0.17213755800000002,0.152547821,0.212984344,0.16967892499999998,0.062324108,0.213755814,0.169517456
9.608333,-0.129096237,0.030927429,0.454579132,-0.779345,0.070554,-0.614906,-0.097642,-0.200853546,-0.309853363,0.904053955,-0.906031,-0.000181,-0.270171,-0.325753,0.038760196999999996,-0.194141068,0.48629184,-0.547105,0.344065,0.124151,0.752915,0.111272003,0.347254303,0.16898436,0.999998,-0.000133,-0.001607,0.000697,-0.025070347000000003,0.213790558,0.16956778,-0.023507110999999997,0.304467651,0.172258209,-0.022791346,0.389158295,0.175259293,-0.021023431999999998,0.477409332,0.176642685,0.063133015,0.477317566,0.175286774,0.153769485,0.476762543,0.17609819,0.235423782,0.475939941,0.176824432,0.23750453200000002,0.389189087,0.17380844099999998,0.237413239,0.297598724,0.172294678,0.236988098,0.211097321,0.172118881,0.152571732,0.212984314,0.16966113300000002,0.062343952,0.213752411,0.169507217
9.6125,-0.128200714,0.029655708,0.45442688,-0.779365,0.072043,-0.614549,-0.098642,-0.199049118,-0.311420044,0.9039130249999999,-0.905461,0.000598,-0.269504,-0.327883,0.039733879,-0.19478500399999998,0.48611230499999997,-0.548669,0.343542,0.125691,0.75176,0.11129818,0.347265106,0.16896225,0.999998,-0.000148,-0.001647,0.000707,-0.025026002999999998,0.21376625100000002,0.169528046,-0.023490959,0.304469177,0.172220871,-0.022781918,0.389158783,0.175223038,-0.021016172,0.477414429,0.176606369,0.063142517,0.477330109,0.175243011,0.153794754,0.476775452,0.176049011,0.23543789699999998,0.47594757099999996,0.176777985,0.237542618,0.38920376599999995,0.17375924699999998,0.237443512,0.297597015,0.172244415,0.23701592999999999,0.211102158,0.17208174099999998,0.152608047,0.212993301,0.16961885100000001,0.062372504999999995,0.213758789,0.169470642
9.616667,-0.127334282,0.028513971000000003,0.454181519,-0.77913,0.073699,-0.614429,-0.100005,-0.197281082,-0.312962769,0.9037442019999999,-0.904824,0.001385,-0.268997,-0.330049,0.040639507000000005,-0.195399567,0.48595220899999997,-0.550227,0.342916,0.127415,0.750616,0.111325485,0.347299225,0.168939178,0.999998,-0.000214,-0.001704,0.000726,-0.024966866,0.213701447,0.169481689,-0.023488033000000002,0.30447946200000003,0.172185257,-0.022790976,0.389185974,0.175175262,-0.021017792,0.477431671,0.176567535,0.0631427,0.47734841899999997,0.175192612,0.153801941,0.47679541000000003,0.17599765,0.23545243800000001,0.475968903,0.176733383,0.237543793,0.38922000100000004,0.173725647,0.237464111,0.297611084,0.17219490099999998,0.237030731,0.211114258,0.17204367099999998,0.152619385,0.21301118500000002,0.16956369000000002,0.062390616999999995,0.21376994300000002,0.169418762
9.620833,-0.12643247999999999,0.027290346,0.45426095600000005,-0.77958,0.075166,-0.61346,-0.101348,-0.19548902899999998,-0.314558685,0.9035712889999999,-0.90426,0.002087,-0.268312,-0.332143,0.041763142,-0.195995407,0.48566507000000003,-0.55142,0.34323,0.128732,0.749371,0.111311707,0.347320007,0.168922394,0.999998,-0.000253,-0.00172,0.000751,-0.024963936,0.213691467,0.169476105,-0.023514563,0.30448648100000003,0.172160797,-0.022831202999999998,0.38920376599999995,0.17513690199999998,-0.021041925,0.477439941,0.176542557,0.063123249,0.47736233499999997,0.17515953099999998,0.15377110300000002,0.476808929,0.175956512,0.235424362,0.47597839399999997,0.17669970699999998,0.237525497,0.389231415,0.17370353700000002,0.237457733,0.29763205,0.17218071000000001,0.23701547199999998,0.21113062999999999,0.172011261,0.152608566,0.21303066999999998,0.169537674,0.062377132,0.21378215,0.169405792
9.625,-0.125585091,0.026042662,0.45412469499999997,-0.779615,0.076592,-0.61303,-0.102605,-0.19368829299999998,-0.31614956699999996,0.903418213,-0.90374,0.002732,-0.267672,-0.334063,0.042841743,-0.196537048,0.48540371699999996,-0.552485,0.343274,0.130394,0.748278,0.11126432,0.347329681,0.168910507,0.999998,-0.00026,-0.001696,0.000753,-0.025040188,0.213867584,0.16958703600000002,-0.023561226,0.304499542,0.172135834,-0.022885245999999998,0.38922534200000003,0.17511955299999998,-0.021096411,0.477455505,0.176524307,0.063080654,0.477371307,0.175152603,0.153712189,0.476833771,0.175926178,0.235374344,0.476002411,0.176677551,0.237478577,0.389250885,0.173678467,0.237400467,0.29765887500000004,0.172168777,0.236977264,0.211150482,0.17200116,0.152548294,0.21305354299999998,0.16952493300000002,0.062326034999999995,0.213802658,0.16940344200000002
9.629167,-0.124779823,0.024814518,0.453894318,-0.779436,0.078365,-0.612835,-0.103788,-0.19184562700000002,-0.317772369,0.9032709959999999,-0.903127,0.003617,-0.266971,-0.336266,0.044066657999999995,-0.197171478,0.485192719,-0.554147,0.343802,0.130966,0.746705,0.111208748,0.347339905,0.16889892599999998,0.999998,-0.000249,-0.001672,0.000745,-0.025057856,0.213866425,0.169596924,-0.023610849000000003,0.304524902,0.172126755,-0.022931259000000002,0.389239197,0.17511729399999998,-0.021145554,0.477469696,0.176509705,0.06303800600000001,0.477386353,0.175144867,0.153656509,0.476849274,0.17590850800000002,0.23531480400000002,0.476023041,0.176663391,0.23744572400000002,0.389263306,0.173669495,0.237345215,0.297677826,0.172157501,0.236938034,0.21115721099999998,0.17198893699999998,0.15248838799999997,0.213072632,0.169521393,0.062271984,0.21381994599999998,0.16938296500000002
9.633333,-0.12393288400000001,0.023658596,0.453795685,-0.779509,0.080213,-0.612264,-0.105187,-0.190042923,-0.319372803,0.9031018679999999,-0.902525,0.004548,-0.266196,-0.338477,0.044988632,-0.19778401199999998,0.48503927599999996,-0.555284,0.343037,0.132953,0.745861,0.111146225,0.347366394,0.168866058,0.999998,-0.000133,-0.001631,0.000699,-0.025079647,0.21386788899999998,0.169581802,-0.023635366,0.304533386,0.17212582399999998,-0.022957058,0.389261749,0.17510926799999998,-0.021169699,0.477489777,0.176505676,0.063006012,0.477409485,0.17513362100000002,0.15362399300000001,0.476875946,0.175897934,0.235285477,0.47604361,0.17664093,0.237409683,0.389280548,0.17366125500000001,0.23731248500000002,0.2976987,0.172158112,0.236904755,0.211172745,0.171989853,0.1524496,0.213093246,0.16950885,0.062232189,0.21383577,0.169373184
