Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
2.150000,0.04794632,-0.072601967,0.41907098400000004,-0.288038,0.651826,-0.244038,-0.657725,0.40446102899999997,-0.062253017,0.927435669,0.297561,-0.359781,0.041485,0.883342,0.26891156,0.188003799,0.165891449,0.496561,-0.043513,-0.866348,0.031225,0.108529449,0.34598336799999996,0.172582733,0.999985,0.001921,1.8e-05,0.00523,-0.027347345000000002,0.210624054,0.172739929,-0.026505806,0.301318909,0.174643295,-0.026105759,0.385868561,0.177547333,-0.024848580999999998,0.473943726,0.17996147199999998,0.059393497,0.47442511000000004,0.179370285,0.150000519,0.474406342,0.17929840100000002,0.231530853,0.474005005,0.18000453200000002,0.234095291,0.387427948,0.176255508,0.23453762800000003,0.295830841,0.174303528,0.23445375100000002,0.209514938,0.172959381,0.150049576,0.210796219,0.172386047,0.059842434,0.211090851,0.171911255
2.154167,0.047862785000000005,-0.07250759100000001,0.41902685500000003,-0.288224,0.651833,-0.244011,-0.657647,0.40432516500000004,-0.062281261,0.927447388,0.297637,-0.359757,0.041335,0.883334,0.268913544,0.18803952000000002,0.165914215,0.497109,-0.043092,-0.866067,0.030881,0.108540642,0.34599316399999996,0.172583664,0.999984,0.001949,4.3e-05,0.005235,-0.027357887,0.210641266,0.172768265,-0.026502652999999998,0.30134197999999995,0.174665131,-0.026098566,0.38588400300000003,0.177562668,-0.024839476000000003,0.473955597,0.17996344,0.05939743,0.47444494600000003,0.179378082,0.15001033,0.47441803,0.179311081,0.231536652,0.47401342799999996,0.1800103,0.234105682,0.387442841,0.17626977500000002,0.234537109,0.29584747299999997,0.174324234,0.23444754,0.20953552199999997,0.17299165300000002,0.150041412,0.210816833,0.172411972,0.05983215,0.211108215,0.17193417400000002
2.158333,0.047784447,-0.072407158,0.418978821,-0.2884,0.651829,-0.243957,-0.657594,0.404211121,-0.062309963,0.9274453119999999,0.297686,-0.359775,0.041156,0.883318,0.268950378,0.188054642,0.165882675,0.497562,-0.042607,-0.865841,0.030605,0.108578362,0.346003754,0.17257614100000002,0.999984,0.001984,7.2e-05,0.005237,-0.027337778,0.210657593,0.172782242,-0.026491179,0.301362976,0.17466894500000002,-0.026066236,0.38589288299999996,0.177565262,-0.024804893,0.47396325699999997,0.179961075,0.059425804,0.474449524,0.17937429800000002,0.150036926,0.474425903,0.179300049,0.23156785600000002,0.474022858,0.180001495,0.23413804600000002,0.387454498,0.176257889,0.234554291,0.295851959,0.174324005,0.234453857,0.209550659,0.173002106,0.150051895,0.210829559,0.172419647,0.059855469,0.211126785,0.17194322199999998
2.162500,0.047718376,-0.072294128,0.418922729,-0.288606,0.651846,-0.243886,-0.657512,0.40409866299999997,-0.062347767,0.927444641,0.297661,-0.359817,0.040993,0.883317,0.26903027300000004,0.18806887800000002,0.16582418799999998,0.497939,-0.04223,-0.865652,0.030339,0.108632355,0.34602179,0.17256480400000002,0.999984,0.00195,0.000135,0.005252,-0.027303076000000003,0.210672226,0.17279274,-0.026465406,0.301365234,0.174695419,-0.026019155999999998,0.38591217,0.17755882299999998,-0.024747103,0.473981873,0.179950912,0.059476959,0.474468658,0.17937141399999998,0.150069443,0.474444153,0.179289703,0.231610809,0.474035614,0.179982101,0.234182602,0.38746289100000003,0.176245926,0.234590851,0.29587460299999996,0.174309723,0.234493164,0.20957313500000002,0.17301361099999998,0.150082245,0.210847015,0.17242660499999998,0.05988409,0.211152649,0.171954788
2.166667,0.047635601,-0.072179749,0.418915588,-0.288812,0.651774,-0.24383,-0.657515,0.403983368,-0.062414036000000006,0.927467285,0.297697,-0.359836,0.040847,0.883304,0.26907910199999996,0.188077484,0.16580497700000002,0.498476,-0.041934,-0.865365,0.030112,0.10866719799999999,0.346025787,0.172581451,0.999985,0.001855,0.000199,0.005247,-0.027260763,0.210671539,0.172813736,-0.026430904,0.30137435900000004,0.17472457900000002,-0.025982927,0.38590155,0.177575607,-0.024699471,0.47398037699999995,0.17996336400000001,0.059500771,0.474463348,0.17936007699999998,0.150093491,0.47444726600000003,0.17930093400000002,0.231640976,0.474046539,0.17997529599999998,0.234214676,0.3874646,0.176245193,0.234627213,0.295877228,0.174314362,0.234527405,0.2095746,0.173018906,0.15012504599999998,0.210848541,0.172437622,0.059926085999999996,0.211164368,0.17198107899999998
2.170833,0.04754356,-0.07207551599999999,0.41888269,-0.288979,0.651772,-0.243793,-0.657457,0.403852081,-0.062482101,0.9274834590000001,0.297739,-0.359863,0.040744,0.883284,0.26909658799999997,0.188066132,0.165818024,0.499143,-0.041673,-0.865,0.029926,0.108680305,0.34601721199999996,0.172613678,0.999985,0.001767,0.000225,0.00525,-0.027228837999999998,0.21064961199999999,0.17284561199999998,-0.026394978,0.301352509,0.174752411,-0.025964445000000003,0.385889771,0.17761244199999998,-0.024689173000000002,0.473964966,0.179992722,0.05950647,0.474460724,0.179385788,0.15010034200000003,0.47443347199999997,0.17931397999999998,0.23164683500000002,0.474042725,0.179995239,0.234228256,0.38746508799999996,0.176261642,0.234636459,0.29586843900000004,0.17433488500000002,0.234561813,0.20955917400000001,0.173032684,0.150150818,0.210839996,0.172466827,0.059960354,0.211142578,0.17201470900000002
2.175000,0.047446250999999995,-0.071958252,0.418815613,-0.289129,0.651812,-0.24382,-0.657341,0.403712036,-0.062541618,0.927488892,0.297795,-0.359904,0.040641,0.883253,0.269069,0.18806127900000003,0.165854263,0.500034,-0.041561,-0.864496,0.029747,0.10867662,0.346010071,0.172657639,0.999985,0.001656,0.000253,0.005248,-0.027217714,0.210643478,0.172861481,-0.026373013,0.301337128,0.174772614,-0.02597366,0.385876801,0.17764381399999998,-0.024703184,0.473959991,0.180027695,0.059494109999999996,0.474451752,0.17941333,0.150097519,0.474434967,0.179327484,0.231636597,0.47403714,0.18001998900000002,0.234228851,0.387459991,0.176284531,0.234648727,0.29586132800000003,0.174339462,0.23457598899999998,0.209554459,0.1730345,0.150167633,0.21084371899999999,0.172484039,0.059983994000000006,0.211137863,0.17202868699999999
2.179167,0.047375645,-0.07181752799999999,0.418759094,-0.289335,0.65182,-0.243849,-0.657232,0.40356842,-0.06259597,0.9274843140000001,0.297808,-0.359972,0.040493,0.883227,0.269063019,0.188058533,0.165847992,0.500875,-0.041459,-0.864024,0.029462,0.108680519,0.346007996,0.17268403599999999,0.999985,0.001561,0.000242,0.005244,-0.027201536000000002,0.210636047,0.172869766,-0.026356781000000003,0.301332123,0.17478460699999998,-0.025975044,0.38586758400000004,0.177664291,-0.024706676,0.47395016500000003,0.180049347,0.05949268,0.474452179,0.179437546,0.15009494,0.474435699,0.17933963,0.231637741,0.474043182,0.180024506,0.234230209,0.387456482,0.17630372600000002,0.234656174,0.29585559100000003,0.17435157799999998,0.23459278900000002,0.20954470800000002,0.173041595,0.15018309,0.210839844,0.17249963399999999,0.059989852999999996,0.211130661,0.172035843
