Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
19.6625,-0.003890285,0.001326059,0.41957611100000003,-0.352432,0.60264,-0.352262,-0.623321,0.353626099,-0.056114960000000005,0.917708435,0.393019,-0.383962,0.092019,0.830447,0.26777383400000004,0.21620188899999998,0.168844055,0.511725,-0.044014,-0.856442,0.052038,0.105486092,0.345656189,0.172794647,0.999967,0.001189,-0.006236,0.005162,-0.029661818,0.212194763,0.17469572400000002,-0.028876692,0.30273416099999995,0.177098267,-0.028682386,0.387300293,0.18186918600000002,-0.027384411,0.47531955,0.185658508,0.056427731,0.476215179,0.17884053,0.14701472499999999,0.476214233,0.179557007,0.22854577599999998,0.47592620799999996,0.180652328,0.231198792,0.389328278,0.177847961,0.231773239,0.297839844,0.176742004,0.23163900799999998,0.211453873,0.17922987399999998,0.147591309,0.212609726,0.173322906,0.057461319000000004,0.212776978,0.171042389
19.666667,-0.0038472050000000002,0.0012450190000000002,0.419497528,-0.352395,0.602695,-0.352227,-0.623308,0.353571716,-0.056155239,0.917703003,0.392913,-0.383961,0.091869,0.830514,0.266904785,0.216027939,0.16915861499999998,0.513752,-0.044299,-0.855166,0.052798,0.105485756,0.345659576,0.17274762000000002,0.999967,0.001257,-0.006221,0.00514,-0.029671192000000002,0.212196823,0.17464949,-0.028884279,0.302743225,0.177072098,-0.028683878,0.387311371,0.181836121,-0.02737772,0.475338135,0.185625214,0.056435809999999996,0.476225525,0.178799149,0.147032211,0.47622555499999997,0.179527176,0.22855293299999999,0.475930023,0.180621704,0.23120195000000002,0.38932730099999996,0.177824417,0.23177269,0.297843231,0.176709656,0.231631607,0.211458832,0.17920401000000002,0.147583511,0.212612976,0.17329846200000001,0.057460152,0.21278758199999998,0.171032028
19.670833,-0.003779594,0.001147519,0.419356506,-0.352275,0.60291,-0.352247,-0.623156,0.353533447,-0.056185474,0.91769342,0.39275,-0.38401,0.091668,0.830591,0.266219086,0.215851852,0.169238602,0.514687,-0.045149,-0.854497,0.053785,0.105472816,0.345650909,0.17271794099999999,0.999967,0.001312,-0.006223,0.005126,-0.029687778,0.21219010900000002,0.17462879899999997,-0.028896984,0.302751648,0.17706397999999998,-0.028698048,0.387313599,0.1818293,-0.027395254,0.475337799,0.185596436,0.056422031,0.47623254400000004,0.178784973,0.14702169799999998,0.476224274,0.179509308,0.22855088799999998,0.475929962,0.18060611000000001,0.231191147,0.389320312,0.177803131,0.231757736,0.297839111,0.17669430500000002,0.231623672,0.211453339,0.179196732,0.147571976,0.212607101,0.173303635,0.057439156,0.212790741,0.171021622
19.675,-0.003722229,0.001062734,0.41927273600000003,-0.352173,0.603041,-0.352195,-0.623117,0.353498199,-0.056213436,0.917692383,0.392564,-0.384049,0.09148,0.830681,0.26563797,0.21563327000000002,0.169178864,0.515115,-0.046052,-0.85411,0.055057,0.10547361,0.34563275099999996,0.172723068,0.999967,0.001317,-0.00623,0.005095,-0.029681913,0.21218014500000001,0.17463533,-0.0288915,0.302743134,0.177064682,-0.028684261,0.387309204,0.18183306899999999,-0.027379373999999998,0.47533212300000005,0.18560005200000002,0.056434799,0.476218414,0.178789688,0.14703125,0.47622274800000003,0.179525223,0.228562195,0.47592038000000003,0.180617569,0.23119366500000002,0.389305908,0.177805161,0.231767899,0.297824615,0.176698517,0.231628464,0.211439346,0.17920446799999998,0.14757841500000002,0.212590912,0.173304932,0.057446205,0.21277848800000002,0.171011612
19.679167,-0.003655561,0.000982069,0.41919201700000003,-0.352059,0.603181,-0.352155,-0.623068,0.353462219,-0.056237423,0.917708984,0.392362,-0.384073,0.091317,0.830783,0.264979462,0.215422928,0.16919073499999998,0.515828,-0.047167,-0.853528,0.056446,0.105484962,0.34563089,0.172755676,0.999967,0.001245,-0.006193,0.005062,-0.029657955,0.212165939,0.17464196799999998,-0.02887184,0.302739899,0.177085724,-0.028667915000000002,0.38730011000000003,0.181849319,-0.027353106000000002,0.475322083,0.185628906,0.056451027,0.476215942,0.178815338,0.147051682,0.47620993,0.179548721,0.22858836400000002,0.475916443,0.180633453,0.23122163399999998,0.389308502,0.177823212,0.231788467,0.297813721,0.17671139500000002,0.231639801,0.211435486,0.17922254899999998,0.14759613,0.212594971,0.17330838,0.057460994999999994,0.212776184,0.17103038
19.683333,-0.0035923699999999997,0.000924754,0.41915551799999995,-0.351997,0.603228,-0.35207,-0.623106,0.353426941,-0.056255547,0.917733032,0.392194,-0.384087,0.091197,0.83087,0.264273865,0.215247665,0.169244339,0.516717,-0.048491,-0.852823,0.05784,0.10549855,0.345637878,0.17278765899999998,0.999967,0.001162,-0.006179,0.005054,-0.02963537,0.212179901,0.174672272,-0.028858103,0.302743988,0.177100388,-0.028644989,0.387311218,0.181880035,-0.027325203,0.475329254,0.185647797,0.05647126,0.476220306,0.17883116100000002,0.14707089199999998,0.476218658,0.17955983,0.22860318000000002,0.475917389,0.180646378,0.231243332,0.38931219499999997,0.177846588,0.231810883,0.29782153299999997,0.176732513,0.231660172,0.211437775,0.17923350500000002,0.147613419,0.212595764,0.17333223,0.057476017,0.21277507,0.17105979899999998
19.6875,-0.003527731,0.000880599,0.419134888,-0.35198,0.603249,-0.351945,-0.623165,0.35339340199999997,-0.056266392000000005,0.917759827,0.392056,-0.384049,0.091127,0.83096,0.263592194,0.215080231,0.169278366,0.517442,-0.050105,-0.852196,0.059205,0.105537193,0.345642181,0.172838959,0.999968,0.001082,-0.006199,0.005036,-0.02958532,0.212183273,0.174693497,-0.028815881999999998,0.30273974600000003,0.177124542,-0.028615541,0.38730688500000005,0.181893784,-0.027280429999999998,0.475335205,0.18567761200000002,0.056507786000000004,0.476218781,0.178852432,0.14710742200000002,0.47621462999999997,0.17957247899999998,0.228641129,0.475923767,0.180658951,0.231278534,0.389320862,0.177860275,0.231851212,0.29782971199999997,0.176752701,0.231695648,0.211444778,0.17924005099999998,0.147647339,0.21260543799999998,0.173355042,0.057509318999999996,0.21278125,0.171075897
19.691667,-0.003462061,0.000839546,0.4191185,-0.351996,0.603261,-0.351819,-0.623216,0.353359619,-0.056283108,0.917782959,0.391919,-0.384023,0.091075,0.831042,0.26289151,0.214914047,0.16934004200000002,0.518328,-0.051687,-0.851472,0.060502,0.10557186900000001,0.345643158,0.172870392,0.999967,0.001056,-0.006206,0.005054,-0.029544081,0.212185349,0.174737228,-0.028772924,0.302727509,0.177167603,-0.028575762,0.387296417,0.18193736300000002,-0.027244828999999998,0.475316528,0.18572052,0.056549549,0.476206726,0.178895218,0.147144516,0.476196289,0.179614792,0.228670975,0.475916931,0.18068510399999999,0.23130351300000002,0.389309143,0.17788595599999998,0.23188098099999999,0.29782135,0.176781189,0.23173611500000002,0.211440414,0.17927787799999997,0.14767813100000002,0.21259434500000002,0.173378159,0.057542618,0.21277101099999998,0.171084915
