Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
10.158333,0.37417336999999995,0.09005444300000001,0.430885742,-0.040802,0.654057,-0.015595,-0.755183,0.5934421999999999,0.318236969,0.9168469239999999,0.097079,0.313208,-0.02041,-0.944489,0.266550476,0.22712884500000002,0.162493423,-0.668692,-0.155079,0.70414,-0.181624,0.111261375,0.347386078,0.168427719,0.999998,5.5e-05,-0.00185,0.000187,-0.024594553,0.213536041,0.168981659,-0.02280534,0.304205597,0.170340408,-0.021909155,0.388938721,0.172441589,-0.019815666,0.477180267,0.17526582300000002,0.064475052,0.47680722,0.17480329900000002,0.15512558,0.47598291,0.175481003,0.236757858,0.474874359,0.176264893,0.23858543399999999,0.38817852799999997,0.173311417,0.238308624,0.296663605,0.17179603599999999,0.237519211,0.21004916399999998,0.171571838,0.153110184,0.212171234,0.16912840299999998,0.06282525600000001,0.21318573000000002,0.169085663
10.1625,0.37429672199999997,0.089919769,0.431128723,-0.040911,0.653703,-0.015673,-0.755482,0.593506653,0.31821014400000003,0.916765808,0.097185,0.313331,-0.020684,-0.944432,0.266280884,0.22709861799999997,0.162448395,-0.668106,-0.154375,0.704831,-0.181704,0.111251732,0.347387878,0.1684254,0.999998,6.4e-05,-0.001835,0.000175,-0.024594749,0.213531921,0.168961548,-0.022806031999999997,0.304203339,0.170314728,-0.021913540000000002,0.388940308,0.17242175299999998,-0.019820778,0.477175903,0.175251297,0.064475319,0.47680853300000003,0.174784637,0.15512248199999998,0.475995239,0.175460266,0.236759888,0.474880554,0.17624890099999999,0.238588333,0.388180054,0.173300491,0.23831460599999998,0.296670074,0.171779694,0.237516922,0.210050415,0.171583054,0.153116974,0.212173477,0.169120148,0.062829891,0.21317836,0.16906926000000003
10.166667,0.374431152,0.089819809,0.431337769,-0.041084,0.653388,-0.015843,-0.755741,0.59358374,0.31818341099999997,0.916677612,0.097246,0.313449,-0.020968,-0.94438,0.266027374,0.22706459,0.162350677,-0.667497,-0.153779,0.705519,-0.181777,0.111263382,0.347399811,0.168381927,0.999998,0.000155,-0.001834,0.000193,-0.024589680000000003,0.213539093,0.168932526,-0.022802680999999998,0.30421115099999996,0.170283508,-0.021909388,0.38894500699999995,0.172390701,-0.019817314,0.47718551600000003,0.17521310399999998,0.06447525,0.476821747,0.17475791899999998,0.15511930799999998,0.47601205399999996,0.175421539,0.236760422,0.474896027,0.176214066,0.238602539,0.388192444,0.17326914999999998,0.238338669,0.29667678799999997,0.171739685,0.237523285,0.210059891,0.171572632,0.153128876,0.212184021,0.16909248400000002,0.062843861,0.213188202,0.16903417999999998
10.170833,0.37455059799999996,0.089755211,0.431580566,-0.041362,0.652988,-0.016021,-0.756068,0.59366626,0.318158112,0.916583862,0.0973,0.313551,-0.021256,-0.944334,0.26572634900000003,0.22703736900000002,0.16226875300000002,-0.666927,-0.153012,0.706196,-0.181886,0.11129258,0.347415009,0.168329529,0.999998,0.000257,-0.001845,0.000211,-0.024574667,0.213542923,0.16890765400000002,-0.022784283,0.304230255,0.17026019299999998,-0.021892433,0.388956207,0.17235791,-0.019801092,0.477199463,0.17519136,0.064485229,0.476836792,0.174722427,0.155135818,0.476027802,0.175384857,0.236779877,0.47491384900000005,0.176186722,0.238622879,0.388204224,0.17324769599999998,0.238368973,0.296679199,0.171713684,0.237543945,0.210063416,0.17157409699999998,0.15314238,0.21220176699999999,0.16906871,0.06286715699999999,0.213206589,0.169011932
10.175,0.374644989,0.089712616,0.43184674100000003,-0.041659,0.652546,-0.016218,-0.756429,0.593736328,0.318132782,0.916498962,0.097313,0.313657,-0.021524,-0.944291,0.265410065,0.22700625600000002,0.162223022,-0.666402,-0.15221,0.70682,-0.182059,0.111300728,0.347429749,0.168298767,0.999998,0.000335,-0.001845,0.000228,-0.024581078000000003,0.21355093400000003,0.168895355,-0.022774265,0.304243317,0.170245728,-0.021886353,0.388964661,0.172351608,-0.019800080999999997,0.47721072400000003,0.17517681899999998,0.064485222,0.476853546,0.174709305,0.15513449099999999,0.476053558,0.175371994,0.23676985199999998,0.474941895,0.176172028,0.23862297100000002,0.388222931,0.173236603,0.23838475,0.29669198599999996,0.171700211,0.237539597,0.21008464100000002,0.17159764100000002,0.15315663100000002,0.212209595,0.169055511,0.062870735,0.213221542,0.16899122600000002
10.179167,0.374700012,0.089706535,0.43219278000000005,-0.042034,0.651965,-0.0164,-0.756905,0.593795288,0.31810348499999996,0.9164216310000001,0.097314,0.313753,-0.021788,-0.944254,0.265068787,0.226946991,0.162200027,-0.665874,-0.151455,0.707424,-0.182274,0.11128302,0.347440704,0.168300735,0.999998,0.000353,-0.001839,0.000225,-0.024587891,0.21356599399999998,0.16889802599999998,-0.022791067,0.304261658,0.170262527,-0.021894609,0.388976288,0.17237535099999998,-0.019813177,0.477224579,0.175188614,0.06446816300000001,0.476867706,0.17471345500000002,0.155111969,0.476063599,0.175377106,0.23675228899999998,0.474953522,0.17617765800000001,0.23861656199999998,0.388224792,0.173243652,0.238369522,0.29670181300000004,0.17170112599999998,0.23752168299999998,0.210095184,0.171649597,0.15314386,0.212218658,0.169061081,0.062858902,0.213229355,0.16899792500000002
10.183333,0.374729645,0.089719048,0.432551605,-0.042394,0.651346,-0.016632,-0.757413,0.593849792,0.318070435,0.916348206,0.097314,0.313887,-0.022034,-0.944203,0.264686249,0.226881607,0.162177124,-0.665398,-0.15075,0.707974,-0.182463,0.11124044000000001,0.34745529199999997,0.168337921,0.999998,0.000269,-0.001809,0.000208,-0.024593803,0.213585297,0.16892343099999999,-0.022812061,0.304274536,0.170279861,-0.021915516,0.38898663299999997,0.17239295999999998,-0.019833525,0.47723773199999997,0.175218399,0.06445158399999999,0.476887909,0.174731003,0.155089081,0.47609271200000003,0.17539407299999998,0.236725876,0.474972534,0.176198746,0.23859719799999998,0.38824881,0.17325320400000002,0.238345703,0.296723572,0.171729141,0.23750824,0.210119171,0.171705658,0.153129211,0.21223055999999998,0.16907002299999999,0.06283173,0.21324790999999998,0.169020172
10.1875,0.37476736499999996,0.089741104,0.43282870500000004,-0.04275,0.650896,-0.016878,-0.757775,0.59391626,0.318035461,0.91628186,0.097291,0.314015,-0.022241,-0.944158,0.26425845299999995,0.22681369,0.162168686,-0.665016,-0.150002,0.70847,-0.182547,0.11121257799999999,0.347463562,0.168366211,0.999998,0.000224,-0.001798,0.000197,-0.024615648,0.21359848,0.168947754,-0.022826666,0.304294708,0.170306015,-0.021932184,0.38900567599999997,0.172417923,-0.019853882,0.477255859,0.175226959,0.064444366,0.476901947,0.17475293,0.155074463,0.47611224399999996,0.175411957,0.236716766,0.474987396,0.176213654,0.238576248,0.388262817,0.173281128,0.238323761,0.296744354,0.171758331,0.23749328600000003,0.210139633,0.17177398700000002,0.153109268,0.212249054,0.16910008199999998,0.062816402,0.213267334,0.169039536
