Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.429167,0.258539612,-0.08155980700000001,0.500136566,-0.513546,0.511496,-0.354157,-0.590945,0.504220551,-0.162077942,0.921833862,-0.333608,0.25798,-0.05813,-0.90486,0.236086426,0.19910408000000002,0.161227798,-0.652185,0.111017,0.74577,0.078467,0.110842384,0.34725854500000003,0.168013428,0.999996,-0.000646,-0.00264,0.001088,-0.027683235,0.213364746,0.168592499,-0.025692686,0.304089386,0.16959999099999998,-0.024494209000000003,0.388667999,0.173308807,-0.022122297,0.476908875,0.175164001,0.062091633,0.476398285,0.17436886599999998,0.152750961,0.47523266599999997,0.17449650600000002,0.23433873,0.473938629,0.17630947900000002,0.235928146,0.38719116200000003,0.173153076,0.235279144,0.295580078,0.172182022,0.233936172,0.209156082,0.173830276,0.14997065699999998,0.211498901,0.16861499,0.059697964,0.212750534,0.168070953
0.433333,0.25852777099999996,-0.081414642,0.49991342200000005,-0.512878,0.51167,-0.354866,-0.590948,0.504242126,-0.162137222,0.921936646,-0.333572,0.257655,-0.058218,-0.904961,0.23650569200000002,0.199040222,0.16125885,-0.651285,0.111075,0.746558,0.078367,0.110845528,0.347258392,0.16800971999999997,0.999996,-0.000653,-0.002629,0.001116,-0.027678431,0.213355591,0.16859406999999998,-0.025684317,0.304080902,0.169597656,-0.024498066000000002,0.388660736,0.17330517599999998,-0.022128315,0.476900635,0.17516249099999998,0.062086639,0.476394775,0.174359192,0.15274115,0.475239014,0.174497757,0.234334351,0.473946259,0.176301376,0.23592338599999998,0.387198578,0.173147537,0.235288712,0.295590485,0.172182999,0.233979828,0.20915889000000001,0.173771973,0.149983398,0.211500565,0.168609848,0.05970916,0.212745575,0.168068024
0.437500,0.258412872,-0.081254616,0.499994904,-0.512312,0.510993,-0.35532,-0.591752,0.504265594,-0.16219989,0.922062256,-0.333544,0.257176,-0.058365,-0.905098,0.23700824,0.19891761800000002,0.161300842,-0.65036,0.110862,0.74741,0.078233,0.110828926,0.347255341,0.168019287,0.999996,-0.000664,-0.002608,0.001147,-0.027688498,0.213353958,0.16861270099999998,-0.025702587000000002,0.30407318099999997,0.169610901,-0.024514382999999997,0.388648438,0.17330857800000002,-0.022144398,0.476886963,0.17516716,0.062070946,0.476388153,0.174360031,0.152722885,0.475244995,0.174498581,0.234320206,0.473957672,0.176300598,0.23591896099999998,0.387201782,0.17313784799999998,0.23528970300000002,0.295597534,0.17217501799999999,0.234009445,0.209179932,0.173681976,0.149982773,0.211500092,0.168610931,0.059699905000000004,0.212750351,0.168083405
0.441667,0.258388885,-0.081151787,0.499912781,-0.511631,0.510862,-0.355959,-0.59207,0.504305176,-0.162268097,0.922201904,-0.333491,0.256701,-0.058512,-0.905243,0.23754573099999998,0.198817657,0.161415375,-0.649724,0.110602,0.748008,0.07817,0.110818817,0.347248932,0.168024841,0.999996,-0.000612,-0.002593,0.001183,-0.027704664,0.213341629,0.168630493,-0.025717112,0.304065216,0.169624054,-0.024527695000000002,0.38863998400000005,0.173314789,-0.02216231,0.476872833,0.175168777,0.062053116000000005,0.47638382,0.174365051,0.15269680800000002,0.475243225,0.174509796,0.234309464,0.473958557,0.176307098,0.235906174,0.38719946299999997,0.173145126,0.235289825,0.29560321,0.172191391,0.23403135700000002,0.209172516,0.17359404,0.149975159,0.211499176,0.168615021,0.059683453,0.21273884599999998,0.168097336
0.445833,0.258388855,-0.081089691,0.49978317299999997,-0.510832,0.510837,-0.3567,-0.592336,0.504372406,-0.162350571,0.9223571779999999,-0.333416,0.256184,-0.058651,-0.905408,0.23818678299999999,0.19868055699999998,0.161503113,-0.649042,0.110049,0.748677,0.078205,0.110836441,0.347247925,0.168028961,0.999996,-0.000609,-0.002559,0.001207,-0.027688717,0.21333026100000002,0.168635376,-0.025575344,0.30409121699999997,0.169483337,-0.024515467000000003,0.388633057,0.173319412,-0.022151228,0.47686697400000005,0.175182755,0.062055355,0.47638137799999997,0.174366776,0.15270605499999998,0.475237854,0.174502625,0.23430809,0.47396517899999996,0.17630246,0.235923096,0.38720617700000004,0.173137054,0.23529501300000003,0.295595825,0.172187149,0.234083282,0.209168594,0.173498932,0.149989594,0.211493225,0.16862510700000002,0.059699806,0.212731232,0.168100281
0.450000,0.258450806,-0.081059036,0.49962219199999996,-0.509949,0.510798,-0.357594,-0.592591,0.504463013,-0.16243893399999998,0.922501343,-0.333383,0.255617,-0.058737,-0.905575,0.239001892,0.198534073,0.161410461,-0.647792,0.109636,0.749823,0.078175,0.11088232399999999,0.34724471999999995,0.168015472,0.999996,-0.0006,-0.00253,0.001231,-0.027653078,0.213328995,0.168631729,-0.025514357,0.30408810399999997,0.169447296,-0.024476673,0.388622284,0.17332399,-0.022121326,0.47686084,0.175174545,0.06208363,0.47637564099999996,0.174354019,0.15273303200000002,0.47523171999999997,0.17449408,0.234337738,0.47396215799999997,0.176292587,0.23595607000000002,0.387204651,0.173126251,0.235324921,0.295593994,0.172169556,0.234158875,0.209164413,0.173392197,0.15002812199999999,0.211486923,0.16861319,0.059723812,0.212725876,0.168109436
0.454167,0.258526276,-0.081047386,0.499472626,-0.509053,0.510739,-0.358481,-0.592876,0.50457132,-0.16253537,0.922651611,-0.333358,0.255067,-0.058803,-0.905735,0.239880905,0.198362091,0.16137084999999998,-0.646749,0.109071,0.75081,0.078125,0.110933823,0.347241241,0.167999176,0.999996,-0.000605,-0.002509,0.001247,-0.027616638,0.21331887800000002,0.16861911000000002,-0.025481998000000002,0.30408313,0.169446289,-0.024442381000000003,0.388614258,0.173327957,-0.022088818,0.476854248,0.175176407,0.062111561,0.476373352,0.17435526999999998,0.152768799,0.4752258,0.174472824,0.234365479,0.473957764,0.17627166700000002,0.235982727,0.38720929,0.173106445,0.235354752,0.295584656,0.17215164200000002,0.234210159,0.209146439,0.17328877299999998,0.15005505400000002,0.21147619599999998,0.168603271,0.059751602,0.212712952,0.168097992
0.458333,0.25860858200000003,-0.08106791699999999,0.499322174,-0.508044,0.510633,-0.359509,-0.59321,0.504677124,-0.162647247,0.922818115,-0.333339,0.254415,-0.058876,-0.90592,0.240762909,0.198195572,0.161411407,-0.645957,0.108153,0.751616,0.078205,0.110957375,0.34723596199999995,0.167995956,0.999996,-0.000608,-0.002464,0.001243,-0.027599653,0.21331149300000002,0.168623993,-0.025472296,0.304072601,0.169461426,-0.024420074,0.388614929,0.173334076,-0.022068027,0.476850037,0.175189133,0.062123379,0.476367218,0.17436128199999998,0.152790802,0.475215302,0.174473358,0.23438295,0.473956696,0.17626239000000002,0.236001511,0.38719918799999997,0.173095505,0.23538017300000003,0.29558255,0.17215142800000002,0.23423748800000002,0.209129639,0.17320053100000002,0.15006668099999998,0.211472443,0.16860784899999998,0.059756851,0.212706741,0.168097488
