Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
10.395833,0.27488397200000003,-0.024669758,0.42464685100000005,-0.041128,0.685798,-0.031467,-0.725947,0.550062622,0.226507706,0.936253113,-0.065439,-0.332151,-0.075742,0.9379,0.274017426,0.223033997,0.17423085,0.414469,0.261059,-0.821291,0.292481,0.105270645,0.345940247,0.17270919799999998,0.999963,0.002144,-0.006307,0.00539,-0.027923840999999998,0.20902874800000001,0.17262260399999999,-0.027348564,0.299640747,0.173100967,-0.027350082,0.38431210299999996,0.174836884,-0.026273384,0.472404938,0.177359421,0.057947922,0.47301782200000003,0.178337051,0.14846601899999998,0.473294037,0.178858429,0.23005050700000002,0.473020691,0.18105304,0.232735367,0.386435181,0.17951658599999998,0.233315887,0.294838837,0.178634415,0.233357468,0.208495148,0.179118423,0.149430389,0.209651657,0.172575684,0.059277744,0.20966781599999998,0.170656387
10.4,0.274904907,-0.024630007,0.424571411,-0.04107,0.685886,-0.031748,-0.725855,0.5500689089999999,0.226307846,0.936228516,-0.065369,-0.332223,-0.075776,0.937877,0.273438568,0.222835175,0.173683548,0.41448,0.259814,-0.821852,0.291998,0.105262779,0.34595419299999997,0.172702667,0.999963,0.002201,-0.006317,0.0054,-0.027926885999999998,0.20903717,0.172631027,-0.027357925,0.29964401199999996,0.173098633,-0.027353007999999998,0.384316681,0.174831512,-0.02627873,0.47241134599999995,0.177367111,0.057951065,0.473020569,0.178344925,0.14846092200000002,0.473288055,0.17886144999999998,0.230047729,0.473022217,0.181060349,0.232728149,0.386448669,0.17952374299999999,0.233308273,0.294845154,0.178637939,0.233345978,0.208505798,0.179123764,0.149424789,0.209652603,0.172589828,0.059270985000000005,0.209670517,0.170660812
10.404167,0.274925537,-0.024591978,0.424502045,-0.041006,0.685943,-0.032025,-0.725792,0.5500921630000001,0.22611293000000002,0.936205383,-0.065307,-0.33231,-0.075802,0.937848,0.272857819,0.22263528400000002,0.173131958,0.414499,0.258674,-0.822448,0.291305,0.105273438,0.34596283,0.172690567,0.999963,0.002254,-0.006314,0.005416,-0.027924879,0.209040054,0.172623047,-0.027346142,0.299649719,0.173095032,-0.027344963,0.38431753500000004,0.174826859,-0.026265911,0.472419312,0.17736496,0.057957431999999996,0.47302014200000003,0.178345169,0.148474472,0.473297821,0.17885968,0.23005569499999998,0.47301998900000003,0.181060181,0.232735092,0.38644754,0.179524551,0.233321045,0.29484356700000003,0.178639999,0.233347061,0.208513565,0.179117966,0.149427597,0.209649857,0.172581589,0.059281216,0.20967981,0.170654541
10.408333,0.27493585200000004,-0.024560898,0.424469421,-0.040948,0.68592,-0.032287,-0.725806,0.5501231689999999,0.22590271,0.9361824950000001,-0.065228,-0.332395,-0.075807,0.937823,0.272310425,0.222366119,0.172562378,0.414449,0.25768,-0.822972,0.290774,0.105300156,0.345953369,0.172682846,0.999963,0.002221,-0.006308,0.005403,-0.027907177000000002,0.209038147,0.172616394,-0.02733861,0.299656982,0.173095505,-0.027330414,0.384324615,0.174823486,-0.02625281,0.47242099000000004,0.17735746800000002,0.057972,0.47303006,0.178342194,0.148486267,0.473303406,0.178857101,0.230066147,0.47302123999999995,0.18106269800000002,0.23275277700000002,0.386450012,0.179513397,0.23332925399999999,0.294850494,0.17862324499999999,0.233352539,0.208520706,0.179124451,0.149446304,0.209657242,0.172573517,0.059295890999999996,0.209684525,0.170646957
10.4125,0.274941467,-0.024524815000000002,0.42442724600000004,-0.04089,0.685926,-0.0326,-0.72579,0.550152832,0.22568940699999998,0.9361752320000001,-0.065195,-0.332488,-0.075808,0.937792,0.271762512,0.22221138,0.17187376399999998,0.414153,0.256729,-0.823773,0.289769,0.105320992,0.34594232199999997,0.172711365,0.999963,0.002125,-0.006309,0.005381,-0.027886123999999998,0.209031204,0.172626938,-0.027316364,0.299651703,0.1731241,-0.027308971,0.38431686400000004,0.174836151,-0.026231752,0.472415894,0.177376495,0.057983387,0.473027313,0.178351074,0.148496292,0.473296997,0.17887994399999999,0.230076218,0.473010468,0.181076279,0.232763489,0.386449371,0.179538788,0.233339203,0.294840668,0.178706802,0.23335578899999998,0.20850325,0.179297134,0.14946653699999998,0.20965003999999998,0.172577881,0.059312896999999996,0.20967247,0.170651794
10.416667,0.27493615699999996,-0.024484983,0.42441122400000003,-0.04082,0.685904,-0.032944,-0.725799,0.5501872560000001,0.22546991,0.936176819,-0.065109,-0.332537,-0.075783,0.937783,0.271275818,0.22208619699999999,0.171171585,0.413666,0.255646,-0.82474,0.288669,0.105349388,0.345931061,0.172761795,0.999964,0.002,-0.006289,0.005357,-0.027856874,0.20902557400000002,0.172666245,-0.027282743,0.29964254799999995,0.17316322299999998,-0.027288059,0.384312958,0.17488320899999998,-0.02621195,0.47240979,0.17741099500000002,0.05800577899999999,0.473015472,0.17838357500000002,0.148519608,0.47329183999999996,0.178914276,0.23009068300000002,0.473011169,0.181093262,0.232775131,0.386446014,0.179626358,0.23334404,0.294838135,0.178886154,0.233356033,0.20849093600000002,0.179519241,0.14949464399999998,0.209645065,0.172575424,0.059345833,0.209666962,0.17070173600000002
10.420833,0.27492810100000004,-0.024438612,0.424414856,-0.040777,0.685846,-0.033278,-0.725841,0.550230408,0.225251053,0.936172119,-0.064997,-0.332614,-0.0758,0.937762,0.270749756,0.221946335,0.17048112499999998,0.413338,0.254378,-0.825678,0.287577,0.105392769,0.34591308600000004,0.172803055,0.999964,0.001941,-0.006275,0.005329,-0.027817999,0.20901355000000002,0.17270542900000002,-0.027241117,0.29961908,0.173201035,-0.027255934,0.38430163599999995,0.174935181,-0.026177378,0.472390198,0.177452698,0.05803022,0.473003906,0.17840652499999998,0.148543716,0.473283966,0.178947479,0.23011409,0.47300100700000003,0.18112202500000002,0.232813675,0.386431427,0.179689377,0.233364334,0.294821991,0.179031845,0.233368179,0.20847493,0.17965072599999998,0.149521332,0.209629791,0.172669586,0.059377567,0.20966133099999998,0.170738998
10.425,0.274925568,-0.024389515,0.424388336,-0.04074,0.685808,-0.033614,-0.725863,0.5502833859999999,0.225032532,0.9361565550000001,-0.064883,-0.332719,-0.075828,0.93773,0.27010376,0.221428604,0.170476532,0.414597,0.25324,-0.825267,0.287947,0.105444748,0.34589254799999997,0.172823273,0.999964,0.001926,-0.006265,0.005309,-0.02777792,0.20899610899999999,0.172720169,-0.02719812,0.299600067,0.173220505,-0.027202636999999998,0.384284515,0.174956528,-0.026131195000000003,0.472379272,0.17746954299999998,0.058072224,0.47298703000000003,0.178421265,0.148591019,0.473262543,0.178973526,0.230152237,0.472964386,0.181135513,0.232851044,0.386396271,0.179720734,0.23339665199999998,0.294796875,0.17915742499999998,0.233361649,0.208447479,0.17984483299999998,0.14957214400000002,0.20960171500000002,0.172678696,0.059409424,0.209631287,0.17074056999999998
