Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
13.895833,0.248546417,-0.033040562,0.446154907,0.066947,-0.654838,0.0747,0.749083,0.516217285,0.149138947,0.9160430300000001,0.041078,0.364342,0.098484,-0.925132,0.264522247,0.21755722,0.169095673,-0.487701,-0.219934,0.809829,-0.240736,0.10819029999999999,0.345047516,0.17422818,0.999988,0.001861,-0.001239,0.004346,-0.02649044,0.210025772,0.175177719,-0.025001339,0.300657562,0.175774384,-0.024254276,0.385322296,0.17848910499999998,-0.022330279999999997,0.473312897,0.18031097399999998,0.061861946,0.473161804,0.180325516,0.152443481,0.472486664,0.180008469,0.234004944,0.47149539199999996,0.180714951,0.235942978,0.384945343,0.179533539,0.235557999,0.293376526,0.180084335,0.23470871,0.207004166,0.18191236900000002,0.15087287900000002,0.20891799900000002,0.174243607,0.060745872,0.209903717,0.172778137
13.9,0.24849147,-0.033200049999999995,0.445972076,0.067058,-0.655146,0.074562,0.748818,0.5160559690000001,0.148987152,0.915942322,0.04108,0.364455,0.098485,-0.925087,0.26399325599999995,0.217239441,0.169112503,-0.488293,-0.219483,0.809603,-0.24071,0.108192871,0.345044647,0.174199295,0.999988,0.0019,-0.00125,0.004355,-0.026487522,0.210019531,0.175167633,-0.024998159000000002,0.300652924,0.17575460799999998,-0.024251123,0.38531488,0.17846646100000002,-0.022342686,0.47330365,0.180285553,0.061863667,0.473161652,0.180288071,0.15244987499999998,0.47247644,0.179975067,0.23399778699999998,0.47149002100000004,0.180692169,0.235943634,0.384944061,0.179525986,0.235560745,0.293375336,0.18016502399999998,0.234696732,0.20701197799999999,0.18208412200000001,0.150870712,0.20891665599999998,0.174272324,0.060751644,0.209893784,0.172748886
13.904167,0.248395844,-0.033329418,0.445867706,0.067181,-0.655244,0.074447,0.748732,0.515897156,0.148848984,0.915837402,0.041109,0.364589,0.098517,-0.925029,0.26351181,0.216950943,0.16909544399999998,-0.488731,-0.219116,0.809428,-0.240741,0.108170006,0.34505593900000003,0.17416296399999998,0.999988,0.001936,-0.001262,0.004364,-0.026499815000000003,0.210029831,0.175136703,-0.025014235,0.300657745,0.17573033100000002,-0.02427038,0.38532251,0.178423386,-0.022359674,0.47332077,0.180236282,0.061849262,0.473173462,0.180248489,0.15242926,0.472489105,0.179945129,0.233984573,0.471511566,0.180643219,0.23592778,0.384958038,0.17950264000000002,0.235539948,0.293367767,0.180222824,0.234669998,0.20702352899999998,0.182226868,0.150849243,0.208916412,0.174271118,0.060735515999999996,0.20989833100000002,0.172700729
13.908333,0.248279404,-0.033418636,0.445754608,0.06746,-0.655354,0.07429,0.748627,0.515694275,0.14871826200000002,0.915736267,0.040998,0.364502,0.098467,-0.925074,0.26307809400000004,0.21670140100000002,0.16903299000000002,-0.488873,-0.218795,0.809442,-0.2407,0.108132858,0.345067139,0.17413327,0.999988,0.001956,-0.001236,0.004351,-0.026530384,0.210043182,0.17512391700000002,-0.025048569,0.30067681900000004,0.175713211,-0.024301604999999997,0.385340881,0.178392151,-0.022399456,0.47334353599999995,0.180195343,0.061808815,0.473186371,0.180210327,0.152398514,0.472500854,0.17991774000000002,0.23395838900000002,0.471518921,0.180606415,0.235896362,0.384970673,0.179498108,0.23550538599999998,0.29337738,0.180292343,0.23461427299999998,0.20704312100000002,0.182357056,0.150820343,0.208935974,0.174272766,0.060705669000000004,0.20990992700000002,0.172680405
13.9125,0.248146652,-0.033499573,0.445640808,0.067803,-0.655486,0.074125,0.748497,0.5155147090000001,0.148569305,0.915648804,0.041033,0.364553,0.098511,-0.925048,0.262593079,0.216506973,0.168975967,-0.489197,-0.218549,0.809436,-0.240285,0.108083603,0.34507397500000003,0.17411935399999998,0.999988,0.001998,-0.001224,0.004344,-0.026563259,0.210043137,0.175112488,-0.025082523,0.30068151899999995,0.17570043899999999,-0.024356361,0.385350189,0.1783853,-0.022448958999999997,0.473349823,0.18018188499999999,0.061769965999999996,0.473193176,0.180204758,0.152365784,0.472508453,0.17990931699999999,0.233912949,0.471531219,0.180614319,0.235860962,0.384982025,0.179499603,0.2354655,0.293384674,0.180376556,0.234545319,0.207054352,0.182522827,0.150780609,0.208950302,0.17427626000000002,0.060667824,0.20991453599999998,0.172671524
13.916667,0.24802891500000002,-0.033596107,0.445491913,0.068086,-0.655724,0.073987,0.748275,0.5153767699999999,0.148405853,0.915565735,0.041243,0.364852,0.098633,-0.924908,0.262038269,0.216206284,0.169051071,-0.489933,-0.218258,0.809078,-0.240253,0.10804338799999999,0.345069916,0.174109329,0.999988,0.002047,-0.001194,0.004337,-0.02659647,0.21004061899999998,0.1751035,-0.025119024,0.30067901599999997,0.175687286,-0.024391977000000002,0.38534256,0.17838200399999998,-0.022478411,0.47334527600000004,0.180181961,0.061739021,0.473187988,0.180214081,0.152330917,0.47250616500000003,0.17991537500000002,0.233881241,0.471529388,0.180613358,0.235831421,0.38498477200000003,0.179518295,0.235423645,0.293382874,0.18045164500000002,0.234488373,0.207056458,0.18269448900000002,0.150742126,0.208943512,0.174298203,0.060631084,0.209905655,0.172662979
13.920833,0.247944382,-0.033709743,0.445336731,0.068249,-0.655958,0.073916,0.748062,0.515250366,0.148255127,0.915484192,0.041306,0.365077,0.098798,-0.924798,0.261608063,0.21594216900000002,0.16906422399999999,-0.490253,-0.21779,0.809018,-0.240227,0.108033821,0.345071594,0.174100784,0.999988,0.002059,-0.001213,0.004335,-0.026598316,0.210046112,0.17508519,-0.02512314,0.30068090799999997,0.175677933,-0.024392880999999998,0.385348358,0.178372223,-0.022482063,0.47334970099999996,0.180170609,0.061739124,0.473192841,0.180206055,0.15233370999999998,0.472508209,0.179906036,0.233877594,0.471531097,0.18061343400000002,0.235834946,0.384983215,0.179522324,0.235426224,0.29338269,0.180532791,0.234469681,0.207066132,0.18284272799999998,0.150743118,0.208946976,0.174325974,0.060627666,0.209910202,0.172652344
13.925,0.247875916,-0.0338055,0.44520632899999996,0.068396,-0.656123,0.073892,0.747907,0.5151462400000001,0.14810022,0.915408691,0.041353,0.365287,0.098959,-0.924696,0.261302979,0.215698837,0.1690242,-0.490232,-0.217292,0.809132,-0.240338,0.108047623,0.345076233,0.174087234,0.999988,0.00207,-0.001229,0.004338,-0.026580751,0.210049713,0.17506535299999998,-0.025109409,0.30068774400000003,0.175664078,-0.024378782,0.385355896,0.17834481800000002,-0.022466461,0.473358978,0.180146378,0.061750874000000004,0.473201172,0.180189941,0.152355881,0.47252203400000004,0.17988468900000001,0.233900467,0.471540405,0.18059491,0.235858902,0.384994781,0.17950727800000002,0.235436752,0.293386749,0.180594437,0.234464676,0.20707145700000001,0.18298263499999998,0.15075383,0.20896414200000002,0.174355499,0.060646850999999995,0.209923431,0.172641144
