Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
19.208333,0.095890503,0.036345715,0.400738678,-0.379875,0.569781,-0.430351,-0.588083,0.420440338,-0.029282976000000002,0.9416868899999999,0.401707,-0.248719,0.121451,0.872938,0.26191513099999997,0.198302536,0.16503334,-0.616997,0.176344,0.758636,0.112644,0.112164948,0.346830017,0.17120143100000002,0.999999,-0.000241,-0.001511,-0.000112,-0.02401203,0.21310316499999998,0.172183014,-0.021952816,0.303770813,0.17553689600000003,-0.020760529,0.38847360200000003,0.179452835,-0.018402739,0.476588348,0.18212989799999998,0.065609901,0.47616790800000003,0.177740417,0.15633989,0.47500399800000004,0.178608658,0.237857437,0.47372918700000005,0.178944672,0.23943736300000001,0.38709039300000003,0.175827866,0.238877441,0.295401947,0.174724197,0.237788193,0.208944626,0.176026962,0.153610794,0.211297974,0.171899155,0.063345394,0.212585037,0.17164030500000002
19.2125,0.095947739,0.036556541000000005,0.40049325599999996,-0.380428,0.569811,-0.430729,-0.587421,0.420264099,-0.029385534,0.94165271,0.401989,-0.248761,0.121482,0.872791,0.26155480999999997,0.19835249300000002,0.165281158,-0.617726,0.176367,0.758037,0.112644,0.112148376,0.346841248,0.171199387,0.999999,-0.000209,-0.001504,-0.000177,-0.024080404000000003,0.213142624,0.17220005800000002,-0.022002872,0.303815491,0.175546738,-0.020792551,0.388513794,0.179443939,-0.018418827,0.47663986199999997,0.18210762,0.065596756,0.476192688,0.17773962399999998,0.156322449,0.475001648,0.17861360199999998,0.237854523,0.473714233,0.178957367,0.23940953099999998,0.38707266199999996,0.175844147,0.238828094,0.29538348400000003,0.174736298,0.23771551500000002,0.208936371,0.176126221,0.153604568,0.21145053100000002,0.171954422,0.063284756,0.21259846500000001,0.17166232299999998
19.216667,0.095994484,0.036795055,0.40033401500000004,-0.381116,0.56967,-0.43096,-0.586941,0.420087219,-0.02950045,0.941620667,0.402273,-0.248774,0.121533,0.87265,0.261253021,0.198412537,0.165441788,-0.61832,0.176681,0.757489,0.112577,0.112129372,0.34684320100000005,0.171208481,0.999999,-0.000232,-0.001491,-0.000189,-0.02411647,0.213154877,0.172220657,-0.022028358,0.303831482,0.175558762,-0.020811005,0.38853094499999996,0.179445602,-0.01844239,0.476661224,0.182091095,0.06557363100000001,0.47620599399999997,0.177753616,0.156307541,0.475016815,0.17861717200000002,0.237834534,0.473721619,0.178962738,0.239386765,0.387078705,0.17584944200000002,0.23880543499999998,0.29539044200000003,0.17474617,0.237682022,0.208945419,0.176217072,0.153567535,0.211467667,0.171976318,0.063251877,0.212606232,0.171679352
19.220833,0.096032692,0.037010574,0.40014679000000003,-0.381737,0.56963,-0.431154,-0.586434,0.419926147,-0.029608995,0.941585266,0.40256,-0.248785,0.121587,0.872507,0.261011047,0.19847004699999998,0.165519608,-0.618775,0.176923,0.757072,0.112506,0.11211872099999999,0.34684494,0.171222656,0.999999,-0.000285,-0.001477,-0.00018,-0.024121019,0.21315969799999998,0.172234192,-0.022039732,0.30383126800000004,0.175578629,-0.020829021,0.388529449,0.179453018,-0.01845783,0.476665863,0.182065842,0.065561852,0.476209137,0.17775443999999999,0.156291489,0.475025787,0.17862292500000002,0.237820099,0.473740295,0.178961807,0.23937756300000002,0.387091705,0.175844864,0.238799438,0.29539505000000005,0.174759949,0.237676941,0.208964844,0.176279205,0.15355458100000002,0.21147872899999998,0.171982346,0.06324168399999999,0.212615311,0.171687286
19.225,0.09608033,0.037209801,0.39993994099999997,-0.38227,0.569569,-0.431462,-0.585919,0.41975894199999997,-0.029729366,0.941545837,0.402822,-0.248818,0.121649,0.872368,0.260819611,0.198536911,0.16556004300000002,-0.619224,0.177025,0.756689,0.112448,0.112106735,0.34684130900000004,0.17124049400000002,0.999999,-0.000372,-0.00149,-0.000145,-0.024121984000000003,0.213144531,0.172238953,-0.022045481,0.303824158,0.175585022,-0.020843985,0.388519501,0.179449677,-0.018485348,0.476658508,0.182059677,0.06553927600000001,0.47620660400000003,0.17775714099999998,0.156266602,0.475037903,0.178619431,0.237794601,0.47374755900000004,0.17895628400000002,0.239365936,0.387101685,0.175858047,0.238792175,0.295415771,0.174762787,0.23768277000000002,0.20898642,0.176340622,0.153548065,0.21149920700000002,0.172007568,0.063248768,0.21262117,0.17169094799999998
19.229167,0.09612584699999999,0.03740173,0.399743317,-0.382722,0.569506,-0.431783,-0.58545,0.419600739,-0.029849796,0.941506897,0.403113,-0.248846,0.121705,0.872218,0.260683838,0.198615219,0.165557266,-0.619672,0.17707,0.756324,0.11237,0.11209090399999999,0.346842468,0.17125479100000002,0.999999,-0.000454,-0.001517,-0.000114,-0.024106215,0.213136047,0.172238083,-0.022031898,0.303804413,0.175571182,-0.020858425,0.388507111,0.17945166,-0.018498031999999998,0.476649963,0.182058762,0.065528954,0.47619876099999997,0.177753952,0.15624826,0.475053589,0.17861906400000002,0.23777394100000002,0.473774658,0.178964203,0.239364838,0.387122833,0.175852325,0.23879869099999998,0.295431854,0.174769501,0.23770034799999998,0.20900186199999998,0.17638636800000002,0.153554565,0.21152681,0.172024933,0.06327161,0.212620728,0.171682098
19.233333,0.09615436599999999,0.037609898,0.399574707,-0.383197,0.569384,-0.432048,-0.585062,0.419435486,-0.029976569999999998,0.9414739990000001,0.403411,-0.248878,0.12173,0.872067,0.260588531,0.198685501,0.165559113,-0.620115,0.17695,0.755996,0.112319,0.11208418299999999,0.34683459499999997,0.171275452,0.999999,-0.000526,-0.001554,-0.000102,-0.024094380999999998,0.21312352,0.172217285,-0.022033497,0.303797913,0.175568344,-0.020861326,0.38849676499999997,0.179452545,-0.018516075,0.47663189699999997,0.18207536300000002,0.06551683800000001,0.47619244400000005,0.177753403,0.15623555,0.475045776,0.178623062,0.237759583,0.473784576,0.17897680700000002,0.239365479,0.387128021,0.17587344400000002,0.238803192,0.295441864,0.174784378,0.23770585600000002,0.209016708,0.176413269,0.15356767300000002,0.211527252,0.172027573,0.06328202799999999,0.21262184099999998,0.171686172
19.2375,0.096176529,0.037782864,0.39936819500000004,-0.383524,0.569325,-0.43239,-0.584651,0.41926162699999997,-0.03010844,0.941440613,0.40374,-0.248894,0.121703,0.871914,0.26051483200000003,0.198734894,0.165552017,-0.620578,0.176828,0.75566,0.112222,0.112078789,0.346828979,0.171291473,0.999999,-0.00058,-0.00159,-0.00011,-0.024077045,0.213123703,0.172218048,-0.022020922,0.303787689,0.175559311,-0.020852207,0.388481476,0.17946327199999998,-0.018513121,0.476620331,0.18210195899999998,0.065518326,0.47619088699999995,0.177753052,0.15623757900000002,0.475043427,0.178634628,0.237763,0.473783051,0.178993225,0.239365295,0.387125793,0.17587788399999998,0.238815506,0.295439056,0.17480748,0.23771952799999999,0.209014038,0.176452148,0.153579453,0.211518539,0.172037048,0.063291142,0.21261669900000002,0.171680283
