Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.429167,0.293197754,-0.010778679000000001,0.426691437,-0.440046,0.489528,-0.471513,-0.586855,0.543005615,-0.08461661499999999,0.921387512,-0.313445,0.201202,-0.135404,-0.918115,0.283345886,0.184186203,0.17181279,-0.669375,0.022401,0.736619,0.093955,0.11074033400000001,0.347134857,0.168036407,0.999996,-0.000104,-0.002697,0.001058,-0.026987083,0.213824051,0.168481689,-0.025869169,0.30456597900000004,0.169667542,-0.025489132,0.38918554699999997,0.17374675,-0.023978989,0.47745614599999997,0.175559158,0.060249611,0.47773174999999996,0.174254562,0.150937622,0.47749539199999996,0.174616028,0.232499344,0.476979645,0.176561905,0.234932693,0.390338654,0.173152771,0.235169403,0.298664215,0.172061829,0.235195984,0.21209202600000002,0.171250595,0.150697845,0.213688568,0.168710953,0.060419640000000004,0.214053452,0.16806532300000002
0.433333,0.293020599,-0.011081234,0.426570648,-0.439772,0.489857,-0.471337,-0.586926,0.543070374,-0.084608665,0.921455994,-0.313699,0.200503,-0.135751,-0.91813,0.28295575,0.184570602,0.170995438,-0.668559,0.022771,0.737335,0.09406,0.110699615,0.347134583,0.168051254,0.999996,-0.000163,-0.002684,0.001045,-0.027017959999999997,0.213823227,0.16849568199999998,-0.025906517,0.304560577,0.169687057,-0.025530767,0.389190491,0.173762741,-0.024011420999999998,0.477460602,0.175568848,0.060214943,0.47772976699999997,0.17426518200000002,0.150904404,0.477496002,0.17461724899999997,0.232471588,0.47697702,0.176559372,0.23490924100000002,0.39032907099999997,0.173158478,0.23514501999999998,0.29866803,0.172059586,0.235163315,0.212080307,0.17125740099999998,0.15065525800000001,0.213692093,0.16873436,0.060381649,0.214054764,0.16808577
0.437500,0.292867126,-0.011367276,0.42644045999999997,-0.439558,0.490205,-0.471142,-0.586953,0.5431463009999999,-0.08459822800000001,0.921520813,-0.313963,0.19984,-0.13608,-0.918136,0.282569946,0.18492236299999998,0.17009977699999998,-0.667644,0.022639,0.738138,0.094299,0.110672729,0.347135529,0.168064026,0.999996,-0.000238,-0.00269,0.001029,-0.027036321999999998,0.2138172,0.16848992899999998,-0.025918372999999998,0.304549194,0.169676025,-0.025540342,0.38917913800000004,0.173764648,-0.024027355,0.47745931999999996,0.175567017,0.060200741,0.477722321,0.17426358,0.15089970400000002,0.477497894,0.17461064099999998,0.232457932,0.476966797,0.176559097,0.234897064,0.390323303,0.173137192,0.235132324,0.29866192599999997,0.17205715900000002,0.235148041,0.212078888,0.171255432,0.15063339199999998,0.213683701,0.168727066,0.060364407,0.21404698200000002,0.16808221399999998
0.441667,0.29274249300000005,-0.011621192,0.426340393,-0.439448,0.490437,-0.470901,-0.587035,0.5432365109999999,-0.084588699,0.921576294,-0.314214,0.199259,-0.136403,-0.918128,0.282207581,0.18532638499999998,0.16904208399999998,-0.666305,0.022841,0.739303,0.094592,0.11067376699999999,0.347137482,0.16806137100000001,0.999996,-0.000302,-0.002712,0.001015,-0.027035961,0.213807526,0.168466751,-0.025911957,0.30455233800000003,0.169650375,-0.025530994,0.389175323,0.17372436500000002,-0.024018023,0.47745224,0.175538422,0.060210503000000005,0.47772641,0.17422711200000002,0.15090710400000001,0.47748843399999996,0.174591202,0.232469193,0.47697226,0.176534485,0.234906174,0.390324738,0.173126617,0.23514195300000001,0.298661652,0.172038208,0.235153076,0.21207931500000002,0.17123408499999998,0.150644623,0.21368185399999998,0.1687061,0.060366993,0.21404077100000002,0.168050613
0.445833,0.292624146,-0.011863054999999999,0.42620660400000004,-0.439304,0.490772,-0.470671,-0.587047,0.543335693,-0.084578476,0.921633362,-0.314475,0.198717,-0.136725,-0.918109,0.281793427,0.18578244000000002,0.168124695,-0.665295,0.023005,0.740141,0.095107,0.110691185,0.34713732900000005,0.168057922,0.999996,-0.000354,-0.00274,0.001008,-0.027013694999999997,0.213809097,0.168438065,-0.025883312,0.304541748,0.16961364699999998,-0.025503149,0.389166016,0.173691864,-0.023998692,0.47744986,0.175507233,0.060234196,0.477720551,0.174205734,0.150917618,0.47748761,0.174567017,0.232477982,0.476964813,0.176518555,0.234916534,0.390322144,0.173112747,0.23515048200000002,0.298652008,0.17201641799999998,0.235171112,0.21206802400000002,0.171217285,0.150671616,0.213668839,0.168671204,0.060395893,0.21403064,0.168015747
0.450000,0.292492798,-0.012119992999999999,0.426017517,-0.439064,0.49122,-0.470479,-0.587005,0.543413818,-0.08456839,0.92169104,-0.314719,0.198208,-0.137024,-0.918091,0.28137033100000003,0.186244888,0.16706516999999999,-0.664019,0.022749,0.741227,0.095627,0.110698029,0.34713790899999997,0.16806143199999998,0.999996,-0.000426,-0.002764,0.000993,-0.027004036,0.21379890399999998,0.168422867,-0.025869415,0.304541992,0.169597153,-0.025491442,0.389165619,0.173667877,-0.023989142999999997,0.477452545,0.17549606299999998,0.060247379000000004,0.477712677,0.17419657900000002,0.150930206,0.477486053,0.17456662,0.23247645600000003,0.47695931999999996,0.17650744599999998,0.23492538500000001,0.390314606,0.17311106899999998,0.23516243,0.29864889499999997,0.172002792,0.235177612,0.212071564,0.17120211800000001,0.150685455,0.213657715,0.168644775,0.060401588,0.21402732800000002,0.167994583
0.454167,0.29236541699999996,-0.012349084,0.425867615,-0.438911,0.491563,-0.470276,-0.586996,0.543468445,-0.084552505,0.9217551270000001,-0.31496,0.19767,-0.13733,-0.918078,0.280902893,0.186673798,0.166045151,-0.662778,0.023135,0.742297,0.095835,0.110679077,0.347135559,0.16808784499999999,0.999996,-0.000503,-0.002768,0.000977,-0.027014614000000003,0.213799637,0.16843364,-0.025889353,0.304537262,0.169605698,-0.025507881,0.389158966,0.173684967,-0.023998802,0.477442139,0.175502502,0.06023365,0.47771057100000003,0.17420181299999998,0.150916519,0.477477814,0.174571259,0.232475723,0.476954651,0.176502518,0.234915665,0.390312195,0.17311222799999998,0.235151184,0.29864331099999997,0.172010345,0.235170303,0.212058014,0.171215897,0.150670151,0.213654114,0.168659195,0.060395962,0.21402182,0.16801442
0.458333,0.292237335,-0.012548565999999999,0.425743134,-0.438786,0.4918,-0.470088,-0.58704,0.543494812,-0.08452739,0.921811035,-0.315228,0.197154,-0.137629,-0.918052,0.280412811,0.187145813,0.165010468,-0.661388,0.022638,0.743452,0.096605,0.110643585,0.347138702,0.16811908,0.999996,-0.000595,-0.002759,0.000949,-0.027034739,0.213801453,0.168451904,-0.025912527,0.304532715,0.169635696,-0.025526094,0.38915670799999996,0.17371374499999997,-0.024025757,0.477443665,0.17552467300000002,0.060209187,0.477704437,0.174231033,0.150900909,0.477482391,0.174590637,0.232460464,0.476955048,0.176520493,0.234900497,0.390311584,0.173123825,0.235133591,0.29864520299999997,0.172030563,0.23515541099999998,0.212066437,0.171225555,0.150646225,0.213652603,0.16868985,0.060369888000000003,0.21401838699999998,0.168040787
