Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
14.579167,0.28442416400000003,-0.019108463,0.444375244,-0.006034,0.688167,-0.097223,-0.718983,0.522063843,0.305787506,0.943898315,-0.063602,-0.30317,0.000901,0.950811,0.274969696,0.19109706099999998,0.168488876,-0.577174,-0.167245,0.762855,-0.238647,0.112204063,0.345525299,0.172641083,0.999998,-0.001215,-0.001343,-0.000258,-0.022785654000000002,0.20907225,0.17402467300000002,-0.021419836,0.299748932,0.17533049,-0.020933582000000003,0.384432068,0.176259567,-0.019121712,0.472570374,0.179149384,0.065076294,0.47261386099999997,0.178535187,0.15578006,0.472120331,0.17850387599999998,0.237296066,0.471362823,0.179867569,0.239530457,0.384727112,0.176972885,0.239610916,0.293058258,0.175442902,0.23920803799999998,0.206622803,0.176071747,0.154819336,0.208431015,0.17339399700000002,0.0645811,0.20906205700000002,0.173144516
14.583333,0.284488312,-0.019272137,0.44420929000000003,-0.005979,0.688448,-0.097297,-0.718705,0.5219707029999999,0.305611847,0.943889648,-0.063733,-0.303204,0.000895,0.950792,0.27458432,0.19075303600000001,0.168540421,-0.577584,-0.166771,0.762609,-0.238772,0.11219214599999999,0.345532074,0.172649048,0.999998,-0.001205,-0.001322,-0.000268,-0.022783985,0.209071777,0.174028625,-0.02142194,0.299745544,0.175338928,-0.020938648,0.384437347,0.176263489,-0.01913026,0.472575958,0.179151505,0.065073662,0.472619934,0.178537933,0.155779053,0.47212381,0.17850201400000001,0.237291397,0.471362,0.17986930799999998,0.239534531,0.384730499,0.17697406000000002,0.23961283900000002,0.29306677200000003,0.17543634,0.23919979900000002,0.206620773,0.1760746,0.154819321,0.208429657,0.173403885,0.064573364,0.20906012000000002,0.173149216
14.5875,0.284549286,-0.019444952,0.44409216300000004,-0.005896,0.6886,-0.097371,-0.71855,0.521900818,0.305438965,0.943881042,-0.063859,-0.303211,0.000878,0.950781,0.27424533100000004,0.190392883,0.16845353700000001,-0.577478,-0.166232,0.762776,-0.238871,0.112189865,0.345542542,0.17266409300000002,0.999998,-0.001222,-0.001318,-0.000281,-0.022779985,0.209077652,0.174035645,-0.021412241000000002,0.299758698,0.175349411,-0.02093054,0.384452026,0.176267288,-0.019124685,0.47258785999999997,0.179168076,0.065083694,0.472621826,0.178553604,0.155786209,0.472137878,0.17851034500000001,0.237292786,0.47137088,0.179884033,0.239546021,0.384741608,0.176979752,0.239625,0.293081512,0.17544326799999999,0.239206528,0.20663472,0.176288193,0.154826462,0.208437881,0.17341004899999998,0.06458660899999999,0.20907811,0.173158524
14.591667,0.284614624,-0.019632036,0.44399176,-0.005764,0.688703,-0.097471,-0.718439,0.521858459,0.30525295999999996,0.943868225,-0.063972,-0.303223,0.000863,0.950769,0.27384964,0.190023148,0.168386932,-0.577778,-0.165867,0.762649,-0.238803,0.11220817599999999,0.345553741,0.172685287,0.999998,-0.001271,-0.001321,-0.000304,-0.022763559,0.209083984,0.174048508,-0.021389622,0.299766205,0.17535936000000002,-0.020907316000000002,0.384457581,0.17627169799999998,-0.019099298,0.472598053,0.17916752600000002,0.065097847,0.47263940400000004,0.178550369,0.155802307,0.47215252700000004,0.178522476,0.237314011,0.471380768,0.179885529,0.239568756,0.38475531,0.176980118,0.23964776599999998,0.29309136999999996,0.17546104399999998,0.239217056,0.20664880400000002,0.176470169,0.15484288000000002,0.20845725999999998,0.173414139,0.064608513,0.209087265,0.17316876199999998
14.595833,0.284677032,-0.019806377,0.44392199699999996,-0.005691,0.68873,-0.097565,-0.718401,0.52182428,0.305058655,0.94385614,-0.064087,-0.303216,0.000851,0.950764,0.273484802,0.189658585,0.168247498,-0.578117,-0.165908,0.762447,-0.238601,0.11224015799999999,0.345551178,0.172698227,0.999998,-0.001276,-0.001336,-0.00032,-0.022741629,0.20908316,0.174053772,-0.021359781,0.29977304099999996,0.17536253400000001,-0.020876368,0.38446460000000005,0.17627900700000002,-0.019063051,0.472596893,0.179186447,0.065124947,0.472640076,0.178567459,0.155827362,0.47215448,0.17853006,0.237341248,0.471371033,0.179897415,0.239597,0.384755463,0.176998535,0.239685059,0.29309268200000005,0.175482697,0.23923054500000002,0.20665296900000002,0.176576691,0.15486462399999998,0.208457718,0.173425156,0.06464502,0.209095322,0.173176361
14.6,0.28471875,-0.019986622,0.44390777600000003,-0.005616,0.688644,-0.097643,-0.718473,0.521788635,0.304826294,0.943876343,-0.064178,-0.303252,0.000885,0.950746,0.273128265,0.189327042,0.167986465,-0.577892,-0.165267,0.762819,-0.2384,0.112274361,0.34553814699999996,0.172725311,0.999998,-0.00131,-0.001352,-0.000334,-0.022717545000000002,0.20907707199999997,0.174070328,-0.021333328000000002,0.29976739500000005,0.175385345,-0.020850697,0.384460052,0.17630046100000002,-0.019028635000000002,0.4725914,0.179190933,0.065162262,0.47262417599999995,0.178587402,0.155856247,0.47213940400000004,0.178547226,0.23737941,0.471356598,0.179922379,0.23962760900000002,0.384735382,0.177031494,0.23971022,0.293064392,0.175511063,0.239253098,0.206637009,0.176693802,0.154878525,0.20843699599999999,0.173443848,0.064674484,0.209077118,0.17320076
14.604167,0.28475259399999997,-0.020153955,0.443867493,-0.005577,0.688626,-0.097697,-0.718483,0.521729797,0.304608459,0.9438857420000001,-0.064271,-0.303253,0.000895,0.95074,0.272794891,0.188924042,0.167624466,-0.577531,-0.165028,0.763198,-0.23823,0.112298576,0.34551901199999996,0.17275415000000002,0.999998,-0.001354,-0.001367,-0.000361,-0.022708895,0.209071487,0.174090988,-0.021318363,0.299753967,0.17539961199999998,-0.020824919,0.38444281,0.17633079499999998,-0.019000883000000003,0.47258255000000005,0.179221069,0.0651838,0.47261380000000003,0.178610184,0.155870331,0.4721203,0.178573257,0.237403854,0.471332825,0.179946091,0.239643158,0.384712799,0.17705336,0.239722534,0.293049194,0.175532852,0.239261581,0.206619186,0.17680806000000002,0.154896439,0.208417068,0.173457153,0.06468618,0.209065155,0.17321492
14.608333,0.284771667,-0.020329771,0.44379834,-0.005492,0.688665,-0.097769,-0.718437,0.521654297,0.30440237400000003,0.943890076,-0.064348,-0.303262,0.000849,0.950732,0.272373688,0.188503021,0.167305313,-0.577467,-0.164839,0.763326,-0.238104,0.112301842,0.345510651,0.17279620399999998,0.999998,-0.001419,-0.001381,-0.000393,-0.022708122,0.20906868,0.17410768100000001,-0.021318153,0.299759613,0.17541288800000002,-0.020812263,0.384441467,0.17635720800000002,-0.018988823,0.472577881,0.179254166,0.065192314,0.472600281,0.178642044,0.155884399,0.47211145,0.178598862,0.237417328,0.471312408,0.179976425,0.239651566,0.384695068,0.177070099,0.239721542,0.293030701,0.175553558,0.23926608300000002,0.206610245,0.176857452,0.154892654,0.208425278,0.173483887,0.064680557,0.209059525,0.17323127700000002
