Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
1.895833,0.167758759,0.017158066000000003,0.42443310500000003,-0.447279,0.57733,-0.397197,-0.555757,0.440397125,-0.034617313000000004,0.957688232,0.343287,-0.243991,0.072821,0.904057,0.266745911,0.182716187,0.167005295,-0.57315,0.129366,0.805374,0.078335,0.11251894400000001,0.345690582,0.172253128,0.999999,-3.2e-05,-0.001444,-0.000334,-0.023417978000000002,0.21173440600000001,0.17329216,-0.02173138,0.30241922,0.174582977,-0.020962067,0.387081451,0.17652977,-0.018946285,0.475255676,0.17911059599999998,0.065273064,0.47502795400000003,0.17867881800000002,0.155937363,0.47426239,0.178891815,0.237491638,0.473225403,0.180000793,0.239435822,0.386577698,0.177256943,0.239199417,0.294971069,0.17582373,0.238681839,0.208491333,0.174270523,0.15430368000000003,0.210789597,0.173285355,0.063969067,0.21153898599999998,0.172877014
1.900000,0.167743484,0.017311962,0.424364777,-0.447184,0.57731,-0.397378,-0.555725,0.44029306,-0.034559361000000004,0.95766864,0.343366,-0.244264,0.072833,0.903952,0.266918671,0.182680527,0.166922226,-0.57339,0.128336,0.805302,0.079009,0.112621834,0.34566922,0.172262405,0.999999,1.5e-05,-0.001405,-0.000235,-0.023307455,0.211707687,0.173306458,-0.021643239999999998,0.302389679,0.174607742,-0.020892389,0.387051727,0.176562469,-0.01889291,0.47523046900000004,0.179138138,0.065338829,0.475005463,0.178705017,0.156005219,0.474248169,0.17891343699999998,0.23756808499999998,0.473215912,0.180029419,0.239494232,0.386567535,0.17727562,0.23928566,0.294965271,0.175840271,0.238772217,0.208491516,0.174289551,0.154392334,0.210765533,0.173298721,0.064078552,0.21150621,0.17288855
1.904167,0.167720703,0.017475964,0.424339996,-0.447059,0.577267,-0.397527,-0.555763,0.440190247,-0.034502357000000004,0.9576623540000001,0.343446,-0.24452,0.072826,0.903853,0.267197418,0.182589355,0.166732956,-0.573308,0.127244,0.805469,0.079662,0.1127201,0.345647552,0.172278763,0.999999,6.5e-05,-0.001379,-0.000145,-0.023214197,0.211682739,0.173344574,-0.021566874,0.30236859099999996,0.174642593,-0.020811104,0.38702560399999997,0.176617569,-0.018824183,0.475203247,0.179178436,0.06540562400000001,0.474983459,0.178750397,0.156085144,0.474231537,0.17896551500000002,0.237632751,0.473206818,0.180075165,0.239564987,0.38656521600000004,0.177300858,0.239361786,0.294968872,0.17587434400000002,0.23886021400000002,0.208496704,0.17431227100000002,0.154504837,0.21074968000000002,0.173334076,0.064178566,0.211487915,0.172927261
1.908333,0.167720276,0.017663032999999998,0.424302338,-0.446939,0.577204,-0.397733,-0.555779,0.44009472699999996,-0.034440155,0.957654297,0.34348,-0.244754,0.072806,0.903779,0.267729248,0.182328552,0.16616392500000002,-0.572077,0.125895,0.806519,0.080029,0.11280738100000001,0.345630219,0.17229707300000002,0.999999,8.2e-05,-0.001335,-8.5e-05,-0.023106812,0.21166983,0.173377289,-0.021475964,0.302352509,0.174673981,-0.020724493,0.387005737,0.176667862,-0.018759159,0.475183685,0.179232269,0.06547971300000001,0.474967438,0.178784851,0.15615889000000002,0.47421405,0.179004089,0.237701675,0.47321417200000004,0.18009371899999999,0.23962155200000002,0.38656723,0.177312851,0.239442307,0.294971558,0.17590098599999998,0.238973328,0.208507767,0.174323303,0.15460627700000001,0.210744461,0.17334761,0.06428373700000001,0.21146894800000002,0.17294786099999998
1.912500,0.167716934,0.017845168999999998,0.424253357,-0.446771,0.577127,-0.397972,-0.555822,0.440008667,-0.034371605,0.9576307980000001,0.343491,-0.245048,0.072788,0.903697,0.267942444,0.182344513,0.16608329800000002,-0.572366,0.125165,0.806353,0.080779,0.11288221,0.345631531,0.172300705,0.999999,0.000102,-0.001309,-2.5e-05,-0.02301276,0.211665665,0.173392532,-0.021403793,0.302348816,0.174689377,-0.020649551,0.38700143400000003,0.176699753,-0.018698349,0.475171448,0.179260559,0.065543739,0.474958984,0.178806747,0.156230606,0.47421997099999996,0.179019073,0.237753616,0.4732211,0.18009877,0.239685074,0.38657986499999997,0.17731140099999998,0.239517822,0.294987061,0.175904922,0.23906132500000002,0.208520355,0.174305496,0.154704117,0.210748947,0.17334999099999998,0.06438355300000001,0.211448959,0.17293576
1.916667,0.16770275899999998,0.018012999000000002,0.42417926,-0.446561,0.577121,-0.398208,-0.555828,0.439915283,-0.034301979,0.957592773,0.3435,-0.245297,0.072791,0.903625,0.268139923,0.18237262,0.166017731,-0.572688,0.124642,0.806136,0.081477,0.112918571,0.345633087,0.17230571,0.999999,0.000114,-0.001261,1.4e-05,-0.022961034999999998,0.21165365600000002,0.173394058,-0.021359366999999997,0.30234674100000003,0.17469807399999998,-0.020607645,0.386995789,0.17670361299999998,-0.018669788,0.475164673,0.179284592,0.06557502,0.47496310399999997,0.178811676,0.156259705,0.474224915,0.179012497,0.237786331,0.473228455,0.180088959,0.239719147,0.38659353599999996,0.17730174299999998,0.23955664100000001,0.29499996900000003,0.175895416,0.239120636,0.208532349,0.174285141,0.154755478,0.21075032,0.17334906,0.06442880200000001,0.21144734199999998,0.172932571
1.920833,0.167659256,0.018190773,0.424104065,-0.446346,0.57713,-0.398426,-0.555836,0.439802246,-0.034225029,0.957544678,0.343508,-0.245472,0.072803,0.903574,0.26827194200000004,0.182409576,0.166005951,-0.573243,0.123959,0.805764,0.082282,0.112915352,0.34564334100000005,0.172301895,0.999999,0.000125,-0.001241,4.1e-05,-0.022954172,0.211657959,0.173403931,-0.021354176,0.30234960899999996,0.174706299,-0.020611217,0.386999207,0.176709488,-0.018671776,0.47517199699999996,0.179291275,0.065570122,0.47497933999999997,0.178812851,0.156253967,0.474243042,0.179010468,0.23778623999999998,0.473256958,0.180092056,0.239721024,0.386608948,0.17729705799999998,0.239562668,0.295022919,0.175895081,0.239131653,0.20854362499999998,0.17428035,0.15476326,0.210764542,0.173347641,0.064439774,0.21145192,0.172945404
1.925000,0.167588089,0.018349182,0.424021057,-0.446101,0.577144,-0.398659,-0.555851,0.439658905,-0.034151318,0.9574906009999999,0.343513,-0.245617,0.072779,0.903534,0.268359253,0.18243959,0.16605114699999998,-0.573917,0.12343,0.805293,0.082991,0.112871635,0.34565689099999997,0.17229541,0.999999,0.000153,-0.00123,5.9e-05,-0.02299778,0.211654709,0.173404739,-0.021391327,0.302336365,0.17470803799999998,-0.020661021999999998,0.38699325599999995,0.17670976300000002,-0.018721537,0.475180115,0.179279297,0.06551284,0.474998474,0.178800903,0.156198868,0.474255066,0.179007294,0.237736313,0.47327417000000005,0.180085403,0.239676117,0.38662118500000003,0.17730711400000002,0.239522888,0.295043457,0.175905731,0.239080124,0.20855509900000002,0.174294113,0.154718521,0.210778015,0.173353287,0.064391296,0.21146052599999998,0.172948837
