Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
15.729167,0.275754608,-0.000212296,0.42590930200000005,-0.062347,0.685172,-0.086225,-0.720567,0.52742981,0.250330658,0.935540527,-0.033059,-0.3286,-0.027901,0.943478,0.269370544,0.191010361,0.167999619,-0.603929,-0.067596,0.771588,-0.188022,0.112218529,0.345491852,0.17313983200000002,0.999996,-0.001795,-0.001527,-0.001401,-0.024230015,0.21060055500000002,0.17389444,-0.022590693000000002,0.30123233,0.175028564,-0.021850006,0.385939728,0.17680720500000002,-0.019799327999999998,0.474075653,0.179675613,0.064452812,0.473837463,0.17901413,0.15512110899999998,0.473075806,0.17894577,0.236654327,0.472071503,0.180125961,0.23853692599999998,0.385412506,0.177661148,0.238380478,0.29376947000000003,0.175671524,0.23780053699999998,0.20736142000000002,0.176106583,0.153347198,0.20939003,0.173889282,0.063121998,0.21031042500000002,0.173663116
15.733333,0.275749908,-0.00041077999999999997,0.425895111,-0.062387,0.685173,-0.086012,-0.720588,0.527422668,0.250257874,0.9355289920000001,-0.032969,-0.32862,-0.027874,0.943475,0.26910232500000003,0.190915848,0.16801870700000002,-0.604822,-0.06743,0.77118,-0.186881,0.112179283,0.34548382600000005,0.17313040200000002,0.999996,-0.001771,-0.001533,-0.001388,-0.024267841000000002,0.210576233,0.173867126,-0.022632349000000003,0.30122781400000004,0.175011322,-0.021885811,0.385931274,0.17679126,-0.019842231999999998,0.474069885,0.17966206399999998,0.064415482,0.47382943699999996,0.17900349399999999,0.15508078,0.47307260100000004,0.178928146,0.236607147,0.472070038,0.180125397,0.238498917,0.38539831500000005,0.17765394599999998,0.238343338,0.293770081,0.175669708,0.23775727800000002,0.207362595,0.176244766,0.153304947,0.20938986199999998,0.173886185,0.063077538,0.210300232,0.17364326500000002
15.7375,0.27576232900000003,-0.000616572,0.425818634,-0.062337,0.685273,-0.085861,-0.720516,0.527411316,0.250191925,0.935505798,-0.032877,-0.32865,-0.02784,0.943469,0.26885318,0.190797791,0.16796978799999998,-0.605581,-0.067114,0.770885,-0.185751,0.11214568300000001,0.345485291,0.173104736,0.999996,-0.001721,-0.001538,-0.001351,-0.024292143,0.210561523,0.173840729,-0.022661318,0.301206116,0.174985107,-0.021921175,0.385915802,0.17676054400000002,-0.019883994999999998,0.47405746499999996,0.179628281,0.064373833,0.473829376,0.178985321,0.155037476,0.47307663,0.178898071,0.236564011,0.472080688,0.180104294,0.238462051,0.385402588,0.177638977,0.23831692499999999,0.293768707,0.17565090900000002,0.237730148,0.20736054999999998,0.176323669,0.15328154,0.209383224,0.173861374,0.063052601,0.210298325,0.173616394
15.741667,0.275793579,-0.000821101,0.425671448,-0.062296,0.685506,-0.085716,-0.720315,0.5274072270000001,0.250128448,0.935479065,-0.032731,-0.328697,-0.02779,0.943459,0.268584747,0.1906642,0.16786747700000001,-0.606276,-0.066627,0.770644,-0.184657,0.112124741,0.345480072,0.173072754,0.999997,-0.001657,-0.001526,-0.001291,-0.024311981,0.210527344,0.17381778,-0.022679148000000003,0.30118774400000003,0.17495413199999998,-0.021945654000000002,0.38589590500000004,0.176735535,-0.019912254,0.474033508,0.179606232,0.06433744799999999,0.47381655899999997,0.178954163,0.155010086,0.473074036,0.17887715099999998,0.236525482,0.472077087,0.180084396,0.238438324,0.38540267899999997,0.17761286899999998,0.238301025,0.293772675,0.175619446,0.237708954,0.207368759,0.176344284,0.15326715100000002,0.20936927800000002,0.17382399,0.063039536,0.210285995,0.17358517499999998
15.745833,0.275814758,-0.001001513,0.42555258199999996,-0.06231,0.685686,-0.085627,-0.720153,0.5274101560000001,0.250064133,0.935452271,-0.032592,-0.328742,-0.027727,0.94345,0.26835220299999996,0.190552612,0.167738617,-0.606901,-0.066146,0.770453,-0.183568,0.11208753199999999,0.345467407,0.173048981,0.999997,-0.001586,-0.00154,-0.001267,-0.024342737,0.210501877,0.173783127,-0.022709208,0.301159149,0.17491655,-0.021984268,0.385866425,0.176715317,-0.0199575,0.474007507,0.179582504,0.06430529,0.473797699,0.178937805,0.15496876499999998,0.47305908199999996,0.178860886,0.23649119600000001,0.472057861,0.180074127,0.238397598,0.385385529,0.177597473,0.238271606,0.29375820900000005,0.175605286,0.237676559,0.20735228,0.17639093,0.15323233,0.209349411,0.173790573,0.063009186,0.210268021,0.173555725
15.75,0.275825989,-0.001176543,0.425457733,-0.062304,0.685822,-0.085555,-0.720032,0.5274165040000001,0.250006409,0.935434204,-0.032455,-0.328774,-0.027693,0.943444,0.268144073,0.19047929400000002,0.167678558,-0.607722,-0.065694,0.77012,-0.182409,0.112053375,0.34545886200000003,0.17305659499999998,0.999997,-0.001589,-0.001554,-0.001291,-0.024370461,0.210491714,0.173763504,-0.022736839,0.30114282200000003,0.17491568000000002,-0.022011116,0.385853638,0.17669847100000002,-0.019970795,0.47399240099999995,0.179586212,0.064281464,0.473790558,0.178933563,0.15495118700000002,0.473043121,0.178852722,0.236473312,0.47204425,0.18008465599999998,0.238382553,0.385356293,0.177592392,0.23824835200000002,0.293734375,0.17559321600000002,0.237641403,0.207346207,0.17645871,0.153206955,0.20932814,0.173786774,0.062975773,0.210252518,0.173540268
15.754167,0.275838959,-0.001345539,0.425379944,-0.062293,0.685964,-0.085507,-0.719904,0.527427063,0.249951767,0.935425171,-0.032307,-0.328788,-0.027648,0.943446,0.267962982,0.190445572,0.167691101,-0.608742,-0.065198,0.769662,-0.181115,0.11201722700000001,0.34544635,0.173082932,0.999997,-0.001647,-0.001591,-0.00135,-0.024386568,0.21048645,0.17377864099999998,-0.022758764,0.301134369,0.17491090399999998,-0.022015804,0.385854736,0.17670372,-0.019990192,0.473981873,0.179595291,0.064264267,0.473776886,0.17894058200000001,0.154939972,0.473019409,0.178866531,0.236463043,0.472027161,0.180100922,0.238360672,0.385343903,0.17761343400000001,0.238228302,0.293716492,0.175621262,0.237607666,0.20732218900000002,0.17651470900000002,0.15317666600000002,0.209314178,0.173801712,0.062953846,0.21024704,0.17355633499999998
15.758333,0.27583383199999995,-0.001504634,0.425367432,-0.062303,0.686004,-0.085426,-0.719874,0.527447815,0.249895447,0.935430542,-0.032136,-0.328816,-0.027587,0.943444,0.26784808299999996,0.19038561999999998,0.16769970699999998,-0.609674,-0.064646,0.769241,-0.179965,0.11200178499999999,0.345439606,0.173110458,0.999996,-0.001677,-0.00161,-0.001381,-0.024396347,0.210487091,0.173781998,-0.022762346,0.30113302599999997,0.17492775,-0.02201848,0.38584805299999997,0.176725616,-0.019984316,0.47398056000000005,0.179613571,0.06426693,0.473769836,0.178956665,0.154952423,0.473009674,0.17888591,0.236463074,0.472011047,0.180124496,0.23836218299999998,0.38532547,0.17763176000000003,0.238214661,0.29369693,0.175638794,0.237594757,0.207316284,0.176567352,0.153171112,0.209306396,0.173822464,0.06294714,0.210237854,0.17357316599999997
