Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.362500,0.289662537,-0.050991539,0.464554321,-0.467975,0.496379,-0.435656,-0.587206,0.521964233,-0.173340927,0.915126831,-0.351002,0.271137,-0.068045,-0.893673,0.28317800899999995,0.17847879,0.168293533,-0.672796,0.152061,0.714038,0.11989,0.11113023400000001,0.34739517200000003,0.168151978,0.999998,-0.000231,-0.001706,0.001068,-0.025749765,0.21249464399999998,0.16839686599999998,-0.023867989000000003,0.30303997800000004,0.169741974,-0.022937946,0.387663788,0.17362739600000002,-0.020790227999999997,0.475949738,0.175472961,0.063451073,0.47554678300000003,0.174413971,0.154128311,0.47461166400000004,0.17450824,0.235724396,0.473486938,0.17630058299999998,0.237435486,0.386789093,0.17294047499999998,0.237120331,0.295224854,0.17162262,0.236387726,0.208653076,0.170930984,0.15196963500000002,0.210836945,0.168581192,0.061644672,0.212038956,0.168267746
0.366667,0.28940737899999996,-0.051220801999999996,0.4644935,-0.46781,0.496716,-0.435148,-0.587429,0.5217542110000001,-0.17320297199999998,0.91510498,-0.350774,0.271222,-0.068043,-0.893737,0.28258367900000003,0.178477402,0.167799759,-0.672249,0.151323,0.714779,0.119469,0.111138237,0.347416382,0.168152344,0.999998,-0.000252,-0.001694,0.001086,-0.025748754999999998,0.212524612,0.168406738,-0.02385668,0.30306939699999996,0.169758514,-0.022930983999999998,0.387688141,0.173634171,-0.020784653,0.475977844,0.17547485399999999,0.063453197,0.47556793199999997,0.174424942,0.154139877,0.47462478599999997,0.174518768,0.235720398,0.473512695,0.17630732699999999,0.237443604,0.386818878,0.17295907600000002,0.237123535,0.295242615,0.171630157,0.23639433299999998,0.208677521,0.17093881200000002,0.151980682,0.21085604900000002,0.168597778,0.061656635,0.212065598,0.16826501500000002
0.370833,0.28916378800000003,-0.051447502,0.464450653,-0.467765,0.496991,-0.434628,-0.587618,0.521528137,-0.173067825,0.915077759,-0.350552,0.271223,-0.068066,-0.893822,0.281994049,0.17850705,0.167241241,-0.671569,0.150843,0.715584,0.11909,0.111137901,0.347424042,0.168167923,0.999998,-0.000286,-0.001738,0.001086,-0.025759016,0.21253320299999998,0.16841393999999998,-0.023869738,0.30308526599999996,0.169772034,-0.022942791,0.38769989,0.173644531,-0.020795668,0.475987915,0.175480316,0.063449249,0.475580536,0.174430374,0.154138214,0.474637756,0.174529419,0.235715271,0.473528748,0.176320587,0.23743782,0.386829315,0.172976074,0.237116409,0.295254395,0.17163758899999998,0.23638914500000002,0.20869480899999998,0.17095597799999998,0.15196975699999998,0.21086821,0.16860734600000002,0.061637833,0.21209259,0.168293274
0.375000,0.288900177,-0.051707054,0.46434472699999996,-0.467654,0.497417,-0.434145,-0.587703,0.5212818600000001,-0.172943985,0.91504541,-0.350321,0.271258,-0.068126,-0.893898,0.281344086,0.178509995,0.166620621,-0.670886,0.150726,0.716365,0.118389,0.111129257,0.347421448,0.168185257,0.999998,-0.000315,-0.001752,0.001086,-0.025791531,0.212525848,0.168442307,-0.023901516,0.303083374,0.169788223,-0.022967611000000002,0.38770281999999995,0.1736716,-0.020822111,0.475982849,0.175502274,0.063423439,0.47557098400000003,0.174448196,0.154102234,0.474625,0.174546783,0.235696136,0.473515259,0.176340485,0.237408447,0.386819885,0.17298181199999998,0.237094467,0.295250519,0.17165254200000002,0.236358444,0.208683762,0.170973541,0.15194386299999998,0.210858246,0.168625778,0.061608649999999994,0.212084625,0.168312836
0.379167,0.288663177,-0.051933701,0.464326843,-0.467765,0.49763,-0.433563,-0.587863,0.521046692,-0.172837265,0.915021423,-0.350061,0.271357,-0.06817,-0.893966,0.280718811,0.178507675,0.16595426900000002,-0.670047,0.150551,0.717282,0.117806,0.111114166,0.347413971,0.16819578599999999,0.999998,-0.000328,-0.001768,0.001093,-0.025826461999999998,0.21250787399999999,0.168461609,-0.023934056999999998,0.303073639,0.169806335,-0.0229911,0.387707336,0.173686386,-0.020848848,0.47597625699999996,0.17550654599999999,0.063388809,0.47554321299999996,0.174466141,0.154078674,0.474607697,0.174566315,0.23566868600000002,0.473497131,0.176362305,0.237376328,0.38679788200000004,0.172999832,0.23706063800000002,0.295227448,0.171672028,0.23632515,0.208667603,0.170984467,0.151910034,0.210854446,0.168647354,0.061565319,0.21206570400000002,0.168323334
0.383333,0.288423523,-0.052163586000000005,0.464236633,-0.467763,0.497933,-0.433122,-0.587933,0.520821777,-0.17272758500000002,0.914988403,-0.349822,0.271515,-0.068187,-0.89401,0.280066223,0.17853088399999997,0.165239883,-0.669149,0.150372,0.718247,0.117255,0.111101097,0.347402466,0.168201157,0.999998,-0.000336,-0.001753,0.001091,-0.025866405000000002,0.212492233,0.16846841399999998,-0.023955147,0.303068787,0.169817093,-0.023017153000000002,0.387707153,0.17368833900000002,-0.020880807999999997,0.47597326700000003,0.175507172,0.063370354,0.475545166,0.17447908,0.15404652400000002,0.47459082,0.174567825,0.235655304,0.473478485,0.176370773,0.237354736,0.386789062,0.172990463,0.23703259299999999,0.29521072400000004,0.171678467,0.236301285,0.208654114,0.170981201,0.15187455700000002,0.210839371,0.168655441,0.06153006,0.212048706,0.16832968099999998
0.387500,0.28819491599999997,-0.052394073,0.464095551,-0.467712,0.498308,-0.432744,-0.587935,0.520610107,-0.17261012299999998,0.914950928,-0.349572,0.271712,-0.068199,-0.894047,0.279424683,0.178564575,0.16436340300000002,-0.667976,0.150403,0.719454,0.1165,0.111089691,0.347398376,0.168197418,0.999998,-0.00036,-0.001753,0.00109,-0.025887458999999998,0.21248767100000002,0.168451797,-0.023973572000000002,0.303059753,0.16980174299999998,-0.023032715,0.387705627,0.173680908,-0.020900686,0.47597821,0.175504364,0.063343807,0.475544098,0.174482315,0.154028259,0.474593475,0.174568741,0.23564073200000002,0.473471313,0.176363464,0.237336212,0.386789246,0.172979126,0.237007431,0.295205475,0.171675797,0.236281082,0.208642136,0.17098014800000003,0.151846222,0.210847244,0.168649963,0.061508213,0.212037643,0.168328751
0.391667,0.287992889,-0.052599632,0.463921448,-0.467659,0.498712,-0.432404,-0.587884,0.5204205930000001,-0.172466949,0.9148972169999999,-0.349349,0.271998,-0.068208,-0.894047,0.27874704,0.178659775,0.163549545,-0.666992,0.150432,0.720453,0.115924,0.111087204,0.34739621,0.168193298,0.999998,-0.000384,-0.001751,0.00109,-0.025899073,0.212487549,0.16844841,-0.023986635,0.303067993,0.169783524,-0.023036663000000002,0.387718842,0.173673874,-0.020911139,0.475987518,0.17547569300000002,0.063340782,0.475554321,0.174472961,0.154013077,0.474596985,0.174558334,0.23563177500000002,0.473468597,0.176353195,0.237330841,0.386790863,0.172974472,0.236998077,0.295209412,0.171650757,0.236262527,0.208640442,0.170967377,0.15183213799999998,0.21084599299999998,0.168646729,0.061493835,0.21204663099999999,0.168321533
