Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
2.362500,0.344575287,-0.012440519,0.441176117,-0.053963,0.689794,-0.043499,-0.72068,0.531793213,0.28282959,0.948665344,-0.04423,-0.29932,0.001415,0.953126,0.280321411,0.173345917,0.171335114,-0.603478,0.00225,0.774135,-0.191112,0.112184647,0.345808044,0.172494919,0.999999,-0.000936,-0.00129,-0.000291,-0.025479973,0.215957565,0.173031052,-0.023291838,0.306641632,0.17440382399999999,-0.022105165,0.391303741,0.176379745,-0.019589945,0.479389923,0.179222702,0.064628639,0.478776062,0.17879837,0.155300217,0.477454681,0.179240982,0.236846344,0.476068237,0.17987489299999998,0.238280075,0.389419067,0.17684252900000003,0.23757939099999997,0.297794434,0.175733261,0.236547058,0.211256653,0.175050995,0.152091644,0.21384942599999998,0.17317804,0.061859093000000004,0.21519169600000002,0.17290855400000002
2.366667,0.34454196200000003,-0.012563951,0.44121167,-0.054031,0.689719,-0.043417,-0.720752,0.53175824,0.282821381,0.948671692,-0.044252,-0.299347,0.001504,0.953116,0.280085297,0.17338987700000003,0.171374954,-0.603927,0.002816,0.773847,-0.190855,0.11217141700000001,0.345784607,0.172533417,0.999999,-0.001013,-0.001291,-0.000317,-0.025477985,0.21593409700000002,0.173052063,-0.023288589000000002,0.306611084,0.174424393,-0.022103249000000002,0.391283386,0.176401321,-0.019592728,0.479365143,0.179242752,0.064627487,0.47874963400000003,0.178807266,0.155299225,0.47742813100000003,0.17926504499999998,0.23684892300000002,0.476041473,0.17990068099999998,0.23828875700000002,0.38939575200000004,0.17686811800000002,0.237581192,0.297763367,0.17575351,0.236546188,0.211235275,0.17506904599999998,0.152085251,0.213836212,0.173190506,0.061870239,0.21516684,0.17292385899999999
2.370833,0.34453479,-0.012706322,0.441237793,-0.05405,0.689655,-0.043315,-0.720818,0.5317512209999999,0.282806915,0.948679626,-0.044262,-0.299378,0.0016,0.953106,0.279871948,0.1734487,0.17140930199999999,-0.604371,0.003431,0.773569,-0.190567,0.112199326,0.345760895,0.17256433100000002,0.999999,-0.001088,-0.001299,-0.000342,-0.02544582,0.21590695199999999,0.17305722,-0.023258186,0.30658325200000003,0.17442591899999998,-0.022080006,0.39125826999999996,0.176409164,-0.019557831,0.479336151,0.17923635899999998,0.064660606,0.47872738600000003,0.178822235,0.155336411,0.477405487,0.179271194,0.23689169300000001,0.476010132,0.179908173,0.23832472200000002,0.389362976,0.176881622,0.23761996500000002,0.297737885,0.175770569,0.236583694,0.211216568,0.175076965,0.152129059,0.21380230700000002,0.173205963,0.061901512,0.215139984,0.172948624
2.375000,0.344588074,-0.012867108,0.441164215,-0.053964,0.689784,-0.043308,-0.720701,0.531778076,0.282781647,0.948684692,-0.044258,-0.299417,0.001704,0.953094,0.279688843,0.173518326,0.171425217,-0.604782,0.00406,0.773327,-0.190228,0.112260155,0.34573632800000004,0.172561554,0.999999,-0.001094,-0.001326,-0.000329,-0.025383427,0.215885284,0.17305879200000002,-0.023194417999999998,0.3065625,0.17442222599999999,-0.022007975,0.391222748,0.176393707,-0.0195028,0.479308136,0.179235168,0.064728958,0.47870645100000003,0.178828598,0.155398117,0.47738250699999996,0.17926431299999998,0.236948135,0.475988373,0.179907669,0.238389664,0.389333405,0.176871307,0.237688828,0.297705872,0.17577475,0.236639679,0.21118959,0.175068741,0.152199478,0.213771194,0.173208099,0.061956619000000004,0.21512060500000002,0.172945343
2.379167,0.344564453,-0.012965963,0.44133779900000003,-0.053966,0.689406,-0.043297,-0.721063,0.531801819,0.282763336,0.948687622,-0.044229,-0.299466,0.001827,0.95308,0.279504883,0.17359857199999998,0.171449875,-0.6052,0.004755,0.773086,-0.189865,0.11230796800000001,0.34567337,0.17255290199999998,0.999998,-0.001157,-0.00135,-0.000424,-0.025322266,0.21587468,0.17304544100000002,-0.023126566,0.30653826900000003,0.17441241500000002,-0.021943505999999998,0.391204498,0.17638320899999999,-0.019440657,0.479289917,0.179217453,0.064788567,0.478691101,0.17881350699999998,0.15545372000000002,0.47736929300000003,0.179237717,0.237011932,0.47596820100000004,0.1798974,0.23844281,0.38931124899999997,0.176875946,0.237764267,0.29768691999999997,0.17577584799999998,0.236699356,0.21116861,0.175074158,0.152270569,0.21374704,0.173207321,0.062012394,0.215100571,0.172950455
2.383333,0.344532928,-0.013065448,0.44144680799999997,-0.053953,0.689139,-0.043303,-0.721319,0.531805176,0.282758728,0.948689758,-0.044188,-0.299513,0.001951,0.953067,0.27929156499999996,0.17370192,0.17147598300000003,-0.605641,0.005365,0.772841,-0.189438,0.112341759,0.345650085,0.17255632,0.999998,-0.001201,-0.001379,-0.000463,-0.025283047,0.21587110899999998,0.173036743,-0.023083872,0.306532867,0.17440670800000002,-0.02189657,0.391199097,0.176379486,-0.019403010999999998,0.479284332,0.17921504200000002,0.064830772,0.47868850700000004,0.178813843,0.155491257,0.477369446,0.17923983799999998,0.237047226,0.475970184,0.179885773,0.238494934,0.389318848,0.176864258,0.237803833,0.297674957,0.175775406,0.23673886100000002,0.211156906,0.175082199,0.15231080600000002,0.213733185,0.17321376,0.06206498,0.215095337,0.172944656
2.387500,0.344514008,-0.013156793,0.441462219,-0.053963,0.689103,-0.043272,-0.721355,0.531781433,0.282770081,0.948692261,-0.044143,-0.299562,0.002044,0.953053,0.27904013099999997,0.17382826199999998,0.171505249,-0.606062,0.005931,0.772635,-0.188916,0.112349182,0.34565683,0.172584824,0.999998,-0.00128,-0.001362,-0.000466,-0.025269279000000002,0.215863098,0.173047012,-0.023075117,0.306534851,0.17441011,-0.021888348000000002,0.39119512900000003,0.176388855,-0.019385195,0.479276642,0.17922965999999999,0.064837784,0.47868658399999997,0.17882636999999998,0.155501419,0.477365051,0.179249313,0.237057693,0.47597757,0.179896942,0.23850830099999998,0.389316101,0.176878708,0.237818893,0.297677032,0.175789764,0.23675247200000002,0.21116700700000002,0.17510150100000002,0.152327255,0.213739166,0.173227234,0.062078983000000004,0.215092468,0.17295233200000001
2.391667,0.344486359,-0.013233354000000001,0.441445953,-0.053984,0.689157,-0.043258,-0.721302,0.531741699,0.28278527800000003,0.948693848,-0.044103,-0.299593,0.002128,0.953045,0.278756195,0.173986298,0.17157295199999997,-0.606573,0.006588,0.772353,-0.188404,0.112334267,0.345665924,0.172617371,0.999998,-0.001313,-0.00134,-0.000475,-0.025273457,0.215876373,0.173066391,-0.023074183999999998,0.306545105,0.174434753,-0.02189163,0.391200562,0.176403366,-0.019393574,0.47927175899999996,0.179252457,0.064824974,0.47869018599999996,0.178845581,0.155488327,0.477369812,0.179266953,0.23704196200000002,0.47597937,0.179917328,0.23850491299999999,0.389332611,0.176890472,0.237813522,0.297688171,0.175811905,0.236739609,0.211175537,0.175119614,0.15231230199999998,0.213755554,0.173242172,0.062078696999999995,0.21509903,0.17296404999999998
