Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
18.979167,0.316649994,-0.006448939,0.443787506,0.000295,-0.677831,0.039346,0.734164,0.575733704,0.27012793,0.950031189,-0.07204,-0.256929,-0.02622,0.963385,0.27446185300000003,0.216713058,0.164492371,0.580835,0.144205,-0.77536,0.201623,0.10625271600000001,0.346827667,0.165206726,0.999937,0.000316,-0.010386,0.004325,-0.030549471,0.213459015,0.162845932,-0.028513224,0.304110199,0.16569811999999998,-0.02729361,0.38876208500000003,0.170251022,-0.024818039,0.476838593,0.174799271,0.059201973000000005,0.476452148,0.170926315,0.14986412000000002,0.475214478,0.172467163,0.231431778,0.473941345,0.17598956300000002,0.23305801399999998,0.387285645,0.171695282,0.232372452,0.295734039,0.170867126,0.23161700400000002,0.20914607200000002,0.169710373,0.147071777,0.211566452,0.166094803,0.056837952000000004,0.21280616800000002,0.16419905099999998
18.983333,0.31660949699999996,-0.006539688,0.44360614,0.000352,-0.678028,0.039411,0.733979,0.575571594,0.269973236,0.950007446,-0.072195,-0.256884,-0.026164,0.963387,0.274125336,0.21633718899999999,0.164056839,0.580516,0.143962,-0.77569,0.201448,0.10623217,0.346830536,0.165198715,0.999937,0.000303,-0.010389,0.004309,-0.030563339,0.213458405,0.16282849100000002,-0.028533995,0.304111023,0.165676193,-0.027317479999999998,0.38876825000000004,0.170230972,-0.024836361,0.476834808,0.174787033,0.059192566,0.47645016500000004,0.170905045,0.14984625199999999,0.47521942100000003,0.172445297,0.231416565,0.473953888,0.175966797,0.233037308,0.38729248,0.171681534,0.232368607,0.295733765,0.170850967,0.231596069,0.20915202300000002,0.169702454,0.147047546,0.211570755,0.16607605,0.056819843,0.21281033300000002,0.16418071
18.9875,0.316572906,-0.006628635,0.443370026,0.000449,-0.678342,0.039452,0.733686,0.575398315,0.26983114599999997,0.9499791259999999,-0.072342,-0.256891,-0.02622,0.963372,0.27370632899999997,0.215952682,0.16371981800000002,0.580461,0.14345,-0.775839,0.201397,0.106196609,0.34683038299999996,0.165183304,0.999937,0.000329,-0.010372,0.004297,-0.030582075,0.213462234,0.162820587,-0.02856624,0.304108704,0.165659912,-0.027345556,0.388766418,0.17021907,-0.024870455,0.476833099,0.174772278,0.059155144,0.476459503,0.17088639800000002,0.149818008,0.475225159,0.172423355,0.231382172,0.473951996,0.175954102,0.23301457199999998,0.387283905,0.171654877,0.23235614000000002,0.295734161,0.170846115,0.231560959,0.20915188599999998,0.169689194,0.147028946,0.211564941,0.16605835,0.056792683,0.21281045499999998,0.16416999799999998
18.991667,0.316532196,-0.00670058,0.443163055,0.000542,-0.678581,0.039538,0.73346,0.575231628,0.269707855,0.949945496,-0.072508,-0.256922,-0.026274,0.96335,0.27331073,0.215631165,0.163328842,0.580353,0.143132,-0.77605,0.201122,0.106171204,0.34684338400000003,0.165152069,0.999937,0.000397,-0.010367,0.00429,-0.030602404,0.21345782500000002,0.16279986600000002,-0.028600544,0.304120819,0.165641953,-0.027374743,0.388770081,0.170183517,-0.024890305,0.47684719799999997,0.174742706,0.059118908,0.476469208,0.17084944200000002,0.149782593,0.475241669,0.172389114,0.23135597200000002,0.473956451,0.17592778,0.232987,0.387283356,0.17164119,0.23234011799999998,0.29573510700000005,0.170829559,0.231533127,0.209156845,0.169670181,0.14700500500000002,0.211568161,0.166033905,0.056776157,0.21281475800000002,0.164146667
18.995833,0.316515686,-0.006778272,0.44289505,0.000579,-0.678957,0.039659,0.733106,0.5750800779999999,0.269599976,0.94991571,-0.072659,-0.256951,-0.026343,0.963329,0.272958618,0.215361343,0.162874878,0.580072,0.142789,-0.77642,0.200749,0.10615904999999999,0.346873291,0.165090179,0.999937,0.000521,-0.01035,0.004303,-0.030613869000000002,0.213473206,0.16276074199999999,-0.028625174,0.30414932299999997,0.165596863,-0.027407999,0.388791473,0.17014009100000002,-0.024919203,0.476863129,0.174703552,0.059096806,0.47649404900000003,0.170809906,0.14975825499999998,0.475268951,0.17235472100000002,0.231346115,0.473983276,0.175888123,0.232979614,0.387307709,0.171607925,0.232328857,0.295757507,0.170802994,0.231523819,0.209184799,0.169652237,0.146987762,0.211593338,0.165998978,0.056760727000000004,0.212831314,0.164120941
19.0,0.316481873,-0.006845075,0.44266778599999995,0.000613,-0.679225,0.039857,0.732847,0.574934631,0.269489258,0.9498989870000001,-0.072823,-0.256926,-0.026417,0.963321,0.272574677,0.21507437100000001,0.162438522,0.579952,0.142646,-0.776622,0.200416,0.106146835,0.346902618,0.165031326,0.999937,0.000638,-0.010345,0.004315,-0.030623097999999998,0.21348631299999998,0.16273985300000002,-0.028643349000000002,0.304175842,0.165562149,-0.027416183,0.388811707,0.17011004600000001,-0.024939675999999997,0.476885437,0.17466712999999998,0.05908036,0.47652648900000005,0.17078886399999998,0.149749954,0.475291199,0.172322266,0.231334183,0.47400882,0.175849625,0.23296404999999998,0.387325623,0.17156433100000001,0.232330917,0.29577478,0.170762924,0.23152037,0.209223755,0.169627045,0.146972229,0.21161882,0.16598378,0.056750492,0.21285981799999998,0.164082855
19.004167,0.316466095,-0.006900259,0.442389954,0.000666,-0.679593,0.040147,0.73249,0.574797241,0.269379028,0.949893066,-0.072969,-0.256906,-0.026418,0.963316,0.272151947,0.214780701,0.16208055100000002,0.580018,0.142494,-0.77669,0.200069,0.106129265,0.346928955,0.16499662799999998,0.999937,0.0007,-0.010317,0.004317,-0.030651665,0.213510376,0.16271814,-0.028656092,0.30420459,0.165553741,-0.027428761000000003,0.388830078,0.170092697,-0.024956821,0.476910858,0.174637497,0.059054104,0.47655718999999996,0.17077652000000001,0.149734055,0.47531048600000003,0.172307098,0.231323792,0.47403772,0.175833405,0.232954849,0.38734997600000004,0.171547394,0.232317703,0.295793182,0.170760269,0.231511627,0.20925315900000002,0.169627533,0.146956161,0.211649078,0.165960175,0.056727676000000005,0.212878693,0.16407045
19.008333,0.316429413,-0.006979768,0.442150543,0.000659,-0.67993,0.040391,0.732163,0.574663757,0.269266052,0.949898499,-0.07312,-0.256869,-0.026382,0.963315,0.271678345,0.214493866,0.16192558299999998,0.580494,0.14199,-0.776495,0.199803,0.106103615,0.346943604,0.164992874,0.999938,0.000712,-0.010291,0.004299,-0.030668818,0.213533676,0.162725311,-0.028666653,0.304220215,0.165560287,-0.027447889,0.38884524499999995,0.170098648,-0.02498077,0.476928375,0.174636795,0.059034401,0.476579529,0.170785217,0.14971116599999998,0.47532629400000004,0.172307602,0.23129887400000002,0.47405899,0.17584629799999998,0.232932556,0.387372437,0.171548904,0.232303787,0.29581158399999996,0.170762451,0.231492783,0.209277725,0.169637466,0.14693135100000002,0.211659088,0.165968567,0.056717579000000004,0.212895386,0.16408245800000001
