Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
2.195833,0.340802551,0.052909821,0.351814331,-0.153597,0.738638,-0.027741,-0.655784,0.580032471,0.257593048,0.9580878300000001,-0.075288,-0.270834,-0.049648,0.958392,0.268591034,0.194178101,0.17040467799999998,-0.534992,-0.057248,0.759177,-0.366275,0.11247312200000001,0.346037811,0.172720337,0.999998,-0.001536,-0.001129,-0.000478,-0.022181572,0.21236798099999998,0.173576508,-0.020561219999999998,0.303049713,0.17447374,-0.019697395,0.387660004,0.17842131,-0.017766068,0.475882538,0.180376373,0.06642648300000001,0.475675446,0.17872448700000002,0.15701207,0.47501507600000004,0.17939334099999998,0.238689621,0.473989563,0.179628296,0.240587845,0.38723785400000005,0.177043304,0.240421051,0.295658661,0.175890961,0.239581833,0.209203583,0.176651031,0.15540853899999998,0.21115976,0.17316850299999997,0.065129478,0.212130112,0.173001266
2.200000,0.340818512,0.052950901,0.351584412,-0.153852,0.738868,-0.027763,-0.655464,0.579951965,0.25746521,0.958002991,-0.075272,-0.270996,-0.04975,0.958342,0.268475006,0.193857651,0.170328598,-0.535978,-0.058499,0.758829,-0.365354,0.112490776,0.346047272,0.172666473,0.999998,-0.001492,-0.001144,-0.000395,-0.022206707000000003,0.21235453799999998,0.17354361000000001,-0.020585724,0.303034485,0.174437012,-0.019734114,0.387655975,0.178385025,-0.01779224,0.475865906,0.18033813499999998,0.066394661,0.47566882299999996,0.17867887899999998,0.156992584,0.475016144,0.179359146,0.238652649,0.474000702,0.179586029,0.24056149300000002,0.38724667399999996,0.17700134299999998,0.240392197,0.29566687,0.175846191,0.239558548,0.209212646,0.176641098,0.155384613,0.211156326,0.173141815,0.065109474,0.21212146,0.172972626
2.204167,0.340822052,0.053017609,0.351351807,-0.154146,0.739071,-0.027809,-0.655164,0.579864868,0.257350189,0.95790863,-0.075261,-0.271162,-0.049894,0.958289,0.26840588400000004,0.19359903,0.170108231,-0.536661,-0.059749,0.758756,-0.3643,0.11247373199999999,0.34605963100000003,0.172586105,0.999998,-0.001422,-0.001179,-0.000348,-0.022244665,0.21235678100000002,0.17347319,-0.020613807999999997,0.303031494,0.174378281,-0.019789938,0.387654266,0.17830673200000002,-0.017824622999999998,0.475875488,0.18026727299999998,0.066352943,0.475679962,0.178615997,0.156954575,0.475028625,0.179308563,0.238619888,0.474015533,0.179519684,0.240518387,0.38725619499999997,0.176943939,0.24035762,0.295677246,0.175789749,0.239538132,0.209218704,0.176596237,0.155347977,0.211161652,0.173083511,0.065072456,0.212126083,0.17289617899999998
2.208333,0.34080386399999996,0.053096085,0.35114999399999997,-0.154419,0.739246,-0.027869,-0.6549,0.579760376,0.257238312,0.9578182980000001,-0.075275,-0.271369,-0.050129,0.958217,0.268206909,0.193401337,0.170033997,-0.53764,-0.060414,0.758456,-0.363369,0.11242086000000001,0.346078094,0.172520676,0.999998,-0.001339,-0.001212,-0.000328,-0.022306470999999998,0.212357224,0.173386963,-0.020670835000000002,0.303039642,0.174321823,-0.019865486,0.38767636099999997,0.178236237,-0.017895071000000002,0.47589950599999997,0.180199219,0.06629409800000001,0.475687225,0.17856333900000002,0.156904541,0.475056702,0.179254105,0.23855801399999998,0.474038239,0.179459549,0.24046347,0.387283661,0.176895309,0.24029866000000003,0.29570211799999996,0.175732834,0.23948266599999998,0.209239532,0.176557648,0.15528959699999997,0.21117749,0.173034409,0.06500711099999999,0.21214149499999999,0.172836746
2.212500,0.340799286,0.053171803,0.350907501,-0.154633,0.739546,-0.028006,-0.654504,0.579637573,0.25712124599999997,0.957745789,-0.075302,-0.271588,-0.050413,0.958138,0.267872192,0.19329084800000002,0.17013562,-0.539002,-0.060705,0.75789,-0.362484,0.11235550700000001,0.346093048,0.172477844,0.999998,-0.001273,-0.001204,-0.000323,-0.022364606999999998,0.21236476099999999,0.173352676,-0.020720884000000002,0.303051666,0.17428205900000002,-0.019931604,0.38769222999999997,0.17819058200000001,-0.017949844,0.475912933,0.180171555,0.066241966,0.475698853,0.178533096,0.156842865,0.475071686,0.179235519,0.238496353,0.47405352799999995,0.17943905599999999,0.24040509,0.387290314,0.176862976,0.240238297,0.295720673,0.17571809400000002,0.23942027300000002,0.209256409,0.1765401,0.155227539,0.21119912700000001,0.173002884,0.064942696,0.21216111799999998,0.172812256
2.216667,0.340799896,0.053232597,0.350676025,-0.154762,0.739893,-0.0282,-0.654073,0.579529724,0.25699618500000004,0.957687195,-0.075379,-0.271773,-0.050661,0.958066,0.267616455,0.193240021,0.170185562,-0.540092,-0.060899,0.757547,-0.361546,0.112294983,0.34610650600000004,0.172460144,0.999999,-0.001206,-0.001193,-0.00034,-0.022421029999999998,0.212386002,0.17333242799999998,-0.020762098000000003,0.303071533,0.174260361,-0.019979374,0.38771182299999996,0.178170425,-0.017997557,0.47592639200000003,0.180152817,0.066203926,0.475706879,0.17851741000000002,0.156791855,0.475082275,0.179226944,0.23843457,0.47406887799999997,0.179417328,0.240369202,0.387310516,0.176844833,0.24018486,0.295734802,0.175716949,0.23936557,0.209275833,0.176548904,0.155168762,0.211228561,0.172989716,0.064897346,0.21217691,0.17279518100000002
2.220833,0.340824768,0.053291752000000005,0.35045107999999997,-0.154858,0.740245,-0.02842,-0.653643,0.579453613,0.256877106,0.957636414,-0.075471,-0.271915,-0.050888,0.958007,0.267447571,0.19322560100000002,0.170242264,-0.540957,-0.060838,0.757327,-0.360721,0.112268173,0.346119141,0.172446808,0.999999,-0.001188,-0.001173,-0.000358,-0.022439415,0.21241842700000002,0.173312988,-0.020777231,0.30309249899999996,0.17425070199999998,-0.019989056,0.387734711,0.17815721099999998,-0.018002113,0.47594726600000004,0.18014260899999998,0.066187698,0.475722076,0.178506439,0.156784393,0.475107269,0.17920477299999998,0.238425537,0.474085388,0.179404968,0.240362625,0.38731787100000004,0.176831863,0.24017565899999999,0.295756409,0.17570549,0.239346741,0.209289444,0.17654380800000002,0.155153854,0.211243149,0.172978714,0.064881279,0.21219984400000003,0.172784576
2.225000,0.340824402,0.053327396,0.350324829,-0.154858,0.740382,-0.028623,-0.653479,0.579410889,0.256753571,0.957589233,-0.075615,-0.272039,-0.051078,0.95795,0.267371857,0.193259628,0.170238022,-0.541521,-0.060701,0.757307,-0.359939,0.112293594,0.346142426,0.172427032,0.999999,-0.001177,-0.001173,-0.000383,-0.022410585,0.21244928,0.173304688,-0.020754103,0.30312170400000005,0.174244781,-0.019957640000000002,0.38776727299999997,0.178144424,-0.017966555,0.475971771,0.180139069,0.066227592,0.47574780299999997,0.178487,0.15682754499999998,0.475120483,0.17919618199999998,0.23846374499999998,0.474113129,0.179385864,0.24039791900000002,0.387347229,0.17680467200000002,0.24020129399999998,0.29577179000000003,0.175688919,0.239377258,0.209314529,0.176524933,0.15519136,0.211272003,0.172956848,0.064910698,0.21222686799999999,0.172771423
