Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.895833,0.417616943,0.107251373,0.357892181,-0.049476,0.719611,0.008671,-0.692558,0.614331238,0.28511071800000004,0.9212416379999999,0.091484,0.288283,0.001632,-0.953164,0.25524646,0.22129785200000002,0.163728958,-0.656389,-0.067819,0.728568,-0.18369,0.107817162,0.34682196,0.167467865,0.999963,-0.00024,-0.008532,0.001168,-0.02670158,0.212340164,0.16581352200000002,-0.025225212,0.303078979,0.167177963,-0.024664047,0.387769501,0.171000092,-0.022883465000000002,0.47613446,0.173259262,0.061384251,0.476064636,0.173067154,0.152069443,0.47545343,0.17459471099999999,0.23367031900000002,0.474670532,0.177305466,0.23579429600000001,0.387949585,0.17421632399999998,0.235690079,0.29628250100000003,0.173289307,0.235351852,0.20967356899999998,0.172537827,0.15098263499999998,0.211528778,0.168331589,0.06074308,0.212281738,0.166617813
0.900000,0.417569702,0.10709980799999999,0.35790564,-0.049145,0.719519,0.008469,-0.69268,0.6142408450000001,0.284945038,0.921199036,0.091554,0.288501,0.001793,-0.953091,0.254139893,0.220853378,0.163778595,-0.65672,-0.066602,0.728511,-0.183179,0.107817604,0.346806885,0.167517441,0.999963,-0.0003,-0.008494,0.001102,-0.026700845999999997,0.212342056,0.165839066,-0.025216688,0.303082947,0.167215912,-0.024640684,0.387764801,0.17102937299999998,-0.022854822,0.476124329,0.173293823,0.061406737999999995,0.476049408,0.173095108,0.152087418,0.47543936200000003,0.17462745699999999,0.2337052,0.474650146,0.177334412,0.235805847,0.38791513099999997,0.174238647,0.235682098,0.29624154700000005,0.173357819,0.23532730100000002,0.209644608,0.172675201,0.150975311,0.211499344,0.168370346,0.060734219000000006,0.21226857000000002,0.16664827
0.904167,0.417540527,0.106977608,0.357871216,-0.048845,0.71955,0.008228,-0.692671,0.614147217,0.284787872,0.921153381,0.09163,0.288745,0.001965,-0.953009,0.253108658,0.22033381700000002,0.16384338399999998,-0.656957,-0.065678,0.728438,-0.182953,0.107791367,0.346802368,0.167558105,0.999963,-0.000365,-0.008491,0.001025,-0.026737537,0.21236142000000002,0.165854309,-0.025252835999999997,0.303101196,0.167237503,-0.024652897,0.387780457,0.171041107,-0.022851669,0.476136993,0.173313538,0.061398986999999995,0.476057678,0.173104919,0.15208256499999998,0.475423492,0.174655487,0.233695999,0.474627258,0.1773629,0.235778778,0.387891663,0.174272461,0.235643936,0.296225159,0.17340782200000002,0.23525280799999998,0.209612976,0.172849335,0.150915955,0.211484207,0.168413605,0.060690365,0.212271133,0.166668259
0.908333,0.417516357,0.106859222,0.357832733,-0.048572,0.719578,0.00802,-0.692664,0.614062012,0.284640289,0.921092407,0.091679,0.289038,0.002166,-0.952915,0.252134079,0.21981109599999998,0.16379621900000002,-0.65697,-0.064927,0.728576,-0.182626,0.10779274,0.34679034400000003,0.167586502,0.999964,-0.00039,-0.008482,0.000954,-0.026745708,0.212372406,0.165845886,-0.025260943999999997,0.30310427900000003,0.167230423,-0.024643282,0.387783173,0.17104425,-0.022832439,0.47614755200000003,0.173309647,0.061418045,0.4760513,0.173103012,0.152105042,0.475402496,0.17467327900000001,0.233716644,0.474596893,0.17738729900000003,0.235786407,0.38785788000000004,0.17427767900000002,0.235643188,0.296185272,0.17345155299999998,0.235203262,0.209584839,0.17297801200000001,0.150901749,0.211464417,0.168428833,0.060681145,0.21226019299999999,0.16667321799999998
0.912500,0.41749408,0.106748581,0.357782623,-0.048308,0.719617,0.007803,-0.692645,0.613982666,0.284497589,0.921023743,0.091731,0.289329,0.002381,-0.952821,0.251201355,0.21928335599999998,0.163828461,-0.657256,-0.064408,0.728433,-0.18235,0.107798691,0.346777069,0.167582748,0.999963,-0.000369,-0.008515,0.000928,-0.026756124,0.21236409,0.165832275,-0.025268654,0.30308554099999996,0.16721312,-0.024636129,0.387770172,0.171030792,-0.022824165,0.476135498,0.173294601,0.06142662,0.476042542,0.173097641,0.15211807300000002,0.47538998400000004,0.174667038,0.23372110000000001,0.474579803,0.17739639299999999,0.235786652,0.38783932499999996,0.174279129,0.235641861,0.29616449,0.173461884,0.235181702,0.209575333,0.173063522,0.150897125,0.211444,0.168414322,0.060671017,0.212245621,0.166661057
0.916667,0.417473663,0.10666814399999999,0.35770007299999995,-0.048124,0.719727,0.00759,-0.692546,0.613894409,0.284359833,0.920952026,0.091821,0.289617,0.002614,-0.952725,0.250330505,0.218810532,0.163711609,-0.657042,-0.063793,0.728792,-0.181902,0.107803886,0.34676825,0.167561798,0.999963,-0.000325,-0.008573,0.000932,-0.026758096999999998,0.21234845000000002,0.16582809399999998,-0.025271526000000002,0.303077942,0.167198608,-0.024643091,0.387763763,0.17102815200000002,-0.022831215000000002,0.476132507,0.173287766,0.061423110999999996,0.47602801499999997,0.173088333,0.152112839,0.475375153,0.174652267,0.233714569,0.47457260100000004,0.177382462,0.235783951,0.387836273,0.174260437,0.235632843,0.296158203,0.173453369,0.23516267400000002,0.209572052,0.17315794399999998,0.150899277,0.211445938,0.168405273,0.06067107,0.212235336,0.166653763
0.920833,0.417416809,0.10661203799999999,0.357625977,-0.047982,0.719807,0.007362,-0.692474,0.613792236,0.284235229,0.9208688349999999,0.09195,0.289929,0.002877,-0.952617,0.249441833,0.21843301399999998,0.16371202099999999,-0.657292,-0.063112,0.728764,-0.181346,0.10781156900000001,0.34677191199999996,0.167543228,0.999963,-0.00033,-0.008563,0.000955,-0.026750977,0.212340729,0.165836487,-0.025263344,0.30307070900000005,0.167203903,-0.024643948000000002,0.387756165,0.17102626,-0.022838868999999998,0.476115509,0.17328009,0.061418982999999996,0.476027588,0.173082321,0.152104034,0.475374817,0.174646072,0.233713257,0.47457699600000003,0.177366196,0.235788239,0.38784097300000003,0.17425711100000002,0.235641739,0.296161224,0.173472275,0.235150284,0.209585907,0.173234192,0.150910461,0.211443954,0.168390961,0.060676136,0.212243225,0.16665150499999998
0.925000,0.417345825,0.106581398,0.35753949,-0.047882,0.719939,0.007129,-0.692347,0.613671814,0.28412426799999996,0.920793457,0.092127,0.290229,0.003136,-0.952507,0.248594604,0.21807843,0.163675629,-0.657315,-0.062482,0.728947,-0.180747,0.107776314,0.346776794,0.167534317,0.999963,-0.000333,-0.008531,0.000994,-0.026778103,0.212334549,0.165819183,-0.025307013,0.30306073,0.16719340500000002,-0.024679838,0.387744873,0.171022842,-0.022877584,0.47611441000000004,0.17327954099999998,0.061378559000000006,0.47602099600000003,0.1730802,0.152062576,0.47538342299999997,0.174637436,0.233667053,0.47458068800000003,0.177350723,0.23574678,0.387847198,0.174239609,0.23560466,0.296174133,0.173471695,0.235107544,0.209585236,0.173315155,0.15087587,0.211448364,0.16838166799999998,0.060644199,0.212234085,0.16663385
