Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.429167,0.243641251,-0.164812119,0.5528154909999999,-0.445064,0.470185,-0.315212,-0.693892,0.536360901,-0.267326385,0.92778595,-0.382513,0.181866,-0.109815,-0.899194,0.330857574,0.090874657,0.303247559,-0.81465,0.092507,0.547872,0.166203,0.11088745900000001,0.347174316,0.167993744,0.999996,-0.000541,-0.002452,0.001085,-0.027588177000000002,0.214186996,0.16812580900000001,-0.025707403,0.304855011,0.16940332,-0.024739428,0.389542511,0.17150901799999999,-0.022502882,0.477791321,0.174901627,0.061726509,0.477386505,0.174260437,0.152431274,0.47638247699999997,0.17462069700000002,0.233921356,0.475217712,0.176121216,0.235684662,0.388509308,0.17297908,0.235196167,0.29682534800000004,0.17199035599999998,0.234433899,0.21031501800000002,0.171207977,0.14998951700000002,0.212553055,0.168565689,0.059767052,0.213689682,0.167828659
0.433333,0.24453338600000002,-0.164583588,0.5524472050000001,-0.446657,0.470563,-0.314948,-0.69273,0.536432617,-0.26738385,0.9278307499999999,-0.382268,0.18166,-0.109773,-0.899345,0.329638702,0.092111458,0.300249237,-0.813003,0.092679,0.550299,0.166153,0.110851334,0.347180481,0.16800479100000001,0.999996,-0.000564,-0.002415,0.001091,-0.027608315999999997,0.214198257,0.168132004,-0.02572016,0.304857849,0.169407455,-0.024755043,0.389544312,0.171516022,-0.022526717999999998,0.477788879,0.17490820299999998,0.061706902,0.477401794,0.174271851,0.152405273,0.476394409,0.174624756,0.23390051299999998,0.475222961,0.176122467,0.235665482,0.38851944,0.172987946,0.23517796300000002,0.296829407,0.171997238,0.234415833,0.21032127399999997,0.17120507799999998,0.149971619,0.21255813599999998,0.168570892,0.059751343,0.21368364,0.16783451800000002
0.437500,0.24541954000000002,-0.164357025,0.552040344,-0.448162,0.470942,-0.314791,-0.691572,0.536516052,-0.26743511999999997,0.9278698120000001,-0.382035,0.181444,-0.10972,-0.899494,0.328405579,0.093341698,0.29719226099999996,-0.811215,0.092622,0.55295,0.166126,0.11083284,0.347186035,0.16800206,0.999996,-0.00056,-0.002408,0.001099,-0.027619282,0.214210846,0.16812834200000001,-0.025734343,0.304870605,0.169398392,-0.024772423,0.389558319,0.171509552,-0.022546413,0.477813995,0.174901611,0.061694736,0.47741720600000004,0.174264511,0.152399475,0.47640835600000003,0.174611404,0.23388777200000002,0.475234283,0.176113708,0.235654877,0.388531586,0.17297717299999998,0.235169205,0.296844574,0.171979446,0.234401001,0.21033467099999997,0.171200043,0.14996134900000002,0.212574982,0.168561569,0.059744694,0.213696075,0.167828903
0.441667,0.246366745,-0.16411178599999998,0.551431152,-0.449526,0.471808,-0.31474,-0.690118,0.536621277,-0.267482666,0.9279039309999999,-0.381721,0.181316,-0.10966,-0.89966,0.32716110200000004,0.094560051,0.29413147,-0.809407,0.092639,0.555644,0.165949,0.11083934000000001,0.347198029,0.167984375,0.999996,-0.000543,-0.002427,0.001104,-0.027612282000000002,0.21421816999999999,0.16810549900000002,-0.025731199,0.304891937,0.169368073,-0.024766916,0.38957547,0.171474182,-0.022537738999999998,0.477822632,0.174877182,0.061699528000000003,0.47742526199999996,0.174232834,0.15240571600000002,0.476424438,0.17459082,0.233892563,0.47524807700000005,0.176097305,0.235655945,0.388541718,0.172965027,0.23517291299999998,0.29685174599999997,0.1719617,0.23440850800000002,0.21034297200000002,0.171192078,0.149961975,0.212584961,0.168531097,0.059749015999999995,0.21370773299999998,0.167815079
0.445833,0.247294571,-0.16388961800000001,0.550877319,-0.450881,0.472402,-0.314832,-0.688784,0.536730957,-0.267539642,0.9279376220000001,-0.381352,0.181265,-0.109602,-0.899834,0.325890228,0.09576973700000001,0.2909505,-0.807278,0.09271,0.558779,0.165752,0.11086666099999999,0.347208771,0.167959686,0.999996,-0.000529,-0.002463,0.001095,-0.027601652,0.214228271,0.16807734700000002,-0.025725992000000003,0.304904297,0.169346573,-0.024765692000000002,0.389585083,0.171453384,-0.022524113,0.477829895,0.174842468,0.061711754,0.477428711,0.174219345,0.15241558800000002,0.476431854,0.174570328,0.233910751,0.475247864,0.176075546,0.235659286,0.388544128,0.172944061,0.235184494,0.296846069,0.17195318599999998,0.23440751599999998,0.21034780900000002,0.171165878,0.149968292,0.21258970600000002,0.168522125,0.059752808000000004,0.213714142,0.167784073
0.450000,0.248222366,-0.163664124,0.550536499,-0.452414,0.472517,-0.314701,-0.687759,0.5368251340000001,-0.26760259999999997,0.927968872,-0.38095,0.18123,-0.109521,-0.900021,0.324643524,0.09698214699999999,0.287863464,-0.805192,0.092648,0.561802,0.165712,0.110872002,0.34721109,0.167941574,0.999996,-0.000506,-0.002505,0.001095,-0.02761178,0.214230606,0.168060349,-0.025741928,0.304906433,0.16933315999999998,-0.024782063,0.38958633400000003,0.171442352,-0.022528939999999997,0.47783673099999996,0.174832031,0.061698406,0.477426514,0.174197723,0.152409546,0.476427216,0.17455779999999999,0.233903214,0.475239288,0.17606364400000002,0.235650375,0.388547272,0.17291983,0.235178131,0.29684405500000005,0.17194284099999999,0.23439390599999999,0.210353119,0.171151016,0.14994899,0.212598206,0.168512329,0.059739468000000004,0.213723953,0.16778273
0.454167,0.249167953,-0.16342073099999999,0.550115479,-0.453863,0.472876,-0.314597,-0.686603,0.536890503,-0.26765869099999995,0.928007019,-0.380575,0.181152,-0.109429,-0.900207,0.32338207999999996,0.098200562,0.284876038,-0.803194,0.092607,0.564653,0.165742,0.110837326,0.347209381,0.167939163,0.999996,-0.000498,-0.002491,0.001099,-0.02765625,0.214231033,0.168072464,-0.025782072,0.30490518200000005,0.16933663899999998,-0.024809675,0.389583679,0.17143997200000002,-0.022564995,0.477834991,0.17482962000000002,0.061665596,0.47743158,0.17420545999999998,0.152375381,0.476434937,0.174567703,0.233869293,0.475238647,0.17607360800000002,0.23561499,0.38854586799999996,0.172934067,0.235138382,0.29684847999999997,0.17195057700000002,0.23435389699999998,0.210346115,0.171163071,0.14990850800000002,0.212593002,0.168518524,0.059700252999999995,0.213723831,0.167789383
0.458333,0.250111496,-0.163181625,0.549713867,-0.455287,0.473019,-0.314676,-0.685526,0.5369301759999999,-0.267707855,0.928050842,-0.380235,0.181004,-0.109331,-0.900392,0.322130157,0.09935794799999999,0.281995667,-0.801259,0.092533,0.56742,0.165698,0.11078851299999999,0.347208008,0.16795517000000001,0.999996,-0.00051,-0.002463,0.001104,-0.027710207,0.214240784,0.16809352100000002,-0.025836502,0.30491317700000004,0.169352753,-0.024854506000000002,0.389586365,0.17145933500000002,-0.022622576,0.477845032,0.174856445,0.061608134999999994,0.477441864,0.174233292,0.15233300800000002,0.476432678,0.17458630400000003,0.233819275,0.47524252300000003,0.176096878,0.235568405,0.388545898,0.17294725,0.235083038,0.296850372,0.171968918,0.234302811,0.210350235,0.17118429599999999,0.14986463900000002,0.21259919700000002,0.168536407,0.059645065000000004,0.21373077399999998,0.167805725
