Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
20.6375,0.048360718,0.008034692,0.44416210899999997,0.314627,-0.577905,0.33251,0.675628,0.42203125,-0.027947796,0.943064514,0.350824,-0.246397,0.075082,0.900319,0.236472382,0.20209877,0.161254776,0.601613,-0.178425,-0.774932,-0.075548,0.10654139700000001,0.346745087,0.165220596,0.99994,0.000473,-0.01015,0.004082,-0.02889459,0.21126345800000002,0.162857147,-0.027891245000000002,0.301846069,0.16553169299999998,-0.02772368,0.386534607,0.16969598400000002,-0.026362158,0.474798859,0.17370332300000002,0.057791504,0.47524563599999997,0.17112674,0.148476288,0.47509585600000004,0.172859131,0.23005687,0.474783325,0.174841431,0.232625595,0.388045044,0.171866074,0.233132538,0.296468872,0.1706483,0.232608429,0.210121384,0.175418839,0.148657288,0.211391586,0.16625573700000001,0.058436638,0.21155183400000002,0.164187759
20.641667,0.04830592,0.008139948000000001,0.44386758400000004,0.314378,-0.578361,0.332961,0.675131,0.42194223,-0.027986692,0.943139954,0.350559,-0.246226,0.074913,0.900483,0.23676890599999997,0.201908432,0.161240265,0.601586,-0.178808,-0.774906,-0.075115,0.106565331,0.346767914,0.165180634,0.99994,0.000548,-0.010175,0.004088,-0.028862738,0.21128387499999998,0.162802704,-0.027864595000000002,0.301870361,0.165517731,-0.027678638,0.386540741,0.16968634,-0.026333227,0.47480224600000004,0.173653793,0.057806458,0.475270782,0.171082733,0.148492599,0.475119324,0.172820572,0.2300914,0.474801117,0.174802063,0.232665588,0.388077942,0.171833817,0.233167053,0.296496155,0.170606491,0.232657349,0.210142715,0.175350479,0.14870451399999998,0.211416306,0.16620199600000002,0.058483418,0.211572601,0.164139206
20.645833,0.048265430000000005,0.008226839,0.443570312,0.314135,-0.578835,0.333412,0.674616,0.421840057,-0.028013603,0.943211487,0.350245,-0.246045,0.074722,0.90067,0.23708902,0.201768967,0.161304779,0.60158,-0.179912,-0.774731,-0.074328,0.10656275899999999,0.346795807,0.165128143,0.999939,0.000644,-0.010199,0.00409,-0.028852459,0.211290726,0.162747864,-0.027879551,0.30189651500000003,0.16545474200000002,-0.027669538,0.386562988,0.169624695,-0.026346537,0.474822845,0.17362133800000001,0.057786549,0.475311035,0.171021362,0.148490417,0.475147888,0.17278117399999998,0.230092636,0.47482464599999996,0.17475732400000002,0.232672089,0.38810553,0.17177447499999998,0.233180115,0.296522766,0.170559647,0.23269366500000002,0.210184326,0.175288467,0.14871627799999998,0.211430603,0.16614003,0.058503895,0.211598434,0.16408630400000002
20.65,0.048203915,0.008266218,0.44327774,0.313763,-0.57931,0.333907,0.674136,0.42173434400000004,-0.028049667,0.94329071,0.349971,-0.245763,0.074582,0.900865,0.237497604,0.20145176699999998,0.16126915,0.601591,-0.180002,-0.774749,-0.073825,0.106519424,0.34683609,0.165064575,0.999939,0.00077,-0.010196,0.004077,-0.028883858,0.211311127,0.162705673,-0.027934189,0.301934692,0.165379639,-0.027595392,0.386733185,0.169564621,-0.026383728000000002,0.47484530599999997,0.173619904,0.057730061,0.475349152,0.170956177,0.14843946800000002,0.475184357,0.17271147199999998,0.230064072,0.474845337,0.174718613,0.23263720699999998,0.388143036,0.17172879,0.233147995,0.296551361,0.17051272599999998,0.232663712,0.210227585,0.175187454,0.14870709199999999,0.21145285000000003,0.166093933,0.058483387,0.211629517,0.16405751000000002
20.654167,0.048122185000000005,0.008282082000000001,0.44306543,0.313362,-0.579661,0.33438,0.673786,0.42160986300000003,-0.028100611,0.943393677,0.349677,-0.245346,0.074468,0.901103,0.237930313,0.201112076,0.161217621,0.601528,-0.179836,-0.774873,-0.073459,0.106450348,0.346876862,0.165011215,0.999939,0.000902,-0.01018,0.004085,-0.028935417,0.211331329,0.162690735,-0.028010798,0.30196054099999997,0.165347748,-0.027670618,0.386773926,0.16955625900000001,-0.026466766,0.47487948599999996,0.173619171,0.057649464000000004,0.47537091099999995,0.170924362,0.14835791,0.475221191,0.172655655,0.22998204,0.474890106,0.174680054,0.232566116,0.388167175,0.171693588,0.233089493,0.296580902,0.170499023,0.232620209,0.210271973,0.17510107400000002,0.14864035,0.211469879,0.16605984499999998,0.058421989,0.211652054,0.164030884
20.658333,0.04802821,0.008267041000000001,0.442954285,0.312976,-0.579856,0.334727,0.673625,0.421501892,-0.028187523,0.943523682,0.349362,-0.244842,0.074412,0.901366,0.23842129499999998,0.200741638,0.161204071,0.601528,-0.179618,-0.774961,-0.073048,0.106369804,0.346906067,0.164962067,0.999939,0.00103,-0.010169,0.004106,-0.02901795,0.21135791,0.162699692,-0.028084289999999998,0.30197250400000003,0.165372162,-0.027774353,0.386802734,0.169598907,-0.0265436,0.474896454,0.173610901,0.057575066,0.47537316900000004,0.170905319,0.148262619,0.47523840300000003,0.172634659,0.229889709,0.474909973,0.17466670199999998,0.232488174,0.388181488,0.171680984,0.233003738,0.29659845,0.170489563,0.232544998,0.21029792800000002,0.175047852,0.148557343,0.211480225,0.166051422,0.058328754000000003,0.211663666,0.164021866
20.6625,0.047956081,0.008229287,0.442930481,0.312599,-0.579893,0.335045,0.67361,0.421445618,-0.028287132,0.94365802,0.349114,-0.244424,0.074331,0.901583,0.238845383,0.200370041,0.161399933,0.602266,-0.179719,-0.774415,-0.072518,0.106304993,0.346919647,0.164930725,0.999939,0.001127,-0.010144,0.004128,-0.029080189,0.211377686,0.16269598400000002,-0.028152382,0.301978729,0.165386017,-0.027846069,0.38679733299999997,0.169609604,-0.026606462,0.474888672,0.173619644,0.057515884,0.475367676,0.170895599,0.148196518,0.47523349000000004,0.172611572,0.229821198,0.474919037,0.174668991,0.232418854,0.388175323,0.171675064,0.232945389,0.296601135,0.17047998,0.232483307,0.210297546,0.174966507,0.148493378,0.211487656,0.166037048,0.058254646,0.211678925,0.164021469
20.666667,0.047904099000000006,0.008158012,0.44296545400000004,0.312186,-0.579844,0.335306,0.673714,0.421440094,-0.028398834,0.94379895,0.348859,-0.244071,0.074204,0.901788,0.23937059,0.199895187,0.161503525,0.602689,-0.17932,-0.774241,-0.07184,0.106273003,0.34691799900000003,0.164917908,0.999939,0.001189,-0.010148,0.004139,-0.029120125,0.211378891,0.16270362900000002,-0.028189295,0.301981995,0.16536389199999998,-0.027886923,0.38678018200000003,0.169568634,-0.026636019,0.474888824,0.173629593,0.057476481999999995,0.475356812,0.17088549800000002,0.14816317699999998,0.475221252,0.172607681,0.229784592,0.47489956699999997,0.174671234,0.23237706,0.388150818,0.171669647,0.23289541600000002,0.296585785,0.170476318,0.232445877,0.21028595000000003,0.174859894,0.148458878,0.211474197,0.166026306,0.058206184,0.21167576600000002,0.164030762
