Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
20.125,0.266589722,0.096865906,0.38563415500000003,-0.064618,0.694476,-0.209937,-0.685167,0.538927551,0.288542419,0.94089624,-0.0178,0.290333,-0.03105,-0.956256,0.27435613999999997,0.208828491,0.169483688,-0.572417,-0.034659,0.802661,-0.163928,0.112035706,0.345723236,0.174218124,0.999997,-0.001057,-0.001494,-0.001685,-0.025785704,0.211193954,0.17561236600000002,-0.023771858000000003,0.301815979,0.177749924,-0.022461966,0.38632962,0.182745926,-0.019933281,0.474327972,0.186469208,0.063989388,0.474017487,0.180287811,0.154595276,0.47280825800000004,0.180687454,0.236074142,0.471613037,0.180940826,0.23765348800000002,0.384947937,0.178410507,0.237004562,0.29339941399999997,0.17778688,0.235884506,0.207036957,0.17985842900000001,0.151738586,0.209355438,0.17461468500000002,0.061527084,0.21064860500000002,0.174450943
20.129167,0.26671081500000005,0.09698283399999999,0.38530523699999997,-0.064194,0.694513,-0.210876,-0.684881,0.5390135500000001,0.288413269,0.940941833,-0.017714,0.290192,-0.031093,-0.956299,0.274050629,0.208652939,0.169462997,-0.572985,-0.034981,0.802352,-0.163389,0.11202024099999999,0.34573254400000003,0.17418956,0.999997,-0.000957,-0.001473,-0.001671,-0.025802603,0.21120816,0.175598038,-0.023791035000000002,0.301828369,0.177745026,-0.022479645000000003,0.38634173600000005,0.182731018,-0.019951649,0.474333496,0.18646438599999998,0.06396801,0.474033386,0.180283768,0.154570557,0.47282312000000004,0.180679703,0.236055115,0.471624695,0.180938492,0.237635818,0.38496163899999997,0.178396713,0.23699220299999998,0.293408661,0.177791061,0.235855087,0.207057343,0.179868698,0.151719986,0.209359512,0.174601334,0.061507858,0.210656967,0.17444743299999999
20.133333,0.26686972,0.09706913,0.38484884599999997,-0.063749,0.694893,-0.211724,-0.684275,0.539102722,0.288280151,0.9409891969999999,-0.017614,0.290046,-0.031095,-0.956345,0.273768707,0.208477646,0.169505417,-0.573565,-0.035032,0.802003,-0.163058,0.111992729,0.345741089,0.17419087200000002,0.999997,-0.000937,-0.001474,-0.001678,-0.025830582,0.21121563699999998,0.17559393299999998,-0.023817778,0.301837036,0.177744781,-0.022495932,0.386348663,0.182732651,-0.019967472,0.474345642,0.186462662,0.06394643400000001,0.47403625499999996,0.180289581,0.154554916,0.47283221400000003,0.180680038,0.236035095,0.47163668799999997,0.180943558,0.23761175499999998,0.38497049,0.178400345,0.236970169,0.293416565,0.177784912,0.235830292,0.20707313500000002,0.17988945,0.151700409,0.209363159,0.174595306,0.061486237000000006,0.210660919,0.174431732
20.1375,0.267005127,0.09714795700000001,0.384485626,-0.063353,0.695131,-0.212502,-0.683829,0.539212219,0.288114166,0.941041565,-0.01748,0.28989,-0.031047,-0.956397,0.273481079,0.208306244,0.169562622,-0.57418,-0.034996,0.801631,-0.162727,0.111968315,0.345738586,0.17420422400000002,0.999997,-0.000981,-0.001457,-0.001706,-0.025836856999999998,0.211207748,0.17560154700000002,-0.023820433000000002,0.301835144,0.177746262,-0.022510818000000002,0.386345947,0.18273764,-0.019980492000000002,0.47434576399999995,0.186464447,0.063930527,0.47404544099999996,0.180282455,0.154545151,0.472823273,0.18066861,0.236021835,0.471632629,0.180934372,0.23759909099999998,0.384968262,0.17839183,0.236953781,0.293415497,0.177778397,0.235810883,0.207075958,0.179895935,0.15167434700000001,0.20937297100000002,0.174585876,0.061469669000000005,0.21066220100000002,0.174424805
20.141667,0.26716119400000005,0.097201416,0.384082733,-0.062927,0.695465,-0.213261,-0.683292,0.5393412479999999,0.28793414300000003,0.941093567,-0.017348,0.289665,-0.031001,-0.956469,0.273202454,0.208137009,0.169625427,-0.574766,-0.034871,0.801276,-0.162435,0.11195606200000001,0.345726837,0.174213074,0.999997,-0.001019,-0.001466,-0.001737,-0.025854633,0.21120519999999998,0.17559596300000002,-0.023823941999999997,0.30182525600000004,0.177735214,-0.022518742,0.38634439099999995,0.182735123,-0.019983181,0.474342651,0.186457581,0.06393119,0.474027771,0.18028434799999998,0.15454310599999999,0.47282122800000004,0.18066717499999999,0.23602121,0.471612305,0.180930176,0.237590454,0.384957245,0.178395538,0.236939835,0.293401154,0.177776962,0.235793655,0.20705290199999998,0.17986853,0.151661667,0.20936120600000002,0.174583679,0.061456573,0.21064859000000002,0.174425369
20.145833,0.267299438,0.097264763,0.383753723,-0.062452,0.695587,-0.214098,-0.682949,0.539501343,0.287735168,0.9411573489999999,-0.017214,0.289407,-0.03092,-0.956552,0.27295517,0.208001266,0.169713211,-0.575365,-0.034783,0.800914,-0.162117,0.111979668,0.345704315,0.17421556100000002,0.999997,-0.001035,-0.001486,-0.001764,-0.025856321,0.21118837,0.17558607499999998,-0.023810625000000002,0.30181601,0.177730392,-0.022498365,0.386341248,0.18273719800000002,-0.019966494,0.474333313,0.186441544,0.063955376,0.47401129200000003,0.18027001999999998,0.15457115200000002,0.472802551,0.180660797,0.236042267,0.47158084100000003,0.18093959,0.23760183699999998,0.384936096,0.178402588,0.23694072,0.293378662,0.177770096,0.235804138,0.20702488700000002,0.17986232000000002,0.151661148,0.20934082,0.17458165,0.061456657,0.210623856,0.17442222599999999
20.15,0.267461456,0.09732856,0.383389771,-0.06194,0.695765,-0.214997,-0.682532,0.5396597289999999,0.287539062,0.941230591,-0.017047,0.289145,-0.030838,-0.956637,0.27266674799999996,0.207900101,0.16986289999999998,-0.576124,-0.03462,0.800452,-0.161738,0.112011871,0.34568469199999996,0.174218506,0.999997,-0.001045,-0.001522,-0.001771,-0.025842903,0.211189041,0.175586823,-0.023791574,0.301804169,0.177729004,-0.022475023,0.386336243,0.182733475,-0.019943977,0.474325897,0.186439972,0.063986465,0.47399231,0.18027766399999998,0.15459820600000002,0.472778229,0.180659424,0.236063873,0.47156308,0.180944092,0.237620117,0.384911102,0.17841047699999998,0.236959641,0.293358063,0.17776608300000002,0.23582988,0.207000137,0.179838425,0.15166892999999998,0.209327011,0.174565369,0.061472057,0.21061764500000002,0.174418884
20.154167,0.267636749,0.097421707,0.383021027,-0.061528,0.695975,-0.215952,-0.682054,0.5397957760000001,0.28734368899999996,0.9413137819999999,-0.016914,0.288884,-0.030762,-0.95672,0.272369385,0.20780517599999998,0.169974075,-0.576676,-0.034339,0.800134,-0.161405,0.11203466000000001,0.345678253,0.174235474,0.999997,-0.001086,-0.001543,-0.001768,-0.025837063,0.211181229,0.175596786,-0.023777891,0.30179168700000003,0.177737183,-0.022470486,0.38633599900000004,0.182732895,-0.019935392,0.474315277,0.186441406,0.063999733,0.473979309,0.180287064,0.15460606400000002,0.47277191199999996,0.18066365099999998,0.236067657,0.47154977400000003,0.18095245399999998,0.237626114,0.384901611,0.178422958,0.23696700999999998,0.293348114,0.177778564,0.235845993,0.20699237099999998,0.17985519400000002,0.15167627,0.209316269,0.174588776,0.061475056,0.210606888,0.174436752
