Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.662500,0.455328125,0.14294717399999998,0.432086548,-0.24802,0.623624,-0.16319,-0.723152,0.620813171,0.309276642,0.9088775020000001,0.023318,0.323026,-0.090696,-0.941746,0.274089081,0.212175751,0.164003769,-0.650893,-0.061491,0.733223,-0.186926,0.107562561,0.346642487,0.16733647199999999,0.999961,0.000441,-0.008553,0.002047,-0.032588360000000004,0.21684451300000002,0.165179092,-0.029647898000000002,0.307575867,0.167088089,-0.027672215,0.392239105,0.169666138,-0.024449909000000002,0.480469482,0.17264679000000002,0.059821624999999996,0.479058746,0.173233765,0.15052359,0.47690152,0.174396713,0.232108826,0.474764771,0.177033356,0.23283377100000002,0.388070892,0.17397131300000002,0.231248962,0.29637823500000005,0.172619202,0.22949774199999998,0.209840576,0.171279449,0.14505912799999998,0.213111526,0.168065308,0.054784668,0.215312622,0.166286789
0.666667,0.45546285999999997,0.142671387,0.431865479,-0.247347,0.623917,-0.163237,-0.723119,0.6208113399999999,0.309426422,0.908818909,0.023067,0.322951,-0.091279,-0.941721,0.273366791,0.211784027,0.163993515,-0.65114,-0.060856,0.732966,-0.187281,0.107553253,0.346644318,0.167321671,0.999961,0.000469,-0.008556,0.002037,-0.032602604,0.216847656,0.165159225,-0.029656399,0.307574921,0.167073303,-0.027681664999999998,0.39224255399999997,0.169654663,-0.024450323,0.480475342,0.172638016,0.059816864000000004,0.47905670199999995,0.173225342,0.150518112,0.476903503,0.174383377,0.232099243,0.474763824,0.177028488,0.232826691,0.388067322,0.173953842,0.231238373,0.29638205,0.172614166,0.22948744199999999,0.20983670000000001,0.17126940899999998,0.14505491599999998,0.21311419699999998,0.168050262,0.054783085,0.215310257,0.166280869
0.670833,0.455585724,0.14241365099999997,0.431704407,-0.246758,0.624124,-0.163234,-0.723142,0.620812805,0.30955835000000004,0.908768921,0.022819,0.322848,-0.091865,-0.941705,0.272616608,0.21144104,0.163971268,-0.651322,-0.060436,0.732829,-0.187321,0.107545807,0.34664764400000003,0.167321487,0.999961,0.000478,-0.00856,0.002037,-0.032611027,0.216848297,0.165161835,-0.029665028,0.307581665,0.167072754,-0.027687269,0.392244263,0.169660034,-0.02445635,0.480477325,0.17264325,0.059812721000000006,0.479063263,0.173224686,0.150520035,0.476906342,0.174381592,0.232091995,0.474766815,0.177035202,0.232820999,0.38806872600000003,0.173965408,0.23123053,0.296382568,0.172619186,0.22947769199999998,0.209835266,0.17127929700000002,0.14503656,0.213115738,0.16805754099999998,0.054769596,0.215312241,0.166285797
0.675000,0.455702423,0.142142593,0.431494263,-0.246125,0.62446,-0.163257,-0.723063,0.620815247,0.309681061,0.9087274169999999,0.022599,0.322747,-0.092426,-0.941691,0.27181054699999996,0.211026535,0.163845459,-0.651306,-0.060105,0.732873,-0.187309,0.10754544099999999,0.346647736,0.167325409,0.999961,0.000484,-0.008561,0.002033,-0.032612823,0.216852661,0.16517732200000002,-0.029660744000000003,0.307579071,0.167088455,-0.027687490000000002,0.392245697,0.169673508,-0.024455013,0.480479034,0.172648743,0.059816544,0.479061462,0.17323313899999998,0.150521255,0.476901886,0.174392746,0.23209668,0.474769379,0.177036407,0.232820312,0.388063446,0.17397457900000002,0.231236771,0.296387848,0.172637512,0.229477997,0.20983844,0.171289154,0.145041077,0.213115082,0.168072922,0.054767643,0.215310303,0.166299271
0.679167,0.455814484,0.141860138,0.431299133,-0.245422,0.624762,-0.163357,-0.723018,0.620821594,0.30978918499999997,0.908688477,0.022408,0.322681,-0.092969,-0.941664,0.27097909499999995,0.210590805,0.163876556,-0.651571,-0.059866,0.732664,-0.187284,0.10755384100000001,0.346645294,0.167335968,0.999961,0.00049,-0.008553,0.002026,-0.03260157,0.216856934,0.165184113,-0.029652393,0.307579681,0.167095978,-0.027672885999999997,0.392243958,0.169684402,-0.024446644,0.480476166,0.172658493,0.059824955000000006,0.479052704,0.173250122,0.150533081,0.476901001,0.17440510599999998,0.232105209,0.474766663,0.177049545,0.23283125300000002,0.388061127,0.173983154,0.231244247,0.296382294,0.172633987,0.22948764,0.209833237,0.171293228,0.145048584,0.21310986299999998,0.16807205200000003,0.054781754,0.215308182,0.166309235
0.683333,0.455919647,0.141580933,0.43111456299999995,-0.244761,0.624985,-0.163428,-0.723033,0.620831116,0.30988568099999997,0.9086463619999999,0.022217,0.322611,-0.093534,-0.941637,0.27011395299999996,0.210161026,0.163946472,-0.651852,-0.059491,0.732439,-0.187304,0.10756953400000001,0.346646484,0.16733821100000001,0.999961,0.000482,-0.008568,0.002021,-0.032594009,0.216854813,0.165182419,-0.029642319,0.30758486900000004,0.167091949,-0.027667608,0.392252777,0.169672455,-0.024433592,0.480482941,0.172655609,0.059834544999999996,0.47906100500000004,0.17324563599999998,0.15054521199999998,0.476905121,0.17440164200000002,0.23211953700000001,0.47476641799999997,0.177046616,0.232840088,0.388062866,0.173977753,0.231252655,0.296383026,0.172634476,0.229492752,0.209835892,0.171291626,0.1450522,0.213111084,0.168071915,0.054787903,0.21532257100000002,0.166309723
0.687500,0.456019653,0.14131137100000002,0.430876617,-0.244119,0.62535,-0.163514,-0.722915,0.6208353879999999,0.309972778,0.9086058960000001,0.022053,0.322545,-0.094064,-0.941611,0.269275024,0.209676086,0.164034851,-0.652035,-0.059111,0.732285,-0.187391,0.10758398400000001,0.3466539,0.16733969099999998,0.999961,0.000432,-0.008562,0.002019,-0.032583168,0.216862717,0.165185684,-0.029627522,0.307592804,0.167099152,-0.027651520000000002,0.392262634,0.16968218999999998,-0.024425192,0.48048675500000004,0.172657578,0.059852985,0.479068939,0.173250778,0.150559326,0.47690835600000003,0.174406479,0.232133392,0.47476672400000003,0.17704837,0.232850998,0.388068054,0.173974976,0.231264481,0.29638537600000003,0.172636841,0.22950375399999998,0.209833588,0.171291336,0.145066895,0.21312178,0.168080185,0.054797469999999994,0.215320526,0.166304657
0.691667,0.45609765599999996,0.141051224,0.43070324699999996,-0.243541,0.62559,-0.163552,-0.722894,0.620833008,0.31005029300000003,0.908568054,0.021892,0.322465,-0.0946,-0.941588,0.268339905,0.209246384,0.164108917,-0.652268,-0.058829,0.732152,-0.18719,0.10759256,0.34665347300000005,0.16735008199999998,0.999961,0.00042,-0.008563,0.002006,-0.032567314,0.216864975,0.165199814,-0.029617653,0.30759130900000003,0.167102859,-0.027648638,0.392262695,0.16969284099999998,-0.024412851,0.480494354,0.172665085,0.059857799999999996,0.479067474,0.173256577,0.15056218000000002,0.476906586,0.174407104,0.232139328,0.474765564,0.177057007,0.232865646,0.388065369,0.17398611500000002,0.231270096,0.296383667,0.172636032,0.229516251,0.209835999,0.171309204,0.145075378,0.21312081900000002,0.168083191,0.054797702999999996,0.215325455,0.166324753
