Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
19.891667,0.314014679,0.063192711,0.250680542,0.035659,0.788341,-0.225882,-0.57116,0.428905914,0.22788475,0.787422913,-0.103088,-0.41909,-0.037101,0.90131,0.267930267,0.19710755900000002,0.166568939,-0.552951,-0.126874,0.765386,-0.303863,0.111686958,0.347205475,0.170325653,0.999998,0.000214,-0.001933,-0.000291,-0.025847534,0.213277023,0.170780365,-0.023916107,0.303906494,0.174369141,-0.022848406,0.388556824,0.17826080300000002,-0.020550623,0.476727234,0.181206894,0.063393265,0.47644509900000004,0.17666618299999998,0.154078598,0.475438965,0.177250046,0.235693512,0.474308624,0.177930603,0.23740910299999998,0.38755072,0.174575638,0.23701333600000002,0.29596914700000004,0.173115967,0.236144424,0.20948260500000002,0.173911942,0.15177034,0.211702011,0.17054823300000002,0.061528137000000004,0.212823624,0.170376816
19.895833,0.313871399,0.063537888,0.250748062,0.035313,0.788181,-0.226523,-0.571149,0.42893008400000004,0.2278582,0.787443665,-0.102651,-0.41906,-0.037021,0.901377,0.267727386,0.196817307,0.166574173,-0.553817,-0.126992,0.764815,-0.303674,0.111672119,0.347174713,0.170328583,0.999998,0.00023,-0.001947,-0.000289,-0.025875409999999998,0.21327307099999998,0.170794312,-0.023947186,0.30390252700000003,0.17438176000000002,-0.022882572,0.388549164,0.178284744,-0.020589582,0.476720581,0.181210098,0.063353634,0.476428711,0.176676376,0.15405396999999998,0.475418213,0.177261536,0.235656769,0.47427166699999995,0.177939362,0.237387238,0.38753891,0.174594543,0.236986847,0.29595220899999997,0.173147156,0.236115784,0.209471252,0.173991318,0.151742203,0.211687668,0.1705737,0.061503147,0.212804337,0.170396149
19.9,0.313711945,0.063863052,0.250818527,0.035018,0.788048,-0.227202,-0.571081,0.428940308,0.22782132,0.787475891,-0.102187,-0.419035,-0.036897,0.901447,0.267519104,0.196444595,0.16656147799999999,-0.55467,-0.127078,0.764233,-0.303548,0.111642708,0.34711795,0.17033985899999998,0.999998,0.00023,-0.00194,-0.000291,-0.025924723,0.213251785,0.170817734,-0.023987921,0.303873047,0.17440583799999998,-0.022921587,0.388522003,0.178308289,-0.020636429,0.476686005,0.181237305,0.06331189,0.476390137,0.176696243,0.154011368,0.475381012,0.17728743,0.235610016,0.474221252,0.177975266,0.237349548,0.387517609,0.17464518699999998,0.236946381,0.295922363,0.173189514,0.236074814,0.209443604,0.174082108,0.15170335399999998,0.21167034899999998,0.170608841,0.061463776000000005,0.212773697,0.17042776499999998
19.904167,0.31353839099999997,0.064186172,0.25090214499999997,0.034705,0.787877,-0.227891,-0.571062,0.428946777,0.227783096,0.78750885,-0.101741,-0.419037,-0.036778,0.901501,0.267298828,0.196008301,0.166611496,-0.555618,-0.127299,0.76351,-0.30354,0.111612358,0.347065277,0.170365265,0.999998,0.000197,-0.001945,-0.000287,-0.025972586,0.213211395,0.170831894,-0.024024947999999997,0.303846344,0.174432312,-0.022971041,0.38848468,0.17833120700000002,-0.020692574000000002,0.476651337,0.181261383,0.063262486,0.47634378099999997,0.176706177,0.15396112099999998,0.47533551,0.177325455,0.235563538,0.474161499,0.17800808699999998,0.23730647300000002,0.387489197,0.174686417,0.236897247,0.295893372,0.173235062,0.23601608300000002,0.209413467,0.17418364,0.15166236900000002,0.211631561,0.170637192,0.061419369,0.212735809,0.170452484
19.908333,0.313339233,0.064519173,0.251003235,0.034363,0.787669,-0.228502,-0.571124,0.428956726,0.227755432,0.787530151,-0.101256,-0.419056,-0.036697,0.90155,0.267033386,0.195569183,0.166731262,-0.556715,-0.127495,0.762695,-0.303497,0.111588455,0.34702179,0.170384735,0.999998,0.000161,-0.001943,-0.000284,-0.026001022,0.213185349,0.17083978300000002,-0.024047466,0.303818359,0.17443324300000002,-0.022999154999999997,0.388457458,0.178338928,-0.02072957,0.47663095099999997,0.181269012,0.063222923,0.47630938700000003,0.176712524,0.15392030299999998,0.47530062900000003,0.177336166,0.235519302,0.47413223299999996,0.17802169799999998,0.237280838,0.387466858,0.17471215799999998,0.236866943,0.295867706,0.17326499899999998,0.23597848500000002,0.20938958700000002,0.174258026,0.151643051,0.211615845,0.170647919,0.061398246999999996,0.21270593299999999,0.17046019
19.9125,0.313110657,0.064900681,0.251153534,0.033941,0.787281,-0.229137,-0.57143,0.42897287,0.22773448200000002,0.787541016,-0.100779,-0.419063,-0.036665,0.901602,0.26682165500000005,0.19523966999999998,0.16646588099999998,-0.55672,-0.127621,0.762911,-0.302889,0.111590439,0.34700167800000004,0.170388947,0.999998,0.000135,-0.001951,-0.000256,-0.026012321,0.2131586,0.170837296,-0.024051579,0.30380273399999996,0.174428223,-0.023019121,0.38843988,0.178326584,-0.020751265,0.47660906999999997,0.181264175,0.063207401,0.476293793,0.17671141099999998,0.153903763,0.47528241000000004,0.177335556,0.235500458,0.474121582,0.178029556,0.23727860999999997,0.38746484400000003,0.174730927,0.23686170999999998,0.295859467,0.173274536,0.23596125799999998,0.20939106799999999,0.17431075999999998,0.15163816800000002,0.211603973,0.170666794,0.06139650000000001,0.21269612100000002,0.17046835300000002
19.916667,0.31291156000000003,0.065277054,0.251266449,0.033491,0.786969,-0.22975,-0.571641,0.42899435399999997,0.22772377,0.78754303,-0.10031,-0.41904,-0.036638,0.901666,0.266518951,0.194765793,0.166431137,-0.55756,-0.127442,0.762438,-0.30261,0.11159661900000001,0.34698303199999997,0.17037207000000001,0.999998,0.000177,-0.001953,-0.00023,-0.026000475000000002,0.213148163,0.170821854,-0.024052118,0.30378985599999997,0.174416245,-0.023017904000000002,0.388424957,0.178307098,-0.020750683,0.476600006,0.181250961,0.063202927,0.476276611,0.17669850199999998,0.15390802,0.475268219,0.177319794,0.235502197,0.474107605,0.17801242099999998,0.237277863,0.38745138500000004,0.174721954,0.23686369300000001,0.29585199,0.17325787399999998,0.235966827,0.209379303,0.17432777400000002,0.151642517,0.211595398,0.170644363,0.061405869,0.212676483,0.17047168
19.920833,0.312732422,0.065610809,0.251335114,0.033172,0.786758,-0.230416,-0.571681,0.42901178,0.22772644,0.787541748,-0.099761,-0.419016,-0.036699,0.901735,0.266115723,0.194350876,0.16643443300000002,-0.558419,-0.126352,0.762127,-0.302267,0.111612442,0.346971527,0.170343643,0.999998,0.000264,-0.001954,-0.000227,-0.025995757999999997,0.213130112,0.170811707,-0.024040859,0.303778168,0.17441342199999998,-0.023010984,0.38840713499999996,0.178295013,-0.020744841,0.476590546,0.18121881099999998,0.06321294799999999,0.47626068099999996,0.176696777,0.153918915,0.475252655,0.177313705,0.23550985700000002,0.47408783,0.178003555,0.23728949,0.387433838,0.174711166,0.236874069,0.29583410600000004,0.173248581,0.23596118200000002,0.20935952800000002,0.17434207200000001,0.15164445499999998,0.211573441,0.170631165,0.061414131,0.212669159,0.170444275
