Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
2.162500,0.320901855,0.025863886,0.350916077,-0.029836,0.757144,-0.041824,-0.651225,0.563124329,0.26418762199999996,0.94865979,-0.066826,-0.295436,-0.03018,0.952544,0.265515411,0.191155441,0.168311874,-0.582546,-0.086308,0.77449,-0.23099,0.112131546,0.345404388,0.172696259,0.999998,-0.001258,-0.00157,-0.000489,-0.024413447999999997,0.212803268,0.17316989100000002,-0.022105284,0.30346295199999995,0.174406982,-0.020672021999999998,0.388125885,0.17660531599999998,-0.017977627,0.47626654100000004,0.17930014,0.066240631,0.475396454,0.178984116,0.156920959,0.473943542,0.179332413,0.238442566,0.47236611900000003,0.18025174000000002,0.239748077,0.385713409,0.17706982400000001,0.238821136,0.294041138,0.17610244800000002,0.23745512400000002,0.207594849,0.176149048,0.15317790199999998,0.210346893,0.17334634399999999,0.062946835,0.211874069,0.173042786
2.166667,0.320803589,0.025972437,0.350696686,-0.030257,0.757306,-0.041634,-0.651029,0.563083435,0.26420809900000003,0.948546692,-0.066558,-0.295397,-0.030405,0.952568,0.26546225,0.191154633,0.16823301699999998,-0.583304,-0.08563,0.774105,-0.230622,0.11209791599999999,0.34542794800000004,0.17264769000000002,0.999998,-0.001152,-0.001579,-0.000471,-0.024449158000000002,0.21281990099999998,0.173119247,-0.022136105,0.303486084,0.174364777,-0.020710992999999997,0.38814154100000003,0.17656433100000002,-0.018012432000000002,0.476281189,0.179260529,0.06620195,0.47541095,0.178948624,0.15688147,0.47397296099999997,0.179279739,0.23839892599999998,0.472394684,0.180210587,0.239725311,0.385732941,0.17703549200000002,0.238795319,0.294076202,0.176065506,0.23742868,0.20762455700000002,0.176107925,0.15315661600000002,0.21036174,0.17330545,0.062923626,0.211890976,0.173001617
2.170833,0.320689667,0.026103374,0.35046875,-0.030662,0.757488,-0.041474,-0.650808,0.5630160519999999,0.264230072,0.9484587400000001,-0.066219,-0.295482,-0.030543,0.952561,0.26536691300000004,0.19123800700000002,0.168191269,-0.584257,-0.084946,0.773612,-0.230113,0.11203742200000001,0.345478088,0.172588135,0.999998,-0.001012,-0.001584,-0.000427,-0.024498487,0.212855743,0.17306839,-0.022190096,0.303513153,0.174323517,-0.020778428999999998,0.388172821,0.176503357,-0.018075756,0.476309662,0.179219131,0.066143967,0.475437927,0.178904907,0.156823959,0.474009735,0.179233322,0.23834112500000001,0.47243411300000004,0.18017807,0.239661957,0.385792755,0.17699378999999998,0.238720947,0.294127472,0.176018982,0.237376282,0.207678101,0.176066879,0.153109726,0.210396866,0.17327951,0.062878155,0.211923462,0.172968933
2.175000,0.320584167,0.026230774000000002,0.350152893,-0.030992,0.757847,-0.041313,-0.650385,0.562920227,0.264238373,0.9483854979999999,-0.065883,-0.295607,-0.030632,0.952543,0.265386444,0.19117340100000002,0.168061249,-0.58489,-0.084315,0.773259,-0.229924,0.111978226,0.345513885,0.172530029,0.999998,-0.000849,-0.001547,-0.000381,-0.024540458999999997,0.21288298,0.17304776000000002,-0.022241108,0.30353619400000004,0.17429213,-0.02081867,0.388183838,0.176488388,-0.018128119999999998,0.47633041400000004,0.179182083,0.066102623,0.47545816,0.178878738,0.15678154,0.47403787199999997,0.17922348,0.23829315199999998,0.472469055,0.18015097,0.239605209,0.385835419,0.176966949,0.238666763,0.29416980000000004,0.17597714199999998,0.237336472,0.207714859,0.176030746,0.15307853700000001,0.210429962,0.173261459,0.062839306,0.211943024,0.172948608
2.179167,0.320457764,0.026363132,0.349932281,-0.031403,0.75802,-0.041161,-0.650173,0.562841003,0.264222595,0.948319702,-0.06559,-0.295698,-0.030712,0.952532,0.265342163,0.191158569,0.168039566,-0.585886,-0.083695,0.772692,-0.22952,0.111944649,0.345531799,0.172470428,0.999999,-0.000695,-0.001496,-0.000333,-0.024555464,0.212878128,0.173042999,-0.022261161999999998,0.303534973,0.174277466,-0.020842012,0.38819567899999996,0.176462921,-0.018156334,0.476329132,0.17916394,0.066084427,0.475463562,0.178857391,0.156759109,0.474040283,0.179187088,0.23826225299999998,0.472485107,0.18011142000000002,0.239576523,0.385862427,0.17694458,0.238643661,0.29418811,0.175945847,0.237328461,0.207733643,0.175995483,0.153061691,0.210435776,0.17323571799999998,0.062816872,0.211947464,0.17292215
2.183333,0.320340515,0.026487949,0.349704926,-0.03181,0.758188,-0.041002,-0.649968,0.562784668,0.264183685,0.948254089,-0.065333,-0.295787,-0.030791,0.95252,0.265302063,0.19127638200000002,0.16803100599999998,-0.586983,-0.083264,0.77216,-0.228666,0.11195538299999999,0.345539734,0.172419556,0.999999,-0.000576,-0.001423,-0.000296,-0.024538544000000002,0.212876343,0.17303184500000002,-0.022247377,0.303536011,0.174264191,-0.020830494,0.38818621799999997,0.176439651,-0.018146014999999998,0.476335419,0.179161301,0.066095757,0.475459747,0.178820862,0.156764389,0.474046478,0.17916658000000002,0.238278061,0.472501434,0.180079697,0.239582291,0.385858521,0.17691893,0.23866951,0.29419897500000003,0.175918076,0.23735362200000001,0.207744156,0.17595632900000002,0.153072235,0.210451401,0.173207794,0.062835529,0.21195076000000002,0.17290142800000002
2.187500,0.320238708,0.026578453,0.349481628,-0.032089,0.758348,-0.040898,-0.649774,0.5627633059999999,0.264127045,0.948202515,-0.065102,-0.295885,-0.030933,0.9525,0.26538678,0.191304855,0.16791435200000002,-0.587705,-0.082889,0.771831,-0.228054,0.111990257,0.345557587,0.172380005,0.999999,-0.000514,-0.001363,-0.00027,-0.024496719,0.212882675,0.17303045700000003,-0.022201658,0.303545868,0.17424490399999998,-0.020788703999999998,0.388206451,0.176432159,-0.018110023000000003,0.476341156,0.17914099100000003,0.06613902299999999,0.475470184,0.17880696100000001,0.15680136100000003,0.474051575,0.179140228,0.238321442,0.472515503,0.180054901,0.2396194,0.385881378,0.176889084,0.238712875,0.294217316,0.17589587399999998,0.237399261,0.207759781,0.175910461,0.153114258,0.21047015400000002,0.173183426,0.062881088,0.211957718,0.17288935900000002
2.191667,0.320171112,0.026708383999999998,0.349215881,-0.032463,0.758631,-0.04079,-0.649432,0.562773682,0.26404177900000003,0.948180664,-0.064896,-0.295974,-0.031096,0.952481,0.265477051,0.191354309,0.167851913,-0.588565,-0.082723,0.771418,-0.227294,0.112045792,0.34557208300000003,0.172386566,0.999999,-0.000562,-0.001319,-0.000266,-0.024437076999999998,0.212897491,0.17305912799999998,-0.022144325,0.303557709,0.174263092,-0.020738628,0.388218384,0.176454849,-0.018057257,0.476356689,0.179156082,0.066198364,0.475487732,0.17881419399999998,0.156858276,0.47406915299999997,0.179141693,0.23838014200000002,0.472532898,0.180058853,0.239671951,0.38589495799999995,0.176885498,0.238774643,0.294236877,0.175880295,0.23746281400000002,0.207783981,0.175878403,0.153171097,0.21048436,0.173182022,0.062942551,0.211973099,0.172903412
