Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
12.775,0.134017532,0.026587732,0.465966034,-0.351777,0.557246,-0.312878,-0.683986,0.46763809199999995,0.03942131,0.938233582,-0.330246,0.272396,-0.112874,-0.896659,0.276479187,0.20617219499999997,0.168282501,-0.613879,0.135934,0.773772,0.077144,0.112187408,0.345533844,0.17394615200000002,0.999999,-0.000314,-0.001465,-0.000716,-0.024543709,0.212942795,0.17532136499999998,-0.022786898,0.303577423,0.175929184,-0.021723085,0.38810794099999996,0.179669037,-0.019656433,0.47631649800000003,0.180999481,0.064558846,0.47597293100000004,0.179817535,0.155143082,0.475093994,0.18045683299999998,0.23660548399999998,0.474119354,0.18087202500000002,0.238401154,0.387528839,0.178369934,0.23811084,0.29585327100000003,0.17804772900000002,0.23691738899999998,0.20928656,0.180038864,0.153049133,0.211530731,0.174399002,0.062816605,0.212597427,0.17448681600000002
12.779167,0.134062775,0.026680536,0.465714294,-0.352118,0.557636,-0.312753,-0.68355,0.467738098,0.03933876,0.938240234,-0.330187,0.272376,-0.112827,-0.896693,0.27583197000000004,0.206484421,0.16815271,-0.614442,0.135887,0.77334,0.077074,0.112164772,0.345534515,0.173930344,0.999999,-0.00033,-0.001483,-0.000736,-0.024568638,0.212920105,0.175288101,-0.022809483,0.303573822,0.175900406,-0.021749239,0.388089874,0.179643402,-0.019686547999999998,0.476302582,0.180981796,0.064524345,0.475961304,0.179794495,0.15512588500000002,0.475086395,0.180441208,0.236596848,0.474108002,0.180853271,0.23838737499999998,0.38751858499999997,0.178352295,0.23809655799999999,0.295834717,0.178026459,0.236889572,0.20926556400000002,0.180022064,0.15302774,0.21151054400000002,0.174357452,0.06279502099999999,0.21259324599999999,0.17446769699999998
12.783333,0.13409085099999998,0.026788418,0.465485016,-0.352463,0.557962,-0.312682,-0.683139,0.46781024200000004,0.039270622000000005,0.938249146,-0.330218,0.272179,-0.11281,-0.896744,0.275179626,0.20679393,0.168147705,-0.615229,0.135915,0.772722,0.076944,0.112098106,0.345539978,0.173912979,0.999999,-0.000313,-0.001472,-0.000753,-0.024637661,0.212932617,0.175288162,-0.022871143,0.303580597,0.17588780199999998,-0.021809269,0.388099792,0.179629654,-0.019749680999999998,0.476310089,0.180972809,0.06446360799999999,0.475976349,0.17978128100000001,0.15507193,0.475080872,0.18041442900000002,0.236548889,0.47410314899999995,0.180837265,0.238344421,0.387514191,0.178330444,0.23803746,0.295824066,0.177992065,0.23684343000000002,0.20926049800000002,0.17999614,0.152975983,0.211511276,0.174343109,0.062741028,0.212596268,0.17445103499999998
12.7875,0.134134094,0.026936926,0.46525845299999996,-0.352886,0.558201,-0.312681,-0.682725,0.467877045,0.039217705000000005,0.9382550660000001,-0.33031,0.271871,-0.112768,-0.896808,0.274525482,0.20716021699999998,0.16814288300000002,-0.615867,0.135793,0.772229,0.077013,0.112017494,0.345558899,0.17388293500000002,0.999999,-0.000297,-0.001453,-0.000791,-0.024720372999999997,0.212943039,0.17526757799999998,-0.022934411999999998,0.303604492,0.175865097,-0.021904598,0.38811438,0.17960220300000002,-0.019830904,0.47633252,0.180947891,0.064376732,0.475998322,0.179744766,0.155010559,0.475091797,0.180385513,0.236483719,0.47412085000000004,0.18079963699999999,0.238286331,0.38752340700000004,0.178289505,0.237959518,0.29583917200000004,0.177962677,0.236787064,0.209266281,0.179953369,0.15290181,0.21152803,0.174322784,0.062663288,0.21260228,0.174429199
12.791667,0.134215775,0.027098827,0.46504660000000003,-0.353377,0.558396,-0.312679,-0.682313,0.467965759,0.039170574,0.938256531,-0.330423,0.271543,-0.112707,-0.896873,0.273869507,0.207477905,0.168108261,-0.616433,0.135518,0.771825,0.077018,0.11194206200000001,0.34558239700000004,0.173844788,0.999999,-0.000262,-0.001449,-0.00084,-0.024773796,0.21297770700000002,0.175245316,-0.022983698,0.30362326,0.175860413,-0.021966720999999998,0.388141571,0.17956015,-0.019893774,0.476354797,0.180905258,0.064313034,0.476016388,0.179705826,0.154965302,0.47510977200000004,0.180329849,0.236442307,0.474128204,0.180738159,0.238250992,0.387525421,0.17822934,0.237898865,0.29585656699999996,0.17793279999999997,0.23673262,0.20927507,0.179921265,0.15283256499999998,0.2115578,0.17428691100000002,0.062617249,0.21261750799999998,0.17440626499999998
12.795833,0.134334167,0.027268104999999997,0.464795685,-0.353852,0.558671,-0.312708,-0.681828,0.468063416,0.039059978,0.938239685,-0.329976,0.271492,-0.112768,-0.897046,0.273324371,0.20784697,0.16798533599999999,-0.616674,0.135024,0.771684,0.077367,0.111882378,0.34561370799999996,0.173800644,0.999999,-0.00025,-0.001464,-0.000898,-0.0247834,0.21301255800000002,0.17520242300000002,-0.023005312,0.303646973,0.175802933,-0.021986732,0.38817785600000004,0.179513168,-0.019915197,0.47638028000000004,0.180853668,0.06429686,0.47605868500000004,0.17965292400000002,0.154944305,0.475130676,0.180269547,0.23643634,0.474144897,0.180665863,0.238233917,0.38754116800000005,0.17817095900000002,0.237881119,0.29589617900000004,0.177898529,0.23698033100000002,0.209321777,0.17972637900000002,0.152801407,0.211598068,0.174229614,0.062595181,0.212658356,0.17435150100000002
12.8,0.13447442599999998,0.027441814000000002,0.46455367999999997,-0.3543,0.558976,-0.312744,-0.681328,0.468203247,0.039015293,0.938244812,-0.330104,0.271195,-0.112738,-0.897093,0.272718933,0.208286774,0.16793837,-0.617076,0.134868,0.771362,0.07764,0.111855576,0.345646179,0.17376689099999998,0.999998,-0.00026,-0.001487,-0.000949,-0.024763811,0.21304843099999998,0.175167557,-0.022997402,0.303687561,0.17575337200000002,-0.021975861,0.38821749899999997,0.179461533,-0.019899529000000003,0.47640863,0.180810623,0.064318184,0.476108063,0.179606186,0.154938232,0.47515267899999997,0.18021177700000002,0.23643789699999998,0.47416375699999996,0.180612839,0.238236237,0.38756063799999996,0.17812004099999998,0.237898911,0.295937958,0.17785990899999998,0.23696936,0.209375641,0.179708176,0.152805145,0.211645523,0.17418656899999999,0.06260706299999999,0.212690903,0.174324707
12.804167,0.134603561,0.02761165,0.464361664,-0.354688,0.559198,-0.31279,-0.680923,0.468372498,0.038969193,0.938273682,-0.330268,0.271016,-0.112691,-0.897092,0.272052521,0.208671463,0.16802404799999998,-0.617965,0.134736,0.770672,0.077657,0.111856964,0.345664001,0.173753387,0.999998,-0.000261,-0.001505,-0.000989,-0.024730547000000002,0.213058975,0.17513458299999998,-0.022972631,0.303705231,0.175726303,-0.021940151,0.388249542,0.179430603,-0.019868030999999998,0.47643505900000005,0.180784454,0.064352844,0.476128723,0.17956535299999998,0.154959305,0.475163147,0.180185028,0.23646051,0.474169434,0.18058168,0.23826199299999998,0.38756539900000003,0.178090668,0.237929245,0.295959076,0.177850189,0.236972672,0.209398254,0.17970013399999998,0.15283712800000002,0.211671021,0.174182175,0.062631458,0.212715714,0.174305679
