Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
11.7125,0.126476448,0.115208214,0.412118073,-0.399883,0.529315,-0.487554,-0.567636,0.432994568,0.041749584,0.9366695559999999,-0.406878,0.263317,-0.141944,-0.863114,0.273438416,0.190499542,0.179249741,-0.598194,0.175008,0.773776,0.113168,0.111808495,0.345743164,0.174218979,0.999997,-0.001224,-0.00135,-0.001368,-0.025928337,0.21205969200000002,0.175527115,-0.024006832,0.302701111,0.177605865,-0.022755617000000002,0.387182831,0.18265777600000002,-0.020362671,0.47523171999999997,0.186253983,0.0635709,0.475004272,0.18022876,0.154148956,0.47384558099999996,0.180595795,0.235640717,0.472650299,0.181011673,0.23731359900000001,0.386041901,0.17831161499999998,0.236703598,0.29448642,0.178511765,0.23564077800000002,0.208081558,0.180425034,0.15154542499999998,0.210377014,0.174495865,0.061351512999999996,0.21155642700000002,0.174365265
11.716667,0.126895905,0.115014999,0.412038391,-0.400341,0.529023,-0.487498,-0.567633,0.433279419,0.041513329,0.936721252,-0.406985,0.263177,-0.142063,-0.863087,0.273227936,0.190424103,0.17912531999999998,-0.598551,0.174502,0.773601,0.113258,0.111828323,0.34573764,0.174212677,0.999997,-0.001219,-0.001366,-0.001354,-0.025914536,0.212048233,0.175512054,-0.023987473999999998,0.30269192500000003,0.177595001,-0.022744741000000002,0.387168976,0.182629166,-0.020352765999999998,0.4752229,0.186246124,0.063580589,0.474993958,0.18022264100000002,0.15416214,0.47383795199999995,0.180584091,0.235651917,0.47264801,0.181009323,0.237326721,0.38602304099999996,0.17830834999999998,0.236715652,0.294479218,0.17850502000000001,0.23563472,0.208065689,0.18042726099999998,0.151572708,0.210363617,0.174480774,0.061368988,0.21154332,0.17435450700000002
11.720833,0.127253532,0.114816879,0.411936401,-0.400691,0.528827,-0.48747,-0.567593,0.43352539100000004,0.041308258,0.936771179,-0.407034,0.263162,-0.142239,-0.863039,0.273046356,0.19040031400000001,0.179002182,-0.598891,0.174092,0.773401,0.113458,0.11184535200000001,0.34573761000000003,0.174220795,0.999997,-0.001211,-0.001376,-0.001328,-0.025915192,0.212049698,0.175521759,-0.023986429,0.30268884300000004,0.17760815400000002,-0.022738268000000002,0.38717053199999996,0.182642746,-0.020341904,0.475225922,0.186255737,0.063580528,0.474995667,0.180243912,0.154175491,0.473833771,0.180593582,0.235654022,0.472642944,0.18101530500000002,0.23732914700000002,0.38602179000000003,0.178323318,0.236717987,0.294476807,0.17852148399999998,0.23563943499999998,0.20806075999999998,0.18043000799999998,0.15157286099999998,0.210362823,0.174487808,0.06137714,0.211550156,0.174363632
11.725,0.127588394,0.114612747,0.41182330300000003,-0.401009,0.528781,-0.48738,-0.567489,0.43373782299999997,0.041117657,0.9368273319999999,-0.407123,0.263122,-0.142477,-0.86297,0.272880035,0.190373016,0.17885273699999998,-0.599188,0.173609,0.773247,0.113678,0.111854416,0.345737518,0.17424262999999998,0.999998,-0.001188,-0.001349,-0.00129,-0.025909624,0.21205094900000002,0.175559723,-0.023993407999999997,0.30269043,0.177629974,-0.022740837,0.387170166,0.182675323,-0.020347156999999998,0.475219147,0.186296921,0.063583366,0.474989502,0.18027356,0.154168991,0.47383340500000004,0.180638458,0.23564613299999998,0.47263885499999997,0.181045532,0.23732614100000002,0.386031189,0.17835398900000002,0.236710251,0.294476044,0.17854998800000002,0.23565921,0.208049545,0.180442841,0.151567902,0.210360626,0.174523987,0.061364204,0.211546906,0.174407837
11.729167,0.127982529,0.114400322,0.41164804099999996,-0.401346,0.528669,-0.487513,-0.567241,0.433940918,0.040920257999999994,0.936864563,-0.407205,0.263134,-0.14283,-0.86287,0.272737823,0.190371094,0.178669266,-0.599422,0.173264,0.773109,0.113912,0.11186741600000001,0.345735352,0.174253998,0.999998,-0.001165,-0.001335,-0.001253,-0.025911503,0.212054794,0.17559344500000001,-0.023992849,0.302694611,0.177651718,-0.022741562,0.387166962,0.182702499,-0.020342163,0.475219391,0.186333664,0.063593506,0.474995636,0.180309891,0.154179977,0.473831573,0.180665466,0.235653458,0.47264495799999995,0.181078644,0.237328125,0.386035858,0.178391144,0.23670935099999998,0.294475891,0.178579514,0.235697128,0.20805564899999998,0.180450119,0.15156230199999998,0.21035463,0.17454567,0.061361496,0.2115504,0.17443188499999998
11.733333,0.12836209099999998,0.11424171400000001,0.41150589000000004,-0.401735,0.528546,-0.487583,-0.567019,0.434147583,0.040745667,0.936871033,-0.407298,0.263174,-0.143182,-0.862755,0.272633179,0.190370071,0.178381195,-0.5994,0.172917,0.773167,0.114158,0.111904648,0.345744232,0.17425796500000001,0.999998,-0.001148,-0.001334,-0.001219,-0.02589152,0.212058685,0.175582718,-0.023968964,0.302693054,0.17765635700000001,-0.022717704999999998,0.387166138,0.182711182,-0.020317333,0.47522464000000003,0.186339294,0.063619598,0.475000702,0.180326324,0.154200836,0.473839874,0.18067726099999998,0.235663605,0.47264898699999996,0.18107858300000002,0.237351334,0.38605636600000004,0.178399719,0.236723663,0.294492645,0.17858622700000001,0.235736481,0.208063797,0.18044191,0.15157931500000002,0.210360397,0.174556671,0.061384132,0.21155032299999998,0.174445847
11.7375,0.12872215299999998,0.114107872,0.41139450099999997,-0.402164,0.528421,-0.487547,-0.566862,0.434352844,0.040562206,0.936867004,-0.407327,0.263385,-0.143505,-0.862623,0.272514465,0.190410263,0.178098297,-0.599388,0.172795,0.773175,0.114352,0.111938828,0.34575347900000003,0.174254974,0.999998,-0.001117,-0.001342,-0.001205,-0.025855614,0.21206636,0.175581497,-0.023936759999999998,0.30270022599999996,0.177657242,-0.022673405,0.387173279,0.182701096,-0.02027018,0.475229828,0.186327621,0.06365242,0.475010406,0.180336319,0.15422903400000001,0.47384732100000004,0.180681549,0.235698669,0.47266214,0.18108839399999999,0.237381912,0.386053131,0.17840275600000002,0.236755112,0.294495728,0.178588379,0.23576236,0.208071335,0.180443695,0.151617905,0.210363312,0.174537918,0.061420982,0.211558517,0.174441757
11.741667,0.12904165599999998,0.113963501,0.41124588,-0.402452,0.528385,-0.487574,-0.566668,0.4345401,0.040376697999999996,0.9368720700000001,-0.407382,0.26355,-0.143855,-0.862489,0.272407104,0.190459991,0.17776637299999998,-0.599241,0.172665,0.773288,0.114553,0.11196801,0.345760193,0.174247681,0.999998,-0.001076,-0.001363,-0.001203,-0.025822348000000002,0.21206111100000002,0.175569504,-0.023902367,0.302688507,0.177632584,-0.022650904,0.387172211,0.18269175699999998,-0.020241230000000002,0.47523587,0.186319443,0.0636674,0.47500885,0.18034870900000002,0.154255966,0.47384594700000005,0.18069104,0.23572347999999999,0.472664307,0.18108854700000002,0.23740640300000002,0.38605789199999996,0.17841073600000001,0.236784103,0.294503326,0.178582428,0.235766479,0.208074478,0.180450714,0.151650452,0.21035754399999998,0.174529846,0.061454815,0.211557861,0.17442514
