Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
12.525,0.258771667,0.182703857,0.220812561,0.231836,0.644898,-0.549317,-0.478131,0.6839490970000001,0.339209198,0.92520929,0.067635,0.265139,-0.068206,-0.959414,0.245437927,0.23320929,0.16377983100000001,-0.6084,-0.04475,0.772351,-0.176975,0.111275719,0.347461029,0.168372772,0.999997,-0.000495,-0.00224,0.000969,-0.026092192,0.216477478,0.168760284,-0.023651699,0.30712188700000004,0.17011120600000001,-0.022177952,0.39178604100000003,0.172240005,-0.019439276,0.480022125,0.17502995300000002,0.064822441,0.47908764600000003,0.17455844099999998,0.155522629,0.477569336,0.17455389400000001,0.23708004800000002,0.47592526199999996,0.17629977400000002,0.23825247200000002,0.389170593,0.172861877,0.237252014,0.297693054,0.172759445,0.235352432,0.21130659499999999,0.17731256099999998,0.151587311,0.213858719,0.168733063,0.061300014,0.215482895,0.16872830200000002
12.529167,0.258557343,0.182866684,0.220065018,0.231298,0.644959,-0.550462,-0.476992,0.683879456,0.339357941,0.925207764,0.06732,0.265096,-0.068395,-0.959434,0.24550528,0.233167297,0.163755081,-0.608267,-0.045246,0.772418,-0.177016,0.111269066,0.347458374,0.168418121,0.999997,-0.000568,-0.002234,0.000964,-0.026086502,0.216474762,0.16879203799999998,-0.023644175,0.307127655,0.170144836,-0.022172951,0.39179394500000003,0.172277161,-0.019426571,0.480020874,0.17506749,0.064836891,0.47907800300000003,0.174599487,0.155529144,0.477556213,0.174585709,0.23707515,0.47591214000000004,0.17632576,0.23825396699999998,0.389170959,0.17289750699999998,0.23723840300000001,0.29769253500000004,0.17278955099999999,0.23532225,0.21131016500000002,0.177348328,0.15157872,0.213848145,0.16876066599999998,0.061296425,0.21548147599999998,0.168767914
12.533333,0.258370911,0.183008316,0.219358383,0.230882,0.644947,-0.551651,-0.475834,0.683827148,0.33948602299999997,0.925201599,0.067027,0.265083,-0.06856,-0.959447,0.245495148,0.23315928600000002,0.163757355,-0.608249,-0.045252,0.772427,-0.177034,0.11124846599999999,0.347454407,0.168442337,0.999997,-0.000599,-0.002212,0.000949,-0.026093664,0.216484482,0.168824463,-0.023659465999999997,0.30712487800000005,0.170174026,-0.022186127,0.39179391500000005,0.17229620399999998,-0.019421682,0.480028381,0.175099884,0.064835167,0.47908178700000004,0.174618439,0.15552212499999998,0.47756369,0.17460202,0.237068176,0.475909576,0.17635531599999998,0.23824056999999998,0.38917636099999997,0.17291272000000002,0.237213974,0.297686646,0.172814392,0.23529809599999998,0.21130140700000002,0.177365829,0.15156279,0.213840622,0.16877908300000002,0.061274536,0.215489624,0.16878857400000002
12.5375,0.258254211,0.18312635800000002,0.218596481,0.230394,0.645053,-0.552833,-0.474553,0.683809387,0.339604431,0.925189575,0.066704,0.265055,-0.068746,-0.959463,0.245418091,0.233188187,0.163803802,-0.608462,-0.044815,0.772289,-0.177018,0.111247299,0.347459778,0.16843675200000002,0.999997,-0.000582,-0.002212,0.00093,-0.026110717999999998,0.216502579,0.168814301,-0.023668178999999998,0.30714801,0.170163544,-0.022187908,0.39181347699999997,0.17230747999999999,-0.019427358999999998,0.480048492,0.175088699,0.064827103,0.47909396400000004,0.17461592099999998,0.155527573,0.477570068,0.17460493500000002,0.237066956,0.475913025,0.176345047,0.238245468,0.389174774,0.17290365600000002,0.237213379,0.29766982999999997,0.17279354900000002,0.23529777500000001,0.211282349,0.177350616,0.15156419399999999,0.213840546,0.168765182,0.06126844,0.21550289900000003,0.168781448
12.541667,0.258181,0.18323831200000001,0.217812286,0.229986,0.645115,-0.554142,-0.473138,0.6838384399999999,0.339717957,0.925166443,0.06632,0.265031,-0.068963,-0.959481,0.24542536899999998,0.233185226,0.16376367200000003,-0.60853,-0.044838,0.772217,-0.177093,0.11126043699999999,0.34747790500000003,0.168383804,0.999997,-0.000491,-0.002209,0.000915,-0.026128364999999997,0.216538086,0.168781769,-0.023675335,0.307174683,0.170141556,-0.022194607,0.391848816,0.172272934,-0.019440284999999998,0.48008273300000004,0.17505651900000002,0.064810638,0.479131561,0.174566116,0.155522324,0.477601746,0.17456134,0.237077682,0.475930542,0.176313568,0.23825267,0.389181183,0.172881393,0.23722666899999997,0.297671234,0.172747498,0.23531733700000002,0.211271164,0.177293228,0.15156156899999998,0.213850388,0.168733887,0.061271885,0.21552418499999998,0.16875186199999997
12.545833,0.258121704,0.183285675,0.217021164,0.229776,0.645186,-0.555483,-0.471568,0.683847473,0.33982067899999996,0.9251296999999999,0.065983,0.265056,-0.069195,-0.959481,0.245399124,0.233204254,0.163713287,-0.608677,-0.04498,0.772095,-0.177081,0.111253609,0.347499817,0.168302917,0.999997,-0.00035,-0.002222,0.00091,-0.026167671,0.216569183,0.168733139,-0.023700831999999998,0.307203979,0.170105698,-0.022223486,0.391871185,0.17222067300000002,-0.019478905,0.480106537,0.175013931,0.06475901,0.47916256700000004,0.17450753800000002,0.15548881499999997,0.477634735,0.174508255,0.237048752,0.47595803799999997,0.176269119,0.238230087,0.389191101,0.172841141,0.23719838,0.297683105,0.17269155900000002,0.235290634,0.211277359,0.177240005,0.151542343,0.213867004,0.16868486,0.06124889,0.215538681,0.168693726
12.55,0.257991974,0.183625,0.216282822,0.22894,0.64489,-0.556922,-0.470682,0.6838213500000001,0.339931427,0.925080017,0.065649,0.265034,-0.069494,-0.959488,0.245327438,0.233256882,0.163654022,-0.608782,-0.0451,0.772022,-0.177011,0.111197098,0.34751995799999996,0.16824452199999998,0.999997,-0.000238,-0.002233,0.000911,-0.026228004,0.216588516,0.168689957,-0.023774366,0.307230591,0.170061234,-0.022284201,0.39188858,0.172190979,-0.019549828,0.480136414,0.174953415,0.064687935,0.47919635,0.174466843,0.15540917999999998,0.477670959,0.174466095,0.236984009,0.475980408,0.176239578,0.238172287,0.389231689,0.17280365,0.237142395,0.297732483,0.17266709900000002,0.23524075300000002,0.21131182899999998,0.177203308,0.151494537,0.213888,0.168645782,0.061201653,0.2155616,0.168660156
12.554167,0.257873657,0.183812851,0.215605728,0.228555,0.644678,-0.558307,-0.469516,0.6837684940000001,0.34009121699999995,0.925038635,0.065203,0.265055,-0.069577,-0.959507,0.245211121,0.23329702800000002,0.16364238,-0.608955,-0.045117,0.771881,-0.177026,0.111100731,0.34753823899999997,0.168198853,0.999997,-8.7e-05,-0.002228,0.000918,-0.026293129000000002,0.216602158,0.168676132,-0.023852865,0.307243042,0.170036911,-0.022376774000000002,0.39191030899999996,0.172178101,-0.019644854,0.480157471,0.174935532,0.064601593,0.479207123,0.174444473,0.155322891,0.47769131499999995,0.17445860300000002,0.23689265399999998,0.476016083,0.17622226000000002,0.238086258,0.389256866,0.172786621,0.237047516,0.297771362,0.17268248,0.235158447,0.211342255,0.17721759,0.15142344700000002,0.213898605,0.168645309,0.061118488,0.215589203,0.16865116900000002
