Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
12.133333,0.35854544099999996,0.12136101499999999,0.396238098,-0.152539,0.675878,-0.184094,-0.697159,0.6205244750000001,0.265325897,0.920955872,0.024185,0.291468,-0.030057,-0.955802,0.28242938199999995,0.24280363500000002,0.174778488,-0.646124,-0.061209,0.748698,-0.135014,0.111325752,0.347363892,0.16839151000000002,0.999998,4.3e-05,-0.001997,0.000406,-0.023572680999999998,0.21350268600000002,0.169031937,-0.022098198,0.304209991,0.170073792,-0.021525816,0.388892456,0.174304855,-0.019789605999999998,0.477152771,0.176099625,0.064427261,0.477123291,0.174709091,0.155100128,0.476625061,0.175139343,0.23669343599999998,0.475898712,0.176396027,0.238843521,0.389118805,0.17336149599999998,0.23881939700000002,0.297560028,0.172331406,0.238435974,0.21104109199999999,0.172551895,0.154096756,0.212790558,0.169142441,0.063834286,0.213489532,0.16909252900000002
12.1375,0.3586539,0.121366028,0.396273926,-0.152715,0.675912,-0.1844,-0.697007,0.620617676,0.265473389,0.920978271,0.023837,0.29129,-0.030285,-0.955858,0.282237396,0.243012054,0.174505356,-0.645751,-0.061238,0.749142,-0.13432,0.111341927,0.347354797,0.168374527,0.999998,6.7e-05,-0.001996,0.000418,-0.023568249000000003,0.213485229,0.16901713599999998,-0.022094395,0.304203796,0.17006349199999998,-0.021520821000000002,0.388878571,0.17428950499999998,-0.019779105999999998,0.477144684,0.176082657,0.06442780299999999,0.47710992399999996,0.17469757100000002,0.155103409,0.47661688199999996,0.175125366,0.236696823,0.475889252,0.17638472,0.238844254,0.38909545900000003,0.173343567,0.238826233,0.297559753,0.172316666,0.23844546500000002,0.21102774,0.172538544,0.15410353100000002,0.212780746,0.169132172,0.063837902,0.21348114,0.169068268
12.141667,0.35875500499999996,0.12136910199999999,0.396316498,-0.152912,0.675944,-0.184693,-0.696855,0.620700134,0.265618744,0.9209923099999999,0.023534,0.291118,-0.030497,-0.955911,0.282032471,0.243157623,0.174272202,-0.645481,-0.06134,0.749465,-0.133766,0.111340729,0.347344574,0.168349548,0.999998,0.000105,-0.001997,0.000422,-0.023574197999999998,0.213468872,0.168996185,-0.022106178,0.304184814,0.170046432,-0.021524998,0.388869751,0.1742771,-0.019783409,0.47712771600000004,0.176073242,0.064426285,0.477093475,0.1746763,0.155097275,0.47660366800000004,0.175098526,0.236695618,0.47587793,0.176363968,0.238840836,0.389075562,0.17332293699999998,0.238828735,0.297545258,0.17230069,0.238437576,0.21101242099999998,0.172516205,0.154100861,0.21276442,0.169111404,0.06383655199999999,0.213475327,0.169056213
12.145833,0.358865967,0.121378723,0.396322815,-0.153141,0.676088,-0.184982,-0.696588,0.620771545,0.265768829,0.92100238,0.023211,0.29095,-0.030668,-0.955965,0.28183215300000003,0.24329286200000003,0.174047272,-0.645238,-0.06165,0.749754,-0.133177,0.111320549,0.347340973,0.168328735,0.999998,0.000171,-0.00199,0.000427,-0.023599792,0.2134758,0.168981674,-0.022123314,0.304184662,0.170028809,-0.021548006,0.388866241,0.174262695,-0.019805603,0.477123962,0.17606071499999998,0.064404991,0.477096283,0.174668121,0.15507548499999999,0.476606049,0.175079071,0.236672348,0.475878998,0.176346359,0.238826797,0.389076111,0.173312637,0.23881460599999998,0.297546906,0.17228491199999998,0.238419693,0.211008606,0.172507385,0.154080276,0.212763474,0.16909475699999998,0.063811905,0.21347207599999998,0.169030075
12.15,0.358958862,0.121405708,0.39634316999999997,-0.153316,0.676175,-0.185296,-0.696382,0.6208342290000001,0.265931213,0.9210073240000001,0.022883,0.290765,-0.030829,-0.956024,0.281618378,0.24339797999999999,0.17388110399999998,-0.645128,-0.062062,0.749901,-0.132692,0.11128342399999999,0.34735552999999997,0.168301834,0.999998,0.000228,-0.001965,0.000432,-0.023633888,0.213481842,0.168969208,-0.022151588,0.30417919899999996,0.17001844800000002,-0.02158053,0.388879211,0.174242142,-0.019838881,0.47713681,0.17604197700000002,0.06436470799999999,0.47710849,0.174637756,0.15504451,0.476620178,0.175061478,0.23663963300000002,0.475885376,0.176320068,0.23879403700000001,0.389084625,0.173280533,0.238782974,0.297551483,0.172267746,0.238384949,0.211027603,0.172495651,0.154035828,0.212777939,0.169078262,0.063778313,0.213495651,0.169013702
12.154167,0.359047913,0.121447739,0.396348663,-0.153493,0.676284,-0.185588,-0.696159,0.620891418,0.266116455,0.920995972,0.022529,0.290643,-0.030979,-0.956064,0.281418457,0.243482254,0.173714325,-0.644974,-0.062567,0.750064,-0.132277,0.111241898,0.347377228,0.1682677,0.999998,0.000294,-0.001943,0.000428,-0.023671518,0.213506958,0.168946915,-0.022184816000000003,0.304209839,0.16999864199999998,-0.021611377999999997,0.38890396099999996,0.17421469099999998,-0.019877533,0.477163666,0.176005035,0.064327774,0.477135803,0.174608505,0.15500471500000002,0.476653931,0.175033997,0.23659925799999998,0.475919739,0.17628743,0.238762283,0.38911376999999997,0.17325384500000002,0.238759827,0.297567566,0.172243439,0.23835157799999998,0.211060699,0.172467331,0.154007401,0.21280578600000002,0.169059021,0.063745075,0.21351611299999998,0.168998917
12.158333,0.35913183600000004,0.121490097,0.396352539,-0.153607,0.676361,-0.185906,-0.695974,0.620958252,0.266319824,0.920947937,0.022237,0.290464,-0.030978,-0.956126,0.281243256,0.243537704,0.17355041499999999,-0.644847,-0.063191,0.750192,-0.131879,0.11120722200000001,0.34740930200000003,0.168216125,0.999998,0.000372,-0.001925,0.000429,-0.023699072,0.213541656,0.16891941800000002,-0.022205853,0.304243561,0.169973297,-0.021634098,0.38892981,0.17418725599999998,-0.019907999,0.477199005,0.175975235,0.064302399,0.477174286,0.174570099,0.15497522,0.476700073,0.174999023,0.23656591800000001,0.4759646,0.176243912,0.23873053,0.389164001,0.173217972,0.23874694800000001,0.297594574,0.172226868,0.238329498,0.21110359199999998,0.172448151,0.153987381,0.212845688,0.1690242,0.063722813,0.213548294,0.1689711
12.1625,0.359230225,0.12152513899999999,0.39632901,-0.153677,0.676518,-0.186164,-0.695737,0.621026978,0.266519135,0.920917664,0.021914,0.290345,-0.031161,-0.956163,0.281098724,0.24355140700000003,0.173393372,-0.644693,-0.063861,0.750312,-0.131627,0.111186516,0.347447906,0.16816864,0.999998,0.00043,-0.001909,0.000439,-0.023711667999999998,0.213579987,0.168884537,-0.022221374999999998,0.304278229,0.169942337,-0.021654461,0.38896395899999997,0.174136322,-0.019924471,0.477236084,0.175931076,0.064292992,0.47721295199999997,0.17453860499999999,0.154960526,0.47674429300000004,0.174957825,0.236550949,0.476013306,0.176191498,0.23871649199999997,0.389213257,0.173181351,0.23872963,0.297631927,0.172189621,0.238325043,0.211144089,0.172415192,0.153976471,0.212878784,0.168996674,0.063716122,0.213572113,0.168946579
