Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
16.904167,0.21877714499999998,0.013980208,0.364607849,-0.063074,0.705629,-0.124696,-0.694665,0.50446814,0.200395462,0.927158325,-0.031474,0.28683,0.010775,-0.957404,0.263002319,0.217121048,0.1693423,-0.627804,-0.025082,0.76949,-0.114536,0.11195591,0.34555423,0.174446854,0.999996,-0.001026,-0.001517,-0.002334,-0.024928587,0.21200206,0.17575383,-0.023111366,0.302597351,0.17763389599999999,-0.021969193,0.387137299,0.18280278000000003,-0.019682892,0.475169037,0.186485886,0.06419504499999999,0.47497512799999997,0.18053639200000002,0.154830124,0.474032715,0.180882507,0.236412857,0.472950256,0.181172379,0.23810791,0.38633908100000003,0.17901937899999998,0.23762529000000002,0.294749084,0.179234802,0.236674789,0.208377502,0.18071563699999998,0.15258766199999999,0.210560104,0.174759995,0.0623624,0.21160562100000002,0.174651779
16.908333,0.21871232599999998,0.014171409000000001,0.36417965700000005,-0.062908,0.705965,-0.124945,-0.694294,0.504039398,0.200723984,0.9269757080000001,-0.031267,0.287145,0.010838,-0.957315,0.262234283,0.217416046,0.169337692,-0.628132,-0.024003,0.769263,-0.114494,0.111934456,0.34555456500000004,0.17446350100000002,0.999995,-0.001151,-0.001464,-0.002368,-0.024942951,0.21200383,0.175760696,-0.023139666,0.302598969,0.177641418,-0.021968771,0.387153595,0.18280275,-0.019697462000000002,0.47517578099999996,0.186488235,0.064180794,0.474996643,0.180548965,0.154819534,0.47404092400000003,0.180875,0.23639686599999998,0.47295282,0.181173599,0.23808981299999998,0.386349884,0.179027237,0.237616364,0.294759796,0.179243088,0.236656799,0.208395752,0.180709305,0.15258227500000002,0.21057135,0.174769745,0.06235434,0.211619766,0.17465596
16.9125,0.218658432,0.014359025000000001,0.363651276,-0.062654,0.706444,-0.125296,-0.693766,0.503637421,0.201027985,0.926799866,-0.03109,0.287498,0.011013,-0.957213,0.261421692,0.217718369,0.16932202100000002,-0.628492,-0.023188,0.769039,-0.114189,0.111923569,0.345564056,0.174477509,0.999995,-0.00118,-0.001455,-0.002373,-0.024947548,0.21201678499999999,0.17576503,-0.023140696,0.302614777,0.177638443,-0.021979548999999998,0.387160614,0.182808243,-0.019697102,0.475185883,0.186487274,0.064171486,0.475004211,0.180544479,0.154812073,0.474052246,0.18087434400000002,0.236385162,0.47296749899999996,0.18117749,0.238085953,0.386360413,0.179029358,0.237605377,0.294768036,0.179244949,0.23666056800000002,0.20840600599999998,0.18070751999999998,0.152576035,0.21057630900000002,0.174759964,0.062347565,0.211629852,0.174646912
16.916667,0.218636292,0.014485735999999999,0.36309472699999995,-0.062274,0.707009,-0.125647,-0.693162,0.503233307,0.201340179,0.9266192019999999,-0.030824,0.287934,0.011196,-0.957089,0.260642517,0.218019135,0.16931722999999999,-0.628843,-0.022217,0.768826,-0.113886,0.111925285,0.345569916,0.174464661,0.999996,-0.001116,-0.00147,-0.002351,-0.024944196999999998,0.21201890599999998,0.17574603300000002,-0.023141666,0.30262384,0.177634308,-0.021969091,0.387166077,0.182794876,-0.019696957,0.47518994099999995,0.18648420699999999,0.06416946400000001,0.475014008,0.18053686500000002,0.154817856,0.474063538,0.180866684,0.23638867200000002,0.472968384,0.181159073,0.23809878499999998,0.386363922,0.179009064,0.23761618,0.294768066,0.179230804,0.23666642799999998,0.20840768399999998,0.180698364,0.15258522,0.210588623,0.174745758,0.062348099,0.21163378900000002,0.17463914500000002
16.920833,0.21861698899999998,0.014640867,0.362572296,-0.061921,0.707472,-0.126049,-0.692647,0.502832001,0.201631943,0.926434937,-0.030525,0.288313,0.011336,-0.956983,0.259831635,0.21832969700000002,0.169356598,-0.629405,-0.021736,0.76844,-0.113473,0.111939835,0.345570404,0.174424637,0.999996,-0.00101,-0.001493,-0.002318,-0.024930042,0.212020111,0.175728653,-0.023119936,0.30261694299999997,0.177611221,-0.021961872,0.387153564,0.182770935,-0.019678591000000002,0.475185944,0.186459854,0.064194244,0.47501888999999997,0.180508896,0.154828232,0.47406591800000003,0.180845825,0.23640815699999998,0.47295736699999996,0.181121994,0.238121979,0.386363068,0.178984955,0.23762879899999997,0.29476574699999997,0.179200912,0.23667031900000002,0.208397202,0.180669632,0.15259906,0.21057403600000002,0.174734406,0.062363029,0.211627808,0.174615952
16.925,0.21861276200000002,0.014832424,0.361990723,-0.061656,0.708061,-0.126398,-0.692006,0.502416718,0.20192366,0.9262466429999999,-0.030152,0.28878,0.011506,-0.956852,0.25898999,0.218597809,0.169345627,-0.629808,-0.021215,0.76817,-0.113163,0.111951324,0.34556881700000003,0.174377335,0.999996,-0.000863,-0.001508,-0.002278,-0.024929689,0.21202581799999998,0.17570219399999998,-0.023125183,0.30261557,0.17760102800000002,-0.021960045,0.387152679,0.182757767,-0.019674868,0.47518811,0.186450836,0.06420739,0.47501831099999997,0.180495575,0.15483346599999998,0.47406311,0.180834625,0.236410599,0.47294494600000003,0.18109082,0.238134064,0.386356903,0.178976028,0.23763848899999998,0.294766113,0.179196259,0.236679901,0.208388977,0.180652679,0.15260257,0.210568329,0.17471139500000002,0.062365868,0.21161618000000001,0.17460664399999998
16.929167,0.218548889,0.015086682,0.361527527,-0.061554,0.708408,-0.126706,-0.691603,0.501962128,0.202230164,0.926057556,-0.029932,0.289086,0.011604,-0.956765,0.258094116,0.218927155,0.169290421,-0.630166,-0.02044,0.767975,-0.112636,0.111928864,0.34557070900000003,0.174364532,0.999996,-0.000815,-0.001508,-0.002264,-0.02494013,0.21201745600000002,0.175699249,-0.023135994,0.302614624,0.17759666400000002,-0.021972967,0.387141418,0.182753708,-0.019691853,0.475178619,0.186451385,0.064190887,0.47501397700000003,0.18049762000000003,0.1548228,0.47406100500000004,0.180843918,0.23639468400000002,0.47293277,0.181089722,0.238114151,0.386351898,0.17897479200000002,0.237615723,0.294756653,0.179193466,0.23665889,0.208385849,0.180658096,0.152583633,0.21056088299999998,0.174711487,0.062346870000000006,0.211612885,0.17460540800000002
16.933333,0.21847936999999998,0.015302711,0.361095032,-0.061281,0.708778,-0.126991,-0.691196,0.501471161,0.20254754600000002,0.92588269,-0.029673,0.289414,0.011699,-0.956673,0.25713382,0.219242325,0.169340149,-0.630762,-0.019707,0.767569,-0.1122,0.111893448,0.34558517499999997,0.174381638,0.999996,-0.000842,-0.001497,-0.002262,-0.024979465000000003,0.212009689,0.17571139500000002,-0.02316737,0.302617889,0.17760994,-0.022000921000000003,0.387151184,0.182767242,-0.019717482,0.475180206,0.18646717799999998,0.064156425,0.475021637,0.180503769,0.154792679,0.474057892,0.180861557,0.236361557,0.472936646,0.181110199,0.238081375,0.386356873,0.17899262999999999,0.23759022500000002,0.29476062000000003,0.179203247,0.236631638,0.208387634,0.180674896,0.152553558,0.210559387,0.174720673,0.062320338999999995,0.211616714,0.174615005
