Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
11.708333,0.10792652900000001,0.059318111,0.41826345800000003,-0.384948,0.568933,-0.410757,-0.599507,0.43059826700000003,0.024774778,0.939190735,-0.3471,0.28504,-0.094578,-0.888442,0.26557565299999997,0.20350465399999998,0.168757935,-0.601782,0.129957,0.784086,0.078603,0.11207367700000001,0.345513916,0.173912918,0.999998,-0.000496,-0.00149,-0.000796,-0.025085638,0.211274139,0.175409653,-0.022582975,0.30191394000000005,0.177370636,-0.020786438,0.386321259,0.182517914,-0.01787648,0.474438019,0.186125732,0.066048012,0.47366983,0.18010427899999998,0.156617218,0.472038177,0.180380615,0.238091217,0.470398346,0.180855255,0.239220245,0.383802307,0.178234344,0.238187103,0.292125061,0.17795375100000002,0.23675293,0.205504822,0.179733139,0.152480133,0.208500046,0.17439283800000002,0.062257679,0.210224777,0.17422135900000002
11.7125,0.107967896,0.059300834999999996,0.41826709,-0.384717,0.568948,-0.411099,-0.599407,0.430625031,0.024758607999999998,0.939249756,-0.347022,0.284933,-0.094554,-0.888509,0.26535806300000003,0.203700424,0.168868042,-0.602035,0.129399,0.783948,0.078963,0.112088043,0.345523529,0.17389932300000002,0.999998,-0.000482,-0.00153,-0.000809,-0.025056969,0.211284851,0.175386261,-0.022551207,0.30192190599999996,0.17733818099999998,-0.020759369,0.386322388,0.182488083,-0.017851696,0.474441681,0.186103287,0.06607518799999999,0.473691162,0.1800979,0.15663339199999998,0.472041626,0.180370575,0.23811515800000002,0.470396759,0.180847504,0.23924488800000002,0.383810333,0.17822337300000002,0.238217636,0.29211615,0.177904053,0.236766098,0.20552388,0.179722336,0.152505478,0.208495209,0.174371201,0.062285350999999996,0.210228363,0.174204285
11.716667,0.10804380000000001,0.059260994,0.418223907,-0.384465,0.569058,-0.411512,-0.59918,0.430650757,0.024733465,0.939301819,-0.346929,0.284851,-0.094508,-0.888577,0.265171265,0.20383447300000002,0.168921463,-0.602065,0.128677,0.784007,0.079329,0.11209719800000001,0.345538574,0.173880493,0.999998,-0.000454,-0.001557,-0.000842,-0.02504224,0.211297195,0.175358429,-0.022518341,0.30192535400000003,0.17731497200000002,-0.020725082,0.38632934599999996,0.182453476,-0.017832472,0.47444345099999996,0.186065125,0.066094887,0.47370053100000004,0.180086136,0.15665473900000002,0.472046478,0.180344513,0.238149155,0.470388123,0.18081497200000002,0.239276398,0.38380310100000004,0.17821109000000002,0.238259842,0.29209756499999995,0.17787107800000002,0.23675991799999999,0.20553895600000002,0.179714493,0.15253717,0.208495239,0.174340927,0.062306576,0.210241089,0.174180206
11.720833,0.10809991499999999,0.059220001,0.418194031,-0.384177,0.56915,-0.411962,-0.598968,0.430659485,0.024712547,0.939354004,-0.346831,0.284752,-0.094461,-0.888651,0.264997253,0.203927322,0.168952133,-0.602018,0.127858,0.784146,0.079633,0.112086456,0.345559296,0.173866882,0.999998,-0.000418,-0.001568,-0.000866,-0.025055756,0.21131509399999998,0.175337082,-0.02251841,0.30193872099999997,0.177301727,-0.020728252000000003,0.386342102,0.182439331,-0.017828743,0.47445578,0.186050659,0.06608705100000001,0.47371261600000003,0.18007131999999998,0.156645966,0.472057587,0.180336777,0.238142883,0.470385712,0.18080232200000002,0.239280899,0.38380111699999997,0.17818920900000002,0.23826867699999998,0.292093109,0.177852112,0.23672917200000002,0.20556677199999998,0.179734772,0.152545288,0.208513519,0.17432869,0.062300266,0.21026014699999998,0.17416526799999998
11.725,0.108138748,0.059179611,0.418198883,-0.383897,0.569158,-0.412458,-0.5988,0.430626221,0.024689609999999997,0.939414124,-0.346748,0.284554,-0.094443,-0.888749,0.264846863,0.203974503,0.168942947,-0.601868,0.127114,0.784368,0.079767,0.112045197,0.34557583599999997,0.173852539,0.999998,-0.000374,-0.001551,-0.000882,-0.025095814,0.211332809,0.175351593,-0.022556026,0.30195046999999997,0.177316833,-0.020774070999999998,0.386356262,0.182440338,-0.017867467999999997,0.474464447,0.186060959,0.06605497699999999,0.47371585099999997,0.180066742,0.156619858,0.47205798299999996,0.180332779,0.238117966,0.47038736,0.180796921,0.239257263,0.383793976,0.178192596,0.238235153,0.292103455,0.177854568,0.23670039399999998,0.20558822599999999,0.179743088,0.15249498,0.208528427,0.174334198,0.062262066,0.210281387,0.174179718
11.729167,0.108169846,0.059167095,0.418310852,-0.383728,0.568998,-0.412832,-0.598802,0.430585602,0.024671696,0.939481812,-0.346679,0.284359,-0.094416,-0.888841,0.264708893,0.20403623999999998,0.168944809,-0.601733,0.126719,0.78454,0.079728,0.111995087,0.345578369,0.17383793600000003,0.999998,-0.00033,-0.001515,-0.000883,-0.025144461,0.211336929,0.175369247,-0.022597864000000002,0.30195254499999996,0.177327698,-0.020832226,0.386361176,0.182444199,-0.017919437,0.474466064,0.18607098400000002,0.066009094,0.473719727,0.180067093,0.156580841,0.472055054,0.180332809,0.23807957500000002,0.470388123,0.180805374,0.239221146,0.383779633,0.17818441799999998,0.238180878,0.292099854,0.177877106,0.23665562399999998,0.20559480300000002,0.17975062600000002,0.15244749500000002,0.208536209,0.17435874899999998,0.062211483,0.210289093,0.174189285
11.733333,0.10820784,0.059118145,0.418381348,-0.38341,0.5689,-0.413316,-0.598765,0.43056488000000004,0.024655228,0.939547607,-0.346618,0.284149,-0.094432,-0.888931,0.264606598,0.20406118799999998,0.16891116299999998,-0.601492,0.126598,0.784777,0.079406,0.111957077,0.345579407,0.17382223500000002,0.999998,-0.000298,-0.001488,-0.000893,-0.025178854,0.211335724,0.175389343,-0.022637947000000002,0.30195953400000003,0.17733612099999999,-0.020879339,0.386367676,0.182452942,-0.017956558,0.474462524,0.186066879,0.06597743199999999,0.473713776,0.180044693,0.156562454,0.472057404,0.180326889,0.23804797400000002,0.47038833599999996,0.180786621,0.239190231,0.383771271,0.178161438,0.23814617899999999,0.292104156,0.177889511,0.236629974,0.205589828,0.179751831,0.152404343,0.208536362,0.17435678100000002,0.062167667,0.210296722,0.174200073
11.7375,0.108291687,0.059075497,0.418463531,-0.383131,0.568755,-0.4138,-0.598747,0.430573486,0.024631805,0.939604553,-0.346544,0.283995,-0.094431,-0.889009,0.26451663200000003,0.204093399,0.168880341,-0.601309,0.126731,0.784949,0.078884,0.11194251300000001,0.345581757,0.17379667699999998,0.999998,-0.000286,-0.001487,-0.000912,-0.02518017,0.21134318500000002,0.175369781,-0.02263748,0.301962982,0.177315079,-0.020882782,0.38637042200000005,0.182423035,-0.017966128999999997,0.474466766,0.186039749,0.06596553799999999,0.473723724,0.180014908,0.15655718999999998,0.47205679300000003,0.18030616800000002,0.238050064,0.47038613900000004,0.180749435,0.239184952,0.383770782,0.1781297,0.238146362,0.29210882600000004,0.177860962,0.236600845,0.205593155,0.179758713,0.152395493,0.208547272,0.174335876,0.062167617999999994,0.210296066,0.174173431
