Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
19.704167,0.11036897999999999,0.080662292,0.353782104,-0.393929,0.577841,-0.444608,-0.559682,0.39812265,0.05213863,0.92782373,0.414093,-0.279491,0.175339,0.848333,0.26223431399999997,0.183917969,0.16788092000000002,-0.620422,0.141322,0.764811,0.100843,0.112399429,0.346727936,0.17077858,0.999999,0.001266,-0.000938,0.000367,-0.022909405,0.21133522,0.172249954,-0.021473791,0.302006165,0.175478455,-0.020836727,0.38663192700000004,0.17935737599999999,-0.019084471000000002,0.474896667,0.182175461,0.064929253,0.47501110799999996,0.177624924,0.15562493900000002,0.47447228999999996,0.178257217,0.237177353,0.473782959,0.178792984,0.23937577799999998,0.387141418,0.175654877,0.239448669,0.29551238999999996,0.174516052,0.23922337300000002,0.209066284,0.173548218,0.154796341,0.210799454,0.17191253699999998,0.064489182,0.21137622099999998,0.171731171
19.708333,0.110538017,0.080802032,0.35374334700000004,-0.39439,0.577641,-0.444719,-0.559475,0.398215759,0.051942814,0.927972961,0.41427,-0.279114,0.175173,0.848405,0.261944885,0.18417117300000002,0.16788815299999998,-0.620514,0.14206,0.764595,0.100871,0.11241311600000001,0.346727356,0.170763672,0.999999,0.00139,-0.000921,0.000413,-0.022920855,0.21133194,0.172263947,-0.021480644,0.30200769000000005,0.175492676,-0.020838284000000002,0.386635437,0.17936492899999998,-0.019086567,0.474892303,0.182189407,0.064920677,0.475011597,0.177638138,0.15562321499999998,0.474475525,0.17828389,0.237171616,0.473789276,0.17880818199999998,0.23936888099999998,0.38714150999999997,0.175672211,0.239450073,0.295502014,0.174527328,0.23923173499999997,0.209062592,0.17354551699999998,0.154795609,0.210793533,0.171916672,0.064476173,0.21137706,0.171742188
19.7125,0.110695747,0.080921623,0.353620819,-0.394718,0.577561,-0.444905,-0.559178,0.398319519,0.051742947,0.9281187129999999,0.414461,-0.27878,0.174983,0.84846,0.261699524,0.184446671,0.16782373,-0.620419,0.142774,0.764523,0.100998,0.112435432,0.346729889,0.170745972,0.999998,0.001501,-0.000882,0.000468,-0.02292511,0.21133444199999998,0.172258713,-0.021489208000000003,0.30200665299999996,0.17549658199999998,-0.020844589,0.386638092,0.179371689,-0.019089016,0.47489978,0.1821875,0.06491774,0.475014618,0.177639923,0.155622299,0.474480286,0.178278717,0.237172455,0.47378558299999995,0.17881028699999998,0.23936833200000002,0.387142151,0.17567190600000002,0.23944499200000002,0.295517914,0.174522659,0.239231873,0.209066559,0.17354598999999998,0.154796158,0.210794876,0.171909332,0.064465172,0.211380646,0.171738968
19.716667,0.110861084,0.081024597,0.35346344,-0.394981,0.577555,-0.445134,-0.558816,0.398425354,0.051546168999999996,0.928249695,0.414676,-0.278453,0.17479,0.848502,0.261440002,0.184794434,0.167745712,-0.620202,0.143899,0.764473,0.101115,0.112450165,0.346705078,0.17068760700000002,0.999998,0.001715,-0.000857,0.000479,-0.022920185,0.211341095,0.172243439,-0.021481388,0.30201318400000005,0.175475845,-0.020840919,0.386645477,0.179346344,-0.019089012,0.47489865099999995,0.18217468299999998,0.064924995,0.475008423,0.1776306,0.155625122,0.474482819,0.17826049800000002,0.23717428599999998,0.473794525,0.178788467,0.23937228400000002,0.387144714,0.17565524300000002,0.239437164,0.295512695,0.17450573700000002,0.239224213,0.209071091,0.17352699300000002,0.154787094,0.210796432,0.171905487,0.0644758,0.21137879899999998,0.171723526
19.720833,0.111039124,0.081162003,0.353317657,-0.395284,0.577447,-0.445398,-0.558504,0.398532104,0.05136475,0.92836554,0.41491,-0.278187,0.174623,0.84851,0.261164795,0.18515936300000002,0.16776960800000001,-0.620288,0.144763,0.764203,0.101393,0.112419174,0.34670932,0.17069447299999999,0.999998,0.001604,-0.000891,0.0004,-0.022907571999999998,0.21135081500000003,0.172221283,-0.021471129999999998,0.302016235,0.175449081,-0.020835909,0.386650787,0.179329865,-0.019084122000000002,0.474911224,0.18215621899999998,0.064926254,0.475026611,0.17760891699999998,0.155631821,0.474489197,0.178250259,0.237179428,0.473798462,0.1787724,0.239372528,0.387155914,0.17563414,0.239436752,0.29552407799999997,0.174495071,0.23921066300000002,0.209086823,0.17350964400000002,0.154781418,0.210803085,0.171887863,0.06448329200000001,0.211384872,0.17169546500000002
19.725,0.11118749200000001,0.081286964,0.35312912,-0.395453,0.577465,-0.445672,-0.558147,0.398628998,0.051190022,0.928481934,0.415159,-0.277907,0.174469,0.848511,0.260893097,0.18550967399999999,0.167808228,-0.62039,0.145471,0.763949,0.101669,0.112365906,0.346720245,0.170709732,0.999998,0.001458,-0.000932,0.000277,-0.022906164,0.211359924,0.17219825700000002,-0.021471699,0.302025024,0.175433762,-0.020837440000000002,0.386664459,0.17931504799999998,-0.019083746000000002,0.47491943400000003,0.182137253,0.064926277,0.47504037499999996,0.177589401,0.155631805,0.474505615,0.178221832,0.23717306500000002,0.47380532799999997,0.178755737,0.239376495,0.387162659,0.175625275,0.239423157,0.295538177,0.174474487,0.239210205,0.209083725,0.173487106,0.154775879,0.21080252100000002,0.17187808200000002,0.064485985,0.21139447,0.171679626
19.729167,0.111292542,0.08141924299999999,0.352939545,-0.395542,0.577521,-0.445907,-0.557838,0.398706604,0.051016937,0.92859375,0.415445,-0.277566,0.174283,0.848521,0.26061557,0.185808319,0.16784634399999998,-0.620534,0.145875,0.763723,0.101909,0.112287407,0.346734802,0.170752625,0.999999,0.001202,-0.000974,0.000117,-0.022915126999999997,0.211377243,0.172196335,-0.021482282999999998,0.302043762,0.175419998,-0.020848904,0.38667568999999996,0.17931044,-0.019095098,0.474937683,0.182118668,0.064914787,0.475049561,0.177579514,0.155618088,0.474517792,0.178210724,0.23716210899999998,0.47382086199999995,0.178748474,0.239365738,0.387176453,0.175610535,0.239421249,0.295559418,0.174458969,0.239198166,0.20910221899999998,0.173468719,0.154766953,0.210815475,0.171868607,0.06447742499999999,0.211414154,0.171673615
19.733333,0.111352463,0.081570045,0.352804199,-0.39562,0.5775,-0.44609,-0.557658,0.398776611,0.050849632,0.928703003,0.415666,-0.277299,0.174081,0.848542,0.260370972,0.18613949600000002,0.167874802,-0.620544,0.146364,0.763572,0.102276,0.112195808,0.346748566,0.170809677,0.999999,0.000911,-0.001002,-5.2e-05,-0.022923925,0.21139102199999998,0.17219189499999998,-0.02149539,0.30206100500000005,0.175429306,-0.020864920000000002,0.38669662499999996,0.17931015,-0.019105247,0.474954987,0.182120239,0.064900055,0.475064575,0.177573929,0.15559169,0.474529419,0.178205139,0.237152679,0.473834991,0.178744446,0.2393517,0.387192291,0.175604553,0.239399597,0.295580902,0.17445370500000001,0.239181702,0.20912994399999998,0.173474701,0.154748779,0.210853104,0.17188533,0.06446668200000001,0.211423798,0.171676483
