Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
10.945833,0.136375198,0.09005336,0.430906433,-0.423406,0.529966,-0.471787,-0.563276,0.415518036,0.064603073,0.923813721,-0.365782,0.299376,-0.151051,-0.868194,0.272599182,0.210610031,0.179301529,-0.605565,0.156915,0.76918,0.130504,0.112115883,0.34550521900000003,0.173882751,0.999999,-0.000385,-0.001454,-0.000725,-0.025470549,0.21113504,0.175371155,-0.023514523,0.30174560500000003,0.176495209,-0.022494485999999998,0.386393341,0.177874512,-0.020194635000000002,0.474509186,0.180405701,0.06400906399999999,0.473969971,0.179961502,0.15460905500000002,0.47292089800000003,0.180605515,0.236081177,0.47182592799999995,0.180738068,0.237707413,0.385214691,0.178303207,0.237372894,0.29394030800000004,0.177622818,0.236352386,0.206934952,0.17934524500000001,0.151779617,0.20970327800000002,0.174714584,0.061825530999999996,0.210642212,0.174408447
10.95,0.135960236,0.08950865899999999,0.431013641,-0.423393,0.530479,-0.470976,-0.563483,0.415040222,0.06438221699999999,0.923800903,-0.3655,0.299705,-0.150652,-0.868269,0.272356628,0.21055543499999999,0.17939421100000003,-0.60596,0.158001,0.768728,0.13002,0.11208199299999999,0.34551782200000003,0.173913483,0.999999,-0.000465,-0.001443,-0.000749,-0.025495097999999997,0.211152756,0.175399368,-0.023544031,0.3017724,0.176530975,-0.022527679,0.386408417,0.177904236,-0.020227146,0.474515167,0.18043066400000002,0.06398522899999999,0.473988464,0.17997749300000002,0.154582458,0.472940857,0.18062667799999998,0.236054779,0.47184106400000003,0.18075732400000002,0.237678406,0.38522348,0.178323654,0.23737576300000002,0.293985321,0.177637451,0.236314819,0.206977585,0.179391342,0.151721115,0.209748901,0.174763,0.061795924999999995,0.210667923,0.174448166
10.954167,0.135566101,0.08901613600000001,0.431258881,-0.423338,0.530404,-0.470402,-0.564073,0.41455957,0.06416072099999999,0.9237858280000001,-0.365201,0.299941,-0.150249,-0.868383,0.27214248700000004,0.210465424,0.17941859400000001,-0.606224,0.158877,0.768423,0.129526,0.11203639200000001,0.345540009,0.17392987099999999,0.999999,-0.000548,-0.001442,-0.000779,-0.025526339,0.211174774,0.17540799,-0.023583774999999998,0.301790466,0.17654007,-0.022559206,0.386422119,0.17790831000000001,-0.020251535,0.474535553,0.180449615,0.06395268999999999,0.474011505,0.17998967,0.15455023199999998,0.472964294,0.180632614,0.236031555,0.471855927,0.180758591,0.237655441,0.385245544,0.178321213,0.23738546800000002,0.29403988600000003,0.17764386,0.23626930200000001,0.207021606,0.17940550200000002,0.151693985,0.209733963,0.174746979,0.061759616999999996,0.210687088,0.174454681
10.958333,0.135144348,0.08846306599999999,0.43139541600000003,-0.423247,0.530705,-0.469645,-0.564489,0.414091156,0.063937656,0.92373053,-0.364932,0.300328,-0.149807,-0.868438,0.27199102799999997,0.21022583,0.179319717,-0.606185,0.158983,0.768548,0.128835,0.111995361,0.345557343,0.17392332500000002,0.999998,-0.000585,-0.00147,-0.000828,-0.025549402000000002,0.21119338999999998,0.175381317,-0.023613335,0.301811401,0.17650881999999998,-0.022584732,0.38643652300000003,0.177876755,-0.020274294,0.474547241,0.18042562899999998,0.063933247,0.474044678,0.179972305,0.15452917500000002,0.472992615,0.18062088,0.236011108,0.471877014,0.180744522,0.237637726,0.38526004,0.178302963,0.237425079,0.294129547,0.177640213,0.236220078,0.207051102,0.179395828,0.151705002,0.20970697000000002,0.17467237900000002,0.061744732,0.210696259,0.174434952
10.9625,0.13468158,0.087882645,0.431504425,-0.423096,0.531047,-0.468842,-0.564948,0.41363302599999996,0.063695065,0.9236788330000001,-0.364683,0.30074,-0.149374,-0.868475,0.27185763500000004,0.209905273,0.179149338,-0.605957,0.158823,0.768895,0.128029,0.111962112,0.34556408699999996,0.173906647,0.999998,-0.000608,-0.001493,-0.000881,-0.025558945000000003,0.211189117,0.175348206,-0.023630465,0.30180450400000003,0.17645632900000002,-0.022592203,0.38644149800000005,0.177825867,-0.020282063,0.474550262,0.180392426,0.063913776,0.474055817,0.1799431,0.154522934,0.47300494400000004,0.18059826699999998,0.23601431299999998,0.471884613,0.180723724,0.237644348,0.385268829,0.17827607699999998,0.237474945,0.294207703,0.177635513,0.236179718,0.207064224,0.179370529,0.151721497,0.209670639,0.174603058,0.061745907,0.210690781,0.174389771
10.966667,0.134221161,0.08741576399999999,0.43184854100000003,-0.423545,0.531123,-0.467424,-0.565714,0.413211426,0.063448326,0.923645264,-0.364407,0.301037,-0.149028,-0.868548,0.271721588,0.209558456,0.178990143,-0.605781,0.158463,0.769238,0.127246,0.11193740099999999,0.34556881700000003,0.17388621499999998,0.999998,-0.000625,-0.001527,-0.000926,-0.025557465,0.21118463099999998,0.175313446,-0.023642651,0.30180127,0.176412384,-0.022605648,0.38643496699999996,0.17779361,-0.020286903,0.47455069,0.18036608899999998,0.063910046,0.474066498,0.179911911,0.154524353,0.473019745,0.180569534,0.236020401,0.471889343,0.18068924,0.237654984,0.385265808,0.178256149,0.237493561,0.294229431,0.177626984,0.236142899,0.207077591,0.179339844,0.151746582,0.209636612,0.174536148,0.061753777,0.210684296,0.17435162399999998
10.970833,0.133707932,0.086842651,0.431917511,-0.42318,0.53171,-0.466659,-0.566068,0.41278668199999996,0.06314299400000001,0.9235971070000001,-0.364305,0.301205,-0.14879,-0.868573,0.271620697,0.209243561,0.178802185,-0.605501,0.157979,0.769657,0.126646,0.111910202,0.345579712,0.17387468,0.999998,-0.000633,-0.001531,-0.00095,-0.025563034,0.211184708,0.17529113799999999,-0.023657257,0.301804138,0.176389496,-0.022619762,0.386437744,0.17775787399999998,-0.02029318,0.474565857,0.18034465,0.06389315400000001,0.47407354700000004,0.179896637,0.15450769,0.47301980600000004,0.18055304,0.236011047,0.471892975,0.18066545099999998,0.23766068999999998,0.385264893,0.178231049,0.237339371,0.293939087,0.17752806100000001,0.236128891,0.207083237,0.179312546,0.15177919,0.20959759500000003,0.174470734,0.061756968999999995,0.210680847,0.174328278
10.975,0.133157639,0.086254166,0.431993652,-0.422964,0.532432,-0.465607,-0.566417,0.412359985,0.06288516599999999,0.9235596309999999,-0.36415,0.301416,-0.148452,-0.868622,0.27151214599999995,0.208977112,0.178676208,-0.605327,0.157576,0.76996,0.126136,0.11189014400000001,0.34558724999999996,0.173864655,0.999998,-0.000622,-0.001534,-0.000956,-0.025563456,0.211180283,0.175285172,-0.023676638,0.301812103,0.176383163,-0.022628426,0.386434235,0.17774437,-0.020314171000000002,0.474563019,0.180345657,0.063883125,0.474078522,0.179884659,0.15449852,0.473025513,0.18054071,0.235997513,0.471899231,0.180648163,0.237651001,0.38526123,0.178219116,0.237314941,0.29381604,0.177445129,0.236147308,0.207086212,0.17928482099999998,0.15183168,0.209558212,0.174400574,0.061748497,0.21068483000000002,0.174321472
