Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
22.666667,0.270274261,0.090504288,0.217810852,0.010181,0.599421,-0.597532,-0.532491,0.441311371,0.145475662,0.793880798,0.186406,-0.387915,0.09228,0.89792,0.279647034,0.202808334,0.170049103,-0.63694,0.01752,0.767742,-0.067623,0.11184794599999999,0.347025757,0.170474533,0.999999,-5.5e-05,-0.001347,-0.000155,-0.023371386,0.211223251,0.171169601,-0.0212437,0.301923889,0.172844467,-0.019935387,0.38647384599999995,0.17762576300000002,-0.017418324,0.474625397,0.180902145,0.066646996,0.474101776,0.176771301,0.157287491,0.472900177,0.17750692699999998,0.238830566,0.47158136,0.17803849800000002,0.24038658100000002,0.384896637,0.174894135,0.239687103,0.293282074,0.173832535,0.238619385,0.206813843,0.173918671,0.154266998,0.209220123,0.170923065,0.064010109,0.210547546,0.170887329
22.670833,0.270131104,0.090122063,0.21786830100000001,0.010259,0.599688,-0.597211,-0.532549,0.44099111900000004,0.145231567,0.793874207,0.186142,-0.387914,0.092092,0.897994,0.279154022,0.20300758400000002,0.169772446,-0.637022,0.016938,0.767735,-0.067079,0.111833214,0.347027191,0.17047254899999997,0.999999,-4.7e-05,-0.001345,-0.00016,-0.023379765,0.211215698,0.171173096,-0.021265239999999998,0.301927979,0.17284343000000002,-0.01995302,0.386476624,0.17764328000000001,-0.017424381,0.47463443,0.18091755699999998,0.066630287,0.474110931,0.17678828400000002,0.157275589,0.472912567,0.177518539,0.238815125,0.471591553,0.178059509,0.240373062,0.38490096999999995,0.174901001,0.239668915,0.293291565,0.173842438,0.238607498,0.206809677,0.173923203,0.154250763,0.209224014,0.170926315,0.063993469,0.210545959,0.170884384
22.675,0.269970581,0.089797211,0.21795625300000002,0.010193,0.599836,-0.596834,-0.532806,0.440699768,0.14498561100000001,0.793879822,0.185927,-0.387884,0.091995,0.898061,0.278753937,0.203114197,0.169416428,-0.63689,0.015979,0.767905,-0.066621,0.11185181400000001,0.347023651,0.170490372,0.999999,-8.7e-05,-0.001357,-0.000164,-0.023375074000000003,0.21121345500000002,0.171180313,-0.021253147,0.301921417,0.17285862700000001,-0.019955145,0.386487091,0.177661179,-0.01741786,0.474640656,0.180928513,0.066630501,0.474119995,0.176806503,0.15727986100000002,0.47291217,0.177539764,0.238825302,0.471587769,0.178066147,0.240368942,0.384903839,0.174927429,0.23967247,0.293286194,0.173865097,0.23861090100000001,0.206810989,0.173930328,0.15426028400000003,0.209215149,0.17093211400000002,0.064001816,0.210548645,0.170902557
22.679167,0.269770081,0.08942104299999999,0.218028625,0.010319,0.600003,-0.596471,-0.533022,0.44042388899999996,0.144708298,0.793906921,0.185689,-0.387896,0.091703,0.898135,0.278304688,0.20324583400000001,0.169040863,-0.636778,0.015207,0.768068,-0.065988,0.111887222,0.347006866,0.170519531,0.999999,-0.000167,-0.001342,-0.000166,-0.023356434,0.21120361299999998,0.171199356,-0.021237597,0.301913391,0.17287908899999999,-0.019933388,0.386481476,0.17769416799999999,-0.01739328,0.474629303,0.18095494099999998,0.066657326,0.474113342,0.17682518,0.157308807,0.47290353399999996,0.17757267799999998,0.238863312,0.47157174700000004,0.178091537,0.240397339,0.384892334,0.174959274,0.239696289,0.29326156600000003,0.173883041,0.238631851,0.206794327,0.173969009,0.154281647,0.209199356,0.17096048,0.064024902,0.21052835099999997,0.170913528
22.683333,0.269478333,0.089258224,0.218238327,0.010204,0.599526,-0.596152,-0.533916,0.44017218,0.144438354,0.79393634,0.185508,-0.387925,0.091412,0.89819,0.277948669,0.203343781,0.16851825,-0.636305,0.014286,0.768527,-0.06541,0.11192939,0.346985504,0.17056712300000001,0.999999,-0.000279,-0.001337,-0.000171,-0.023326194999999997,0.211193237,0.171233353,-0.021198647999999997,0.301901093,0.17291021699999998,-0.019885115,0.38646758999999997,0.177733963,-0.017365734,0.474623962,0.18097607400000001,0.06669021600000001,0.474099091,0.176853958,0.15734773300000002,0.472893188,0.177607956,0.238901764,0.47154834,0.178132614,0.240445236,0.384872528,0.174985794,0.239745255,0.293236755,0.17391526799999998,0.238673737,0.206773346,0.174007462,0.15430718999999998,0.20918804900000001,0.170980194,0.064060165,0.21051589999999998,0.17094525100000002
22.6875,0.269289215,0.088938728,0.218261856,0.009956,0.599798,-0.595665,-0.534159,0.439923065,0.14416066,0.793969299,0.18545,-0.387956,0.091258,0.898204,0.277563904,0.20348850999999998,0.168004669,-0.635971,0.013394,0.768885,-0.064631,0.111974922,0.346966858,0.17061563100000002,0.999999,-0.000395,-0.00132,-0.000177,-0.023292532,0.211177277,0.17126893599999998,-0.021162239,0.30189456200000003,0.172943863,-0.019838978,0.386447632,0.177757858,-0.017321933999999997,0.47460504200000003,0.18100569200000002,0.066732422,0.474075317,0.176887405,0.157385086,0.47288482699999995,0.177643936,0.23894087200000003,0.471524933,0.17815159600000002,0.240481689,0.384841797,0.175018738,0.239790665,0.293201843,0.173933197,0.238709686,0.20675412,0.174053619,0.15433433500000002,0.209166779,0.17101388499999998,0.064097389,0.210500214,0.17098996
22.691667,0.269085419,0.088482681,0.21825587500000002,0.010199,0.600224,-0.595232,-0.53416,0.43964679,0.143884735,0.793997803,0.185331,-0.388012,0.091123,0.898218,0.277123901,0.20368327300000003,0.167533005,-0.635685,0.012694,0.769203,-0.063801,0.112013268,0.346950378,0.170659119,0.999999,-0.00049,-0.001332,-0.00017,-0.023257887,0.211176041,0.17130311599999998,-0.021131401,0.30187649499999997,0.17297553999999998,-0.019808228,0.38642926,0.177780518,-0.017296242,0.474591095,0.18102676399999998,0.066778938,0.474062408,0.176909286,0.15741925,0.47286849999999997,0.177674896,0.238970245,0.471510773,0.178171097,0.24051466400000002,0.384826935,0.175044739,0.239823227,0.293178223,0.17394705200000002,0.238724945,0.20674374399999998,0.17407991,0.15436937,0.20915576200000002,0.17105311599999998,0.06412596899999999,0.210500931,0.171017365
22.695833,0.268864685,0.087636124,0.218085052,0.011464,0.601257,-0.594911,-0.533329,0.439382904,0.143629974,0.794023743,0.185236,-0.388034,0.090978,0.898243,0.276672333,0.203883438,0.167052322,-0.635336,0.012178,0.769559,-0.063083,0.11204377,0.346938538,0.17068609599999998,0.999999,-0.000551,-0.001325,-0.000168,-0.023225466,0.211169022,0.171321472,-0.021105720999999997,0.30187307700000005,0.173002563,-0.019773554000000002,0.386413116,0.17779956100000002,-0.017261131,0.474575317,0.181042191,0.06680735,0.474040649,0.17692356899999997,0.15744798299999999,0.47286233499999997,0.177707062,0.23898999,0.471491669,0.178177826,0.24054472400000002,0.38480172700000004,0.17506591800000001,0.239848083,0.293170837,0.17396182300000002,0.238752625,0.20673872399999998,0.174104004,0.15439228800000002,0.20914502,0.171073151,0.064153938,0.21048423800000002,0.17104380800000002
