Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
16.345833,0.269866791,0.118730186,0.24571710200000002,-0.007121,0.779703,-0.285301,-0.55733,0.389402008,0.30701886,0.768678162,-0.039495,-0.43828,0.03986,0.897085,0.285966064,0.28174771099999996,0.166684677,-0.557449,-0.136737,0.776512,-0.259966,0.111742821,0.347129272,0.170126953,0.999998,0.000865,-0.001803,1.5e-05,-0.023489239000000002,0.212179382,0.170865555,-0.021769171,0.302825897,0.174360428,-0.020848042,0.38746707199999997,0.178243652,-0.018774227,0.47570352200000005,0.18110795600000001,0.065240601,0.475539734,0.176615341,0.155977203,0.474755554,0.177261292,0.23740033,0.473786407,0.17800132800000001,0.239419983,0.387129395,0.174810135,0.23920755,0.295484558,0.173479889,0.238654694,0.208980377,0.172855103,0.154208908,0.211041748,0.170689743,0.063930748,0.2119104,0.170457657
16.35,0.269878265,0.118610268,0.245679581,-0.006983,0.779751,-0.285437,-0.557195,0.389229492,0.30682455399999997,0.768586243,-0.039444,-0.438498,0.039758,0.896985,0.285459137,0.28061200000000003,0.166889511,-0.558763,-0.137286,0.775376,-0.260247,0.11177382699999999,0.347123901,0.170152512,0.999998,0.000808,-0.001747,-1.7e-05,-0.023455509,0.21217794799999998,0.17089274599999998,-0.021726221,0.30282486,0.17439093,-0.020808989,0.387472107,0.178271179,-0.018741599999999997,0.475705078,0.181128357,0.065268265,0.47554391500000004,0.176636246,0.156012192,0.474755249,0.177277969,0.23744577,0.47376413,0.178003464,0.239451324,0.38712445100000004,0.17481427,0.239240982,0.295483276,0.173497284,0.238685883,0.208969818,0.172868408,0.154241196,0.211034058,0.170716446,0.063961903,0.211905746,0.170480499
16.354167,0.269905304,0.11848275,0.24563374300000002,-0.006829,0.779807,-0.285601,-0.557034,0.389086182,0.30661676,0.768504089,-0.039409,-0.438724,0.039693,0.896879,0.28514080799999997,0.279576141,0.16653491199999998,-0.558754,-0.138519,0.775264,-0.259947,0.111814438,0.347121033,0.170179489,0.999998,0.000727,-0.001722,-4.9e-05,-0.023419488999999998,0.21217614699999998,0.17091735800000002,-0.021693752,0.302826904,0.174412766,-0.020768921,0.387466095,0.178298233,-0.018709925,0.475700897,0.181149399,0.06530806,0.475536591,0.176655914,0.156049118,0.47474359099999996,0.177279648,0.23749667400000002,0.47374471999999995,0.178011276,0.239487839,0.38710830700000004,0.17482662999999998,0.239279892,0.29546551499999996,0.17350320400000002,0.238719025,0.208954849,0.172879425,0.154278687,0.211026154,0.170733246,0.063994869,0.211898865,0.170496735
16.358333,0.26994799799999997,0.118343018,0.245571548,-0.00666,0.779881,-0.285768,-0.556846,0.388961029,0.30639679000000003,0.7684138789999999,-0.03946,-0.43902,0.039565,0.896738,0.284406891,0.278366364,0.166777222,-0.559993,-0.13714,0.774402,-0.26058,0.111864967,0.34711318999999996,0.17020387299999998,0.999998,0.000622,-0.001701,-9.7e-05,-0.023392872000000002,0.21217124899999998,0.17092405700000002,-0.021661385,0.302831085,0.17442176799999998,-0.020717844,0.387463104,0.178318756,-0.018665562,0.475698212,0.181151901,0.06534375,0.47553241,0.176648865,0.15609382600000002,0.474734314,0.177296829,0.237555252,0.473715759,0.17801895099999998,0.239536819,0.387092896,0.174825928,0.23931645199999999,0.295444244,0.173520584,0.238751556,0.208938812,0.172890457,0.154314545,0.211011978,0.170748367,0.06402935,0.211889526,0.170510605
16.3625,0.269990173,0.118193863,0.245516235,-0.006475,0.77994,-0.285937,-0.556679,0.388841644,0.306142181,0.768327881,-0.039547,-0.439332,0.039441,0.896587,0.283898529,0.277482971,0.166341431,-0.560001,-0.137631,0.774579,-0.259777,0.111919731,0.347089478,0.170235397,0.999998,0.000476,-0.001703,-0.000158,-0.02336673,0.21215429700000002,0.17092683400000003,-0.021628401,0.302821381,0.174423401,-0.020679588,0.387439728,0.178333801,-0.018630133,0.475680695,0.181157761,0.065389847,0.47550604199999996,0.17666473400000002,0.156127411,0.47471817,0.17729681400000002,0.237599747,0.473685425,0.178029144,0.23957731599999998,0.387056244,0.174850143,0.239348053,0.295416229,0.173526932,0.238775177,0.208908401,0.17289421100000002,0.154351624,0.21098535200000001,0.170767609,0.06405954,0.21187178,0.17051290900000002
16.366667,0.270033936,0.118031593,0.245475143,-0.00628,0.779994,-0.286143,-0.5565,0.38872763099999996,0.30589596599999996,0.76827002,-0.03968,-0.439557,0.03934,0.896475,0.283204559,0.2764599,0.166437332,-0.560926,-0.136326,0.774043,-0.260067,0.111964195,0.347062317,0.170267487,0.999998,0.000386,-0.001724,-0.000208,-0.023348948,0.212132507,0.17095336900000002,-0.021606752,0.302802124,0.174430222,-0.020639935999999998,0.387416626,0.17836236600000002,-0.018585642,0.47566033900000004,0.18119042999999999,0.065430458,0.475477814,0.17668985,0.156155045,0.474692383,0.177322327,0.237639267,0.47365789799999997,0.17805142200000001,0.239608994,0.387022003,0.174875641,0.239373383,0.295382111,0.173551132,0.238790451,0.208882385,0.172917648,0.154371063,0.210953659,0.17079518100000002,0.064083794,0.211841843,0.170523026
16.370833,0.270036224,0.11791805999999999,0.245479095,-0.006175,0.779927,-0.286357,-0.556485,0.388607025,0.305662445,0.768226868,-0.039797,-0.439723,0.039247,0.896392,0.28248321499999995,0.275545349,0.166513321,-0.561767,-0.135097,0.77362,-0.260152,0.111986961,0.34703949,0.170310547,0.999998,0.000318,-0.001733,-0.000246,-0.023337082,0.212122009,0.170966583,-0.021586819,0.302786835,0.174459305,-0.020616529,0.38740396099999996,0.178384232,-0.018563065,0.475639313,0.181216125,0.065447975,0.475445587,0.176712234,0.156170746,0.47466418499999996,0.177352341,0.237659805,0.473617493,0.178069092,0.23961862199999998,0.386991821,0.174903244,0.239382965,0.295352356,0.173578339,0.238795715,0.208858566,0.172941956,0.154383224,0.210928589,0.17082614100000001,0.06408929399999999,0.21182725500000002,0.170549316
16.375,0.270028595,0.117811424,0.245488678,-0.006075,0.779831,-0.286576,-0.556508,0.388474335,0.30542334,0.768186646,-0.039904,-0.439857,0.039146,0.896326,0.28179150399999997,0.27448822,0.16668978899999998,-0.562269,-0.133008,0.773265,-0.261195,0.11199987,0.347026581,0.170336212,0.999998,0.000251,-0.001734,-0.000275,-0.023341059,0.212116104,0.17098522900000002,-0.021585733000000003,0.30277581800000003,0.174461121,-0.02060837,0.387390167,0.178395035,-0.01854484,0.475622131,0.181231293,0.06546273,0.475432953,0.176737122,0.15618228099999998,0.47465033,0.177372818,0.237670578,0.473604248,0.17809201,0.239622131,0.386972839,0.17491890000000002,0.23939244099999998,0.295328827,0.17359634399999999,0.238795349,0.208834274,0.17296167,0.154383377,0.210913239,0.17084257500000002,0.064093147,0.21181388899999998,0.170568237
