Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
20.3875,0.08964122000000001,0.07235200500000001,0.39101156600000003,-0.300157,0.542003,-0.440566,-0.649646,0.426701233,-0.012576385,0.943585754,0.424312,-0.242399,0.139631,0.861223,0.272060455,0.184320129,0.164298172,-0.604362,0.200125,0.765849,0.090402,0.112265739,0.34685006700000004,0.171571472,0.999998,-0.001293,-0.001196,0.000145,-0.022990862,0.21138267500000002,0.172690811,-0.021840796000000003,0.302068481,0.175962128,-0.021471630000000002,0.38673761,0.179601089,-0.019916031,0.474903961,0.18224231,0.064114876,0.475253113,0.177797836,0.15477174400000002,0.475071228,0.178222855,0.23635588100000002,0.47465158100000004,0.17885304300000002,0.238835953,0.387911987,0.17580200199999999,0.239224884,0.296357269,0.174545929,0.239110886,0.20977565,0.17447673,0.154660065,0.211287476,0.17210556,0.06441036200000001,0.21169390899999999,0.17193898
20.391667,0.089907303,0.072404686,0.39108725,-0.300286,0.541587,-0.440987,-0.649648,0.426672211,-0.01254839,0.943604736,0.424124,-0.24236,0.139656,0.861323,0.271841461,0.184352127,0.164326782,-0.604651,0.200096,0.765622,0.09046,0.112261642,0.346845917,0.171573959,0.999999,-0.00126,-0.001201,0.000149,-0.023011454,0.211378571,0.172699387,-0.021851526,0.302067596,0.17597158799999998,-0.021482915999999998,0.38673416099999997,0.17962323,-0.019926596,0.474895569,0.182251663,0.06410092899999999,0.475247589,0.17780838,0.154760757,0.475068298,0.17823219299999998,0.23634187299999998,0.47464178500000004,0.178860657,0.238818726,0.387906891,0.175811905,0.23921138,0.29635082999999995,0.17455441300000002,0.23909317,0.20976930200000002,0.174500641,0.154639267,0.211286591,0.172118286,0.064393997,0.211685394,0.17195043899999998
20.395833,0.090182434,0.072467255,0.39117938199999996,-0.300458,0.54111,-0.441432,-0.649664,0.426638489,-0.012516463,0.943631165,0.423934,-0.242323,0.139656,0.861426,0.271632446,0.184375656,0.164352203,-0.604906,0.200034,0.765432,0.090491,0.112240967,0.34684539799999997,0.171585419,0.999999,-0.001247,-0.001192,0.000164,-0.023034292,0.21137339800000002,0.172719818,-0.021876379,0.30207208300000005,0.17599558999999998,-0.021515305000000002,0.386734344,0.17964613299999999,-0.019953146,0.474905792,0.18226944,0.064078705,0.475254364,0.17782499699999998,0.154736786,0.475075165,0.178255997,0.236321838,0.474647186,0.178886963,0.238795975,0.38790878300000003,0.175832382,0.239186905,0.296358856,0.17457164,0.239061676,0.209769318,0.174500565,0.154613541,0.21129538,0.17214331100000002,0.064364944,0.211689545,0.171979919
20.4,0.09046823899999999,0.07254016099999999,0.391328522,-0.300662,0.540474,-0.441867,-0.649803,0.426609039,-0.012484155,0.943653198,0.423748,-0.242297,0.139668,0.861524,0.27141305499999996,0.184386475,0.16438475,-0.605205,0.200085,0.765192,0.090409,0.112231384,0.346845459,0.171592667,0.999999,-0.001231,-0.00119,0.000175,-0.023057528,0.211379562,0.172736237,-0.021896633000000002,0.302082672,0.176004929,-0.021533501,0.38673214699999997,0.17966000399999998,-0.019969265,0.474900574,0.18228894,0.064059494,0.47525470000000003,0.177838501,0.154724762,0.475075317,0.17826658599999998,0.236301254,0.47464178500000004,0.178894424,0.238784058,0.38791449,0.175844757,0.23917659,0.296359863,0.17459535199999998,0.239042145,0.20976835600000002,0.174507019,0.154598495,0.21130603,0.172170074,0.06435025,0.21169960000000002,0.171983978
20.404167,0.090748772,0.072577271,0.391416504,-0.300744,0.539982,-0.442331,-0.649858,0.426601746,-0.012449103,0.943665649,0.423575,-0.242291,0.139644,0.861614,0.27122302200000004,0.184401733,0.164382904,-0.60539,0.20033,0.765003,0.090225,0.112230133,0.34685168499999997,0.171579666,0.999999,-0.001223,-0.00118,0.00018,-0.023061457,0.211380417,0.17272210699999999,-0.02190724,0.302088684,0.176000336,-0.021539390999999998,0.38673785400000005,0.179643585,-0.019967875,0.474912628,0.18227327,0.064061836,0.475262238,0.17782774399999998,0.154726852,0.475075562,0.178250427,0.23630195599999998,0.474649445,0.17889628600000002,0.23877977,0.38791982999999997,0.175831985,0.23916423,0.296356384,0.17458078,0.23903656,0.20977004999999999,0.17449649,0.154587479,0.211305908,0.17215614299999998,0.06434500900000001,0.21170034799999998,0.171980927
20.408333,0.09104641,0.072613289,0.391494934,-0.300844,0.5395,-0.442782,-0.649905,0.42660598800000005,-0.012413508,0.943671204,0.423387,-0.242328,0.139615,0.861701,0.271059357,0.184390427,0.164314285,-0.605427,0.200624,0.76493,0.089949,0.112231918,0.346854065,0.171559402,0.999999,-0.001223,-0.001198,0.000159,-0.023054856999999998,0.211392288,0.17269986,-0.021895653,0.302088867,0.175974365,-0.021524048,0.386746185,0.179622894,-0.019964524999999997,0.47491204800000003,0.182245422,0.064065987,0.47526123000000003,0.17780720500000002,0.154728424,0.47508197,0.17823582500000001,0.23630754099999998,0.47465301499999996,0.178864273,0.238781021,0.387920563,0.17580809,0.239176804,0.29636038200000003,0.174565948,0.239047256,0.20978338600000002,0.174477905,0.154600128,0.211301758,0.172129105,0.06435485099999999,0.211699142,0.17194689900000001
20.4125,0.09134508499999999,0.07263225599999999,0.391567261,-0.30087,0.539054,-0.443253,-0.649942,0.426612213,-0.012374625,0.943678894,0.423199,-0.242367,0.139573,0.861789,0.270881012,0.184424759,0.16428590399999998,-0.605582,0.201029,0.764734,0.089668,0.112231987,0.34686154199999997,0.171540283,0.999999,-0.001207,-0.001191,0.000149,-0.023041298,0.21139860500000002,0.172669601,-0.021891691,0.30209600799999997,0.175956741,-0.021515722,0.386755737,0.179591232,-0.019953627,0.474917511,0.182228012,0.064076614,0.475272644,0.17777806100000001,0.154739197,0.47508462500000004,0.178216522,0.236320267,0.474657715,0.17884697,0.238787796,0.387930481,0.17579087799999998,0.239176743,0.296359955,0.17454019199999998,0.239058304,0.209789429,0.174474625,0.154607513,0.211307556,0.172096268,0.064364059,0.211707428,0.17193483
20.416667,0.09164089199999999,0.07266525300000001,0.39171402,-0.300939,0.538503,-0.44367,-0.650082,0.426594086,-0.012324522999999999,0.943691345,0.422937,-0.242366,0.139467,0.861935,0.27068353300000003,0.184446243,0.16427034000000001,-0.605777,0.201384,0.764526,0.089319,0.112230698,0.346868347,0.171533142,0.999999,-0.001193,-0.001185,0.000143,-0.023040375000000002,0.21140567,0.172670044,-0.021894594,0.302102509,0.17594294700000002,-0.021509909,0.386758667,0.179584778,-0.019957439,0.474930359,0.182217407,0.064064201,0.475272247,0.177772247,0.15473469499999998,0.475087128,0.178203033,0.23631762699999997,0.474663971,0.178833527,0.238786118,0.387938293,0.175784729,0.239180786,0.296366455,0.174531784,0.23906102,0.209795288,0.174469345,0.154611053,0.211313492,0.172100113,0.064363602,0.21171257,0.171927734
