Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
12.7625,0.053469315,0.039219715,0.48563311800000003,-0.320376,0.523069,-0.398414,-0.681927,0.373309082,-0.015778653,0.915739929,0.358189,-0.375174,0.097887,0.849331,0.26423486300000004,0.210375687,0.16973855599999998,0.503114,-0.044453,-0.860305,0.0691,0.106121964,0.345256348,0.17334906,0.999976,0.001412,-0.004779,0.004729,-0.028559342999999997,0.212605988,0.17520961,-0.027946091,0.30336782799999995,0.177974548,-0.027740002,0.387868744,0.18267352299999998,-0.026506506000000003,0.475915741,0.186546722,0.057337105,0.476884338,0.179290909,0.147906342,0.477009155,0.179556702,0.229607742,0.47679031400000005,0.18055612199999999,0.23221701,0.390250427,0.179364151,0.23280889899999999,0.29850552399999997,0.179375351,0.232797424,0.212039383,0.180573975,0.14868092300000002,0.213294968,0.173963135,0.058557651999999995,0.213426346,0.171986313
12.766667,0.053564788999999995,0.039187995999999996,0.485413055,-0.320456,0.523188,-0.39848,-0.681759,0.37320111100000003,-0.015913631,0.9157591549999999,0.358112,-0.375117,0.097732,0.849407,0.26332070900000004,0.21036561599999998,0.169795807,0.504302,-0.045367,-0.859521,0.069604,0.106113792,0.34526541099999997,0.173375397,0.999977,0.001375,-0.004783,0.004729,-0.028570481999999998,0.212613525,0.175230423,-0.027945293,0.303372864,0.177993759,-0.027737316,0.387871552,0.182695663,-0.026515417,0.47592336999999996,0.186562241,0.057334538000000004,0.476885651,0.17930668600000002,0.14790068099999998,0.47701437399999996,0.179569427,0.229606766,0.47679812600000004,0.180573074,0.23220550499999998,0.390255768,0.179383896,0.23280958599999999,0.29851522799999997,0.179391937,0.23279386900000001,0.21204715,0.180591263,0.14866816700000002,0.213324127,0.17398671,0.058541096,0.213437302,0.172013321
12.770833,0.053683723,0.039159733,0.48513974000000004,-0.3205,0.523376,-0.398628,-0.681507,0.373108582,-0.01603735,0.9157547610000001,0.358023,-0.375141,0.097564,0.849453,0.26247549400000003,0.21031201200000002,0.16980841100000002,0.505267,-0.046341,-0.858854,0.070193,0.10612231400000001,0.345282959,0.173385361,0.999976,0.001347,-0.004798,0.004728,-0.028554497,0.212624283,0.175233521,-0.027924973000000002,0.303388763,0.177980942,-0.027730854,0.38788147,0.182695374,-0.026497668999999998,0.47594104,0.186564957,0.057343868,0.476906067,0.179306091,0.14790901199999998,0.47702603099999996,0.179571091,0.229612488,0.476815186,0.180577118,0.232221741,0.390270081,0.17939012099999999,0.23281697099999998,0.298531586,0.179392044,0.232808136,0.212059158,0.180579437,0.148690948,0.21333676099999999,0.173976715,0.058561798000000005,0.213457092,0.172006393
12.775,0.053823605000000004,0.039100433000000004,0.484776001,-0.320447,0.523747,-0.398872,-0.681105,0.373027435,-0.016158674,0.915734375,0.357905,-0.375215,0.097398,0.849489,0.261494324,0.21048143,0.169906891,0.506771,-0.046462,-0.857987,0.069878,0.106147507,0.345294312,0.17338510099999999,0.999977,0.001321,-0.004807,0.004714,-0.028510072999999997,0.212643814,0.17521147199999998,-0.027890733999999997,0.303393951,0.177947891,-0.027701359000000002,0.387892853,0.18267790199999998,-0.026470896,0.47594042999999997,0.186561401,0.057373756,0.476913513,0.179299698,0.147947495,0.477029724,0.179565277,0.22964253199999998,0.47681616200000004,0.18056546,0.23225096099999998,0.39028396600000004,0.17937531999999998,0.232850876,0.298548859,0.179389694,0.232839508,0.212077225,0.180556046,0.14873910499999998,0.213335953,0.173946808,0.058610966,0.213465866,0.171974503
12.779167,0.053977409000000004,0.039042809,0.484452301,-0.320452,0.524046,-0.399074,-0.680754,0.37294491599999996,-0.016283563999999997,0.9157107539999999,0.357769,-0.375299,0.097237,0.849527,0.260431122,0.210484329,0.170032608,0.508547,-0.04658,-0.856909,0.070128,0.10618137400000001,0.345291962,0.173383316,0.999976,0.00132,-0.004824,0.004711,-0.028466196,0.212631821,0.17521402,-0.027843374,0.303383972,0.177936508,-0.027663021,0.387882507,0.182675064,-0.026434843,0.475927429,0.186552063,0.057409134,0.476902893,0.17929686,0.147985779,0.477024567,0.179555191,0.229670197,0.47680508400000005,0.180564255,0.23228416400000002,0.390278625,0.179371262,0.23288114899999998,0.298537262,0.179380692,0.23288183599999998,0.212071609,0.180545547,0.14879097,0.213324707,0.173922699,0.058658478,0.213451233,0.17195069899999998
12.783333,0.054121704,0.038978057999999996,0.484145996,-0.320476,0.524349,-0.399251,-0.680406,0.372844513,-0.016407957,0.915693176,0.357621,-0.375396,0.097102,0.849563,0.259572021,0.21040510599999998,0.170015121,0.509527,-0.047195,-0.856251,0.070629,0.106214836,0.34526944,0.173377777,0.999976,0.001338,-0.004817,0.004729,-0.02843947,0.212612946,0.17520976300000002,-0.027821453000000003,0.30336084,0.177930786,-0.027638259999999998,0.38785263099999995,0.182671844,-0.026375908,0.475827972,0.18635968,0.057428955000000004,0.47687719700000003,0.17929698200000002,0.148013428,0.477001465,0.17955650299999998,0.22969319200000002,0.476777985,0.180562622,0.232314102,0.39024746699999996,0.179373962,0.232907928,0.298507874,0.179388718,0.232904831,0.212045105,0.18055396999999998,0.148827866,0.213299835,0.173917648,0.05868578,0.213427231,0.171938721
12.7875,0.054243809,0.038906708000000005,0.483862091,-0.320468,0.52464,-0.399444,-0.680072,0.372731384,-0.016521521,0.915678528,0.357473,-0.375503,0.096938,0.849596,0.258640198,0.21041712999999998,0.170038589,0.51057,-0.049052,-0.855486,0.071107,0.106221527,0.34523703,0.173368668,0.999977,0.00136,-0.004796,0.004721,-0.028426714,0.212596039,0.175210114,-0.027811672000000003,0.30333609,0.17792581200000002,-0.027622275999999998,0.38783065800000005,0.182682617,-0.026386724,0.475871002,0.186543457,0.057451633,0.476856201,0.17931041,0.148036575,0.476969482,0.17955326800000002,0.229709488,0.476761078,0.180558304,0.232325546,0.390224304,0.179373856,0.232919586,0.298483582,0.17938632200000001,0.232913727,0.21202375799999998,0.18056407200000002,0.148840912,0.213273865,0.173906509,0.058685188,0.213408234,0.171941116
12.791667,0.054358562,0.03887204,0.483638641,-0.320539,0.524791,-0.399574,-0.679845,0.37259726,-0.016624728999999998,0.91565448,0.357314,-0.375596,0.096786,0.849639,0.257791656,0.210389511,0.16999649,0.511292,-0.050091,-0.854962,0.071493,0.106240578,0.34522168,0.173346741,0.999976,0.001404,-0.004778,0.004737,-0.028426121,0.212588226,0.175194931,-0.027794556,0.303325714,0.17791125500000002,-0.027598551,0.387824341,0.18267176799999998,-0.026389344999999998,0.475861938,0.186548935,0.057450741,0.476850769,0.17929894999999998,0.148038879,0.476957855,0.17954213,0.229708923,0.476748779,0.180552399,0.23232576,0.390203247,0.179358307,0.232935013,0.298473663,0.17937571700000002,0.23291926599999999,0.212014389,0.180554474,0.14884434500000002,0.21327015700000002,0.173897751,0.058683601,0.213397324,0.171938263
