Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.662500,0.229290787,-0.09484483299999999,0.402984528,-0.36014,0.599434,-0.320707,-0.638847,0.529961914,-0.15131857299999998,0.916207153,-0.300487,0.279055,-0.057681,-0.910225,0.267596741,0.19321241800000002,0.163094513,-0.662516,0.062381,0.737903,0.112605,0.107689842,0.34700058,0.167653259,0.999963,-5.8e-05,-0.008507,0.001365,-0.028845007,0.21246936,0.166178345,-0.02722949,0.30321786500000003,0.167575897,-0.026415588,0.38780306999999997,0.169881821,-0.024379256999999998,0.476077179,0.173055389,0.059877098,0.475808868,0.173523087,0.15057235700000002,0.475014557,0.174770615,0.232116989,0.47402182,0.177344757,0.23406633,0.387305786,0.174452515,0.23371700999999998,0.295629303,0.173321152,0.23321228,0.209044128,0.172269516,0.14877737400000002,0.21121237199999998,0.168765625,0.058535580000000004,0.212184967,0.167097305
0.666667,0.229202332,-0.095027924,0.40289325000000004,-0.35964,0.599802,-0.32046,-0.638907,0.5298855589999999,-0.151291077,0.9162138670000001,-0.300314,0.279081,-0.057532,-0.910283,0.266975464,0.193433243,0.163098465,-0.662342,0.063293,0.738048,0.112174,0.10769725,0.34700521900000003,0.167627045,0.999963,1e-05,-0.008526,0.001378,-0.028849634,0.212490219,0.166165421,-0.027224833,0.303233582,0.167561676,-0.026417147,0.387809967,0.169869705,-0.024390404,0.47608932499999995,0.173044952,0.059866959000000004,0.475823395,0.17351708999999998,0.150558456,0.475026794,0.174749435,0.23210926799999998,0.47403088400000004,0.17732430999999998,0.234061783,0.387316162,0.174437958,0.233713699,0.295637787,0.173301285,0.233207718,0.209058731,0.172254807,0.148788467,0.211226242,0.168741028,0.058533737,0.212196045,0.16707759100000003
0.670833,0.229102905,-0.09519306899999999,0.402822144,-0.359165,0.600067,-0.320331,-0.63899,0.5297876589999999,-0.151260666,0.916216858,-0.300138,0.279124,-0.057357,-0.910339,0.26634903000000004,0.193626984,0.16317828399999998,-0.662371,0.064006,0.738022,0.111763,0.107681572,0.34701916499999996,0.167611832,0.999963,-1.1e-05,-0.008537,0.001364,-0.028873159000000002,0.21250624099999998,0.166161301,-0.027246866,0.30325762900000003,0.167555542,-0.026436309999999998,0.387825287,0.16985592700000002,-0.02440391,0.476105896,0.173029678,0.059848515,0.475842651,0.173500992,0.150542084,0.475037811,0.17474078399999998,0.232093018,0.47404959100000005,0.177312531,0.23405278000000002,0.38732962,0.17443905599999998,0.233705673,0.295648407,0.17329856899999999,0.233194626,0.209065735,0.17224971,0.148771286,0.211255814,0.168736649,0.058518047000000004,0.21222503699999998,0.167080429
0.675000,0.229005661,-0.095328392,0.402803406,-0.358828,0.600214,-0.320169,-0.639122,0.52966925,-0.151221375,0.9162166140000001,-0.299962,0.279138,-0.057223,-0.910401,0.26568633999999997,0.193858231,0.163243927,-0.662267,0.064578,0.738108,0.111485,0.10764375300000001,0.34703537,0.167615036,0.999963,-3.9e-05,-0.008534,0.001335,-0.028906987999999998,0.212530792,0.166175125,-0.027281642999999998,0.303276276,0.167568161,-0.026465382000000003,0.38784600799999996,0.169864227,-0.024433826,0.476125977,0.173031937,0.059824551,0.47586471599999997,0.173495621,0.150517258,0.475048431,0.17473683199999998,0.232070709,0.47406271400000005,0.177306625,0.234030594,0.387334503,0.17443240399999999,0.23367569,0.295658203,0.173294373,0.233165421,0.20907815600000001,0.172246552,0.14873632799999997,0.211282379,0.168752701,0.058487507,0.212239807,0.16709132399999999
0.679167,0.22890724199999998,-0.095473854,0.402747192,-0.358424,0.60046,-0.320049,-0.639179,0.529540405,-0.151178101,0.916212708,-0.299767,0.2792,-0.057071,-0.910456,0.264955475,0.194057892,0.163272079,-0.662079,0.065484,0.738286,0.110891,0.107596306,0.347051544,0.167620926,0.999963,-7.3e-05,-0.008513,0.001295,-0.02895582,0.212551102,0.166199142,-0.027319859000000002,0.30330304,0.16759442100000002,-0.026501249,0.38786740099999995,0.169872025,-0.024465008,0.476141144,0.17303205900000002,0.059801136,0.47588510100000003,0.173506699,0.150491776,0.47506469700000004,0.17473819000000002,0.232048416,0.474075317,0.177303345,0.233988876,0.38734713699999995,0.174437317,0.233640656,0.295670502,0.17329856899999999,0.233127167,0.209095169,0.17224864199999998,0.148701157,0.211303452,0.168766006,0.058441235,0.212256729,0.16711172500000002
0.683333,0.228830521,-0.09559931199999999,0.40273056,-0.358109,0.600537,-0.319965,-0.639325,0.529406067,-0.151132065,0.916202332,-0.299579,0.279217,-0.056964,-0.910519,0.264219025,0.194308151,0.163144531,-0.661498,0.066425,0.738786,0.110472,0.107572449,0.34706369000000004,0.167614182,0.999963,-6e-05,-0.008496,0.001298,-0.028987129,0.212577301,0.166211792,-0.027353123,0.303324402,0.167596039,-0.026528763,0.387883942,0.169872559,-0.024488373,0.476165283,0.173028061,0.059776596,0.475903503,0.173496384,0.150465179,0.47507955900000004,0.17473387099999999,0.23202536,0.47408819599999996,0.177299469,0.233965195,0.38735479700000003,0.174432419,0.233621185,0.295682709,0.17330249,0.23309814499999998,0.20910614000000002,0.172248322,0.148676743,0.211322739,0.168771072,0.058412151,0.212279526,0.167129425
0.687500,0.22876670799999999,-0.095733002,0.402690826,-0.357762,0.600677,-0.319852,-0.639443,0.5292885740000001,-0.15108351099999998,0.916189758,-0.299364,0.279285,-0.056851,-0.910576,0.26344396999999997,0.194562439,0.16307576000000001,-0.661065,0.067417,0.739163,0.109936,0.107577477,0.347074677,0.16758663899999998,0.999963,7e-06,-0.008476,0.00131,-0.02898214,0.212593765,0.16619340500000002,-0.027355036,0.303338684,0.167589127,-0.026527054,0.387902893,0.169860489,-0.024486567,0.476177643,0.173021637,0.059781471,0.475911804,0.173487579,0.150477417,0.475088623,0.17472228999999997,0.232023178,0.474102753,0.177284027,0.233969376,0.38736309799999996,0.174417664,0.233621521,0.295686646,0.173279007,0.233096664,0.20912878399999998,0.172234833,0.14866700700000002,0.211328293,0.16875740099999997,0.058417446,0.212291962,0.16710759
0.691667,0.22872352599999998,-0.09584938,0.40267877199999996,-0.357491,0.600707,-0.319745,-0.639621,0.5291779790000001,-0.151034897,0.916174866,-0.299162,0.279368,-0.056755,-0.910623,0.26262912,0.194857208,0.163122925,-0.660957,0.068822,0.739206,0.109426,0.107604164,0.347085938,0.16755612199999997,0.999963,0.000108,-0.008476,0.001346,-0.028980801,0.212596451,0.16618696600000002,-0.027337889,0.303341553,0.16757133500000002,-0.026525049,0.38790777600000004,0.169847733,-0.02447624,0.476186188,0.173018707,0.059789833,0.475906769,0.173473953,0.150474731,0.475093689,0.174715622,0.232016479,0.474116669,0.17727212499999997,0.233971817,0.38737487800000003,0.174416,0.233631332,0.295691284,0.173272079,0.23310614000000002,0.209126312,0.172220551,0.14867877200000001,0.211334122,0.168727554,0.058428406,0.212294205,0.16708992
