Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
10.375,0.074987923,0.098609924,0.443754211,-0.332458,0.531354,-0.440545,-0.642693,0.42050830100000003,0.034795452,0.9493125609999999,-0.385499,0.244405,-0.097967,-0.884341,0.278486633,0.20403507999999998,0.175532944,-0.597101,0.118159,0.784975,0.115427,0.111909256,0.345750092,0.173809418,0.999997,-0.000857,-0.001601,-0.001328,-0.024275500999999998,0.210480392,0.175224258,-0.02242312,0.301173584,0.176197693,-0.021400927,0.385754608,0.177724548,-0.019140989,0.473880646,0.180233002,0.065080818,0.473378479,0.179710129,0.15571546900000002,0.47233371,0.180314636,0.237231949,0.471227692,0.180500565,0.23887294,0.384565918,0.17793920900000001,0.23834930399999998,0.29301333599999996,0.177438141,0.237303024,0.2066819,0.17964819299999998,0.153192749,0.208940353,0.17436322,0.063004086,0.21000933800000002,0.174254135
10.379167,0.07517989300000001,0.098277138,0.44385199,-0.332657,0.531336,-0.440532,-0.642614,0.420582825,0.034369675,0.9493680419999999,-0.385058,0.244482,-0.097674,-0.884545,0.278407349,0.20398671,0.175333084,-0.597151,0.11811,0.784904,0.115703,0.111922607,0.34574273699999997,0.17383010899999998,0.999997,-0.000877,-0.001589,-0.001333,-0.024258596,0.210483322,0.17524617,-0.02240897,0.301168427,0.17621357699999998,-0.021383989,0.385746399,0.177745926,-0.019130407000000002,0.47387948599999996,0.18025523400000001,0.065083237,0.47338003500000003,0.179726028,0.15572465500000002,0.472325867,0.18034108000000001,0.237242249,0.471225311,0.18052302599999998,0.238881165,0.384558411,0.177952789,0.23836587499999998,0.292992859,0.177462097,0.237310303,0.206682541,0.17966980000000002,0.15320330799999998,0.208931641,0.17436653100000002,0.06301474,0.210009491,0.174269714
10.383333,0.075293396,0.09792411,0.443966309,-0.332692,0.531237,-0.440524,-0.642683,0.420626526,0.033970798,0.949433167,-0.384579,0.244537,-0.097201,-0.88479,0.278339844,0.203931259,0.175133667,-0.597168,0.118037,0.784867,0.11594,0.11193943,0.345722046,0.173863571,0.999997,-0.000897,-0.001561,-0.001318,-0.024272202,0.210480728,0.17528656,-0.022420578,0.301164734,0.176257462,-0.021382823999999998,0.385734283,0.17778016700000002,-0.019124401,0.473874054,0.180292114,0.065084717,0.473376862,0.179771927,0.155713577,0.472311584,0.180365784,0.23723701500000002,0.471216827,0.180551941,0.23887898300000002,0.384540558,0.177983276,0.238395721,0.29296121199999997,0.177476349,0.237338287,0.206649887,0.17967172199999998,0.15324432400000002,0.208881805,0.17435630800000002,0.063010975,0.209992432,0.174313156
10.3875,0.075430656,0.097563759,0.44409060699999997,-0.33281,0.531169,-0.440472,-0.642714,0.420611969,0.033610999999999995,0.949513306,-0.38405,0.244372,-0.0969,-0.885098,0.278286652,0.20384486400000001,0.174946045,-0.597108,0.118495,0.784887,0.115642,0.11196680499999999,0.34568325800000005,0.173900925,0.999998,-0.000934,-0.001541,-0.001284,-0.024273378,0.210461548,0.175324127,-0.022416716,0.301144897,0.17629710399999998,-0.021372007,0.38569516,0.177810699,-0.019117876,0.473856567,0.180338684,0.065083771,0.473359467,0.17980259699999998,0.155727127,0.472290771,0.18040730300000002,0.23724813800000003,0.471188416,0.180582825,0.238896454,0.384503845,0.178019623,0.23855741900000002,0.29277322400000005,0.177401688,0.23738827499999998,0.20660720800000001,0.179662582,0.153299728,0.2088237,0.174336761,0.063022419,0.209964493,0.17434806800000002
10.391667,0.07559966300000001,0.097202164,0.444193024,-0.332997,0.531228,-0.440349,-0.642652,0.420654022,0.03320116,0.949565613,-0.383624,0.244446,-0.096702,-0.885284,0.278224335,0.203726608,0.174706558,-0.597036,0.11841,0.784947,0.115693,0.112016266,0.34563763399999997,0.173938904,0.999998,-0.000981,-0.001535,-0.00125,-0.024254034,0.210432648,0.175356247,-0.022399416,0.301121185,0.17632931500000001,-0.021341375,0.38566143799999997,0.177831863,-0.01908827,0.47381298800000005,0.180377914,0.065111961,0.473328552,0.17984324599999998,0.155756516,0.472250671,0.180446106,0.23727304100000002,0.47115817299999996,0.180613159,0.238930847,0.384469879,0.17805690000000002,0.238522415,0.29280566399999997,0.17748671,0.237438705,0.20655380199999998,0.179669846,0.15335078400000002,0.20876208500000001,0.174325607,0.063051998,0.209937241,0.174386795
10.395833,0.07571219600000001,0.096810265,0.444166077,-0.332833,0.531523,-0.440342,-0.642498,0.42070684799999997,0.032784698,0.949600769,-0.383133,0.244571,-0.096468,-0.885487,0.27816137700000004,0.203631378,0.17445448300000002,-0.596954,0.118102,0.785022,0.115929,0.112085312,0.345598511,0.173968948,0.999997,-0.001034,-0.001555,-0.001235,-0.024204193,0.210408081,0.175358856,-0.022347498,0.301092712,0.176344849,-0.021292326,0.38564233400000003,0.17785931400000002,-0.019029381,0.47378729199999997,0.180378784,0.065165924,0.47329647799999996,0.179864059,0.155804962,0.472222015,0.180460602,0.237325684,0.471125671,0.18063357500000002,0.23897967499999997,0.384443329,0.178078506,0.238543365,0.29281308,0.177519669,0.23747998,0.206513397,0.179664291,0.15339061,0.208725067,0.174323456,0.063099159,0.209906082,0.174386307
10.4,0.075848366,0.096420631,0.444114685,-0.332673,0.531815,-0.440329,-0.642349,0.42074173000000004,0.032405933,0.949627014,-0.382704,0.244541,-0.096289,-0.885701,0.278119324,0.20349194299999998,0.174092285,-0.596653,0.11729,0.785296,0.116442,0.112143219,0.345572205,0.173983429,0.999997,-0.001087,-0.001589,-0.001221,-0.024144175,0.21038473500000002,0.17533822599999999,-0.022275555,0.301068878,0.176331985,-0.021227137,0.385625793,0.177865356,-0.018964453,0.473745361,0.180362503,0.065234604,0.473265076,0.179869888,0.155866364,0.472201813,0.18046936,0.237382217,0.471100372,0.18065039100000002,0.23903227200000002,0.384422272,0.17808606,0.23864729299999998,0.292701721,0.17746669,0.237527191,0.206472382,0.17965756200000002,0.153423889,0.20866679400000002,0.174304642,0.063148888,0.209888565,0.17437602200000002
10.404167,0.07599510999999999,0.096046776,0.444072205,-0.332596,0.532071,-0.440229,-0.642245,0.420773254,0.032025982,0.949641602,-0.382209,0.244721,-0.096096,-0.885886,0.27808880599999997,0.203371948,0.173703903,-0.596227,0.11649,0.785681,0.116829,0.11218296100000001,0.345551483,0.173983429,0.999997,-0.001124,-0.001601,-0.001213,-0.024103536999999998,0.210358322,0.175313324,-0.022227747,0.301035889,0.176293106,-0.02118676,0.385610291,0.177853241,-0.018921759000000003,0.47371105999999996,0.180328568,0.065280441,0.473242126,0.179875656,0.155900009,0.472184875,0.18046400499999998,0.237424789,0.47108123799999996,0.18064880400000002,0.239069321,0.38441171300000004,0.17808749399999999,0.23864892599999998,0.292723267,0.177482513,0.237553482,0.206427994,0.179632858,0.153443939,0.20862693799999998,0.174277084,0.06317979,0.20986012299999998,0.174337814
