Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.962500,0.41612381,0.074874687,0.36867617799999997,-0.082209,0.705413,-0.065685,-0.700942,0.607527283,0.29148355099999995,0.909385193,0.087415,0.314209,-0.033384,-0.944731,0.25964041099999996,0.217743011,0.163322006,-0.650281,-0.092296,0.736015,-0.164003,0.10790920300000001,0.346845306,0.167531769,0.999964,4e-05,-0.008394,0.001337,-0.027003212000000002,0.21033120700000002,0.166096649,-0.025547999999999998,0.301100708,0.167304108,-0.024934233,0.385759674,0.170807236,-0.023141178,0.47409268200000004,0.172582138,0.061141903,0.473980927,0.173087997,0.151828384,0.473352814,0.17431839,0.233425461,0.472569092,0.177167648,0.23558659399999998,0.385836426,0.173901749,0.23543959,0.29419046,0.17321048,0.235053284,0.20764035,0.172752365,0.15069528199999999,0.20954312100000003,0.16834236100000002,0.060415981,0.210243759,0.166727707
0.966667,0.415978638,0.074942902,0.368529663,-0.08251,0.705545,-0.065627,-0.70078,0.60744043,0.291540039,0.909330017,0.087095,0.314422,-0.033484,-0.944686,0.25866861,0.217260803,0.163364395,-0.650649,-0.091413,0.735848,-0.163792,0.107871292,0.34684353599999995,0.167550323,0.999964,5.7e-05,-0.008345,0.001322,-0.027034489000000002,0.210334091,0.166108902,-0.025581184,0.30110357699999996,0.16731510900000002,-0.024957346000000002,0.385767761,0.170826965,-0.023168194,0.474100739,0.17259993,0.061121727,0.473985718,0.173101608,0.151813644,0.473355255,0.174326477,0.233392563,0.472557861,0.17717598,0.23556622300000002,0.38582955900000004,0.17390831,0.235408264,0.294191711,0.173222183,0.2350186,0.20764359999999998,0.172780777,0.150667572,0.20954454,0.168347748,0.060381405,0.210250717,0.166743301
0.970833,0.41583960000000003,0.07504324300000001,0.368418396,-0.082896,0.705579,-0.065585,-0.700703,0.607367188,0.29159756499999995,0.909264771,0.086755,0.314642,-0.033534,-0.944643,0.257857117,0.21680581699999998,0.16334880100000002,-0.650725,-0.090793,0.735915,-0.163535,0.107841423,0.346845642,0.16755629,0.999964,6.1e-05,-0.008332,0.001313,-0.027054703,0.210344574,0.166105377,-0.025610078999999997,0.301115967,0.167307892,-0.024978582,0.38577691700000005,0.170818237,-0.023182339,0.474107056,0.172591995,0.061109005,0.473999359,0.17308905,0.15179567,0.47335864299999997,0.174318634,0.233383087,0.47255246,0.17717538500000002,0.23554435699999998,0.385826904,0.173908142,0.235379013,0.294184662,0.173237076,0.234976318,0.20762741099999998,0.172845306,0.150639648,0.209546753,0.168347702,0.060354893,0.210256058,0.16674018899999998
0.975000,0.415740723,0.075139839,0.36824392699999997,-0.083258,0.705729,-0.06559,-0.700509,0.607329041,0.29165683000000003,0.909188293,0.086415,0.314881,-0.033554,-0.944593,0.257040802,0.216437302,0.163294479,-0.65087,-0.090425,0.735995,-0.162798,0.107820473,0.346858582,0.16753422499999998,0.999964,8.6e-05,-0.008396,0.001276,-0.027092974000000002,0.210364395,0.16608135999999998,-0.025637004999999997,0.301131683,0.16728303500000002,-0.024996321,0.385790588,0.170788895,-0.023199934,0.47412435900000005,0.17257048,0.061089027000000004,0.47400616500000003,0.173077866,0.151782318,0.473357391,0.174307571,0.23335600299999998,0.472549042,0.177185867,0.235517426,0.385828674,0.17390348800000002,0.235349426,0.294181702,0.17325383,0.23492131,0.207630493,0.17295143100000002,0.150604172,0.20955332899999998,0.168345459,0.060307137,0.210269928,0.166725494
0.979167,0.415632507,0.07526158100000001,0.368103699,-0.083723,0.705788,-0.065584,-0.700394,0.607309753,0.29171051,0.909121399,0.086073,0.315093,-0.033567,-0.944553,0.256240753,0.216064697,0.163296417,-0.651174,-0.090302,0.735928,-0.16195,0.10782563,0.346863464,0.16751506,0.999964,0.000106,-0.008462,0.001231,-0.027117752,0.210369217,0.166044159,-0.025645048,0.30114221199999996,0.167270508,-0.025003601,0.385798584,0.17076084900000002,-0.023196114,0.474140747,0.172538437,0.061093872,0.474007843,0.17305954,0.151785233,0.473355804,0.17429431199999998,0.233361954,0.47254168700000004,0.177188644,0.235517227,0.385805542,0.17389949,0.235338562,0.294166412,0.17328363,0.234892853,0.207615723,0.173001892,0.150580231,0.209540726,0.168341003,0.060299534,0.210270523,0.16669953899999998
0.983333,0.415518646,0.075408134,0.36797335800000003,-0.08426,0.705828,-0.065626,-0.700285,0.607293579,0.29175958300000004,0.9090629880000001,0.085745,0.315292,-0.033577,-0.944516,0.25551387,0.215797409,0.16325906399999998,-0.651293,-0.090212,0.73609,-0.160784,0.107833839,0.34686471599999996,0.167498749,0.999963,0.000133,-0.00853,0.00118,-0.027138891000000002,0.21038652,0.16602861,-0.025659246,0.301147583,0.167253128,-0.02500144,0.38581369,0.170746429,-0.023182236,0.474148254,0.172520523,0.061099411000000006,0.474001434,0.173044266,0.151789932,0.47335290500000005,0.174299927,0.233358093,0.472521301,0.177191544,0.23551376300000001,0.385792999,0.17390876800000002,0.23532942199999998,0.294139923,0.17328805500000002,0.234868271,0.207599014,0.173077118,0.150561081,0.209525238,0.168327011,0.060289538999999996,0.210268707,0.166693375
0.987500,0.415407288,0.075553909,0.367794006,-0.084743,0.70601,-0.065761,-0.700032,0.607266479,0.291809601,0.9090119630000001,0.085445,0.315512,-0.033601,-0.944469,0.254796951,0.21556414799999998,0.163219025,-0.651253,-0.090117,0.736428,-0.159445,0.107821686,0.34686322,0.167513733,0.999963,0.000105,-0.008555,0.001132,-0.027164944,0.21039308199999998,0.16603418,-0.025678498999999997,0.301157043,0.167260132,-0.025012875,0.385818848,0.17075900300000002,-0.023182367,0.474156738,0.172540497,0.061099049,0.47400195300000003,0.173059631,0.151789581,0.47333813500000005,0.17431301899999999,0.233358841,0.47250195300000003,0.17720335399999998,0.235501236,0.38577545199999996,0.173925812,0.235299362,0.29413113399999996,0.173309769,0.234830292,0.20758421300000002,0.173167404,0.15053331,0.20951915,0.16834697,0.060260174,0.21027075199999998,0.16670723
0.991667,0.415267914,0.075697708,0.367615784,-0.085237,0.706196,-0.065826,-0.699777,0.60723053,0.291855042,0.908972961,0.08518,0.315743,-0.033575,-0.944417,0.254028137,0.215355759,0.163395691,-0.651814,-0.090409,0.736208,-0.157997,0.10780995900000001,0.346865448,0.16754290800000002,0.999963,4.4e-05,-0.008504,0.001092,-0.027185141000000003,0.210409607,0.166061035,-0.025682552,0.301165344,0.16729075599999998,-0.025015014999999998,0.385835846,0.170771149,-0.023182438,0.47416925,0.17255526699999998,0.061102909,0.474009521,0.17307340999999998,0.151792999,0.473333771,0.174328659,0.233365311,0.47249258400000005,0.177215836,0.235495102,0.385763214,0.173936951,0.235281998,0.294118378,0.17333195499999998,0.23479728700000002,0.207575745,0.173244919,0.15051885999999998,0.209514847,0.168365768,0.060238091,0.210281158,0.16672348
