Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
11.875,0.29609124800000003,0.030424328,0.454492767,-0.041992,0.668165,-0.158597,-0.725699,0.5580485230000001,0.277714233,0.94680365,0.047053,0.273904,-0.009117,-0.960562,0.259027191,0.206505493,0.16956163000000002,-0.571752,-0.08126,0.792983,-0.194098,0.111950562,0.345761871,0.173891556,0.999997,-0.001427,-0.001582,-0.001114,-0.024100185,0.212737289,0.175183411,-0.022263365,0.30336276199999995,0.17578117399999998,-0.021180050000000002,0.38799267600000004,0.179260269,-0.019046957,0.476101807,0.180396606,0.06517395000000001,0.47571966600000004,0.17971948199999999,0.15581588700000001,0.474732117,0.179706253,0.237328033,0.473576904,0.180692337,0.239044907,0.38693884300000003,0.178130707,0.238568802,0.295426697,0.177435059,0.23743689,0.209057297,0.180234222,0.153424744,0.21118826300000001,0.174288925,0.063210262,0.21231433100000002,0.17444642600000002
11.879167,0.296149811,0.030443783,0.454303497,-0.041567,0.668439,-0.159114,-0.725358,0.5580059199999999,0.277646179,0.946832397,0.047328,0.273771,-0.009147,-0.960586,0.259365387,0.20665837099999998,0.169615295,-0.57224,-0.08174,0.792557,-0.194201,0.111937347,0.345761658,0.17389643899999999,0.999997,-0.001415,-0.001565,-0.001129,-0.02412108,0.212735031,0.175181961,-0.022274197000000003,0.303359955,0.175780243,-0.021192595,0.387987396,0.179249451,-0.019053604,0.4761026,0.180393463,0.065174141,0.475711395,0.179715149,0.15580870100000002,0.47472665399999997,0.179703125,0.23731903099999999,0.473563599,0.18068042,0.239033142,0.386931152,0.17814700300000003,0.23855806000000002,0.29541744999999997,0.17742041,0.23743895,0.20906303399999998,0.180170364,0.153404358,0.211189819,0.17430325300000002,0.063191502,0.212306458,0.174445618
11.883333,0.296207672,0.030472259999999998,0.45413559,-0.041101,0.668604,-0.159679,-0.725109,0.557970947,0.27757748400000004,0.946857788,0.047597,0.273654,-0.009149,-0.960606,0.259725647,0.206825333,0.169575455,-0.572497,-0.082297,0.792329,-0.194138,0.11193459300000001,0.345753601,0.173883408,0.999997,-0.001399,-0.001571,-0.001126,-0.024120953,0.212718781,0.175180618,-0.022280275,0.30334726,0.175778244,-0.02119216,0.387980988,0.179243622,-0.01905732,0.476093597,0.180374359,0.06516915899999999,0.475696045,0.17970193499999998,0.155809235,0.474718109,0.179693069,0.23732084699999997,0.473553772,0.18067820699999998,0.239036407,0.386918884,0.178138977,0.238553909,0.295403748,0.177399551,0.237438522,0.209049545,0.180102325,0.153397095,0.211183273,0.174303024,0.06318847699999999,0.212292389,0.174431747
11.8875,0.29628161599999997,0.030517202,0.453922058,-0.040626,0.668804,-0.160333,-0.724806,0.557927307,0.277514343,0.9468707279999999,0.047853,0.273544,-0.009132,-0.960625,0.260080017,0.207038239,0.169463196,-0.572603,-0.082939,0.792252,-0.193866,0.111939728,0.345754608,0.173860458,0.999997,-0.001383,-0.001568,-0.001123,-0.024124092,0.21272112999999998,0.175151581,-0.022283401,0.303341827,0.17575779700000002,-0.021192208999999997,0.387971985,0.179213089,-0.019062895,0.47609494,0.180356003,0.065168404,0.47568576,0.179679489,0.155808151,0.474711884,0.179673935,0.23732124300000002,0.473545349,0.180662399,0.239037735,0.386916748,0.178107574,0.23856208799999998,0.295390594,0.17737489299999998,0.237447632,0.209051239,0.180010254,0.153401001,0.211191681,0.174294464,0.06318114899999999,0.21228270000000002,0.174408447
11.891667,0.296349823,0.03058814,0.453731903,-0.040159,0.668922,-0.160986,-0.724578,0.557876953,0.277462463,0.9468822020000001,0.048075,0.273461,-0.009114,-0.960638,0.260373108,0.207248001,0.169428802,-0.573009,-0.083672,0.791961,-0.193542,0.111943726,0.345766632,0.17384617600000002,0.999997,-0.001385,-0.001573,-0.00111,-0.024124200999999998,0.212722321,0.17513765,-0.022277429999999997,0.30334353599999997,0.175727722,-0.021189758,0.38797226,0.17920013399999998,-0.019056532,0.47609695399999996,0.180335037,0.065167992,0.47569766199999997,0.179656433,0.155805389,0.47472375499999997,0.179661026,0.23732269299999997,0.473557159,0.18064581300000002,0.239037491,0.386931274,0.178090958,0.238562042,0.295400543,0.177353058,0.237466431,0.209070221,0.179924118,0.15340669299999998,0.211209,0.174273285,0.06319516,0.212284515,0.174398651
11.895833,0.296386749,0.030686205,0.45363916,-0.039676,0.668786,-0.161688,-0.724575,0.557818115,0.277407745,0.9469012450000001,0.048278,0.273373,-0.009128,-0.960652,0.260627045,0.20741004899999999,0.169428146,-0.573509,-0.084425,0.791565,-0.193353,0.11194947100000001,0.345776917,0.17385372899999998,0.999997,-0.001402,-0.001575,-0.0011,-0.024113289000000003,0.2127285,0.175147369,-0.022267468999999998,0.303344482,0.175729904,-0.021188137000000003,0.38797259500000003,0.179194473,-0.019055363,0.47610201999999996,0.180327774,0.06516746500000001,0.475699097,0.179655426,0.155815811,0.47473434400000003,0.179653641,0.237323181,0.47356427,0.180640381,0.239039474,0.386947632,0.178086853,0.23856736799999997,0.295416138,0.17734461999999998,0.237473297,0.209089783,0.179891144,0.153419556,0.211224213,0.17428950499999998,0.063205257,0.212288315,0.174393234
11.9,0.296460083,0.030780744999999998,0.45346191399999997,-0.03924,0.668879,-0.162395,-0.724354,0.55775769,0.277345184,0.946928345,0.04846,0.273301,-0.00914,-0.960664,0.26084643599999996,0.207531662,0.16943959,-0.573967,-0.085105,0.791199,-0.193192,0.11195412399999999,0.34577514600000003,0.173886185,0.999997,-0.00146,-0.001557,-0.001092,-0.024095743,0.21272962999999998,0.17515301500000002,-0.022259415,0.303333282,0.17574281300000003,-0.021168123,0.387962189,0.17920881700000002,-0.019041298,0.47608599900000004,0.180354691,0.065180779,0.475691711,0.17966822799999999,0.155822205,0.474728302,0.179670242,0.237328094,0.473574615,0.180647812,0.23905014,0.38694580100000003,0.17810472100000002,0.238587036,0.29541451999999996,0.17734823600000002,0.237492386,0.20909509299999998,0.179869247,0.15343344099999998,0.211230682,0.174308762,0.063218853,0.212285431,0.17440893600000001
11.904167,0.296550385,0.030828491,0.453236176,-0.038695,0.669098,-0.163093,-0.724024,0.557698853,0.277268219,0.946956787,0.048625,0.273246,-0.009153,-0.960671,0.261039093,0.207661865,0.169446396,-0.574367,-0.085725,0.790903,-0.192939,0.111978165,0.345767334,0.173903839,0.999997,-0.001485,-0.001553,-0.001072,-0.024062239000000003,0.21269706700000002,0.175181503,-0.022223244,0.303311035,0.175766327,-0.021146973,0.38794854700000003,0.179234619,-0.019018532,0.476074432,0.180374359,0.06519512899999999,0.47567687999999997,0.17969427500000001,0.155842072,0.47471450800000004,0.179694153,0.23735128800000002,0.473566162,0.18065721099999998,0.239076736,0.386931152,0.17811996500000002,0.238623703,0.295404938,0.177357498,0.23752887,0.209073227,0.17983206200000001,0.153469055,0.211214554,0.1743367,0.063255146,0.21227853400000002,0.174422836
