Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
1.895833,0.040007519000000005,-0.125391396,0.493859192,0.251383,-0.622081,0.17793,0.719835,0.452353363,-0.065900597,0.941218384,-0.302236,0.304469,-0.033178,-0.902691,0.26537667800000003,0.186800278,0.169245728,-0.476725,-0.01975,0.874494,-0.087192,0.105936539,0.345094391,0.173983276,0.999975,0.001519,-0.005469,0.004169,-0.029556937999999998,0.213205307,0.171791153,-0.028376768,0.30382693499999996,0.173977066,-0.027915236,0.38839181500000003,0.176435349,-0.026337109,0.47639788800000005,0.179138657,0.057934353,0.47664984099999996,0.179846527,0.148508606,0.476321655,0.18027623,0.23009690900000002,0.47564202899999997,0.181445007,0.23230166600000002,0.388994781,0.17906599399999998,0.232523254,0.29749292000000005,0.176781342,0.232283051,0.211118317,0.175830841,0.14787347399999998,0.212736649,0.173841202,0.057703625,0.213380219,0.172283356
1.900000,0.039949642,-0.12544518999999998,0.493797272,0.251143,-0.622125,0.177939,0.719879,0.452290771,-0.065908218,0.941274231,-0.30222,0.304435,-0.033148,-0.902709,0.265552917,0.18690267900000002,0.169257019,-0.477324,-0.020125,0.874161,-0.087178,0.105990257,0.345100372,0.174034424,0.999975,0.001424,-0.005456,0.004184,-0.029472622,0.213225159,0.17182156399999998,-0.028303761,0.303838776,0.17400418099999998,-0.027851948,0.388408905,0.176478317,-0.026292711,0.476395844,0.179175507,0.05797242,0.476655762,0.179877792,0.148540451,0.476341095,0.180296936,0.230134781,0.475655487,0.181461716,0.232344513,0.389005432,0.179101776,0.232585724,0.297516541,0.17680864,0.23236497499999997,0.211160812,0.17585289,0.14794824199999998,0.212760818,0.173873627,0.05776564,0.21339621,0.17232342499999997
1.904167,0.039899841000000005,-0.125505714,0.493676575,0.250897,-0.622324,0.177973,0.719784,0.45220883199999995,-0.065925049,0.9413263550000001,-0.302221,0.304394,-0.033151,-0.902723,0.26573230000000003,0.186984451,0.16930450400000002,-0.478007,-0.020398,0.873779,-0.087197,0.106021042,0.345095245,0.17407309,0.999975,0.001365,-0.005436,0.004211,-0.029409702,0.21320951800000001,0.171863068,-0.02824552,0.303818665,0.17405545,-0.027815044,0.38837960800000004,0.176499374,-0.026266453,0.476378754,0.17921920800000002,0.05799371,0.476645142,0.179910889,0.148571976,0.476329834,0.180336578,0.230156357,0.475652496,0.18148393200000001,0.232379669,0.389007965,0.17911489900000002,0.23263952599999999,0.29751950099999996,0.176837051,0.23243034399999998,0.211163818,0.17584368900000003,0.14800178500000002,0.21276676900000002,0.173896912,0.057830822,0.213382614,0.172345093
1.908333,0.039838867,-0.125558632,0.493584229,0.25075,-0.622435,0.177999,0.719733,0.452124664,-0.065944794,0.941377625,-0.302194,0.304366,-0.033153,-0.902741,0.265995087,0.187082123,0.169298935,-0.478404,-0.02038,0.873569,-0.087128,0.1060439,0.345073883,0.174098816,0.999975,0.001313,-0.00541,0.004268,-0.029356438000000002,0.21317829900000002,0.171886505,-0.028203531,0.303774384,0.174076065,-0.027784605,0.388340912,0.17652446,-0.026250292,0.476337219,0.17924352999999998,0.058013854999999996,0.476609802,0.179940048,0.14858628799999998,0.476307617,0.180360641,0.230169159,0.475639008,0.18148587,0.232402466,0.38900262500000005,0.179130554,0.232679764,0.297506958,0.176860443,0.232480194,0.21114767499999998,0.175840775,0.14804568499999998,0.212744125,0.173900833,0.057873959,0.21334223900000002,0.172360229
1.912500,0.039763317,-0.125609589,0.49347659299999996,0.250651,-0.622562,0.177999,0.719658,0.452015106,-0.065961174,0.941419067,-0.30218,0.304262,-0.033171,-0.90278,0.266223114,0.18722392300000001,0.16932515,-0.479062,-0.02016,0.873232,-0.086941,0.106047951,0.34505603,0.174106506,0.999975,0.001297,-0.005416,0.004321,-0.029342442,0.213129608,0.171886581,-0.028196125,0.30373526,0.174075394,-0.027788374,0.388301697,0.176532623,-0.026264805,0.476305542,0.179250641,0.057999176,0.476582397,0.179945816,0.148571609,0.476286438,0.1803638,0.23016209399999998,0.475634064,0.181496597,0.23240060399999998,0.388993469,0.179132309,0.232694702,0.297497925,0.176865479,0.23250416599999998,0.21114070100000001,0.175817749,0.148069412,0.21271942100000002,0.17390242,0.057894707,0.21331809999999998,0.17237234499999998
1.916667,0.039691528,-0.125650345,0.49333075000000004,0.250589,-0.622742,0.178006,0.719522,0.451908691,-0.065973709,0.941443298,-0.302112,0.304348,-0.033081,-0.902777,0.26638363600000003,0.18742858899999998,0.169393951,-0.479979,-0.019794,0.872771,-0.086598,0.106027443,0.345041718,0.17409527600000002,0.999975,0.001325,-0.005446,0.004389,-0.029356417,0.213080017,0.171860016,-0.028226728000000003,0.303693542,0.17404496800000002,-0.02781958,0.38826565599999996,0.176504929,-0.026301233,0.47627023300000004,0.179230896,0.057959461,0.476556244,0.179936783,0.148526794,0.476278809,0.180351288,0.23012167400000003,0.475633789,0.181485245,0.232373856,0.388990234,0.179132599,0.232664505,0.297490173,0.17684393299999998,0.23249473599999998,0.211126282,0.175768921,0.148053909,0.212707748,0.17388443,0.057889469,0.213280212,0.172343674
1.920833,0.039601607999999996,-0.125695709,0.493141357,0.250547,-0.622989,0.178003,0.719323,0.45179074100000005,-0.065986931,0.9414551999999999,-0.302073,0.304426,-0.03298,-0.902767,0.26662973,0.187661591,0.16938343800000003,-0.480598,-0.019261,0.872486,-0.086159,0.10599417900000001,0.345029205,0.174062637,0.999974,0.001363,-0.005538,0.004451,-0.029392612,0.213038635,0.171817474,-0.028276476,0.303648651,0.173986221,-0.027863365,0.38821929899999996,0.176445908,-0.026350645,0.47623941000000003,0.17919278,0.057900753,0.476536102,0.179900497,0.148473343,0.476267487,0.180329865,0.23007734700000002,0.475625977,0.18147959900000002,0.23233956900000002,0.38897876000000003,0.179123581,0.232627548,0.29747699,0.17682978800000002,0.232470505,0.211106033,0.175701157,0.148029816,0.212684937,0.17384549000000002,0.057855869,0.213250565,0.172303223
1.925000,0.039509383999999995,-0.125724655,0.49298043799999997,0.250548,-0.623169,0.178017,0.719163,0.451662231,-0.065993546,0.941459595,-0.302051,0.304509,-0.032915,-0.902749,0.26691153,0.18796431000000002,0.169344818,-0.481156,-0.018534,0.872249,-0.085597,0.105940697,0.345009918,0.17403480500000001,0.999973,0.001417,-0.005602,0.004499,-0.029441071,0.212997986,0.171762787,-0.028342701,0.303614655,0.173921997,-0.027940418,0.388182129,0.17639558400000002,-0.026422235000000002,0.476214874,0.17915509,0.057826717,0.476515686,0.17987919600000002,0.148404526,0.476252167,0.180327591,0.23000379899999998,0.475620483,0.181484848,0.232275345,0.38896783399999996,0.179126633,0.23256143199999998,0.297468414,0.17681852699999998,0.23241052199999998,0.211071182,0.175637497,0.14797680700000002,0.212654968,0.173814743,0.057801121000000004,0.21321649199999998,0.172269928
