Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
2.062500,0.13667572,0.044577698,0.391631195,-0.394724,0.61693,-0.381915,-0.563676,0.438362457,-0.023962931,0.948053589,0.337961,-0.276496,0.066462,0.897171,0.26239508100000003,0.180101212,0.166601364,-0.604271,0.122252,0.784773,0.063573,0.11208255800000001,0.34549508700000003,0.17263987700000002,0.999998,-0.001158,-0.001755,-0.000357,-0.023911577,0.20964738500000002,0.17316452000000002,-0.022454211999999998,0.30032961999999996,0.174375595,-0.021817081000000002,0.384933197,0.176684647,-0.019931314000000002,0.473148682,0.179241745,0.064274284,0.473100311,0.178744812,0.154947937,0.472483795,0.179157486,0.236459778,0.471645172,0.180236557,0.238518082,0.384957184,0.17719111599999998,0.238561157,0.293383148,0.175942627,0.238043518,0.20688943499999998,0.175834122,0.153702301,0.20876637299999998,0.173252182,0.063449921,0.209521271,0.172936752
2.066667,0.136730988,0.044924412,0.391562164,-0.394988,0.616631,-0.382198,-0.563628,0.43828222699999997,-0.02382239,0.947990295,0.338245,-0.276647,0.066433,0.897019,0.262219666,0.18018092300000002,0.16653997799999998,-0.604847,0.123008,0.784168,0.064102,0.112063721,0.345491302,0.172626144,0.999998,-0.001171,-0.001822,-0.000393,-0.023917591000000002,0.209636124,0.173121323,-0.022452507,0.300323303,0.174331848,-0.021818148000000002,0.384919708,0.176626099,-0.019933167999999998,0.47315332,0.179205109,0.064273438,0.473094788,0.17871279899999998,0.154940872,0.472471161,0.179143387,0.236457901,0.471630035,0.180238602,0.238509705,0.38494467200000004,0.177175293,0.238548843,0.29336651599999997,0.175927933,0.23802120999999998,0.206877151,0.17583551,0.153692795,0.208741745,0.173217575,0.063435501,0.209495483,0.172897308
2.070833,0.13677240000000002,0.045290611,0.39148965500000005,-0.395208,0.616377,-0.382516,-0.563535,0.438196777,-0.023682178,0.947929871,0.338545,-0.276846,0.066428,0.896845,0.262045013,0.180258209,0.16650705,-0.605522,0.12391,0.783459,0.064661,0.112037918,0.345491425,0.172614792,0.999998,-0.001166,-0.00183,-0.000412,-0.023933681,0.209620102,0.173102829,-0.02245854,0.30031256100000003,0.174318451,-0.021833912,0.384912292,0.17660701,-0.019951017,0.47315173299999996,0.179196243,0.064267685,0.473087372,0.178708664,0.15493713399999998,0.472471832,0.179139633,0.23645091199999999,0.471632263,0.180225403,0.238507339,0.384942291,0.177151306,0.23853921500000003,0.293367371,0.17591644299999998,0.23801869199999998,0.206863022,0.175827682,0.153686203,0.208736328,0.173207764,0.06343270100000001,0.209493423,0.172880524
2.075000,0.136792206,0.045643870999999996,0.39136492900000003,-0.395293,0.616348,-0.38281,-0.563308,0.43809787,-0.023533325,0.947870789,0.338835,-0.277076,0.066393,0.896667,0.26190026899999996,0.180332504,0.166481476,-0.606152,0.125,0.782757,0.065165,0.112029938,0.34550723299999997,0.172608383,0.999998,-0.001183,-0.001763,-0.000441,-0.023922561999999998,0.209626068,0.173119202,-0.022453014,0.300319031,0.174323181,-0.021826689,0.38493042000000005,0.176628387,-0.019939558000000003,0.47316507,0.179197723,0.064282562,0.473103424,0.17869876099999998,0.154949463,0.472476471,0.179126251,0.23646698,0.4716474,0.180214874,0.238519806,0.384953308,0.177128113,0.23854863,0.29338427699999997,0.175895889,0.238024979,0.20687181100000002,0.175832565,0.153704224,0.20873867799999998,0.173191223,0.06344469500000001,0.20949331699999998,0.172884705
2.079167,0.13678697199999998,0.046005977999999996,0.391215424,-0.395243,0.616445,-0.383092,-0.563045,0.43800784299999995,-0.023375153000000003,0.94781073,0.339059,-0.27733,0.066324,0.896509,0.261792694,0.180442886,0.166466187,-0.606816,0.12604,0.782013,0.065907,0.112030411,0.345534515,0.172608078,0.999998,-0.001185,-0.001663,-0.000466,-0.023902903,0.209663727,0.173148392,-0.022439034,0.300337891,0.17434596300000002,-0.021809549,0.384961731,0.176662872,-0.019918192,0.473174377,0.17921160900000002,0.064294563,0.473122467,0.178704056,0.15496984900000002,0.472507874,0.179111404,0.23649121099999998,0.471676544,0.180193039,0.238543274,0.384974976,0.17709829700000002,0.238571548,0.29340988199999996,0.175871674,0.238046143,0.206900604,0.175818512,0.15373671,0.208765488,0.173189865,0.063467213,0.209518845,0.172897659
2.083333,0.136812408,0.046409355,0.39115386999999996,-0.395397,0.616356,-0.383272,-0.562911,0.43791281099999996,-0.023200254,0.947762939,0.339328,-0.277336,0.066325,0.896405,0.261744202,0.180498962,0.166426071,-0.607261,0.127361,0.781423,0.066273,0.112044411,0.345566437,0.172608398,0.999998,-0.001194,-0.001556,-0.000482,-0.023861194999999998,0.209685165,0.17318583699999998,-0.022406721,0.300357635,0.17437255899999998,-0.021775394,0.384990326,0.176685226,-0.019884941,0.473200897,0.179237808,0.064324196,0.47314727799999995,0.178700195,0.154991302,0.472533661,0.179098007,0.236532425,0.471715942,0.180163544,0.238581757,0.385001892,0.177067657,0.238604599,0.29343927000000003,0.17584840399999999,0.238086105,0.20694274899999998,0.175820999,0.15377200300000002,0.208798492,0.173186798,0.063493855,0.209552414,0.172910553
2.087500,0.136774902,0.046853416,0.39123242199999997,-0.39563,0.616163,-0.38312,-0.563062,0.437836487,-0.023032347,0.94772113,0.339506,-0.277451,0.066278,0.896306,0.261700989,0.180564209,0.16645574999999999,-0.607882,0.128964,0.780651,0.066577,0.11207676700000001,0.345599152,0.17259307899999998,0.999998,-0.001195,-0.001497,-0.00051,-0.023800404,0.20971669,0.17319709800000002,-0.022348595,0.300392578,0.174374725,-0.021711161,0.385028809,0.17669709800000002,-0.019818926,0.473224518,0.179244125,0.0643871,0.473163696,0.17868272400000001,0.155049438,0.472552826,0.17908046,0.236584656,0.471722565,0.18013128699999997,0.238638519,0.385019073,0.177042953,0.238648621,0.293467529,0.175820465,0.238140198,0.206980316,0.17582614100000002,0.15382333399999998,0.208833618,0.17318486,0.06354718,0.209585709,0.172922989
2.091667,0.13678642300000002,0.047225571,0.391213623,-0.395669,0.616044,-0.383269,-0.563064,0.437781769,-0.022880835999999998,0.9476900020000001,0.339662,-0.277609,0.066219,0.896202,0.26167147799999996,0.180622406,0.16652409399999998,-0.608564,0.13069,0.779805,0.066896,0.112111,0.345626404,0.172566574,0.999998,-0.001151,-0.001491,-0.000548,-0.0237682,0.209736603,0.173188187,-0.022312692999999998,0.30042227200000005,0.174361526,-0.021670449999999997,0.385044556,0.176685287,-0.019767469,0.473245544,0.179219513,0.064429588,0.473187134,0.178673874,0.15508845500000001,0.472569305,0.17906414799999998,0.236631668,0.47173184199999996,0.180103012,0.238680542,0.385025238,0.17702394100000002,0.238674835,0.293482208,0.175813477,0.238173508,0.207005463,0.17582678200000001,0.153849655,0.208864746,0.17317776499999998,0.063567966,0.209610153,0.17291825900000002
