Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
20.254167,0.253844742,0.013923574999999999,0.40498321499999995,-0.021377,0.670181,-0.048705,-0.740289,0.491114624,0.23921066300000002,0.931377747,0.027037,0.297301,0.019646,-0.954199,0.26114453099999996,0.230783524,0.169279968,-0.623026,-0.035387,0.76957,-0.135457,0.112012817,0.345546722,0.174188797,0.999997,-0.000764,-0.001451,-0.001871,-0.025037012,0.211855713,0.17557725500000002,-0.022560537,0.302441956,0.177567383,-0.020820467000000002,0.386970337,0.182607956,-0.017892368000000002,0.474977539,0.186396057,0.06604016900000001,0.474259644,0.180302902,0.15660321,0.472574615,0.180708755,0.23820889299999998,0.470966492,0.180948273,0.239284729,0.38427038599999996,0.17848655700000002,0.23819525100000002,0.292723572,0.178069534,0.236678986,0.20637325999999998,0.18041996800000001,0.1524702,0.20911525,0.174634674,0.062269279,0.210849899,0.1745271
20.258333,0.254006897,0.013996761,0.404886017,-0.02124,0.670226,-0.049117,-0.740225,0.491231537,0.23927401699999998,0.931419861,0.026941,0.297137,0.019536,-0.954255,0.260307373,0.231053528,0.169279007,-0.623702,-0.034508,0.769253,-0.134368,0.112047668,0.345543518,0.174171265,0.999997,-0.00068,-0.001465,-0.001873,-0.025019932,0.21185664399999998,0.17559996,-0.022540615,0.302451416,0.177581436,-0.020776274,0.38697711199999996,0.182621902,-0.017851723,0.474980286,0.186386978,0.066063576,0.474254791,0.180296432,0.156632339,0.472572266,0.18069889800000002,0.23824160800000002,0.470957489,0.18094603,0.239313614,0.38425518799999997,0.17849208100000002,0.238214172,0.29270636,0.17809181200000002,0.23666951,0.20640017700000002,0.180747665,0.152486481,0.209104172,0.174644226,0.062289501000000004,0.210848221,0.174492249
20.2625,0.254148132,0.014064393000000001,0.404796448,-0.021062,0.67029,-0.049536,-0.740145,0.491350769,0.239338821,0.931473755,0.026853,0.296981,0.019451,-0.954308,0.25944854700000003,0.231320099,0.169313126,-0.624418,-0.033227,0.768886,-0.133464,0.11206975599999999,0.34553976399999997,0.17419300799999998,0.999997,-0.00068,-0.001472,-0.001904,-0.025016584,0.21186087,0.175607437,-0.022528582,0.302461151,0.17760754399999998,-0.020765148,0.386988647,0.182642166,-0.017829559,0.474989807,0.18640364099999998,0.066091866,0.474254974,0.18031781,0.156657455,0.472559845,0.180718628,0.23827885399999998,0.470959381,0.180959641,0.23932942199999999,0.384233856,0.17851895099999998,0.238231323,0.29269168100000004,0.178154312,0.236645508,0.206412766,0.180925751,0.15249458300000002,0.209095947,0.174660919,0.062293854,0.210857666,0.17449577300000002
20.266667,0.254267517,0.014136912,0.404681091,-0.020863,0.670421,-0.049992,-0.740001,0.49145333900000004,0.239396927,0.931525818,0.026785,0.296819,0.019357,-0.954362,0.258634003,0.231506912,0.16931675699999998,-0.625072,-0.03249,0.768531,-0.132624,0.112070015,0.345535614,0.174236038,0.999997,-0.000792,-0.001455,-0.001958,-0.025022865,0.21187029999999998,0.17562879899999997,-0.022521674999999998,0.302471588,0.177653061,-0.020763735000000002,0.38699267600000004,0.18269242900000002,-0.017825945,0.474999847,0.18642811599999998,0.066105843,0.47425885,0.18034712200000003,0.15666128499999998,0.47255172700000003,0.180750778,0.238285507,0.47095617700000003,0.180988876,0.23933287,0.384225037,0.178551041,0.238213562,0.29267947400000005,0.178199066,0.23661935399999998,0.206424561,0.181034882,0.152488251,0.209088959,0.174687759,0.062288567,0.21086854600000002,0.174520706
20.270833,0.25436401399999997,0.014221043999999999,0.404589294,-0.02068,0.670501,-0.050458,-0.739902,0.491545502,0.23945031700000002,0.931582397,0.026733,0.296647,0.019255,-0.954419,0.257767242,0.231730194,0.169306656,-0.625662,-0.03157,0.768264,-0.13161,0.112047348,0.34552679399999997,0.174295883,0.999997,-0.000958,-0.00145,-0.002019,-0.025051651,0.211878448,0.17566911300000002,-0.022531195,0.302478058,0.17771347,-0.020781164,0.387002106,0.182742188,-0.017827307,0.475012726,0.186473175,0.06610276799999999,0.47425939899999997,0.180391129,0.15665479999999998,0.47254281600000003,0.18078653,0.238280563,0.470942444,0.181031982,0.239321426,0.384215088,0.178590942,0.238183762,0.292678253,0.17826281700000002,0.236561508,0.206422531,0.181209442,0.152470688,0.209087036,0.17472717299999999,0.062263409000000006,0.210879517,0.174556747
20.275,0.254456512,0.014327863000000001,0.404505615,-0.0206,0.67052,-0.050864,-0.739859,0.49162912,0.23949305699999998,0.931628784,0.026689,0.296483,0.019179,-0.954472,0.256861115,0.231916336,0.169397919,-0.626575,-0.030931,0.767708,-0.130657,0.11203463000000001,0.34551782200000003,0.17434201,0.999996,-0.001049,-0.001466,-0.002055,-0.025071236,0.211889267,0.175698364,-0.022543205,0.302481567,0.177761841,-0.020797382,0.38700280800000003,0.18279895,-0.017832411,0.47501297,0.18650611900000003,0.066098747,0.474263092,0.18042247,0.156642593,0.472539612,0.180813705,0.238259476,0.470918365,0.181069122,0.239300278,0.38420330799999997,0.17861587499999998,0.238156815,0.29267511,0.178346817,0.23647453300000001,0.206439835,0.181476578,0.15245535300000002,0.209080338,0.174760818,0.062245220000000004,0.210883423,0.174566193
20.279167,0.254555054,0.014443335,0.404392517,-0.020523,0.67049,-0.051273,-0.73986,0.491707489,0.239525253,0.931662903,0.026653,0.296318,0.019097,-0.954526,0.255991852,0.232096115,0.169366592,-0.62722,-0.030455,0.767382,-0.129586,0.11203334,0.34550906400000003,0.174355438,0.999996,-0.001051,-0.001496,-0.002063,-0.025083811,0.211902878,0.175698654,-0.022551687,0.30248861699999996,0.177786285,-0.02079143,0.387004883,0.182854156,-0.017829025000000002,0.47501947,0.18654039,0.066100296,0.47426684599999996,0.18043042,0.15664524800000001,0.47253832999999995,0.180829544,0.23825119,0.47089828499999997,0.181083557,0.23928874200000003,0.384197418,0.17864375300000002,0.238148468,0.292684509,0.178411087,0.236449982,0.20644464099999998,0.181736908,0.152440933,0.209075256,0.17478185999999998,0.062231803999999995,0.210891739,0.17453921500000003
20.283333,0.25466137699999997,0.014559043,0.40419574,-0.020488,0.670611,-0.051672,-0.739724,0.49177417,0.239550858,0.931687256,0.026627,0.296178,0.019047,-0.954572,0.255125702,0.232227524,0.169366806,-0.62799,-0.030106,0.766935,-0.128578,0.112030594,0.345508789,0.17433380099999998,0.999996,-0.000941,-0.001545,-0.002043,-0.025094152,0.211908417,0.175704453,-0.022578883999999997,0.302496033,0.177789993,-0.020790289,0.387011414,0.182880905,-0.017829676,0.475023621,0.18656936600000001,0.066083313,0.47426541099999997,0.180432816,0.156635483,0.47253692599999997,0.180837372,0.238229523,0.47088043199999996,0.181091858,0.239270142,0.384197144,0.178656174,0.23813178999999998,0.292680298,0.17845245399999998,0.236418442,0.206438293,0.18194754,0.15242120399999998,0.20907656900000002,0.174782028,0.062210926,0.210883682,0.174493347
