Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
20.525,0.310401794,0.024276062,0.422446198,-0.029412,-0.697937,0.04545,0.71411,0.5251745,0.313041473,0.941787476,-0.079934,-0.280217,0.000819,0.956603,0.247427856,0.184046448,0.160738892,0.562398,0.194202,-0.770735,0.227951,0.10618081700000001,0.347023254,0.165045181,0.99994,7e-06,-0.010256,0.003848,-0.030091661,0.210542709,0.162722778,-0.028617975,0.30118188500000004,0.16549855,-0.028004671,0.38587146,0.16998053,-0.026129704,0.473958893,0.174242279,0.057888603000000004,0.47416787699999996,0.17071756,0.14858197,0.473534943,0.172443283,0.230205154,0.472949402,0.17440921,0.232398834,0.386171265,0.171554977,0.23221373,0.294627625,0.17243302900000002,0.231662674,0.20815051299999998,0.17510252399999998,0.14765905799999998,0.209835693,0.166233459,0.05735767,0.21050384500000002,0.164010818
20.529167,0.310480835,0.024210522,0.422470337,-0.029673,-0.69792,0.045703,0.7141,0.525157654,0.312875641,0.941852539,-0.080115,-0.280043,0.00097,0.956638,0.24790965299999998,0.18454057299999999,0.160746353,0.56228,0.193656,-0.771001,0.227806,0.10617088300000001,0.34702804600000003,0.165039032,0.99994,4.8e-05,-0.010241,0.003866,-0.030090506000000003,0.210548203,0.162715912,-0.028627645,0.30118267800000004,0.165493225,-0.028014663999999998,0.38587146,0.169976852,-0.026149257999999998,0.473961609,0.174221085,0.057876923,0.474166992,0.170709015,0.14856265300000002,0.473550781,0.17244043,0.23018721,0.47295401,0.174403793,0.232379929,0.38617544600000003,0.17154270900000002,0.232200897,0.294635651,0.172404633,0.231666534,0.208160538,0.175018158,0.14766008,0.20983812000000002,0.16621839900000002,0.057345314,0.21050871300000001,0.163998337
20.533333,0.310577942,0.024158418999999997,0.422496857,-0.029911,-0.697955,0.045995,0.714037,0.525133301,0.312727661,0.941917786,-0.080274,-0.27989,0.001099,0.956669,0.248323853,0.185010651,0.160844009,0.562403,0.193092,-0.771056,0.227795,0.10615718099999999,0.34704415899999996,0.165031815,0.99994,9.8e-05,-0.010222,0.003876,-0.030102295,0.210546432,0.162738281,-0.028648510000000002,0.301197113,0.16549375900000002,-0.028033281,0.385880127,0.169963303,-0.026166409999999998,0.47397644,0.17421463,0.057852318,0.47417865,0.1707164,0.14854055800000002,0.47355908199999996,0.172436905,0.23018215900000003,0.472965363,0.17438827499999998,0.232377365,0.386183014,0.171539673,0.232197891,0.294645844,0.172386765,0.231653244,0.208164764,0.174949615,0.147641983,0.20985051000000002,0.166203735,0.057332558,0.210515579,0.164000763
20.5375,0.310686462,0.024117617,0.422528442,-0.03016,-0.697957,0.046297,0.714005,0.525113464,0.312594788,0.941977905,-0.080422,-0.279741,0.001228,0.9567,0.248788651,0.185624344,0.16082048000000002,0.562244,0.192569,-0.771393,0.227492,0.106136337,0.34706494099999996,0.16501090999999998,0.99994,0.000204,-0.010212,0.003878,-0.030108099,0.210556992,0.16272958399999998,-0.028673588,0.301219543,0.165479889,-0.028054285,0.38589267,0.169952316,-0.026188099,0.47399115,0.174188507,0.057836014,0.47419168100000003,0.170704803,0.14852363600000001,0.47356875600000004,0.17242892499999998,0.230163498,0.47297378500000004,0.174372955,0.23235144,0.386196655,0.17152179,0.232185684,0.294648193,0.172359238,0.231654114,0.20817285200000002,0.17485199,0.14762434400000002,0.209854446,0.16620372,0.057316353,0.21053022799999999,0.16399411
20.541667,0.310819733,0.024093262,0.422550415,-0.03038,-0.697982,0.046642,0.713949,0.525093872,0.312469025,0.942028564,-0.080578,-0.279605,0.001341,0.956727,0.249268036,0.186248871,0.160814331,0.562115,0.191883,-0.771672,0.227439,0.106115211,0.347080383,0.164974609,0.99994,0.000303,-0.010207,0.003866,-0.030129448,0.21056842,0.162710739,-0.028702074,0.301242065,0.16546676600000002,-0.028064907,0.385899109,0.16993327300000002,-0.026203876,0.474013367,0.174157227,0.057827271000000006,0.474199615,0.17067707799999998,0.14850439499999998,0.47358667000000004,0.172411285,0.230160294,0.47297515900000003,0.17436236600000002,0.232331299,0.386206055,0.171493332,0.232162888,0.294655121,0.172311508,0.231649551,0.208176727,0.174754425,0.14760475199999998,0.209876419,0.16618154899999998,0.057300468,0.210536331,0.163979187
20.545833,0.31096963499999997,0.024064157000000003,0.422567383,-0.030671,-0.698015,0.047042,0.713878,0.525076416,0.31234197999999996,0.942078979,-0.080761,-0.279461,0.001428,0.956754,0.249743927,0.186816742,0.160826065,0.562143,0.191369,-0.771735,0.227593,0.106093872,0.347106018,0.164934967,0.99994,0.000357,-0.010236,0.003852,-0.030152073,0.210589264,0.162687637,-0.028729783999999998,0.30126101699999996,0.16544099399999998,-0.028088942,0.385913574,0.169899719,-0.026223335,0.47404126,0.174126968,0.057805762999999996,0.474220245,0.17065718100000002,0.148487823,0.47360678100000003,0.172388367,0.230150833,0.472977264,0.174336472,0.232313339,0.386219025,0.171466019,0.23214352400000002,0.294674652,0.17225993299999998,0.231639038,0.208179108,0.174635132,0.14758332799999999,0.20990003999999998,0.166165222,0.057270359,0.210549194,0.163955307
20.55,0.31113623,0.024061979,0.422602539,-0.030828,-0.698006,0.047392,0.713856,0.525076355,0.31220660400000005,0.942133057,-0.08098,-0.27929,0.001509,0.956785,0.250147171,0.18747100800000002,0.16086914100000002,0.562346,0.190361,-0.771818,0.227654,0.106076469,0.347122437,0.164910156,0.99994,0.000384,-0.010278,0.003826,-0.030183922,0.21059767199999999,0.16265564000000002,-0.028749352,0.301277283,0.165414536,-0.028102556,0.385929138,0.16987655599999998,-0.026239302,0.474051147,0.174116577,0.057790737,0.474233795,0.170631821,0.148479431,0.47361920199999996,0.17236360199999998,0.230134277,0.472982178,0.17431778,0.232308868,0.386218018,0.171454208,0.232129288,0.29468405200000003,0.172214371,0.231640182,0.208179062,0.17452533,0.147559708,0.20992070000000002,0.16615126,0.057250908,0.210563614,0.16393132
20.554167,0.31141281099999996,0.024040627000000002,0.422417725,-0.030923,-0.698614,0.047357,0.71326,0.5250839230000001,0.312063904,0.942190796,-0.081212,-0.279102,0.001596,0.95682,0.250600494,0.188167892,0.160786972,0.562117,0.189519,-0.772228,0.227534,0.106073563,0.347118195,0.164897095,0.99994,0.000402,-0.010302,0.003798,-0.03019446,0.21060784899999999,0.162645233,-0.028757454,0.301289642,0.165405624,-0.028102068,0.385938599,0.169867416,-0.026238785,0.474057068,0.174117859,0.057792831,0.47423666400000003,0.170623352,0.14847781399999999,0.473610382,0.172359299,0.230138519,0.47297226000000003,0.17432164,0.232299011,0.386211792,0.171452515,0.232120621,0.294672363,0.172184906,0.231629791,0.20817610199999997,0.174435593,0.147546906,0.20991015600000001,0.166140579,0.057234455,0.210562241,0.163920914
