Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
20.754167,0.2739758,-0.06591758,0.420632812,0.043437,0.673861,0.037658,-0.736618,0.492035553,0.296166992,0.933325378,0.01053,0.279281,-0.030239,-0.959675,0.265411163,0.208559158,0.171263077,-0.613257,-0.074636,0.770377,-0.157683,0.11203714,0.345370636,0.17429892,0.999997,-0.001358,-0.00151,-0.001576,-0.025146944,0.211163254,0.175756958,-0.022997717,0.30183551,0.177498947,-0.021524538,0.386352753,0.18267698699999999,-0.018891176000000003,0.474259033,0.18651503,0.064997406,0.47386209100000004,0.18040940900000002,0.155641769,0.47255102499999996,0.18024305699999998,0.237107742,0.471130646,0.180982468,0.23847702,0.384493042,0.17849736,0.237787704,0.292978088,0.177326904,0.236522949,0.20660531599999998,0.179293884,0.152351822,0.209044083,0.174609039,0.06214476,0.210483276,0.17467428599999998
20.758333,0.273887177,-0.06614041899999999,0.420596863,0.043426,0.673981,0.03726,-0.73653,0.491903168,0.295733643,0.9332612920000001,0.010359,0.279403,-0.030281,-0.95964,0.264823608,0.20878617900000002,0.1710746,-0.613049,-0.073276,0.77076,-0.157262,0.111974998,0.345375336,0.17426985199999998,0.999997,-0.001282,-0.001523,-0.001579,-0.025206192000000002,0.211166428,0.175732208,-0.023052898,0.301827118,0.177473404,-0.021576525,0.38635110500000003,0.182646469,-0.018959988,0.474254364,0.186488632,0.064932198,0.47386016799999997,0.180392471,0.155574722,0.47255102499999996,0.180215057,0.237046646,0.47113955700000004,0.180972595,0.238415176,0.38449731400000003,0.17847554,0.23773542800000003,0.29297345,0.177308716,0.236456696,0.206600357,0.17937441999999998,0.152299561,0.20904744,0.174593796,0.062083248,0.21048425299999998,0.174654221
20.7625,0.273824432,-0.06640262599999999,0.420500122,0.043506,0.674221,0.036846,-0.736326,0.49176995799999995,0.295325165,0.933193176,0.010269,0.279511,-0.030342,-0.959608,0.26423709100000004,0.20904866000000003,0.17074272199999999,-0.612542,-0.07172,0.771407,-0.156779,0.11189018199999999,0.345387817,0.174230469,0.999997,-0.001229,-0.001517,-0.001589,-0.025283411000000002,0.211182343,0.175691925,-0.023124632,0.30182696499999995,0.177440811,-0.021643715,0.386356842,0.182609756,-0.019030456999999997,0.474264679,0.186452225,0.064848541,0.473865356,0.180349228,0.155502136,0.472556763,0.180190292,0.236962692,0.47114563,0.180936722,0.238348022,0.384517456,0.17845971700000002,0.237662125,0.292984619,0.177266861,0.236389923,0.206606339,0.17938089,0.15223555,0.209052704,0.17455985999999998,0.062010829999999996,0.21049205,0.174621216
20.766667,0.273751282,-0.06666080499999999,0.420437531,0.043599,0.674334,0.036375,-0.736241,0.49164941399999995,0.294929626,0.9331149900000001,0.010245,0.279582,-0.030318,-0.959588,0.263661652,0.209358292,0.170312256,-0.611941,-0.070116,0.772147,-0.156207,0.11182447100000001,0.345408508,0.174171173,0.999997,-0.001138,-0.001494,-0.001583,-0.025350193,0.211201874,0.17564016699999999,-0.02317742,0.30184072900000003,0.177395981,-0.021695996999999998,0.386370453,0.18257221999999998,-0.019092421999999998,0.47428164700000003,0.186401031,0.064778732,0.473889343,0.180295334,0.155444336,0.47258010899999997,0.180145981,0.236904495,0.47117819200000005,0.180895203,0.238280258,0.384539246,0.17841670199999998,0.23761146500000002,0.293005981,0.177233185,0.236322464,0.206626358,0.179358032,0.15217659,0.209078751,0.17450233499999998,0.061951874,0.210511749,0.17457823200000003
20.770833,0.273702911,-0.066904968,0.420364868,0.043682,0.674481,0.035926,-0.736123,0.49155136099999996,0.294505768,0.933038757,0.010201,0.279722,-0.030269,-0.959549,0.263116608,0.20969731100000003,0.169827454,-0.611341,-0.068659,0.772899,-0.155487,0.11178616300000001,0.345430084,0.174081985,0.999997,-0.000955,-0.001475,-0.001567,-0.025381943,0.211215576,0.17559371899999998,-0.02321612,0.301859375,0.17734651199999998,-0.021745729000000002,0.386385162,0.182505997,-0.019139765,0.474312683,0.18633923300000002,0.06474539900000001,0.473901184,0.180235596,0.155407654,0.472605316,0.180093018,0.236865692,0.471196991,0.180836868,0.238255676,0.38455114700000004,0.178364792,0.237575638,0.293025513,0.177187973,0.23629319799999998,0.2066474,0.1793302,0.152134705,0.209095947,0.174436127,0.061917831,0.210512299,0.17452378799999999
20.775,0.27367630000000004,-0.06714286,0.42029599,0.043712,0.674634,0.035605,-0.735997,0.491466431,0.294075562,0.932982727,0.010085,0.27983,-0.030232,-0.959521,0.262537567,0.210122955,0.169317429,-0.610799,-0.067161,0.773659,-0.154488,0.111770088,0.345448425,0.17400769,0.999997,-0.000805,-0.001477,-0.001536,-0.025401812,0.211229446,0.175549667,-0.023234241,0.301876892,0.177315842,-0.021775976,0.386405792,0.182450546,-0.019160625,0.474327301,0.186299225,0.064733833,0.473914124,0.18019708299999998,0.155394089,0.472622711,0.180063141,0.23684603899999998,0.471225037,0.180792236,0.238249435,0.384565491,0.178320312,0.237566666,0.293048798,0.177145462,0.236277359,0.206663162,0.179167755,0.152114609,0.209109665,0.174387497,0.061905620999999994,0.210525925,0.174479111
20.779167,0.27364837599999997,-0.06739857499999999,0.420276245,0.043782,0.674708,0.035167,-0.735945,0.49140033,0.29364401199999995,0.93293811,0.01001,0.279975,-0.030137,-0.959482,0.261973419,0.2105271,0.168866272,-0.610291,-0.065447,0.774388,-0.153572,0.111770905,0.345461823,0.173964737,0.999998,-0.000684,-0.001481,-0.001506,-0.025402723000000002,0.21123204,0.17553295900000002,-0.023246023,0.30188858,0.177296936,-0.021788651000000003,0.386411255,0.18243362400000002,-0.019162958,0.474335907,0.186286224,0.064733078,0.473930725,0.180182236,0.155392227,0.472635864,0.180047333,0.23684603899999998,0.471240387,0.180769913,0.238252487,0.38457757600000003,0.1783013,0.23756243900000001,0.29305831899999996,0.177126297,0.236293915,0.206669983,0.179049438,0.152112595,0.209116577,0.17436840799999997,0.061910187,0.210528305,0.174469803
20.783333,0.273630524,-0.06767100499999999,0.420257538,0.043833,0.674827,0.034776,-0.735852,0.49136673000000003,0.29319168100000004,0.932932739,0.009896,0.280074,-0.030019,-0.959458,0.261335083,0.210929367,0.16863214099999999,-0.61032,-0.063803,0.774698,-0.152583,0.11176934799999999,0.3454664,0.173976242,0.999998,-0.000656,-0.001468,-0.001505,-0.025391895,0.211230606,0.175558731,-0.023239212,0.30188131700000004,0.17731343100000002,-0.021786881999999997,0.386407867,0.182443024,-0.019154873,0.474330597,0.186300659,0.06474076100000001,0.473930634,0.180210236,0.155395264,0.472636292,0.18006543,0.236851471,0.47124343900000004,0.18079393,0.238253616,0.384573151,0.17830766299999998,0.237565872,0.293053558,0.177146637,0.23628791799999999,0.206672958,0.17914565999999998,0.152115906,0.209116455,0.174376434,0.061913891,0.21052684,0.17447985800000002
