Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
22.758333,0.072804382,0.042287682,0.405690918,-0.292387,0.602537,-0.396007,-0.628202,0.407401428,0.011696908,0.929792603,0.385,-0.312575,0.120983,0.859904,0.266628998,0.192133713,0.166204758,-0.617184,0.163352,0.764138,0.092157,0.112732185,0.34700366200000005,0.17149499499999998,0.999998,-0.000667,-0.001816,2.7e-05,-0.022785286,0.212056961,0.17246402,-0.020730558,0.30273642,0.17570297199999999,-0.019505078999999998,0.387380432,0.179466644,-0.017108814,0.47557394399999997,0.18204303,0.06692083,0.475074585,0.177861526,0.157554291,0.47395846599999997,0.17858538799999998,0.239089706,0.47269464099999997,0.179233871,0.240709427,0.38601260400000004,0.176209229,0.240154846,0.294404999,0.175381409,0.23907820100000002,0.20833989,0.178476242,0.154865326,0.210271942,0.172234528,0.064604195,0.21152763400000002,0.171854568
22.7625,0.073092781,0.042497372,0.40547540299999996,-0.292036,0.602459,-0.396537,-0.628106,0.407586884,0.011648933,0.929914856,0.384975,-0.312396,0.120798,0.860007,0.26708477799999997,0.191961319,0.166351349,-0.616957,0.164036,0.764249,0.091538,0.112715248,0.347001251,0.171478378,0.999998,-0.000641,-0.001838,-1.8e-05,-0.022812239,0.21207057199999998,0.172443985,-0.020767851,0.302732819,0.175684845,-0.019521635,0.3873815,0.17945292699999998,-0.017112179,0.475579834,0.182039963,0.066912491,0.475078278,0.177850327,0.157546036,0.473955658,0.178591034,0.23908226,0.47267782599999997,0.17922502099999998,0.24069364899999998,0.386000366,0.176205902,0.24012912,0.29438504,0.175378235,0.23901956200000002,0.2083255,0.178473053,0.154826981,0.210259308,0.172225449,0.064573158,0.211518066,0.171842148
22.766667,0.073395317,0.042755596,0.405377045,-0.2919,0.602142,-0.396994,-0.628184,0.407773041,0.011599294999999999,0.930041931,0.384943,-0.312205,0.120609,0.860117,0.267445923,0.191804565,0.166684784,-0.617261,0.164867,0.763913,0.090797,0.11269811199999999,0.347004456,0.171473358,0.999998,-0.000619,-0.00185,-6.4e-05,-0.022844346999999997,0.212083588,0.17242845199999998,-0.020787495,0.302747437,0.175674576,-0.019533497,0.387382812,0.179459198,-0.017114117,0.475594666,0.182035614,0.066906273,0.475083038,0.17784513899999999,0.15753453099999998,0.473947906,0.178597534,0.23907362399999998,0.472670898,0.179231354,0.24067337,0.385984406,0.176210358,0.24011184700000002,0.2943685,0.175388184,0.238974655,0.208306915,0.17847706600000002,0.15479274,0.21025029,0.172229202,0.06453891,0.211516861,0.1718461
22.770833,0.073683022,0.04299091,0.40528253200000003,-0.291731,0.601851,-0.397469,-0.628241,0.407967041,0.011555921,0.9301846920000001,0.384888,-0.311942,0.120448,0.860259,0.26785437,0.191639938,0.167002655,-0.61746,0.165686,0.763654,0.090134,0.112674927,0.347006378,0.171473618,0.999998,-0.000601,-0.001865,-0.000106,-0.022878399,0.212095703,0.17244026199999998,-0.020815006,0.302752228,0.17568129,-0.019550025999999998,0.387388977,0.179458954,-0.017127687000000003,0.47559954800000004,0.18204512,0.066895966,0.47508761600000005,0.177854309,0.15753036499999998,0.473942261,0.178595108,0.23906127900000002,0.472655151,0.17923977700000002,0.24065712,0.385972839,0.17621579,0.240080597,0.29435788,0.175394867,0.238846283,0.208023483,0.178397736,0.15475967399999999,0.210245758,0.17223844900000002,0.064505325,0.21151753199999998,0.171850067
22.775,0.07399688,0.043229056999999994,0.405174744,-0.291536,0.601539,-0.39803,-0.628275,0.408157623,0.011521221,0.930319458,0.384852,-0.311707,0.120314,0.860379,0.268237244,0.191407867,0.16732487499999998,-0.617696,0.166436,0.763402,0.089265,0.112653824,0.347006989,0.17147764599999998,0.999998,-0.000609,-0.00187,-0.000138,-0.022910072,0.212100266,0.172446716,-0.020844045999999998,0.30276123,0.175692261,-0.01957184,0.38739303599999997,0.179457077,-0.01713662,0.47560992399999996,0.182053726,0.066879433,0.47509021,0.177863235,0.157515411,0.47394339,0.178603012,0.239044861,0.472654083,0.17925323499999998,0.240644775,0.38596478300000003,0.17621814,0.240050491,0.294345215,0.175414154,0.238822632,0.208022629,0.17842601,0.154726318,0.210239716,0.172250305,0.064480232,0.21151973000000002,0.17185020399999998
22.779167,0.07430867000000001,0.043439938,0.405076294,-0.291213,0.601219,-0.398646,-0.62834,0.408371887,0.011487499,0.930450195,0.384851,-0.311426,0.120148,0.860505,0.268580688,0.191097183,0.16767451500000002,-0.618057,0.166873,0.763136,0.088217,0.11263840500000001,0.347009796,0.17148808299999999,0.999998,-0.000647,-0.001858,-0.000173,-0.022930786,0.212114182,0.17245636,-0.020849422,0.3027742,0.175706223,-0.019576077,0.387412933,0.179460724,-0.017143291,0.475620178,0.182038742,0.066878204,0.475098785,0.177859802,0.157514664,0.473948029,0.17859878499999998,0.239045593,0.47265033,0.17925022899999998,0.24063711499999998,0.38596829200000005,0.17621141099999998,0.240049957,0.294342865,0.175412735,0.238805145,0.208036804,0.178437866,0.154708878,0.21024408,0.172256943,0.064463303,0.21152716100000002,0.171858551
22.783333,0.074653931,0.043672733,0.405020264,-0.29106,0.600861,-0.399175,-0.628418,0.408610992,0.011455624999999999,0.930581604,0.384849,-0.311153,0.119993,0.860626,0.268853455,0.190777771,0.168187408,-0.618864,0.167279,0.762525,0.087068,0.112632492,0.347009521,0.171492538,0.999998,-0.00069,-0.001844,-0.000204,-0.022930686999999998,0.212120117,0.172467514,-0.020849388,0.302786774,0.175706039,-0.019565407,0.387420837,0.179458069,-0.017137014,0.475630157,0.18203640699999998,0.06688103499999999,0.47510272200000003,0.177859802,0.157514801,0.47394406099999997,0.178594421,0.239053177,0.47265155,0.179240433,0.240645889,0.385963593,0.176205841,0.240053162,0.294342651,0.175399307,0.238816711,0.208045105,0.178424667,0.15471000699999998,0.210247253,0.17225289900000001,0.064466263,0.21153772,0.17186750799999997
22.7875,0.075022614,0.043888584,0.40491403200000003,-0.290912,0.600575,-0.399762,-0.628387,0.408846954,0.011425531,0.9306995849999999,0.384831,-0.310894,0.119845,0.860748,0.269076233,0.190446579,0.16875625600000002,-0.619901,0.167614,0.761733,0.085977,0.112634445,0.34700100700000003,0.17149813800000002,0.999998,-0.000728,-0.001835,-0.000233,-0.022912365,0.212118301,0.172454178,-0.020831907,0.30278833,0.175705093,-0.019549932,0.38741857900000004,0.179458282,-0.017121014,0.475630981,0.1820215,0.066900848,0.475095764,0.177858658,0.15752384900000002,0.473935455,0.178590729,0.239068604,0.47264679,0.179229721,0.240651489,0.38596405,0.176199127,0.240067184,0.294336487,0.175385559,0.238827332,0.208038116,0.178420197,0.154723526,0.21024462900000002,0.172248276,0.06448156000000001,0.211535278,0.171860504
