Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
13.408333,0.28052710000000003,0.087515251,0.39042038,-0.065807,0.72144,-0.215101,-0.654924,0.515456482,0.27707592799999997,0.934772156,0.046868,0.309856,0.021043,-0.949395,0.236712265,0.208224289,0.170393463,-0.558079,-0.03408,0.805501,-0.196352,0.112080536,0.345732147,0.17360595699999998,0.999997,-0.001086,-0.001744,-0.000934,-0.023044914,0.211126373,0.175142471,-0.021415741000000002,0.30174292,0.178040009,-0.020559653999999997,0.3863992,0.18012129200000002,-0.018724730000000002,0.474542419,0.180620621,0.065520737,0.474406891,0.179409286,0.156149689,0.473631592,0.179450989,0.237671707,0.47273471100000003,0.18037695299999998,0.23961227400000001,0.386080353,0.177906708,0.239344955,0.294572571,0.178877701,0.237641266,0.208956635,0.18945816,0.154439087,0.210079956,0.17611326600000002,0.064232925,0.210918625,0.17363385
13.4125,0.280515808,0.08766449,0.390056183,-0.065684,0.721852,-0.215412,-0.65438,0.515627014,0.277169861,0.934907166,0.046841,0.309533,0.020881,-0.949505,0.236570526,0.208653839,0.170431137,-0.557788,-0.032787,0.805773,-0.196285,0.112152008,0.34571322600000004,0.17358985899999999,0.999997,-0.001033,-0.001757,-0.00093,-0.022996849,0.21112133800000002,0.175141891,-0.021361822,0.301732819,0.178046829,-0.020502161,0.386394196,0.18013099700000001,-0.018670811,0.47453228799999997,0.18062646499999999,0.065570801,0.474389923,0.17941090399999998,0.156190918,0.473622162,0.179448181,0.237725174,0.472717773,0.18037361100000002,0.23967082199999998,0.38605526700000004,0.177900528,0.239414154,0.294544128,0.17887767,0.237702484,0.208956131,0.189584595,0.154481445,0.21006849700000002,0.17615809600000001,0.064271233,0.210908447,0.17362207000000002
13.416667,0.280453552,0.08783992,0.389761597,-0.065599,0.722118,-0.215786,-0.653971,0.515769165,0.277278076,0.9350490109999999,0.046853,0.30917,0.02071,-0.949626,0.23648181199999999,0.209090607,0.170450409,-0.557444,-0.031623,0.806061,-0.196269,0.112172173,0.345694733,0.173592377,0.999998,-0.001034,-0.001736,-0.000938,-0.022981089,0.21111087,0.175162659,-0.021347210000000002,0.301721466,0.17806689499999998,-0.020490448,0.38638357500000003,0.18015283199999998,-0.018652896999999998,0.474518677,0.18064949,0.065588875,0.474371826,0.179418884,0.156212616,0.473605621,0.17945872499999999,0.237739914,0.472700958,0.180380478,0.239677368,0.38604925500000004,0.177910675,0.23944165,0.294517731,0.17888176,0.23769451900000002,0.208957413,0.18970990000000001,0.154490341,0.21006749,0.17619751,0.06428782699999999,0.210894882,0.173645615
13.420833,0.28035836799999997,0.088018967,0.389440002,-0.065418,0.722396,-0.216273,-0.653522,0.515871216,0.27740008499999996,0.935188599,0.046873,0.308825,0.020571,-0.94974,0.236489029,0.209530457,0.170408066,-0.5568,-0.030893,0.806524,-0.196313,0.11213912999999999,0.345695496,0.173611298,0.999997,-0.001084,-0.001723,-0.000947,-0.02300453,0.211102676,0.175170395,-0.021375924999999997,0.301716156,0.178089401,-0.020522749,0.386375336,0.18017314099999998,-0.018684806999999998,0.47451617399999996,0.180656235,0.06555957800000001,0.474376801,0.179434021,0.156189865,0.473601349,0.17946786499999998,0.237715271,0.47270214800000004,0.180380798,0.239654541,0.386048004,0.17790126,0.239432343,0.294519379,0.178882965,0.237652466,0.208962677,0.189834427,0.154466171,0.210059052,0.176234329,0.06426738,0.210890823,0.17364917
13.425,0.280291077,0.088192444,0.389081879,-0.065158,0.722715,-0.216919,-0.652981,0.515958496,0.277535187,0.935333313,0.046896,0.308464,0.020377,-0.949861,0.236491333,0.210085007,0.17040193199999998,-0.556548,-0.029956,0.806787,-0.196092,0.112073967,0.34570092799999996,0.173624573,0.999997,-0.001131,-0.001705,-0.000947,-0.023040562,0.211095215,0.175165924,-0.021412019999999997,0.301712433,0.178078949,-0.020559494,0.386373138,0.18016459699999998,-0.018737627,0.474519287,0.180656097,0.065515656,0.474371948,0.17942778,0.156151566,0.473605072,0.179451675,0.23766774000000002,0.472722717,0.180372467,0.239610962,0.386061493,0.177893875,0.239400314,0.294528992,0.178893585,0.23759492499999998,0.20898049900000001,0.18991214,0.15442837499999998,0.210068039,0.17625679,0.064234398,0.210895782,0.173645142
13.429167,0.280274902,0.088348129,0.388651276,-0.064808,0.72316,-0.217709,-0.65226,0.5160565800000001,0.277675415,0.935481445,0.046954,0.30808,0.020241,-0.949986,0.23656390400000002,0.210604355,0.170396484,-0.556395,-0.029184,0.806941,-0.196006,0.112027542,0.345703796,0.173609741,0.999998,-0.001117,-0.001683,-0.000929,-0.023075657,0.211088303,0.17514781199999999,-0.021447153,0.301706207,0.17805574,-0.020599759999999998,0.386359528,0.180144409,-0.018775793,0.474506714,0.18063154599999998,0.065475754,0.474362,0.17940741,0.156110199,0.47359945699999995,0.179429733,0.237629761,0.472723389,0.180353485,0.23957820100000002,0.386072784,0.177865997,0.239376678,0.29454007,0.178885712,0.237563553,0.208993561,0.189935257,0.154405792,0.21005947900000002,0.176244537,0.064203705,0.210884933,0.173626373
13.433333,0.28028643799999997,0.088492279,0.388184357,-0.064346,0.723612,-0.218572,-0.651515,0.516191406,0.277817657,0.935620911,0.046984,0.307764,0.020166,-0.950088,0.23672937,0.211152908,0.170405182,-0.556429,-0.028532,0.80696,-0.195929,0.11200602000000001,0.345712463,0.17355574,0.999998,-0.001004,-0.001668,-0.000887,-0.023088426999999998,0.211063583,0.175095261,-0.021459537999999997,0.301688507,0.17801336699999998,-0.020615492,0.386344177,0.180097946,-0.01878879,0.474500916,0.180590103,0.065461647,0.474346649,0.17936492899999998,0.15609635900000002,0.47359848,0.179395279,0.237612488,0.472715607,0.1803293,0.23957048,0.38607836900000003,0.177835403,0.23936106899999998,0.294540527,0.17885034200000002,0.23755148299999998,0.20900044299999998,0.189919418,0.154395279,0.210053055,0.17622413599999998,0.064205803,0.21087661700000002,0.173590668
13.4375,0.280276184,0.08867765799999999,0.38780838,-0.063918,0.723801,-0.219369,-0.651079,0.516360413,0.277962067,0.935765137,0.047025,0.307336,0.019966,-0.950229,0.23699700899999998,0.21171881099999998,0.170399902,-0.556422,-0.028541,0.807021,-0.195695,0.112017792,0.345717041,0.173490387,0.999998,-0.000827,-0.001664,-0.000831,-0.023078741,0.211047623,0.175047089,-0.021448391,0.301671112,0.177964874,-0.020607616,0.38633093300000004,0.18004193100000002,-0.018780685,0.474482483,0.180549042,0.065466599,0.474338531,0.17932019,0.156101517,0.473597473,0.179367737,0.237618027,0.472723572,0.180279099,0.239578278,0.386086853,0.177807617,0.239373535,0.29454992700000004,0.17880990600000002,0.237558716,0.209011337,0.189899323,0.154406097,0.21005093400000002,0.176194351,0.06421307400000001,0.210876724,0.173554779
