Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
1.962500,0.12001487699999999,-0.0020593300000000003,0.423243225,-0.361738,0.597242,-0.324342,-0.638161,0.447650665,-0.053943218,0.958692993,0.339578,-0.244323,0.053063,0.90674,0.254267151,0.182631561,0.165886276,-0.614235,0.145499,0.771377,0.080764,0.112186333,0.345585602,0.172744537,0.999997,-0.001706,-0.001393,-0.000398,-0.024256239000000002,0.21021373,0.173395477,-0.022609055000000003,0.300885986,0.174651047,-0.021842793,0.385518311,0.176801941,-0.019647804,0.473747192,0.179440735,0.06453937500000001,0.47349230999999997,0.178838272,0.155208603,0.472683655,0.179125656,0.23675964400000002,0.471614258,0.180241547,0.238629822,0.384989288,0.17716896099999999,0.238417755,0.29338003500000004,0.175859207,0.23759574900000002,0.206902267,0.176401062,0.153409042,0.209062531,0.173425415,0.06306126,0.209900848,0.17313031
1.966667,0.11998405499999999,-0.0018774269999999999,0.42311871300000004,-0.361614,0.597384,-0.32473,-0.637901,0.447548767,-0.053922417,0.958685181,0.339453,-0.244366,0.053028,0.906777,0.254134354,0.182612167,0.16591748,-0.614089,0.146773,0.771269,0.080608,0.112136185,0.345582092,0.17274467500000001,0.999998,-0.001678,-0.001385,-0.000438,-0.024335222,0.21020375100000002,0.17339267,-0.022680559,0.30088235500000005,0.174659897,-0.021913303,0.38553131100000004,0.176800522,-0.019702524,0.473759918,0.17944577,0.06449033400000001,0.473493683,0.178841171,0.155159714,0.472668121,0.17913652,0.236715607,0.47159704599999996,0.180252106,0.238576065,0.384976135,0.177167221,0.2383564,0.293368652,0.17585583500000002,0.237507553,0.20687941,0.176415741,0.15332586699999998,0.209044449,0.173440674,0.062972591,0.209895477,0.173143204
1.970833,0.11995491,-0.0016799690000000001,0.423022919,-0.361496,0.597457,-0.325126,-0.637698,0.44746096799999996,-0.053881489000000005,0.958672729,0.339325,-0.244412,0.052953,0.906817,0.254039551,0.18259639000000003,0.16591529800000002,-0.613817,0.148172,0.771252,0.080278,0.112087563,0.345596008,0.172732849,0.999998,-0.001677,-0.001359,-0.000462,-0.024412657,0.210231308,0.17342242400000002,-0.022752615,0.300899841,0.17467749000000002,-0.021974360000000002,0.385558777,0.17680100999999998,-0.019746756,0.473783417,0.17943219,0.064450066,0.473511627,0.17883992,0.15511862199999998,0.472675995,0.179126205,0.236674026,0.47160305799999996,0.18024073799999998,0.238527771,0.38498150600000003,0.177154022,0.238304993,0.293374481,0.175837479,0.237443069,0.20687693799999998,0.176427048,0.15324678,0.209050644,0.17344252,0.062905266,0.209917191,0.173152817
1.975000,0.119909187,-0.0014715940000000001,0.42291555799999997,-0.361248,0.597526,-0.325561,-0.637552,0.447389832,-0.053821781,0.9586544800000001,0.339199,-0.244484,0.052853,0.906851,0.253994263,0.18261090100000002,0.165898666,-0.613473,0.149688,0.771279,0.079837,0.112068092,0.345633484,0.172688065,0.999998,-0.001585,-0.001296,-0.000455,-0.024456209,0.210282715,0.17340322900000002,-0.022780617,0.3009375,0.174662003,-0.02202104,0.385597351,0.176785446,-0.019777463999999998,0.473825836,0.179394592,0.064419655,0.473539429,0.17880542,0.155089554,0.47270889299999996,0.17909371899999998,0.236643112,0.471641876,0.180200256,0.23848771700000002,0.385002411,0.17711192299999998,0.238264359,0.293411865,0.17581454500000002,0.23740239,0.20690287799999998,0.17642117300000001,0.153207275,0.209087585,0.17341705300000002,0.062866798,0.20995559700000002,0.173148315
1.979167,0.11988837399999999,-0.001275765,0.42280920400000005,-0.361046,0.597605,-0.325914,-0.637413,0.44733572400000005,-0.053750526,0.958622498,0.33908,-0.244582,0.052749,0.906875,0.253996964,0.182614624,0.165829636,-0.613026,0.151116,0.771408,0.079325,0.112067619,0.34567215,0.172626663,0.999998,-0.001511,-0.001247,-0.000449,-0.024474085,0.210327423,0.17337706,-0.022798096,0.300982544,0.174639084,-0.022034729,0.38564712500000004,0.176767365,-0.019796539,0.47386511200000003,0.179343063,0.064414772,0.473575592,0.178763397,0.155088913,0.472740967,0.179041138,0.236638168,0.47168667599999997,0.180133331,0.23847226000000002,0.385037079,0.177053528,0.23824810800000001,0.293453705,0.175744995,0.237379776,0.20694992099999998,0.176394485,0.153192261,0.20914444000000001,0.173384674,0.062853313,0.20999948100000002,0.173114166
1.983333,0.11986631,-0.001076291,0.42274581899999997,-0.360816,0.597583,-0.326241,-0.637395,0.447301239,-0.053677208,0.958593445,0.338996,-0.244657,0.052674,0.906891,0.254011505,0.182634598,0.16578289799999998,-0.612653,0.152844,0.771433,0.078647,0.112071823,0.345710266,0.172562775,0.999998,-0.001447,-0.001185,-0.000434,-0.024472694,0.21038569599999998,0.173326233,-0.022804877999999997,0.301014099,0.17459046900000003,-0.022030408999999997,0.385684784,0.17671965,-0.019808157,0.47390332,0.179253326,0.064412704,0.473616058,0.17868604999999999,0.155098969,0.472795258,0.178972198,0.236640869,0.471742523,0.18006427,0.238474197,0.385071045,0.17697801200000002,0.238253601,0.293509735,0.175676407,0.23738479599999998,0.207012497,0.176353806,0.153198273,0.209195984,0.17333197,0.062845268,0.210037628,0.17305865499999998
1.987500,0.11987524399999999,-0.000881389,0.42272491500000003,-0.360614,0.597471,-0.326646,-0.637408,0.447284149,-0.053608665,0.958572815,0.338887,-0.244744,0.05257,0.906914,0.254063873,0.182647888,0.16576915,-0.612273,0.154516,0.771473,0.077952,0.11208328199999999,0.34574328600000004,0.172510635,0.999998,-0.001396,-0.001131,-0.000413,-0.024466487999999998,0.21040661600000002,0.173302719,-0.022804639999999998,0.301041565,0.174561142,-0.022023048,0.38572024499999996,0.176686584,-0.019804495,0.473934204,0.179202209,0.06442640699999999,0.473645111,0.178630524,0.155108765,0.47284567299999997,0.178913284,0.23664982599999998,0.471796387,0.17999598700000002,0.23849256900000002,0.38511438,0.176915054,0.23827351400000002,0.293552826,0.17562393199999998,0.23740644800000002,0.207076111,0.176339905,0.153217834,0.209241806,0.17329852299999998,0.062854424,0.210068176,0.173050537
1.991667,0.119919624,-0.000726192,0.42269705199999996,-0.360354,0.597422,-0.327169,-0.637332,0.44727105699999997,-0.053556446,0.958587891,0.338762,-0.244732,0.052536,0.906966,0.254135605,0.182645706,0.165798004,-0.612007,0.156251,0.771402,0.07728,0.112098473,0.345753632,0.172506134,0.999998,-0.001395,-0.00108,-0.000391,-0.024443134000000002,0.21041037,0.173314102,-0.022781284,0.30105120799999996,0.17456671099999999,-0.022003574,0.385724762,0.176691071,-0.019781531999999998,0.47393810999999997,0.179184189,0.064441338,0.47365499899999997,0.178611816,0.155130356,0.47286837800000003,0.178881363,0.236665024,0.471821655,0.179971298,0.238525452,0.385146393,0.176886276,0.238299576,0.293575531,0.175605591,0.23744163499999998,0.207106247,0.176341324,0.15326414500000002,0.209272949,0.173280396,0.062886395,0.210075134,0.173043869
