Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
1.962500,0.026439749,-0.102780312,0.458293274,-0.25394,0.64987,-0.212667,-0.684073,0.431476562,-0.091631958,0.9459667359999999,0.309809,-0.299556,0.027235,0.901966,0.263794464,0.188861176,0.168592941,0.495265,-0.032763,-0.865037,0.073154,0.105789772,0.345395844,0.173023926,0.999973,0.001703,-0.005442,0.004724,-0.028631956,0.209673843,0.170628784,-0.028003102999999998,0.30025347900000005,0.172814636,-0.028161795,0.385029388,0.17544807399999998,-0.027090782,0.473108215,0.178068008,0.057122185,0.473831848,0.178878922,0.147695602,0.47403118899999996,0.179275757,0.22938145399999998,0.47384314,0.180415268,0.232165665,0.38722814899999997,0.177717667,0.232919388,0.29561090100000004,0.17565918,0.23324113500000002,0.209219772,0.175008362,0.148848022,0.210293655,0.17348803699999998,0.05863546,0.210396469,0.17116831999999998
1.966667,0.026381223999999998,-0.102643967,0.458262878,-0.254132,0.64993,-0.212577,-0.683973,0.431352417,-0.091638496,0.945933411,0.309897,-0.299678,0.027114,0.901899,0.26417559799999996,0.188681641,0.168279007,0.494756,-0.034359,-0.865083,0.075282,0.105764931,0.345407562,0.173007507,0.999973,0.001734,-0.00542,0.00473,-0.028657022,0.209678329,0.17062854,-0.028022095,0.300265594,0.17281556699999998,-0.028181807,0.38503750600000003,0.175440842,-0.027114522999999998,0.473115112,0.17805720500000002,0.057102531,0.473840057,0.178866333,0.14767971800000002,0.47404751599999995,0.179259354,0.229364914,0.473865082,0.18040068099999998,0.232154785,0.38725234999999997,0.177700912,0.232901733,0.295635101,0.17565994299999999,0.233232178,0.209241486,0.175007904,0.1488228,0.21031587200000001,0.173486389,0.058604984,0.21041262800000002,0.17116868600000001
1.970833,0.026365849,-0.102515907,0.458204895,-0.254267,0.65003,-0.21258,-0.683827,0.431251892,-0.091646294,0.9459022220000001,0.309952,-0.299821,0.026985,0.901836,0.264194855,0.188703812,0.168332748,0.496001,-0.034773,-0.864221,0.07679,0.105753563,0.345421478,0.17299130199999999,0.999973,0.001763,-0.005398,0.004751,-0.028663588,0.20968647799999998,0.17063531499999998,-0.028025704999999998,0.300282013,0.172816589,-0.028187754000000002,0.385050171,0.175436646,-0.027123843999999998,0.473123749,0.17805014,0.057086678,0.47385022,0.178865295,0.14766870099999999,0.47405835,0.179256042,0.229348267,0.473880402,0.180382584,0.232147797,0.387263763,0.17769116199999999,0.232901627,0.295640381,0.175657883,0.233224197,0.209256546,0.175005844,0.148812836,0.21032548499999998,0.173495514,0.058593964,0.210419891,0.17118277
1.975000,0.026360989,-0.102379402,0.45818032799999997,-0.254428,0.650058,-0.212576,-0.683742,0.431165863,-0.09166052999999999,0.945880493,0.309993,-0.30001,0.026844,0.901764,0.264202393,0.188768768,0.168370407,0.497238,-0.034989,-0.863385,0.078084,0.10576522099999999,0.34542739899999997,0.172978394,0.999973,0.001799,-0.005395,0.004757,-0.028662868,0.20970494099999998,0.170627518,-0.028037476999999998,0.30029254200000005,0.172816208,-0.028188790999999998,0.3850578,0.17541894500000002,-0.027125549,0.47313916,0.178042755,0.057085673999999996,0.47386496,0.178855423,0.14765976,0.474068756,0.179256134,0.22934033199999998,0.473897308,0.18037762499999999,0.232144958,0.387282959,0.17768952899999998,0.232900681,0.29565448,0.175649292,0.23325315900000002,0.20944339,0.175110748,0.14880983,0.210340271,0.17349675,0.058591446,0.210433212,0.171177505
1.979167,0.026358494,-0.102250252,0.45815798999999996,-0.254571,0.650094,-0.212599,-0.683647,0.43107669099999996,-0.091686829,0.945871216,0.310024,-0.300125,0.026758,0.901717,0.264214569,0.188837601,0.168406891,0.498468,-0.035375,-0.862556,0.079221,0.10576693000000001,0.34542868,0.172985825,0.999972,0.001769,-0.005419,0.004753,-0.028663662,0.20971225000000002,0.170634384,-0.028024036,0.30031268299999997,0.17281385800000001,-0.02818716,0.38506634500000003,0.175411224,-0.027124317000000002,0.473136047,0.178037003,0.057082626,0.47385858200000003,0.17884878499999998,0.147675308,0.474072113,0.179240021,0.229335068,0.47390518200000004,0.180376022,0.23214389,0.387284271,0.177684631,0.23290370200000002,0.29565863000000003,0.175641861,0.233253937,0.209457001,0.175118668,0.14880900600000002,0.21034819,0.17349783300000002,0.058599285,0.210440628,0.171189163
1.983333,0.026326857000000002,-0.102132904,0.458167175,-0.254684,0.650071,-0.212633,-0.683616,0.430970337,-0.091723557,0.945872437,0.31002,-0.300212,0.02672,0.901691,0.264273315,0.18887454199999998,0.168390961,0.4993,-0.036106,-0.861946,0.080282,0.10575865899999999,0.34542193600000004,0.17300294500000002,0.999973,0.001716,-0.005439,0.004742,-0.028670048,0.20971521,0.170646729,-0.028030294,0.300309753,0.172816818,-0.028201768999999998,0.385055023,0.175423218,-0.027135838,0.47312716699999996,0.178039062,0.057076537999999996,0.473851898,0.178853836,0.14766084299999999,0.474060089,0.179255249,0.229328049,0.473891571,0.18039070100000001,0.232135193,0.387276917,0.177696762,0.232894363,0.295647888,0.175658813,0.23325950599999998,0.209441193,0.17510441599999998,0.148798523,0.21033766199999998,0.17351840200000002,0.058597691,0.210432449,0.17119348099999998
1.987500,0.026296179,-0.10201779899999999,0.45819906600000004,-0.254813,0.65001,-0.212677,-0.683612,0.430858551,-0.091760277,0.945884827,0.309985,-0.300268,0.026698,0.901685,0.26421346999999995,0.188901291,0.168511505,0.500982,-0.036711,-0.860847,0.081314,0.105748276,0.345409637,0.17304251099999998,0.999973,0.001621,-0.005451,0.004733,-0.028673681,0.209702469,0.170670334,-0.028040594,0.300292328,0.17285379,-0.02821011,0.38503344700000003,0.175438934,-0.027147205,0.473105743,0.178065613,0.057069469,0.47383038299999997,0.178879974,0.14765296900000002,0.47404019199999997,0.17928338600000002,0.229321304,0.47386679099999995,0.180425003,0.23212948600000002,0.387252136,0.17772666899999998,0.23288063,0.295626312,0.175692856,0.23326535,0.209414566,0.175084152,0.148795547,0.210321808,0.17354127500000002,0.058592663,0.21041217,0.171218124
1.991667,0.026279939999999998,-0.10188610099999999,0.458249786,-0.255014,0.64992,-0.212711,-0.683613,0.43074728399999995,-0.091790161,0.945890076,0.309957,-0.300266,0.026703,0.901695,0.26424032599999997,0.188906219,0.16856883199999997,0.502137,-0.037399,-0.860059,0.08221,0.10575142700000001,0.345395416,0.17309480300000002,0.999973,0.001548,-0.00546,0.004755,-0.028664352,0.209685089,0.170715042,-0.028039095,0.300263275,0.172886642,-0.028210161,0.38500827,0.17546864299999998,-0.027145975,0.473083466,0.178093735,0.05707098,0.47380660999999996,0.178913666,0.147653229,0.47401531999999996,0.17931131,0.22931648300000002,0.473845428,0.180450943,0.232132553,0.38723529100000004,0.177753143,0.232876389,0.295610596,0.175716766,0.233262299,0.20940299999999998,0.175111252,0.148797989,0.210300842,0.17357695,0.058588818,0.210394165,0.171251724
