Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
11.725,0.18807080099999998,0.030684864000000003,0.36389502,-0.424507,0.572154,-0.472173,-0.519122,0.478853363,-0.09117997,0.9212904660000001,-0.35531,0.246494,-0.123886,-0.893111,0.240767334,0.21213290399999998,0.16366445899999998,-0.632846,0.096819,0.756667,0.132616,0.11137108600000001,0.347376801,0.169444534,0.999997,0.000163,-0.002076,0.00108,-0.025915977000000003,0.213482971,0.17019757100000002,-0.024437881,0.304181549,0.171257141,-0.023662935,0.38878012100000003,0.175378235,-0.021879261,0.47696701,0.177210648,0.06230703,0.47685791,0.175852173,0.15292482000000002,0.47621380599999996,0.176618088,0.234464767,0.475358215,0.177488907,0.236536194,0.388683624,0.174372803,0.236513519,0.297101471,0.173221222,0.23554512,0.210839996,0.17820770300000002,0.15152970899999998,0.212430679,0.170144623,0.06138171,0.213375183,0.169887939
11.729167,0.18841819799999998,0.030817343,0.36343640099999996,-0.424089,0.57209,-0.47318,-0.518615,0.47905593900000004,-0.09118588300000001,0.921447998,-0.355293,0.245921,-0.123757,-0.893294,0.241499725,0.212082809,0.163565414,-0.632218,0.096652,0.757309,0.132069,0.111352249,0.347373383,0.16943605,0.999997,0.000192,-0.002092,0.001057,-0.025945351,0.21349144,0.170184967,-0.024458883,0.304193695,0.171244812,-0.023681273,0.388792633,0.175368423,-0.021890154,0.476982574,0.177215836,0.06229092,0.47686740099999997,0.17585089099999998,0.15290686,0.476217316,0.17661090100000001,0.234453705,0.47535626200000003,0.177486786,0.236520844,0.388688965,0.174378616,0.236482269,0.297106873,0.17322022999999998,0.23555332899999998,0.21082916299999999,0.17802307099999998,0.151508484,0.21243873600000002,0.17013913,0.061361935,0.21337757899999998,0.169890076
11.733333,0.188840424,0.030941102999999998,0.362992371,-0.423814,0.572043,-0.474112,-0.518041,0.479295654,-0.09118508900000001,0.921597351,-0.355241,0.245341,-0.123613,-0.893494,0.242206421,0.212080399,0.163475601,-0.631802,0.096327,0.757756,0.13173,0.111348114,0.34737204000000005,0.16942198200000003,0.999997,0.000244,-0.002131,0.001036,-0.025956421,0.213499664,0.170164871,-0.024461727,0.30420022599999996,0.17122905,-0.023691885,0.388807343,0.175348129,-0.021895069,0.476993835,0.177201416,0.062283249,0.476876862,0.17584996,0.15290209999999999,0.476210876,0.17661592099999998,0.2344496,0.475355652,0.177495453,0.23651442,0.38868335000000004,0.174386017,0.23647036700000001,0.29710049400000005,0.17321461500000002,0.235563751,0.210805847,0.17780896000000002,0.151515015,0.212429565,0.170125259,0.061345551,0.213389999,0.169873566
11.7375,0.189247482,0.031046742999999998,0.362581329,-0.423531,0.571939,-0.475052,-0.517527,0.479535248,-0.09119271100000001,0.921737122,-0.355191,0.244834,-0.123497,-0.893669,0.242891068,0.21204071,0.16328398100000002,-0.631259,0.096019,0.758336,0.131222,0.11135363,0.347366302,0.169411118,0.999997,0.000294,-0.002168,0.001025,-0.025963526,0.213505753,0.170143127,-0.024472713,0.30421279900000003,0.171212372,-0.023691353,0.388820618,0.17533470199999998,-0.021893534,0.477011993,0.177177155,0.062287590000000004,0.476876709,0.17583551,0.152889923,0.47620953400000005,0.176612122,0.234448929,0.475341156,0.17749932899999998,0.236510208,0.388673035,0.17438884,0.23646087600000001,0.297087738,0.17322000099999998,0.235572006,0.210777084,0.17759228500000002,0.151501907,0.21243252599999998,0.170102554,0.06133844,0.213393204,0.169869919
11.741667,0.189632599,0.031169488999999998,0.362232025,-0.423347,0.571745,-0.475844,-0.517163,0.479735382,-0.09120020300000001,0.921875244,-0.355151,0.244275,-0.123432,-0.893847,0.243445038,0.21199762000000003,0.16324681100000002,-0.631289,0.095247,0.758497,0.130704,0.111347534,0.34735452299999997,0.169407196,0.999997,0.000318,-0.00219,0.001015,-0.025989775000000003,0.213504272,0.170134995,-0.02449259,0.304212189,0.171204025,-0.023709005000000002,0.388822571,0.175319336,-0.021901028,0.47700705,0.177174088,0.062279903,0.47687881499999996,0.17584672499999998,0.152877625,0.47619970699999997,0.176618164,0.23443766800000002,0.475325073,0.177502365,0.23648797600000002,0.38865765399999996,0.17439450099999998,0.23644410700000001,0.29707208300000004,0.17323545799999998,0.235570587,0.21076440400000002,0.177457504,0.151488068,0.21242688,0.170095001,0.061321178000000004,0.213389313,0.16986647
11.745833,0.189977966,0.031304069999999996,0.361945709,-0.423255,0.571442,-0.476521,-0.51695,0.47990344199999996,-0.09120146200000001,0.922024841,-0.355125,0.243613,-0.123391,-0.894044,0.244041092,0.212206741,0.16316767899999998,-0.631023,0.095331,0.758715,0.130666,0.11131479600000001,0.347342834,0.169427444,0.999997,0.000272,-0.00221,0.000987,-0.026030649,0.21350155599999998,0.170154739,-0.024524708,0.304202332,0.171220123,-0.023737387,0.38880954,0.175339462,-0.021919260000000003,0.476998474,0.177159561,0.062257294000000005,0.476862854,0.17584793099999999,0.152860657,0.476187256,0.17662051399999998,0.234416977,0.47531140099999997,0.17752243,0.23647131300000002,0.38864624,0.174400879,0.23641047699999998,0.297049835,0.17324667400000002,0.235551514,0.21072409099999997,0.177371902,0.15146710200000002,0.212417938,0.17011193800000002,0.061292809,0.213383896,0.169881332
11.75,0.19031897,0.031449255,0.361656586,-0.423207,0.571114,-0.477198,-0.516727,0.480025513,-0.09121161700000001,0.922142517,-0.35522,0.242848,-0.12369,-0.894173,0.244470856,0.21234899899999998,0.16314035000000002,-0.631144,0.095076,0.758699,0.130362,0.11126741,0.347336456,0.169457184,0.999997,0.00018,-0.002181,0.00095,-0.026067692,0.213503967,0.170178848,-0.024551722,0.30419912699999996,0.171241028,-0.023831154,0.388928101,0.17557661400000002,-0.021947092,0.476985504,0.177184525,0.062237663,0.476861359,0.17586496,0.152839462,0.476179047,0.17663682600000002,0.234390457,0.475300659,0.177533676,0.236442596,0.388635406,0.174413269,0.23638436899999998,0.29704129,0.173253357,0.235524033,0.210699554,0.177280899,0.15142950400000002,0.21241030900000002,0.170132904,0.061261471,0.213377487,0.169921936
11.754167,0.190703461,0.031609335,0.36137777699999996,-0.423285,0.570784,-0.477833,-0.51644,0.480149536,-0.091187973,0.922263733,-0.355221,0.242236,-0.123676,-0.89434,0.244767227,0.212539169,0.16318275499999998,-0.631556,0.094746,0.758426,0.130193,0.111243973,0.347335999,0.16948111,0.999997,0.000128,-0.002148,0.000937,-0.026081732,0.213508057,0.170214523,-0.024570588999999997,0.30419091800000003,0.171276505,-0.023859619,0.388948151,0.17565324400000001,-0.021963659,0.476972076,0.177209641,0.062235610999999996,0.476856873,0.175882706,0.152826035,0.476161133,0.176644058,0.234379349,0.475298676,0.177546524,0.236433762,0.388631805,0.17443103,0.236374512,0.297029053,0.17326176499999998,0.235514938,0.210683762,0.177209534,0.15141502399999998,0.212407394,0.170165375,0.061250576,0.213380981,0.169962677
