Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
2.162500,0.30994207799999995,0.078284668,0.371497101,-0.113802,0.708417,-0.031534,-0.695845,0.53539801,0.273734741,0.937918396,-0.05708,-0.319413,-0.031298,0.945377,0.2658974,0.188346542,0.166233978,-0.592863,-0.113606,0.775938,-0.183107,0.112344269,0.34561971999999996,0.172521286,0.999999,-0.000827,-0.001096,-0.000392,-0.025260115,0.211258453,0.173003296,-0.023303505000000002,0.301932526,0.17435046399999998,-0.022143124,0.38657876599999996,0.176942047,-0.019827164,0.474802795,0.1792314,0.06446270800000001,0.474176178,0.178534424,0.15509710699999998,0.473078461,0.17849508700000002,0.23664056400000003,0.471741333,0.180210648,0.238226624,0.38510476699999996,0.17687141399999998,0.237619125,0.293495453,0.175886337,0.23665003999999998,0.206969818,0.175548569,0.152343964,0.2093647,0.172911316,0.062076813,0.210679184,0.17265419
2.166667,0.309930298,0.078411804,0.371309265,-0.113928,0.708702,-0.031553,-0.695533,0.535332764,0.273775024,0.937848511,-0.056911,-0.319629,-0.031301,0.945314,0.266014618,0.18837905900000002,0.166183304,-0.593284,-0.111968,0.775983,-0.182556,0.11239252500000001,0.345662354,0.17254359400000002,0.999999,-0.000865,-0.001014,-0.000382,-0.025207201000000002,0.21130512999999998,0.173040558,-0.023248229999999998,0.30197625699999997,0.17438853499999998,-0.022094849,0.38661923200000003,0.176978775,-0.019770371999999998,0.474846222,0.17926821899999998,0.064504036,0.474213684,0.178545364,0.15514189099999998,0.473122925,0.178505569,0.236679535,0.471782471,0.18020657299999998,0.23826506,0.38513989299999996,0.17687571700000002,0.23766241500000002,0.293528961,0.175886292,0.236679504,0.207013596,0.17556317100000002,0.152393616,0.20940240499999999,0.172931152,0.062136959,0.210718109,0.172687744
2.170833,0.309899963,0.07853376,0.37116839599999996,-0.114075,0.708874,-0.03153,-0.695335,0.535275696,0.273804626,0.937782837,-0.056745,-0.31986,-0.031364,0.945244,0.266129395,0.188416718,0.16614082300000002,-0.593813,-0.110822,0.775928,-0.181772,0.11243043500000001,0.345702301,0.172577789,0.999999,-0.000906,-0.000976,-0.000379,-0.025164708999999997,0.211353027,0.173091461,-0.023203627,0.302013672,0.174436295,-0.022058691,0.38665646400000003,0.177030121,-0.019731215,0.474885071,0.179296677,0.064538872,0.474265839,0.178567581,0.155182846,0.47316668700000003,0.17851156599999998,0.236715958,0.471823975,0.180213211,0.238300095,0.385184326,0.176886658,0.23770820599999998,0.29357739299999996,0.175893829,0.236733536,0.20706424,0.17556871000000002,0.15243644699999997,0.209442886,0.172955475,0.062174225,0.21075907900000002,0.172718704
2.175000,0.309882812,0.07864016,0.371052551,-0.114161,0.708975,-0.03153,-0.695218,0.5352460330000001,0.273820801,0.937712219,-0.056625,-0.320109,-0.031437,0.945164,0.266246948,0.188476639,0.166116241,-0.594515,-0.109771,0.775743,-0.180901,0.112484978,0.345761169,0.172588242,0.999999,-0.00094,-0.000932,-0.000335,-0.025111681,0.21140066500000002,0.173121536,-0.023150951,0.302073395,0.174466949,-0.022015114,0.38670105,0.17703417999999999,-0.019685799,0.47492544600000003,0.179304474,0.06457814,0.47431729100000003,0.17857334900000002,0.155229141,0.473220001,0.17851651000000002,0.23675353999999998,0.47188052399999997,0.180203445,0.238340805,0.385236359,0.17689119,0.23776383999999998,0.293657013,0.175883591,0.236802063,0.20712202500000002,0.17557135,0.15249113500000003,0.209505753,0.172965317,0.062244461,0.21081131,0.172746445
2.179167,0.30987148999999997,0.07873994399999999,0.370986786,-0.114245,0.708941,-0.031535,-0.695239,0.5352419429999999,0.273823364,0.937643066,-0.056533,-0.320331,-0.03151,0.945092,0.26639755200000004,0.188568817,0.16605329900000002,-0.59514,-0.109141,0.775603,-0.179822,0.112545776,0.34581741299999996,0.172589966,0.999999,-0.001001,-0.000952,-0.000293,-0.025054752,0.21146461500000002,0.17313853499999998,-0.023087859999999998,0.302140259,0.174482758,-0.021960175,0.38675637799999996,0.17704718,-0.019645222,0.47497879,0.179311096,0.064619598,0.474373535,0.17856857299999998,0.155273209,0.47329061899999997,0.178496826,0.23679863,0.471941467,0.180190735,0.238378159,0.38529071,0.176896164,0.237819534,0.293734833,0.175881439,0.23686412,0.207184326,0.17554808,0.152547791,0.209574295,0.17298060599999998,0.062295364,0.21087001,0.172756104
2.183333,0.30985794099999997,0.078843063,0.370938416,-0.114326,0.708872,-0.031572,-0.695294,0.535241638,0.273826752,0.937572205,-0.056468,-0.320549,-0.031617,0.945019,0.266581299,0.188663925,0.165973984,-0.59567,-0.108862,0.775496,-0.178697,0.112593353,0.345886505,0.172592972,0.999999,-0.001105,-0.000974,-0.000265,-0.025019293,0.21151861600000002,0.17314764400000002,-0.023049294,0.302221313,0.174490555,-0.021926615000000003,0.38682824699999996,0.17704551699999999,-0.01961124,0.475038727,0.17931054700000001,0.064641571,0.47444708300000005,0.17856227100000002,0.15529885899999998,0.473363892,0.178480118,0.236829086,0.472014618,0.180175186,0.23839769000000002,0.38535733,0.17690536499999998,0.237859116,0.293818695,0.17587809799999998,0.236919052,0.207253387,0.175510437,0.152585876,0.209650665,0.172996063,0.062342658999999995,0.210935776,0.172775909
2.187500,0.30985021999999995,0.078947792,0.370845673,-0.114375,0.708918,-0.031613,-0.695237,0.535229553,0.27382132000000003,0.93750592,-0.05643,-0.320779,-0.031698,0.94494,0.266746979,0.18874543800000002,0.165925446,-0.596273,-0.108739,0.775298,-0.177616,0.112611351,0.34594851699999996,0.17260434,0.999999,-0.001186,-0.00098,-0.000243,-0.025000060999999997,0.21158046,0.173165588,-0.023032452,0.30229715,0.174499832,-0.021917356000000002,0.386900696,0.17705668600000002,-0.019609376999999997,0.47509793100000003,0.17931033300000002,0.064644547,0.47451886000000004,0.178562576,0.15529701199999998,0.473442444,0.178480896,0.236839157,0.472089172,0.180188477,0.238403503,0.385422821,0.176901688,0.23787301600000002,0.293891174,0.17590554800000002,0.236935226,0.20732362399999998,0.175505112,0.152597,0.20973053,0.173025452,0.062359463,0.21100370799999998,0.172796188
2.191667,0.309869537,0.079055847,0.37066714500000003,-0.114413,0.709216,-0.031688,-0.694923,0.5352049560000001,0.273814728,0.9374518430000001,-0.056444,-0.320989,-0.031783,0.944865,0.266876831,0.188815628,0.16593469200000002,-0.596858,-0.108371,0.775105,-0.176715,0.11259307099999999,0.346009369,0.17262441999999997,0.999999,-0.001269,-0.000961,-0.000215,-0.025013273000000003,0.21163798499999997,0.173194473,-0.023050809999999998,0.302357269,0.17453436300000003,-0.021935002999999998,0.386967896,0.177070267,-0.019631765000000002,0.47514907799999995,0.179328323,0.064608284,0.474583618,0.178568634,0.15527684,0.473509644,0.178495651,0.236804214,0.472151276,0.180205978,0.238389099,0.385492126,0.17692169200000002,0.23784440599999998,0.293951935,0.175937927,0.236909637,0.20737294,0.175496094,0.152577332,0.209805344,0.173066833,0.062344769,0.21106703200000002,0.17282193
