Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.862500,0.475202271,0.081902634,0.502373047,-0.031363,0.625759,-0.00619,-0.779361,0.672265381,0.278453369,0.9229461059999999,0.185032,0.28933,0.053837,-0.937632,0.267200775,0.219333328,0.163268188,-0.666837,-0.133893,0.724469,-0.112007,0.10734566499999999,0.34670755000000003,0.167094193,0.999948,0.000238,-0.010037,0.001708,-0.027996304,0.213478592,0.164794891,-0.026502544,0.304250458,0.166514374,-0.02591567,0.38892721599999996,0.16923262,-0.024136697999999998,0.47715957600000003,0.17213484199999998,0.060122265,0.477118591,0.172823257,0.15079051200000002,0.47642568999999996,0.17445709199999998,0.23239918499999998,0.475672424,0.17745065299999999,0.234538971,0.389029083,0.17406903099999999,0.234368179,0.297395599,0.173383484,0.234048798,0.21088356,0.17255050700000002,0.149665253,0.212705063,0.167827927,0.059420242000000005,0.21340666200000002,0.165977249
0.866667,0.475297058,0.081803375,0.502263184,-0.031291,0.625898,-0.006195,-0.779252,0.672263245,0.278309631,0.922953552,0.184986,0.289229,0.053966,-0.937665,0.266588409,0.218842361,0.16313919100000002,-0.666204,-0.133231,0.725042,-0.11285,0.10734655800000001,0.346700378,0.16708573899999998,0.999948,0.000267,-0.010055,0.001712,-0.027994549,0.213466049,0.164772797,-0.026503778000000002,0.304236877,0.166502914,-0.025921112,0.388920441,0.169209503,-0.024138399,0.477154877,0.172124298,0.060126587,0.477115326,0.172810364,0.15079129,0.476417572,0.17443630999999998,0.232401352,0.475674072,0.17742881800000002,0.23453506500000001,0.389025818,0.174051117,0.234377167,0.297389282,0.173374023,0.23404663099999998,0.210873367,0.17252211,0.149666809,0.212700241,0.167815491,0.059424163999999995,0.21339801,0.165963379
0.870833,0.475378357,0.081721931,0.502130798,-0.031254,0.626037,-0.006206,-0.779142,0.6722447509999999,0.278179993,0.922939026,0.184894,0.289175,0.054072,-0.937693,0.265984863,0.2183237,0.162967361,-0.665488,-0.132958,0.72561,-0.113746,0.107336243,0.346707977,0.167037323,0.999948,0.000287,-0.010018,0.001715,-0.02800713,0.213476227,0.16473933400000002,-0.026514242,0.304246185,0.16646109,-0.025932695,0.388935791,0.16916369599999997,-0.024153549000000003,0.477161926,0.172078613,0.060114479000000005,0.47712454200000004,0.172761169,0.150777161,0.476434082,0.17438974,0.232388412,0.475690674,0.177387955,0.234531387,0.389045776,0.174008102,0.234371872,0.29739562999999997,0.173318985,0.234051697,0.210879639,0.172474258,0.149658188,0.212706436,0.16777014199999998,0.059413200000000006,0.213408386,0.165928146
0.875000,0.47544140599999996,0.081664742,0.50191272,-0.0313,0.626366,-0.006174,-0.778876,0.67221051,0.27806707799999997,0.922908264,0.184785,0.289126,0.054158,-0.937725,0.265326874,0.217855255,0.16280546599999998,-0.664816,-0.132352,0.726194,-0.114653,0.107311722,0.346720032,0.16698199500000002,0.999949,0.000358,-0.009976,0.001712,-0.028022623,0.21348745700000002,0.16470690899999998,-0.026541193,0.304255615,0.16641786200000003,-0.025958782,0.38894183299999996,0.169123444,-0.024177732,0.477181671,0.17203485100000002,0.060090271,0.477141388,0.17271598800000001,0.150756012,0.476448486,0.17435145600000002,0.232365723,0.475712402,0.177334045,0.23451307700000001,0.389059113,0.173954727,0.234353531,0.297414551,0.173279358,0.234041641,0.210886002,0.172430099,0.149636902,0.21271585099999998,0.167723419,0.059396884999999996,0.213423416,0.165886337
0.879167,0.47549115000000003,0.081611145,0.501718506,-0.031379,0.626674,-0.006109,-0.778626,0.672150879,0.27797540299999995,0.922873657,0.184658,0.289082,0.054311,-0.937755,0.264651947,0.21735490400000002,0.162697296,-0.663961,-0.131305,0.726977,-0.115842,0.107262459,0.346726685,0.166937469,0.999949,0.000462,-0.009977,0.001699,-0.028069614,0.213497742,0.16468838500000002,-0.026587757,0.304258362,0.166399277,-0.026006427999999998,0.388947784,0.169100571,-0.02421364,0.477188385,0.17202388,0.060061314000000005,0.477142181,0.172716812,0.15071252400000001,0.476471741,0.174338776,0.232330536,0.47571402,0.17732295199999998,0.23446843,0.389069824,0.173938431,0.234311905,0.29742843599999996,0.17325959800000001,0.233990662,0.21088337699999998,0.17240786700000002,0.149599319,0.212721634,0.167700409,0.059338074,0.213432663,0.16585807800000002
0.883333,0.47551901199999996,0.081571671,0.501518372,-0.03152,0.626994,-0.006002,-0.778363,0.672088135,0.277890015,0.922842773,0.184523,0.289068,0.05445,-0.937777,0.263840698,0.21696340900000002,0.162660477,-0.663376,-0.130238,0.727571,-0.116664,0.10721163900000001,0.34674044800000003,0.16691684,0.999949,0.000515,-0.009931,0.001683,-0.028109455000000002,0.21351239000000002,0.16468983499999998,-0.026627836,0.304283234,0.166396423,-0.026040792,0.38896673600000004,0.16909671,-0.024254091,0.477206299,0.17199794,0.060033096,0.477157837,0.172705536,0.15067834500000002,0.476486877,0.17433685299999999,0.23229312100000002,0.475738586,0.17732019,0.234422104,0.389085846,0.173934753,0.23427272,0.297437683,0.173259735,0.233949295,0.21089827,0.1724021,0.149559998,0.21273741100000002,0.167692871,0.059289909,0.213450592,0.165843109
0.887500,0.475538757,0.081547234,0.501339142,-0.031662,0.627247,-0.005936,-0.778154,0.6720244750000001,0.277807861,0.922795837,0.184345,0.289104,0.054601,-0.937793,0.262981293,0.216655289,0.16271431,-0.663064,-0.128871,0.727991,-0.117334,0.107161171,0.34675820900000004,0.16689111299999998,0.999949,0.000543,-0.009907,0.001674,-0.028157393,0.213536896,0.164683685,-0.026676313,0.304305267,0.166373657,-0.026076912,0.388988037,0.169083542,-0.024287519,0.477222626,0.17198680100000002,0.059999298000000006,0.47717572,0.172680756,0.15065245100000002,0.476495453,0.174320206,0.232260239,0.475757385,0.17730372600000002,0.234387756,0.389104645,0.173928741,0.234234573,0.297467834,0.173249954,0.233908478,0.210911087,0.172386154,0.149522369,0.212758698,0.167689163,0.0592384,0.21346662900000002,0.16583552599999998
0.891667,0.475551392,0.081522835,0.501184814,-0.031831,0.627429,-0.00589,-0.778,0.67196051,0.277725983,0.922746155,0.184119,0.289169,0.054706,-0.937811,0.26209988399999995,0.216355545,0.162587067,-0.662204,-0.12723,0.728969,-0.11791,0.107118561,0.346776703,0.16686315899999998,0.99995,0.000559,-0.009892,0.001661,-0.028191441,0.213565079,0.16465772999999997,-0.026723036000000002,0.30433371,0.16634158300000002,-0.02611516,0.38901123,0.169064682,-0.024322475,0.477248474,0.171954727,0.059977108,0.477203613,0.172652039,0.150623962,0.47652261399999996,0.174299973,0.232225098,0.475775787,0.177287598,0.234366928,0.389125061,0.17390583799999998,0.23420195000000002,0.29747772200000006,0.173228989,0.233874527,0.21092623900000002,0.172370926,0.149487701,0.212782806,0.167659653,0.059208447,0.213490112,0.165815369
