Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.829167,0.429627228,0.090652534,0.38971817,-0.015624,0.665104,-0.074655,-0.742845,0.639428467,0.232535522,0.90669635,0.140024,0.329116,0.064079,-0.931649,0.255874878,0.21701355,0.164411652,-0.621592,-0.020937,0.768967,-0.147904,0.10769503,0.346759644,0.16739009100000002,0.999964,0.000369,-0.008377,0.001608,-0.031605673,0.214273804,0.165221985,-0.029695791,0.305071014,0.16700122099999998,-0.028597394999999998,0.389719849,0.170176208,-0.026320841,0.478006012,0.172833939,0.05795926999999999,0.477461426,0.17315242,0.14866478,0.476298981,0.174298538,0.230249405,0.47505703699999996,0.17728212,0.231927368,0.388380981,0.173559448,0.231347565,0.29673217799999996,0.172683105,0.23045147700000002,0.210160202,0.17200116,0.146075897,0.21250882,0.16810990899999997,0.055780464,0.213700073,0.16635877999999998
0.833333,0.429503845,0.09067275999999999,0.389852692,-0.015501,0.664934,-0.074872,-0.742978,0.6395200200000001,0.23251170300000001,0.906898376,0.140177,0.328561,0.063967,-0.931829,0.256054352,0.21705455,0.164438614,-0.621177,-0.020369,0.769321,-0.147884,0.107656013,0.346759888,0.16738714600000001,0.999964,0.000307,-0.00831,0.001555,-0.031673315,0.214293396,0.165226227,-0.029756388,0.305088257,0.16700135800000002,-0.028651265999999998,0.38974127199999997,0.170187408,-0.026369156,0.47802572600000004,0.172839645,0.057917727999999995,0.477468567,0.173156174,0.14862113999999998,0.476301819,0.174308411,0.23020596299999999,0.475047943,0.17730249,0.231878464,0.388370514,0.173561981,0.231289322,0.296715912,0.172686584,0.230388397,0.21014059399999999,0.171980209,0.146005402,0.212499298,0.16812204,0.055711132,0.213716354,0.166373032
0.837500,0.429415527,0.090677628,0.38994497699999997,-0.015382,0.664859,-0.075049,-0.74303,0.6396264039999999,0.23247341900000001,0.907094543,0.140339,0.327994,0.06386,-0.932012,0.256237823,0.217109024,0.16445452900000002,-0.620921,-0.019806,0.769574,-0.147717,0.10762979900000001,0.346750336,0.167378464,0.999964,0.000338,-0.008336,0.001513,-0.031731848,0.214296829,0.165224442,-0.029797043,0.305098969,0.166984222,-0.028680477,0.389753418,0.170172333,-0.02639497,0.478034607,0.17283105499999998,0.057893288,0.477472229,0.17316206399999998,0.148594437,0.476290863,0.174310394,0.23017843600000001,0.47502002,0.177304932,0.231843033,0.388346588,0.173575531,0.231250946,0.29669253500000003,0.172694611,0.230342331,0.210110992,0.171942749,0.14595375100000002,0.212483047,0.168115463,0.055666640999999996,0.213715698,0.166367371
0.841667,0.429330231,0.09067976400000001,0.390082825,-0.015239,0.664657,-0.075217,-0.743197,0.639749695,0.232438217,0.907268066,0.140496,0.327447,0.063754,-0.932188,0.256414948,0.217150177,0.1644189,-0.620674,-0.01946,0.769843,-0.147403,0.10763432299999999,0.34673895299999996,0.167351562,0.999964,0.000403,-0.008377,0.00148,-0.031772636,0.21431175200000002,0.16520739699999998,-0.029822502,0.305111176,0.166963242,-0.02869894,0.389758545,0.170152023,-0.026393606,0.47804882800000004,0.172811768,0.057887756000000005,0.477479828,0.17314480599999998,0.148590973,0.476286438,0.174289825,0.230180588,0.475002289,0.17729341099999998,0.231832321,0.38832135,0.173565689,0.231231934,0.296668732,0.172676727,0.23031514,0.21009165999999999,0.171887329,0.145916901,0.21246620200000002,0.168096527,0.055638309,0.21371005199999998,0.166347412
0.845833,0.429253998,0.090675598,0.39020376599999995,-0.01508,0.664485,-0.075372,-0.743338,0.639865295,0.232404449,0.907434692,0.140584,0.326883,0.063596,-0.932384,0.256544128,0.217174591,0.164374786,-0.620538,-0.019254,0.770051,-0.146914,0.107647041,0.346735809,0.167326218,0.999964,0.000463,-0.008406,0.001447,-0.031798304,0.214317017,0.165190582,-0.029840677,0.30511792000000004,0.16695105000000002,-0.028702375,0.38976351899999995,0.170139496,-0.026378538,0.478055664,0.172803146,0.057888435,0.47748211700000004,0.173126892,0.14859825100000001,0.4762742,0.174281937,0.230189178,0.47498465,0.177284058,0.231830643,0.388301849,0.173550568,0.23123037700000001,0.296645813,0.17266642799999998,0.230293655,0.21006681800000002,0.171855255,0.145894958,0.21245602400000002,0.16807518,0.055618111,0.213705399,0.166330734
0.850000,0.42916113300000003,0.09068092300000001,0.390381348,-0.014978,0.664212,-0.075476,-0.743573,0.639966675,0.232378021,0.907602173,0.140653,0.326317,0.06348,-0.932579,0.256607056,0.217163223,0.164334351,-0.620519,-0.019312,0.770182,-0.146298,0.107640739,0.346727203,0.167327255,0.999963,0.000476,-0.008432,0.001414,-0.031834818,0.21431892400000002,0.165198441,-0.029857357,0.305125336,0.16695803799999998,-0.028726339,0.389767181,0.170125412,-0.026394065999999997,0.478055481,0.172799454,0.057868149,0.477480011,0.173132217,0.148589905,0.476265717,0.174286469,0.23017875699999998,0.47496228,0.17728215,0.231814804,0.3882854,0.173553436,0.231204117,0.296621735,0.172665619,0.23027171300000002,0.210046906,0.171837189,0.14586059599999998,0.21244105500000002,0.168083542,0.055597209999999994,0.213705322,0.166340027
0.854167,0.42906542999999997,0.090692078,0.390543945,-0.01491,0.663985,-0.075553,-0.743769,0.640053101,0.23234818999999998,0.907776794,0.140672,0.325742,0.063348,-0.932786,0.25662298600000005,0.217122803,0.164247253,-0.620469,-0.019678,0.770371,-0.145465,0.107613449,0.346713135,0.167353806,0.999964,0.00042,-0.008421,0.001377,-0.031860981,0.21432136499999999,0.165213715,-0.029878916000000002,0.30511645499999995,0.166969193,-0.02874346,0.38977771,0.170154892,-0.026401894,0.478058746,0.172814621,0.057858387,0.47747818000000003,0.17314970400000002,0.14857420300000002,0.476255737,0.174305878,0.230166183,0.474945984,0.177297272,0.23179899599999998,0.38827261399999996,0.17356486499999998,0.23118370100000002,0.296605072,0.172679001,0.230248978,0.210032867,0.171838196,0.14584458900000002,0.21242439300000002,0.168091873,0.055576656,0.213689377,0.166351105
0.858333,0.42895526100000003,0.090722122,0.390769653,-0.014864,0.663592,-0.075633,-0.744113,0.640131531,0.232333542,0.907946777,0.140669,0.325143,0.063161,-0.933009,0.25655438199999997,0.217078995,0.164216248,-0.620693,-0.020082,0.770359,-0.144513,0.10758036,0.346696075,0.167386292,0.999964,0.00033,-0.008441,0.001335,-0.031876598,0.214320343,0.165219604,-0.029891044999999998,0.305111664,0.166968353,-0.028746666,0.38977182,0.170166565,-0.026419436999999997,0.47805249,0.172834579,0.057847965,0.477470367,0.173168381,0.14856381200000002,0.476240234,0.174323868,0.230152527,0.474929474,0.177319519,0.231788834,0.388257355,0.17358120700000002,0.231174179,0.296587738,0.172690628,0.23023225400000003,0.21001371800000002,0.171848953,0.145826752,0.21241223099999998,0.16809767199999998,0.055555656,0.21368631,0.166357025
