Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
14.020833,0.33969516,0.026098186,0.261970276,0.077537,0.78689,-0.076252,-0.607436,0.426981598,0.26669250499999997,0.782128723,-0.101221,-0.4304,-0.01227,0.896861,0.26686795,0.18968573,0.16481674200000002,-0.556848,-0.15976,0.764297,-0.28328,0.111585823,0.346687134,0.170386627,0.999998,0.000177,-0.001752,-0.000581,-0.023366823000000002,0.209964981,0.171032028,-0.022159514999999998,0.30059787,0.174473328,-0.021775599,0.385233612,0.178265732,-0.020201181,0.473493805,0.180949753,0.063829453,0.473778931,0.17680621300000002,0.154519272,0.473504425,0.17760853599999998,0.23608282500000002,0.47294982900000004,0.17821373,0.23842533900000001,0.386289062,0.175133316,0.238761047,0.294685852,0.17386326600000002,0.238525009,0.208269135,0.174774399,0.154235657,0.209767853,0.170758713,0.063982243,0.210148315,0.170517181
14.025,0.339564362,0.026231625,0.26200958300000005,0.077017,0.786775,-0.076084,-0.607671,0.427008667,0.266708466,0.782149658,-0.101032,-0.430379,-0.012462,0.89689,0.266804443,0.189697021,0.164886887,-0.556937,-0.158341,0.764303,-0.283884,0.111542191,0.346674561,0.170352722,0.999998,0.000274,-0.001766,-0.000562,-0.023400442,0.209944138,0.17100079299999998,-0.022187674,0.300575867,0.174462952,-0.021813063,0.385211304,0.178252319,-0.020238752000000002,0.47348349,0.180902985,0.063789001,0.473770477,0.17677700799999999,0.154486313,0.473488495,0.177588852,0.23604887400000002,0.472944977,0.17819021599999998,0.238387726,0.386277283,0.17509561199999998,0.23872203099999997,0.2946745,0.17383749399999998,0.238477097,0.208249985,0.174740585,0.154206406,0.209742599,0.170737793,0.063946091,0.210133057,0.170489655
14.029167,0.33943994099999997,0.026395714,0.262037872,0.076441,0.786657,-0.07594,-0.607915,0.427048157,0.266726105,0.7821726680000001,-0.100826,-0.430355,-0.012607,0.896922,0.266792725,0.18973094199999999,0.164898361,-0.556877,-0.157189,0.76436,-0.284488,0.111518692,0.34667263800000003,0.17030842599999998,0.999998,0.000363,-0.001802,-0.000513,-0.023411791,0.20994111599999998,0.170965286,-0.02220459,0.30056402600000004,0.174436432,-0.021829678999999998,0.385207855,0.17823497,-0.020267212,0.473475372,0.18087292500000002,0.06376338599999999,0.473770081,0.17673173499999997,0.154464081,0.473487518,0.177558334,0.236031067,0.47295385700000003,0.178180298,0.23836499,0.386287415,0.175070999,0.238701309,0.294683136,0.173807114,0.238469559,0.208251205,0.174725815,0.154203064,0.209743805,0.17070822100000002,0.06393953299999999,0.21012184099999998,0.170449936
14.033333,0.33931842,0.026607698,0.262033478,0.075775,0.786639,-0.076075,-0.608005,0.42710321,0.26674206500000003,0.782207214,-0.100663,-0.430327,-0.012732,0.896953,0.26670040899999997,0.189883942,0.164998535,-0.557286,-0.156111,0.764174,-0.284781,0.111518433,0.34668338,0.17027829,0.999998,0.000431,-0.001795,-0.000453,-0.023385975,0.209925064,0.17093836999999998,-0.022181555,0.30055120799999996,0.17440150499999998,-0.021823723,0.38520205700000004,0.178205948,-0.020264429,0.473468658,0.18087413000000002,0.063766113,0.473763367,0.17670581100000002,0.15445871,0.473495605,0.177531693,0.236036743,0.472977509,0.178156723,0.23837278699999997,0.38629724099999996,0.175024033,0.238721497,0.294705353,0.173777603,0.23850822400000002,0.208271271,0.174712051,0.154234253,0.20974408,0.17067781099999998,0.063963272,0.210114517,0.170423309
14.0375,0.33925054899999996,0.026747068,0.262016418,0.075282,0.786741,-0.076094,-0.607931,0.427158051,0.26673693800000003,0.7822634279999999,-0.100528,-0.430264,-0.012808,0.896997,0.266778015,0.18997645600000002,0.164943375,-0.557085,-0.155486,0.764278,-0.285236,0.11155571,0.346685272,0.17027002,0.999998,0.000482,-0.001764,-0.000376,-0.023332745,0.209898773,0.170927597,-0.022129501000000003,0.300531464,0.174384354,-0.021792179000000002,0.38518084700000005,0.178205231,-0.020247452,0.473434204,0.180891113,0.063787071,0.473754486,0.176699997,0.154485962,0.473498169,0.17753114299999997,0.236050446,0.472994415,0.178155258,0.238403961,0.38630551100000005,0.175023148,0.238771088,0.29472076399999997,0.173778275,0.238569534,0.208289307,0.174717728,0.154295654,0.209744858,0.170672577,0.06401759300000001,0.210104996,0.170426315
14.041667,0.339208618,0.026850517,0.262013733,0.074875,0.786882,-0.076087,-0.6078,0.427231201,0.266720825,0.782339722,-0.100378,-0.43019,-0.012851,0.897048,0.266887573,0.190105789,0.164923889,-0.55691,-0.154703,0.76435,-0.285811,0.11161303700000001,0.346693237,0.170298935,0.999998,0.00045,-0.001692,-0.000321,-0.023259296,0.209885849,0.170957535,-0.022061682000000003,0.300518646,0.174397919,-0.021731413,0.38517099,0.17822825599999997,-0.020204166,0.47341299400000003,0.180937302,0.063836479,0.473747925,0.176731689,0.15453418,0.473511047,0.177545197,0.236092651,0.47302459700000005,0.17817655899999998,0.23846814,0.38632284499999997,0.175031693,0.238835968,0.29475295999999995,0.17378833,0.238656769,0.208314957,0.17472616600000002,0.154369888,0.20975444,0.170702515,0.064094391,0.210102905,0.17044039900000002
14.045833,0.339176788,0.026961034999999998,0.26200265500000003,0.074502,0.787012,-0.076129,-0.607672,0.42731887799999996,0.266703033,0.782414001,-0.100255,-0.430127,-0.012873,0.897092,0.267049194,0.190277161,0.164898239,-0.556741,-0.153842,0.764401,-0.286468,0.11170433,0.346720795,0.17032724,0.999999,0.000406,-0.001592,-0.000274,-0.023153114,0.20989881900000001,0.17100379899999998,-0.021960920000000002,0.300522858,0.174422348,-0.021632014999999997,0.38518045,0.17826066599999998,-0.020128225,0.473399048,0.180962967,0.063930237,0.473761505,0.176768021,0.154625397,0.47354068,0.177542099,0.23616210899999998,0.47306286599999997,0.17817511,0.238573364,0.386366699,0.175035217,0.238936371,0.29479071,0.17380079699999998,0.238780457,0.208351486,0.174720459,0.15447671500000001,0.20978833,0.170720428,0.064197334,0.210128983,0.170477264
14.05,0.33913677999999997,0.027102812,0.262022919,0.074071,0.787043,-0.07619,-0.607678,0.427434814,0.266678314,0.7824869999999999,-0.100121,-0.430065,-0.012867,0.897137,0.267303406,0.19047258,0.16486377,-0.55652,-0.153083,0.764431,-0.287222,0.11183219900000001,0.346757751,0.170342941,0.999999,0.000331,-0.001497,-0.000234,-0.023025043,0.20992717,0.171045212,-0.021843657,0.300528931,0.17445649700000002,-0.021500038,0.385206909,0.178295914,-0.020022034,0.473420532,0.180992416,0.064034645,0.47379129,0.176792419,0.15473353599999998,0.47358914199999996,0.177538574,0.236255524,0.473108551,0.17816009500000002,0.238694489,0.386417358,0.175024597,0.239068817,0.29483605999999996,0.17380377200000002,0.238923584,0.208404037,0.174707413,0.15460127299999998,0.209833633,0.170729385,0.06434417,0.21016716,0.17048829699999998
