Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
20.745833,0.29414059400000003,-0.015968292999999998,0.447549988,-0.06045,-0.673205,-0.035256,0.736138,0.5229074100000001,0.278618469,0.944851807,-0.10212,-0.270996,-0.031601,0.956626,0.24036875900000002,0.204965698,0.16120079,0.587292,0.139112,-0.773848,0.192081,0.10623275800000001,0.34683270299999996,0.165139023,0.99994,3.6e-05,-0.010187,0.004086,-0.029606897,0.21034082,0.16281861900000003,-0.028196188,0.300983673,0.16562101699999998,-0.02762558,0.385643829,0.170205536,-0.025833288,0.47372464000000003,0.174779572,0.058180794,0.474010834,0.17071931499999998,0.148839142,0.473390472,0.172332581,0.230519028,0.47277664199999997,0.175927567,0.232762543,0.386106598,0.171568161,0.232568497,0.294577576,0.17310545300000002,0.231914734,0.208231873,0.17709079,0.14811930799999998,0.209747498,0.166906082,0.057827755,0.210356766,0.16409681699999998
20.75,0.29386673,-0.01572641,0.44699252300000003,-0.060075,-0.674226,-0.034963,0.735247,0.522902161,0.278627472,0.9448981320000001,-0.101847,-0.270947,-0.031678,0.956667,0.24019406100000001,0.205765594,0.161246353,0.587549,0.136073,-0.774641,0.190267,0.106209633,0.346844421,0.165113129,0.99994,5.9e-05,-0.010188,0.004101,-0.029635017,0.210352966,0.162802612,-0.028232405,0.30099737499999996,0.165594864,-0.027662024,0.385645477,0.170187134,-0.025858482,0.47373977700000003,0.17475964400000002,0.058153111,0.474029541,0.170704803,0.14880969200000002,0.473416077,0.17230638099999998,0.23048692299999998,0.47279528800000004,0.175906387,0.232744598,0.386125793,0.17156063800000002,0.232545975,0.2945914,0.173110016,0.231885406,0.208241791,0.177170715,0.14809687800000002,0.209763062,0.166914429,0.057804222,0.210373901,0.164072693
20.754167,0.293511505,-0.015450259000000001,0.44654888899999995,-0.059559,-0.674982,-0.034728,0.734606,0.522892517,0.27866961700000004,0.9449524539999999,-0.101594,-0.27088,-0.031739,0.956711,0.240175217,0.206711273,0.16112077300000002,0.58716,0.133128,-0.775951,0.188203,0.106173958,0.34686801100000003,0.165081726,0.99994,0.000129,-0.010206,0.004112,-0.029673956,0.210375122,0.162775314,-0.028266474,0.301007568,0.16556927500000002,-0.027697610999999997,0.38566449,0.17017958100000002,-0.025900318,0.47375054899999997,0.174732285,0.058117958000000004,0.474044128,0.170678345,0.14876457199999998,0.47344601399999997,0.172291626,0.230445068,0.472821564,0.175889053,0.232710983,0.386148407,0.17153874200000002,0.23250924699999997,0.294618591,0.17311908,0.231864746,0.208268585,0.177225891,0.148049225,0.209791412,0.166923553,0.057772072,0.210401367,0.16405662499999998
20.758333,0.29314917,-0.015316442,0.446246765,-0.05936,-0.675484,-0.034564,0.734169,0.5228829349999999,0.278733276,0.945019409,-0.101352,-0.270752,-0.031768,0.956772,0.240127304,0.207707977,0.16109346,0.587164,0.129779,-0.776977,0.186286,0.106131767,0.346902985,0.165050461,0.999939,0.000224,-0.010216,0.004125,-0.029704056000000003,0.210393997,0.162762451,-0.028314711,0.30105499300000005,0.165565125,-0.027742987,0.385677094,0.170185394,-0.025946346,0.47377420000000003,0.17469670099999998,0.05807618,0.474073334,0.17064982599999998,0.14871499600000002,0.47347763099999995,0.172269592,0.230401123,0.47285458399999997,0.17586376999999997,0.232674728,0.38617321800000004,0.171525757,0.232462769,0.29464855999999995,0.17310112,0.231815308,0.20829641699999998,0.177244308,0.148006638,0.209839203,0.166934479,0.057730438,0.210428955,0.1640289
20.7625,0.292843994,-0.015109220000000001,0.445853333,-0.058976,-0.676249,-0.034447,0.7335,0.522892151,0.278810516,0.945104004,-0.101156,-0.270572,-0.031753,0.956844,0.240074493,0.208725464,0.161185349,0.587544,0.126271,-0.777688,0.184524,0.106083527,0.34693847699999997,0.165013214,0.999939,0.000352,-0.010217,0.004143,-0.029726313,0.21041438299999998,0.162756714,-0.028351665,0.301071808,0.165576263,-0.027779577,0.385688782,0.170190979,-0.025996421999999998,0.473794891,0.174688248,0.058039326,0.474089905,0.170638214,0.148680771,0.47350573700000004,0.172261353,0.230352402,0.47287793,0.175840042,0.23262796,0.386201569,0.171503265,0.23243533300000002,0.294677429,0.173101013,0.231793961,0.208324188,0.177234009,0.14796130400000002,0.209882614,0.166925629,0.057691035999999994,0.21045343,0.16400122099999997
20.766667,0.29256219499999997,-0.014896137,0.445501373,-0.058603,-0.676992,-0.034268,0.732853,0.522930481,0.27888098100000003,0.945197266,-0.100983,-0.270374,-0.031746,0.956918,0.24016480999999998,0.209814423,0.161178101,0.587549,0.122893,-0.778664,0.182661,0.10605418400000001,0.346965454,0.164982651,0.999939,0.000436,-0.0102,0.004158,-0.0297437,0.210424194,0.162758682,-0.028376787,0.30109088100000003,0.16556263699999998,-0.027795346999999998,0.385709717,0.170196854,-0.026015211,0.473814941,0.174699539,0.058020493,0.474108276,0.170623367,0.148651398,0.47352600100000003,0.172254486,0.230327286,0.47289718599999997,0.175822372,0.232609741,0.38622708099999997,0.171481689,0.232411682,0.29471270800000005,0.173092667,0.231779572,0.208338531,0.177197754,0.147928574,0.209915131,0.166929428,0.057673782,0.21047160299999998,0.16399144000000002
20.770833,0.292328949,-0.014713897,0.445224579,-0.058283,-0.677646,-0.03412,0.73228,0.523005859,0.278937836,0.945308167,-0.100826,-0.270119,-0.031692,0.957009,0.240364182,0.210840546,0.16115947,0.587449,0.119748,-0.779596,0.18109,0.106101486,0.346977875,0.16495945699999998,0.99994,0.000457,-0.010136,0.00416,-0.029739273,0.21043162499999998,0.162756134,-0.028374424000000002,0.30111377,0.165550049,-0.027786856,0.385712372,0.17017923,-0.026016724,0.473816772,0.174719116,0.058013836,0.474108185,0.170619354,0.14865716599999998,0.473536102,0.172250473,0.230328323,0.472907013,0.175815216,0.23260545300000002,0.38623645,0.171468552,0.23241210899999998,0.294724182,0.17309144599999998,0.231771805,0.208343018,0.177199478,0.147934906,0.20993071,0.16693054200000002,0.057677444,0.21047680700000002,0.163990936
20.775,0.29212606799999996,-0.014567324,0.445024231,-0.058068,-0.67816,-0.033881,0.731833,0.523109985,0.278981873,0.945428284,-0.100642,-0.269804,-0.03159,0.95712,0.24055955499999998,0.211898788,0.16125285299999997,0.587734,0.116307,-0.780253,0.179573,0.106107979,0.34697436499999995,0.164956558,0.99994,0.000497,-0.010156,0.004167,-0.029729065,0.210434998,0.162753174,-0.02836587,0.30110864299999995,0.165551483,-0.027771136999999998,0.385714691,0.170185181,-0.025996128,0.473818298,0.17474267599999999,0.058032356,0.47410733,0.170615326,0.14866983,0.473530823,0.17224560500000002,0.23033273299999998,0.472901093,0.175800827,0.23261822499999998,0.38623175,0.17146725499999999,0.232420212,0.29471383700000003,0.17309169,0.231786713,0.20834413100000002,0.177218246,0.147944321,0.209927139,0.16692636100000002,0.057686703,0.210474365,0.163986511
