Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
19.379167,0.32047268700000003,0.08756459,0.410211395,0.021938,0.641414,-0.072572,-0.76344,0.58400708,0.30544622800000004,0.9285330810000001,0.065859,0.258937,-0.027151,-0.963264,0.283321259,0.265313232,0.173317902,-0.64686,-0.189625,0.719884,-0.165477,0.111283447,0.34744455,0.169658783,0.999998,-0.000107,-0.002028,0.00039,-0.027156835999999997,0.212750961,0.170478134,-0.025124212,0.30334317,0.174021515,-0.024001444,0.388020264,0.177880173,-0.021673319,0.476160095,0.180677963,0.062294186,0.475812927,0.176119644,0.152887375,0.474712036,0.17700711100000002,0.234476715,0.473620331,0.177477737,0.236168137,0.386874298,0.174459381,0.235672882,0.295273468,0.173915451,0.234686813,0.208842468,0.175089981,0.150483765,0.211117325,0.170360809,0.060239047999999996,0.21227001999999998,0.170033417
19.383333,0.320877228,0.08684333,0.410374786,0.022296,0.64138,-0.07193,-0.763519,0.584239563,0.305204407,0.928591614,0.06614,0.258639,-0.02716,-0.963324,0.28315286300000003,0.264637177,0.171968002,-0.64533,-0.189446,0.721271,-0.165617,0.111278381,0.34745040899999996,0.169648697,0.999998,-6.3e-05,-0.002045,0.0004,-0.027146605,0.212755585,0.17045869400000002,-0.025119892,0.30334930400000004,0.17400668300000002,-0.02400193,0.388025269,0.177869293,-0.021670618000000003,0.476155792,0.18065914900000002,0.062302677,0.475817535,0.17610789500000001,0.152888718,0.474720551,0.176989685,0.23448204,0.473625946,0.177452072,0.236176636,0.386884644,0.17445529199999998,0.235683197,0.295274445,0.173903839,0.234703812,0.208839508,0.175071274,0.15048994400000001,0.211123428,0.17035672,0.060245277,0.212266998,0.170021072
19.3875,0.321276764,0.08609918999999999,0.410586456,0.022653,0.641176,-0.071226,-0.763745,0.584485535,0.304945923,0.9286473999999999,0.066417,0.258391,-0.027219,-0.96337,0.28296502700000004,0.26395343000000004,0.17077803,-0.644279,-0.189864,0.722095,-0.165635,0.11128376799999999,0.347446259,0.16965576200000002,0.999998,-4.8e-05,-0.002093,0.0004,-0.027132187,0.21274969500000002,0.170438004,-0.025105501,0.303335266,0.173999893,-0.023983042,0.38801474,0.177857925,-0.02165316,0.476150421,0.180651169,0.062313568,0.475813477,0.17609603899999998,0.152907974,0.474715027,0.176982773,0.23450479100000002,0.47363147,0.177443573,0.23620207199999999,0.386872498,0.174437347,0.23570076,0.295266479,0.173889816,0.23472807299999998,0.208840088,0.175058487,0.150505798,0.21111334199999998,0.17033637999999998,0.060256527,0.212264725,0.170010986
19.391667,0.321696747,0.08529157999999999,0.41079836999999997,0.02321,0.640988,-0.070532,-0.763951,0.584743408,0.304668518,0.928720764,0.066711,0.258104,-0.027259,-0.963426,0.28280957,0.263290588,0.16950293,-0.643128,-0.189628,0.723164,-0.165716,0.111306656,0.347424896,0.169673187,0.999998,-6.3e-05,-0.002142,0.000404,-0.027094711,0.212726135,0.17044258099999998,-0.02508145,0.303320557,0.173990555,-0.023954609,0.387992188,0.177855988,-0.02162792,0.47613501,0.18065853899999998,0.062334625000000005,0.47579968300000003,0.17608313,0.152939102,0.474696259,0.176982849,0.234529877,0.473614563,0.17744574,0.236231461,0.38685281400000004,0.17444387800000002,0.235730164,0.29524008199999996,0.173887573,0.23474630700000002,0.208820267,0.175048386,0.15053939800000002,0.211088623,0.170336273,0.060298229,0.212234818,0.170006882
19.395833,0.322085236,0.08452742,0.411032898,0.023581,0.640793,-0.069733,-0.764176,0.5849994510000001,0.304380524,0.928812927,0.067056,0.257804,-0.027261,-0.963482,0.28256475799999997,0.262654297,0.16842067,-0.642298,-0.189494,0.723952,-0.165644,0.111339806,0.347393372,0.169707199,0.999998,-8.4e-05,-0.00217,0.000402,-0.027060858,0.212696945,0.170448029,-0.025053198,0.303298157,0.174000717,-0.023915251000000002,0.38795703099999995,0.177870728,-0.021601559000000003,0.476117065,0.180668549,0.062370399,0.475775391,0.176098022,0.152983765,0.474667847,0.17700418099999998,0.234576096,0.473578369,0.177472595,0.236267868,0.38682199100000003,0.17446350100000002,0.23576767,0.295206787,0.173904785,0.234768829,0.208796219,0.175060745,0.150570648,0.211054855,0.17034767199999998,0.060336319000000006,0.21219885300000002,0.170026703
19.4,0.32246261600000004,0.083728409,0.41131521600000004,0.024154,0.640474,-0.069099,-0.764484,0.585241577,0.30409808299999996,0.9289132080000001,0.067344,0.257506,-0.027341,-0.963539,0.282511322,0.262075867,0.167010056,-0.640559,-0.189579,0.725518,-0.165433,0.111374039,0.347366425,0.16974366800000001,0.999998,-0.00015,-0.002189,0.000402,-0.027031213999999998,0.212672104,0.17046331799999997,-0.025026358,0.303273438,0.174030624,-0.023876167,0.387928192,0.177895569,-0.02156411,0.476094604,0.180698486,0.062406967,0.475740967,0.176116043,0.153022385,0.474642242,0.177037888,0.23463114899999998,0.473544769,0.17751113899999998,0.236301941,0.38679391500000004,0.174493637,0.235792786,0.29517855800000004,0.173918198,0.234796524,0.208778488,0.17508239699999997,0.15059899899999998,0.211021469,0.170364624,0.060371002,0.212172501,0.170056244
19.404167,0.322806915,0.08297405999999999,0.411637695,0.024595,0.639995,-0.068287,-0.764944,0.585486145,0.303811188,0.9290103759999999,0.067645,0.257255,-0.02746,-0.963582,0.282316223,0.26148144500000003,0.165874191,-0.639608,-0.189877,0.726335,-0.165182,0.111402824,0.347341034,0.16977493300000002,0.999997,-0.000245,-0.0022,0.000399,-0.027014907999999997,0.21265451,0.170477234,-0.025001528000000002,0.303272736,0.174047531,-0.023852566,0.387900665,0.177917801,-0.021542973,0.476078369,0.180723083,0.062444901000000004,0.475708801,0.176143082,0.15304509,0.474623199,0.17706849700000002,0.23467085299999998,0.473517151,0.177550644,0.23633146700000002,0.386768341,0.17451312300000002,0.23580899,0.295170319,0.17392926,0.234808044,0.20875827000000002,0.175096191,0.150625107,0.21100315900000002,0.17037634299999999,0.060391224,0.21215339700000002,0.170065613
19.408333,0.323151184,0.08223283399999999,0.411807343,0.025103,0.639882,-0.0676,-0.765082,0.5857244869999999,0.303543182,0.92909668,0.067902,0.256949,-0.027494,-0.963644,0.282068512,0.260936279,0.164767227,-0.638677,-0.18966,0.727233,-0.165081,0.11141796100000001,0.34733081099999996,0.169797607,0.999997,-0.000318,-0.00221,0.000401,-0.027010012,0.212652679,0.170488708,-0.024988935,0.30326852400000004,0.17406707800000001,-0.023832159000000002,0.387899933,0.17791864000000002,-0.021526527,0.476079254,0.18072583,0.062472729,0.47570288099999997,0.17616626,0.15306693999999998,0.474611938,0.17708192399999997,0.234686417,0.473513947,0.177561035,0.236341614,0.386764008,0.174527176,0.235811462,0.295173218,0.173935959,0.234820755,0.208759964,0.17510256999999999,0.150630753,0.21100706500000002,0.170377777,0.060398426,0.21215579199999998,0.170070068
