Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
22.2875,0.26954007,0.04425407,0.436894836,-0.103412,0.65047,-0.108424,-0.744607,0.5068772579999999,0.26669937099999996,0.924197083,-0.00324,0.328742,-0.005222,-0.9444,0.280334839,0.229453857,0.186239624,-0.611847,-0.054649,0.772663,-0.160152,0.11203585099999999,0.34581692500000005,0.174025024,0.999998,-0.000278,-0.0016,-0.000768,-0.026309809,0.21375312800000001,0.175671188,-0.024724555999999998,0.30438861100000003,0.177624741,-0.023829578,0.38893594400000003,0.18265257299999998,-0.021687967,0.476975098,0.186377441,0.062228199,0.477042053,0.180271759,0.152835159,0.476252045,0.18063357500000002,0.234324036,0.475424194,0.181035904,0.236300186,0.38881185900000004,0.178491882,0.236098846,0.297251923,0.177866852,0.23545434599999998,0.210864395,0.17988533,0.151275238,0.212781113,0.174518066,0.061012287,0.213611298,0.174429916
22.291667,0.269570038,0.044027980999999994,0.436534363,-0.103231,0.650837,-0.108533,-0.744295,0.506558167,0.266653076,0.9241651000000001,-0.003562,0.328684,-0.005759,-0.944416,0.280213318,0.228850662,0.185493927,-0.610947,-0.054634,0.773428,-0.159898,0.112024193,0.345819519,0.174026306,0.999998,-0.000277,-0.00162,-0.00076,-0.026307871,0.213742767,0.175664932,-0.024717197,0.30437326000000003,0.17762004099999998,-0.023820929,0.388918488,0.182655884,-0.021683765,0.476953217,0.186365051,0.062236622,0.477025574,0.18026895099999998,0.152843704,0.476236877,0.180630005,0.23432077,0.475404144,0.181035995,0.236304932,0.388794952,0.178495697,0.236097977,0.297238617,0.177873856,0.235457321,0.210864273,0.179900925,0.15127185099999998,0.21277827500000002,0.17454101600000002,0.061018444000000005,0.213599548,0.17442791700000002
22.295833,0.26957363900000003,0.043766258,0.436178223,-0.103011,0.651275,-0.108581,-0.743936,0.506323822,0.266578308,0.9241329960000001,-0.003484,0.329189,-0.005822,-0.94424,0.28011196899999996,0.228279968,0.184760406,-0.610064,-0.054651,0.774187,-0.159593,0.112045357,0.345795258,0.17404007,0.999998,-0.000282,-0.001617,-0.000749,-0.026289858,0.21372886700000002,0.175675735,-0.024687805,0.304359955,0.177651062,-0.023800701,0.388897919,0.18267012,-0.021677313,0.476936798,0.186376129,0.062253044,0.47700701900000003,0.180282379,0.152865295,0.476222473,0.180641541,0.234339417,0.475383789,0.181055008,0.23633168000000002,0.388780396,0.17853391999999998,0.23611998,0.297220276,0.177891098,0.235487396,0.210852646,0.179935715,0.151296631,0.212765533,0.174569321,0.061039130999999996,0.213576492,0.174456558
22.3,0.269541138,0.043412121,0.43575775099999997,-0.102673,0.652001,-0.108487,-0.743359,0.506134094,0.266462311,0.92412262,-0.003336,0.329974,-0.005707,-0.943967,0.280062927,0.22767985500000001,0.183956802,-0.608849,-0.054398,0.775199,-0.159404,0.11207270800000001,0.345752228,0.174080627,0.999998,-0.000375,-0.001598,-0.000791,-0.026257128,0.213707382,0.17570799299999998,-0.02464452,0.304337402,0.17769554099999998,-0.02375423,0.38886532599999996,0.182718613,-0.021647869,0.47691177399999996,0.186401077,0.062266727,0.476990753,0.180307129,0.15288590999999999,0.476202301,0.180662033,0.23436731,0.475347992,0.1810849,0.23636537200000002,0.388756714,0.178576691,0.236155991,0.29718881199999997,0.17791752600000002,0.235517639,0.21082960499999998,0.17997998,0.151333557,0.212737503,0.174607224,0.061080517,0.213552643,0.174492477
22.304167,0.269493286,0.043049328000000005,0.43535934400000004,-0.102336,0.652684,-0.10834,-0.742828,0.506006714,0.26632070900000004,0.9241069949999999,-0.002932,0.331195,-0.005195,-0.943544,0.279998199,0.22709845,0.183191086,-0.607855,-0.054142,0.776059,-0.159103,0.112129929,0.345709473,0.174143478,0.999998,-0.000553,-0.001575,-0.000838,-0.026221682,0.213673798,0.175738571,-0.024600709999999998,0.304314423,0.177745956,-0.023699095,0.388840363,0.18275929300000002,-0.021606012,0.476881836,0.18643409700000002,0.06229549,0.476969604,0.180327133,0.152924026,0.47617074600000003,0.18069664,0.234407028,0.475312286,0.18112210099999998,0.236399429,0.388727417,0.17861004600000002,0.236193542,0.29714743,0.177944443,0.235555298,0.210793198,0.180009476,0.151386826,0.212687225,0.174649017,0.061116688,0.213518936,0.174531219
22.308333,0.269444519,0.042656109,0.43483407599999996,-0.101902,0.653706,-0.1082,-0.742009,0.505845856,0.266151276,0.924101379,-0.002778,0.331656,-0.005113,-0.943383,0.280004974,0.226580688,0.182334579,-0.606523,-0.053918,0.777197,-0.158706,0.11218286100000001,0.345642639,0.174215118,0.999998,-0.000765,-0.001568,-0.000898,-0.02618218,0.213654968,0.175776306,-0.024554468,0.304279205,0.177790665,-0.023652624,0.388805481,0.18281603999999999,-0.021569048,0.476846497,0.186464371,0.062338776000000005,0.476946075,0.180364014,0.152981384,0.476133087,0.180742828,0.23445593299999998,0.475266937,0.18115995799999998,0.236452469,0.388683197,0.178643433,0.23624054,0.297109894,0.177980438,0.235600693,0.21075933800000002,0.180038635,0.151433395,0.21265564,0.174682098,0.061161228,0.213492279,0.174565109
22.3125,0.269350037,0.042273913999999996,0.43435592700000003,-0.101483,0.65466,-0.10799,-0.741255,0.505670837,0.265952087,0.924103577,-0.002678,0.331939,-0.005084,-0.943283,0.28001568600000004,0.22606189000000002,0.181437729,-0.605094,-0.053342,0.778389,-0.158512,0.112220634,0.345587189,0.174271118,0.999998,-0.000927,-0.001558,-0.000945,-0.02614926,0.213644943,0.17580732699999999,-0.024513561,0.304251984,0.177821609,-0.02360313,0.38879248,0.182851517,-0.021524111000000002,0.47683099399999995,0.18649185199999999,0.062384583,0.47691760299999997,0.18040399199999999,0.15302676399999998,0.476110413,0.180783401,0.23449556000000002,0.475235596,0.181195892,0.236493225,0.388661255,0.178678223,0.236270187,0.297087708,0.178011902,0.235631546,0.210743103,0.180043411,0.151463547,0.212631027,0.174689301,0.061192204,0.213476089,0.174588425
22.316667,0.269233612,0.041903313,0.433890167,-0.10119,0.65559,-0.10764,-0.740524,0.505485168,0.265727081,0.924110901,-0.002597,0.332171,-0.005065,-0.943202,0.279958374,0.225600311,0.18061596700000002,-0.603905,-0.05272,0.779412,-0.158227,0.112244576,0.345556519,0.174309631,0.999998,-0.001066,-0.001557,-0.000979,-0.026116658999999997,0.21363522299999999,0.175831284,-0.024480242,0.30423465,0.177842789,-0.023593494,0.388776947,0.182863449,-0.021494181,0.476813629,0.18651828,0.062416264,0.476895477,0.180430283,0.153050247,0.476090759,0.180800552,0.234525101,0.47520083599999996,0.181218414,0.236508667,0.388649323,0.178690018,0.23629216,0.297075684,0.178037216,0.235650467,0.210732239,0.18006303399999998,0.151478973,0.212632172,0.174710938,0.061205696000000004,0.213473511,0.174596451
