Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
1.395833,-0.101940628,0.6659947509999999,0.30742804,-0.601439,-0.074146,-0.793109,0.061247,-0.238397873,0.413431915,0.8227128300000001,0.930922,0.01144,0.358145,0.070605,-0.057648682,0.464239105,0.170277115,-0.292044,0.772678,0.154312,0.542095,0.111942261,0.34710504200000003,0.170375702,0.999999,-0.00032,-0.001473,-0.00013,-0.023343571,0.211809052,0.170549957,-0.021821886,0.30253988600000004,0.171940842,-0.021118010000000003,0.38714599600000005,0.175620773,-0.019317043000000002,0.475427368,0.17809187299999998,0.064904175,0.475348114,0.176672134,0.155630661,0.47471640000000004,0.177482803,0.237170197,0.473912628,0.177709396,0.23929081700000002,0.38722668499999996,0.174613907,0.23922988899999997,0.29555777,0.17333741800000002,0.238825165,0.20906041,0.172545837,0.154401474,0.21094545,0.170564789,0.06409111,0.211683533,0.170369873
1.400000,-0.101974594,0.666207092,0.307447449,-0.601549,-0.073829,-0.793054,0.061267,-0.23820137,0.413712067,0.822681702,0.930929,0.011417,0.358117,0.070658,-0.057018929,0.46477832,0.17048674,-0.291978,0.771929,0.153839,0.543331,0.111937119,0.347124725,0.170364807,0.999999,-0.000348,-0.001502,-0.00013,-0.023352291,0.21182457,0.17054418899999998,-0.021827572,0.302555206,0.171936005,-0.021128668,0.387157959,0.175594177,-0.019323673,0.475442535,0.178100586,0.06489347100000001,0.47535952800000003,0.17665467799999998,0.155615173,0.474732056,0.177461807,0.237162125,0.47392865,0.177702682,0.239275146,0.38724529999999996,0.174611084,0.239222641,0.295572815,0.173336624,0.238816147,0.209081757,0.172545074,0.154387482,0.21095700099999998,0.170564362,0.06408754,0.21170107999999999,0.170372696
1.404167,-0.10202454400000001,0.666427429,0.30747525000000003,-0.601669,-0.073542,-0.792987,0.061297,-0.238008499,0.414006287,0.8226541140000001,0.930913,0.011327,0.35814,0.070778,-0.056524338,0.465330261,0.170741074,-0.292236,0.771154,0.153349,0.54443,0.111902946,0.34713678,0.17035694899999998,0.999999,-0.000332,-0.001497,-0.000158,-0.023396715000000002,0.21185542300000001,0.17054135099999998,-0.021860772999999997,0.302573395,0.171930054,-0.021151991,0.38719400000000004,0.17571106,-0.019311289,0.475488953,0.178601303,0.064863098,0.47538711499999997,0.176653748,0.155592651,0.47475088499999996,0.177455826,0.237137817,0.47394616700000003,0.177687393,0.23924859599999998,0.387258881,0.17460202,0.239187775,0.29559188799999997,0.173324066,0.23877790799999998,0.209096909,0.172534821,0.154345932,0.210977432,0.17055509900000002,0.064048698,0.21171920800000002,0.17037333699999999
1.408333,-0.102029747,0.666650391,0.307533783,-0.601891,-0.073176,-0.792852,0.061307,-0.237812469,0.414297974,0.822620605,0.930912,0.01127,0.35813,0.070836,-0.055882797,0.46579400600000004,0.17078813199999998,-0.291935,0.770689,0.152643,0.545447,0.11188013499999999,0.34713809199999995,0.170357788,0.999999,-0.00031,-0.001463,-0.000203,-0.02341799,0.211873917,0.170532486,-0.021861576,0.302598206,0.17191989100000002,-0.021157,0.387213928,0.175896164,-0.019277538,0.47552298000000004,0.178830307,0.064852798,0.475392517,0.176646378,0.155590988,0.474751434,0.177448593,0.237133438,0.473944977,0.177684494,0.239239044,0.38725289900000004,0.174598648,0.239169037,0.295589111,0.173320862,0.238766068,0.20909487899999998,0.172535858,0.154328506,0.210983215,0.170544815,0.064025917,0.211730255,0.170360062
1.412500,-0.102021629,0.666870605,0.30758419800000003,-0.602087,-0.072829,-0.792735,0.061304,-0.23761772199999998,0.41458425899999996,0.822578308,0.930912,0.011257,0.358122,0.07088,-0.055412823,0.466322784,0.170516586,-0.291758,0.770978,0.151788,0.545373,0.111880264,0.34713382000000004,0.170359283,0.999999,-0.000315,-0.001416,-0.000224,-0.023408987,0.211879395,0.17054650899999999,-0.021838926,0.302610474,0.171931793,-0.021131895,0.387230927,0.175943329,-0.019228191,0.47546936,0.179048553,0.064873383,0.475388702,0.176645782,0.155612,0.47475381499999997,0.17745498699999998,0.237150375,0.473931213,0.17768248,0.23925843800000002,0.38725305200000004,0.174590302,0.239182281,0.295580505,0.173313339,0.238777832,0.209103485,0.17251800499999997,0.15433725,0.21097732500000002,0.17053045700000002,0.064032074,0.21173126199999998,0.170363541
1.416667,-0.102021919,0.667088867,0.307578491,-0.602187,-0.072443,-0.792695,0.061298,-0.23741159099999998,0.41487023900000003,0.822527283,0.930925,0.01116,0.35808,0.070945,-0.05501749,0.466921875,0.17024272199999999,-0.291849,0.771266,0.151169,0.545088,0.11188646699999999,0.34713028,0.17034880100000002,0.999999,-0.000301,-0.001417,-0.000246,-0.023413746,0.211882278,0.170543152,-0.021836915999999998,0.302613831,0.171932281,-0.021111124000000002,0.387238007,0.175973511,-0.019180058,0.475407898,0.179446625,0.064885025,0.47539016700000003,0.176635559,0.15562114,0.47474765,0.177441574,0.237161713,0.47392413299999997,0.177662781,0.239260437,0.387244385,0.17456991600000002,0.239181366,0.295578827,0.173303146,0.238776215,0.209088852,0.172512589,0.154331497,0.21097503699999998,0.170525803,0.064034637,0.211725891,0.170369141
1.420833,-0.102019096,0.667319275,0.30754834,-0.602241,-0.072023,-0.792696,0.061252,-0.237199356,0.41515216099999996,0.822472534,0.930929,0.010982,0.358062,0.071013,-0.05443779,0.46754196200000003,0.170361572,-0.292225,0.770755,0.150042,0.54592,0.111915855,0.34713031,0.170330048,0.999999,-0.000296,-0.00142,-0.000272,-0.023397398,0.211890472,0.170540695,-0.021824425,0.302615845,0.171924408,-0.021077452,0.38725329599999997,0.17604425,-0.01910314,0.475364655,0.179693314,0.064920479,0.47539150999999996,0.176616608,0.15565477000000003,0.474734009,0.177417358,0.237196548,0.4739151,0.177648041,0.239291412,0.387231812,0.17455380199999998,0.23920838900000002,0.295576691,0.173287766,0.238790024,0.209079041,0.172509369,0.154348663,0.21096379099999998,0.17051326,0.064049164,0.211732315,0.170355331
1.425000,-0.102013779,0.6675337520000001,0.307530121,-0.602316,-0.071637,-0.792677,0.061216,-0.23698243700000002,0.41543853799999997,0.822413879,0.93092,0.010782,0.358079,0.071079,-0.053890354,0.46817562900000004,0.17063299599999998,-0.292704,0.76998,0.14916,0.546998,0.11192005199999999,0.347122223,0.170315674,0.999999,-0.000284,-0.001451,-0.000274,-0.023409918000000002,0.211873795,0.170520218,-0.021837086,0.30260675,0.171917923,-0.021088654,0.387221008,0.17611770599999998,-0.01907733,0.475314789,0.18013324,0.064921196,0.47538217200000005,0.176599625,0.155642838,0.474720825,0.177395203,0.237191833,0.47390039100000003,0.177636627,0.23928656,0.38722317500000003,0.174541855,0.239191513,0.295554535,0.173280731,0.238780502,0.20905943300000002,0.172486938,0.154344543,0.21095039399999999,0.170502838,0.064046532,0.211726578,0.170344315
