Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
22.108333,0.30274481200000003,0.20799115,0.293714447,0.062899,0.666296,-0.375425,-0.641209,0.60394043,0.319966217,0.92705896,0.058581,0.261732,-0.01498,-0.963245,0.27545800800000003,0.31161004600000003,0.164635651,-0.63687,-0.159334,0.736729,-0.161988,0.11156868,0.347115997,0.170028671,0.999998,-0.000452,-0.002072,0.000114,-0.027791609000000002,0.212717926,0.17074783300000002,-0.025042020999999998,0.30328027300000004,0.174316162,-0.023217539,0.387968506,0.178176086,-0.020182562,0.476147705,0.18095172099999998,0.063808315,0.475058868,0.17634277299999998,0.154463669,0.47323254400000003,0.1771866,0.23605351300000002,0.471455017,0.177735779,0.23697985800000002,0.384655151,0.174713989,0.23573613000000002,0.293071777,0.17380336,0.234239487,0.206540741,0.17418322800000002,0.14980680799999999,0.209587479,0.17062924200000001,0.059559132,0.211488007,0.170304474
22.1125,0.30264349399999996,0.207487808,0.29405627399999995,0.063216,0.666363,-0.374822,-0.641462,0.603839417,0.319790253,0.927121826,0.059048,0.261447,-0.014854,-0.963296,0.274671265,0.31109756499999996,0.164650864,-0.636436,-0.158357,0.737227,-0.162384,0.111547218,0.347110657,0.170041443,0.999998,-0.000456,-0.002062,0.000122,-0.027835897,0.212725449,0.17074527,-0.02508062,0.303285217,0.174325104,-0.023251637,0.38798046900000005,0.17818338,-0.020223595,0.47615283199999997,0.180950546,0.063778996,0.475061981,0.17635694899999999,0.154424316,0.47323526,0.17720675700000002,0.236012115,0.471454041,0.17775770600000002,0.236947983,0.384668915,0.17473239100000001,0.23569525100000002,0.293076874,0.173822418,0.234166962,0.20651409899999998,0.174227951,0.149773407,0.209591537,0.170643677,0.059527439,0.211491791,0.17032136499999997
22.116667,0.302543182,0.207062637,0.29445752,0.063456,0.666146,-0.374474,-0.641866,0.603757996,0.319617371,0.927189087,0.059499,0.26124,-0.014658,-0.963327,0.27387854,0.310568481,0.16464733899999998,-0.635925,-0.157402,0.737767,-0.16286,0.111532181,0.347111938,0.17004573099999998,0.999998,-0.000423,-0.002071,0.00014,-0.027857712,0.212725098,0.170759766,-0.025109367,0.303293488,0.17433583100000002,-0.023281937,0.38797403,0.178195297,-0.020249264,0.47614926100000005,0.180962021,0.063749283,0.47507019,0.17636515800000002,0.154399902,0.473236023,0.177209488,0.235975174,0.471457001,0.177774246,0.236917664,0.38467123400000003,0.17474925200000002,0.235660858,0.293087646,0.173841034,0.234124985,0.20652832000000002,0.174273453,0.149748215,0.209591232,0.170657852,0.059509937,0.211496048,0.17033978300000002
22.120833,0.30248410000000003,0.206530594,0.294783752,0.063899,0.666251,-0.37396,-0.642013,0.6036852420000001,0.319445557,0.927260376,0.059976,0.261054,-0.01441,-0.963351,0.273055634,0.310076172,0.164687943,-0.635464,-0.156155,0.73831,-0.163398,0.111535728,0.34712832600000004,0.170044724,0.999998,-0.000403,-0.002078,0.000156,-0.027866871,0.212735458,0.170764008,-0.025125685000000002,0.30329324300000005,0.17433886699999998,-0.023283381,0.387978088,0.178206894,-0.020260773,0.476153748,0.180973648,0.063734451,0.475067322,0.176372147,0.15438205,0.473249329,0.177225983,0.235961578,0.471474304,0.17779219100000002,0.236904282,0.384680725,0.174758179,0.235652725,0.293102905,0.173840393,0.23409587099999998,0.206564423,0.174304459,0.149740494,0.20960630800000002,0.170655685,0.059500217,0.21150297499999998,0.170339539
22.125,0.30245459,0.206091461,0.295086334,0.063982,0.666334,-0.373318,-0.642292,0.603620239,0.319290161,0.927311646,0.060429,0.260877,-0.014258,-0.963373,0.27224154700000003,0.309683624,0.164676239,-0.634934,-0.155071,0.738955,-0.163574,0.111537987,0.347161377,0.170027756,0.999998,-0.000376,-0.002087,0.000172,-0.027866098000000002,0.212760849,0.17075479100000002,-0.025129132999999998,0.303327667,0.174328339,-0.023296373,0.388002991,0.178188721,-0.020262661,0.47617776500000003,0.180967819,0.063728237,0.475093506,0.176352386,0.154362442,0.47327862499999995,0.177206482,0.235953781,0.471502319,0.17776551799999998,0.23689610300000002,0.384710358,0.17474693300000002,0.235634918,0.293128693,0.173823715,0.234073013,0.20663028,0.174307465,0.149734314,0.209636871,0.170638229,0.05948983,0.211537933,0.170328003
22.129167,0.302451508,0.205545135,0.295273071,0.064316,0.666723,-0.37259,-0.642277,0.603545105,0.319141083,0.927341003,0.060864,0.260719,-0.014077,-0.963392,0.271405945,0.309216492,0.164878418,-0.634985,-0.154041,0.73903,-0.164013,0.11156619999999999,0.347208191,0.17000547800000002,0.999998,-0.000401,-0.002052,0.000184,-0.027857433,0.21278891,0.17072576900000003,-0.025113157,0.303354218,0.174298355,-0.023281044,0.388027832,0.178162811,-0.020258738999999998,0.476213074,0.180943695,0.06374168399999999,0.475120117,0.176331375,0.154371048,0.473320465,0.177183685,0.235968765,0.471532013,0.177734695,0.236906815,0.38473690800000004,0.174728348,0.235647156,0.293160828,0.173789856,0.234086243,0.206695877,0.174295212,0.149744308,0.209661743,0.170606979,0.059494976,0.21156454500000002,0.17029298399999998
22.133333,0.302435638,0.204995102,0.29558685300000004,0.064746,0.666863,-0.371993,-0.642435,0.603465149,0.318986877,0.927381836,0.061295,0.260577,-0.013892,-0.963405,0.270564209,0.30874527,0.164835892,-0.634386,-0.153019,0.739695,-0.164291,0.11158300800000001,0.347247467,0.16999556000000002,0.999998,-0.000382,-0.00202,0.000206,-0.02785182,0.212802582,0.1707314,-0.025111588,0.303374237,0.174299225,-0.023281259999999998,0.388046112,0.178162354,-0.02026186,0.476223816,0.180930588,0.063742863,0.47513189699999997,0.176327805,0.154373291,0.473333191,0.17717265299999999,0.235969009,0.471559845,0.177730316,0.236907318,0.38474704000000004,0.174715149,0.23564444,0.293169983,0.173780182,0.234097702,0.20674527,0.174303635,0.149737534,0.20967765800000002,0.170602646,0.059491591999999996,0.21158326700000002,0.17028564499999999
22.1375,0.302399475,0.20454863,0.29596502700000005,0.064919,0.66679,-0.371436,-0.642816,0.603376709,0.318812378,0.9274279790000001,0.061729,0.260445,-0.013728,-0.963416,0.269676178,0.30820297199999996,0.164758347,-0.633664,-0.151824,0.740437,-0.164841,0.111558228,0.347258942,0.170016586,0.999998,-0.000336,-0.002033,0.000223,-0.027872513,0.212795792,0.170750259,-0.025127594,0.303370544,0.174320938,-0.023303749,0.388039581,0.178183365,-0.02027931,0.476217316,0.18093335,0.063729309,0.475125183,0.176349609,0.154369034,0.47333654799999997,0.177190872,0.23595138499999999,0.471548248,0.17774299600000001,0.236897888,0.384740784,0.174734924,0.235628265,0.29317038,0.173794434,0.234172607,0.206481934,0.17414061,0.149723526,0.209676437,0.170615524,0.059475932999999995,0.21157695,0.170320465
