Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
FPS,240.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,helmet_X,helmet_Y,helmet_Z,helmet_w,helmet_x,helmet_y,helmet_z,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,A1_X,A1_Y,A1_Z,A2_X,A2_Y,A2_Z,A3_X,A3_Y,A3_Z,A4_X,A4_Y,A4_Z,B1_X,B1_Y,B1_Z,B2_X,B2_Y,B2_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,D1_X,D1_Y,D1_Z,D2_X,D2_Y,D2_Z,D3_X,D3_Y,D3_Z,D4_X,D4_Y,D4_Z
0.829167,-0.037085445,0.650644287,0.315357635,-0.618151,-0.10835,-0.775484,0.069097,-0.17250328099999998,0.43108828699999996,0.794479065,0.903753,0.025742,0.426116,0.031504,-0.06733931,0.463716736,0.172866577,-0.319344,0.784313,0.083868,0.525203,0.111669388,0.347128845,0.170259201,0.999998,-0.000327,-0.001846,7e-05,-0.025709238,0.21316566499999998,0.170312363,-0.02394627,0.30389032,0.1718741,-0.023071178,0.388584045,0.174043747,-0.021022106000000002,0.47682659899999996,0.17680358899999998,0.06331546,0.476426575,0.17644885300000002,0.153928604,0.47564907799999995,0.176984695,0.235534988,0.47448364299999995,0.177849915,0.237383606,0.387746368,0.174620346,0.23707634,0.29613009599999995,0.17302467300000002,0.23642422500000002,0.209635757,0.172170181,0.15195213300000002,0.211767471,0.170418198,0.061701968999999995,0.21280902100000001,0.17000547800000002
0.833333,-0.037195786,0.650805969,0.315194702,-0.618276,-0.10859,-0.775387,0.068691,-0.172236206,0.43122811899999997,0.794375183,0.903658,0.025794,0.426304,0.031645,-0.067148041,0.463897705,0.172167877,-0.318865,0.784875,0.083291,0.524747,0.111693893,0.347101288,0.17028642300000002,0.999998,-0.000333,-0.001814,7.4e-05,-0.025697685,0.213125504,0.170320633,-0.023935299,0.303857971,0.17188409400000002,-0.023060036,0.388551453,0.17405844099999998,-0.020989086,0.476793793,0.176835205,0.06331624200000001,0.476413635,0.176451447,0.153941956,0.47562146,0.177000854,0.235544601,0.47444552599999995,0.177851379,0.237393463,0.38770632899999996,0.174620544,0.237090607,0.29609832799999997,0.173027435,0.23643454,0.209601227,0.172172882,0.15195904500000001,0.21173445100000002,0.170427094,0.061709019,0.21277758800000002,0.170008682
0.837500,-0.03737907,0.651007996,0.314894135,-0.617925,-0.108502,-0.775717,0.068258,-0.171962387,0.43135754400000004,0.794269592,0.903513,0.025872,0.426596,0.031806,-0.066871277,0.46403653,0.171518677,-0.31829,0.785278,0.082765,0.524577,0.111720596,0.347074463,0.170306396,0.999998,-0.000361,-0.001799,7.7e-05,-0.025680157000000002,0.213111542,0.170321991,-0.023924506999999998,0.30383538800000004,0.171880554,-0.023043104,0.38852554300000003,0.174057953,-0.020965048,0.476772675,0.176845947,0.063313366,0.47639160199999997,0.176447632,0.153952454,0.475588684,0.177003098,0.23556073,0.47441153,0.177843369,0.23741447400000001,0.387674774,0.174628937,0.23710841400000002,0.296072479,0.173028702,0.23644648699999998,0.209573929,0.172169113,0.151969406,0.21169680800000001,0.170425735,0.061720242,0.21275271599999998,0.170007889
0.841667,-0.037527504,0.651185425,0.314646515,-0.617719,-0.108514,-0.775915,0.067846,-0.17166752600000001,0.43150173999999997,0.794149536,0.903394,0.025924,0.426828,0.032032,-0.066506264,0.464231445,0.17141482500000002,-0.318429,0.784668,0.082116,0.525506,0.11174799299999999,0.34706601,0.170310165,0.999998,-0.000388,-0.001798,7.2e-05,-0.025676242999999998,0.213093964,0.170308334,-0.023918968,0.303823425,0.171863007,-0.023026609,0.38851773100000003,0.174039612,-0.020937735,0.47676055900000003,0.176837982,0.063328812,0.47637347399999996,0.176432053,0.153963318,0.475570312,0.176986069,0.235572678,0.474398163,0.177836105,0.237431061,0.38765341200000003,0.174602814,0.237124283,0.296054352,0.173019791,0.23644941700000002,0.209549927,0.172156418,0.151973846,0.211678284,0.170406723,0.061730293000000006,0.21274437000000002,0.16999939
0.845833,-0.037694027,0.651344788,0.314390045,-0.617459,-0.108607,-0.776142,0.067471,-0.17139196799999998,0.431643829,0.794041992,0.903294,0.025984,0.427022,0.032212,-0.066108109,0.464496643,0.17171791099999997,-0.318849,0.78339,0.081851,0.527196,0.111763054,0.347059204,0.170310776,0.999998,-0.000409,-0.001824,6e-05,-0.025671859999999998,0.213086777,0.17029872100000001,-0.023918865,0.303812256,0.17184252900000002,-0.023022747,0.388509033,0.174022797,-0.020917086,0.476759033,0.176834366,0.063334816,0.476366821,0.17641568000000002,0.153967941,0.475550751,0.17696669,0.23557988,0.474370117,0.17781135599999998,0.237437668,0.387638489,0.174599167,0.237126007,0.29603418,0.173005798,0.236447495,0.209535599,0.17214996300000002,0.15196700999999999,0.21167067,0.170403748,0.061723015,0.212727814,0.169984192
0.850000,-0.037862575999999995,0.6514918209999999,0.314137512,-0.61719,-0.108703,-0.776373,0.067113,-0.17112384,0.431805176,0.793934875,0.903248,0.026061,0.427104,0.032334,-0.065774597,0.464745514,0.17185266100000002,-0.31876,0.782516,0.082174,0.528496,0.111766396,0.347052856,0.170307785,0.999998,-0.000391,-0.001816,4.3e-05,-0.025677837000000002,0.21306987000000002,0.170285294,-0.023913002,0.303800079,0.17184049999999998,-0.023014921,0.38849704,0.174018112,-0.020906681,0.47675314300000005,0.176836731,0.06334514200000001,0.476348511,0.17640995799999998,0.153980591,0.475539398,0.17696646100000002,0.235587646,0.474349792,0.17782150300000002,0.23744046,0.38761901899999995,0.17459071399999998,0.237121933,0.296021606,0.172998276,0.236449875,0.20951071200000002,0.172137665,0.15197129799999998,0.211650146,0.17039373800000002,0.061729767000000005,0.212713943,0.16998024
0.854167,-0.038038448,0.651647217,0.313889252,-0.616872,-0.108768,-0.776649,0.066751,-0.170863937,0.43197045900000003,0.793834106,0.903184,0.026184,0.427225,0.032427,-0.065351112,0.464900604,0.171809464,-0.318142,0.781993,0.082261,0.529628,0.111762802,0.347049408,0.17030891399999998,0.999998,-0.000386,-0.001795,2.6e-05,-0.025674696,0.213072815,0.1702883,-0.023910039999999997,0.303804932,0.171838806,-0.023011168000000002,0.38849935900000004,0.17401973,-0.020911222,0.476753418,0.17683839399999998,0.063359657,0.47634301799999995,0.176420105,0.153990036,0.475544098,0.176960388,0.235592575,0.474340668,0.17782521099999998,0.23744134500000003,0.387618988,0.174594223,0.237132217,0.29601507600000004,0.173002655,0.236455795,0.20951693700000001,0.172135513,0.151968674,0.211644104,0.170395859,0.061733528,0.21270867899999998,0.16998481799999998
0.858333,-0.038167423,0.651767334,0.313725647,-0.616763,-0.108859,-0.776745,0.066484,-0.170593674,0.432135498,0.793731201,0.903125,0.026273,0.427334,0.032554,-0.064978905,0.465031494,0.171667114,-0.317666,0.781743,0.082038,0.530317,0.111755196,0.34705688500000004,0.170309723,0.999998,-0.000386,-0.001775,1.9e-05,-0.025666091999999998,0.213081543,0.170298477,-0.023903341,0.303805695,0.17185214199999999,-0.023012978,0.38850707999999995,0.174026093,-0.02091341,0.47676001,0.176834045,0.063364052,0.476350403,0.176422485,0.15399595600000002,0.47554772900000003,0.176975586,0.235605911,0.474356445,0.177825943,0.23744210799999999,0.387637146,0.174592438,0.237136124,0.296022369,0.172997513,0.23645639,0.209521988,0.172142563,0.151972992,0.211660065,0.170398621,0.061746334,0.21272001599999998,0.169996613
